model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.0173501577228307,0.9573367834091188,1.14991557598114,1.2326782941818235,0.8914538621902466,0.909337043762207,0.9556211233139038,0.9573367834091188,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6304535269737244,3.5363211631774902,3.739854574203491,0.3854351639747619,0.6018826365470886,0.6538915038108826,0.6304535269737244,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0,0.9176959991455078,1.535454034805298,1.6410367488861084,0.5564157962799072,0.8947924375534058,0.8621342778205872,0.9176959991455078,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0141955837607383,0.947744071483612,1.2106341123580933,1.2922985553741455,0.5643633604049683,0.922529399394989,0.9144920110702516,0.947744071483612,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8912456631660461,1.661085605621338,1.8022156953811648,0.8649757504463196,0.8961092829704285,0.8961023092269897,0.8912456631660461,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0189274456351995,0.9622463583946228,1.1634502410888672,1.2358548641204834,0.7969344854354858,0.9260656833648682,0.962468147277832,0.9622463583946228,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.5553056001663208,4.409158706665039,4.5922441482543945,0.3902478814125061,0.5422685146331787,0.5855109691619873,0.5553056001663208,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.8804041147232056,1.798606514930725,1.936696529388428,0.533626139163971,0.8334746956825256,0.7679547071456909,0.8804041147232056,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.003154574194923,0.9161895513534546,1.3202084302902222,1.4300135374069214,0.5463466644287109,0.8684367537498474,0.8486020565032959,0.9161895513534546,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.04,0.0,0.8334071040153503,2.8150999546051025,3.042633533477783,0.7554798126220703,0.851894736289978,0.8373163342475891,0.8334071040153503,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.05,0.0,0.9018487334251404,1.4729547500610352,1.6515765190124512,0.5967361927032471,0.8154135942459106,0.8832298517227173,0.9018487334251404,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.5315146446228027,4.74121618270874,4.802972793579102,0.4039343893527984,0.5264135599136353,0.5497078895568848,0.5315146446228027,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.05,0.0,0.8145065307617188,2.385681629180908,2.5732691287994385,0.5175287127494812,0.7626298069953918,0.6763554811477661,0.8145065307617188,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.8664973378181458,1.4774439334869385,1.6186676025390625,0.5158917307853699,0.8161460757255554,0.7678825855255127,0.8664973378181458,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.05,0.0,0.7529484033584595,3.9786570072174072,4.205417633056641,0.6912004947662354,0.7900506854057312,0.781980574131012,0.7529484033584595,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,41886068736.0,44447997952.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.5099990367889404,5.3383469581604,5.264169692993164,0.4093934595584869,0.5070022940635681,0.5161502957344055,0.5099990367889404,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.1,0.0,0.53221595287323,9.5341157913208,9.751856803894045,0.4636317193508148,0.50196772813797,0.4849880635738373,0.53221595287323,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.6090503334999084,3.46333646774292,3.747749090194702,0.4885287880897522,0.5798804759979248,0.5444958806037903,0.6090503334999084,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.1,0.0,0.5133376121520996,7.787168025970459,7.948034286499023,0.5075770616531372,0.5361766815185547,0.5840464234352112,0.5133376121520996,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,0.97075355052948,0.9683058857917786,0.9697508215904236,0.9702870845794678,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1671924293041229,0.970335066318512,1.0826438665390017,1.109044075012207,0.9709144234657288,0.968236207962036,0.9698712825775146,0.970335066318512,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0824003219604492,1.1087255477905271,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.970290184020996,1.082378387451172,1.1087249517440796,0.9707520008087158,0.9683088064193726,0.9697598814964294,0.970290184020996,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.159305989742279,0.9702825546264648,1.0823512077331543,1.1087182760238647,0.9707469940185548,0.9682191610336304,0.969737708568573,0.9702825546264648,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.1277602612972259,0.9687973260879515,1.0861927270889282,1.122081637382507,0.9702191352844238,0.9646768569946288,0.9691720008850098,0.9687973260879515,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.1388012617826461,0.9700024127960204,1.0887911319732666,1.118547797203064,0.9698218107223512,0.9678273797035216,0.9692864418029784,0.9700024127960204,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1608832776546478,0.9702064990997314,1.0821239948272705,1.1091532707214355,0.9704616665840148,0.9682488441467284,0.9698147773742676,0.9702064990997314,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1451104134321212,0.9701500535011292,1.0857394933700562,1.1145761013031006,0.9703950881958008,0.967894434928894,0.9695440530776978,0.9701500535011292,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1608832776546478,0.9703017473220824,1.082398772239685,1.1091824769973757,0.9707958698272704,0.9682327508926392,0.969878315925598,0.9703017473220824,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0110410097986459,0.9574568271636964,1.2062605619430542,1.2809925079345703,0.9420102834701538,0.3463887572288513,0.9403162002563475,0.9574568271636964,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.0914826542139053,0.969399869441986,1.0995773077011108,1.132150411605835,0.968152642250061,0.96602201461792,0.9682241082191468,0.969399869441986,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1419558376073837,0.9699676036834716,1.0850322246551514,1.1141775846481323,0.9699599742889404,0.9678995013237,0.9692294597625732,0.9699676036834716,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.0005,0.0946372225880622,0.9667636156082152,1.1048675775527954,1.1431580781936646,0.9679076075553894,0.964244782924652,0.9676438570022584,0.9667636156082152,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.001,0.1482649892568588,0.9703970551490784,1.0825676918029783,1.1093014478683472,0.9707157611846924,0.9678792953491212,0.9698586463928224,0.9703970551490784,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.0078864358365535,0.9526143074035645,1.2399498224258425,1.346185326576233,0.9505124092102052,0.3379264175891876,0.9321100115776062,0.9526143074035645,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.1009463742375373,0.9689612984657288,1.1024799346923828,1.1348820924758911,0.967054545879364,0.9657023549079896,0.967995285987854,0.9689612984657288,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.1388012617826461,0.9699710607528688,1.0870990753173828,1.1174026727676392,0.9697340726852416,0.967612624168396,0.9692224264144896,0.9699710607528688,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.0252365935593843,0.960574507713318,1.144877552986145,1.1932882070541382,0.9614189863204956,0.9576609134674072,0.9620633125305176,0.960574507713318,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1451104134321212,0.9698803424835204,1.0845569372177124,1.115633845329285,0.970622420310974,0.9645981788635254,0.9696545004844666,0.9698803424835204,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0,0.9113965034484864,1.595505952835083,1.7525978088378906,0.9373855590820312,0.3383328020572662,0.901195764541626,0.9113965034484864,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.005,0.0252365935593843,0.95874285697937,1.1583902835845947,1.2007330656051636,0.954749882221222,0.933815062046051,0.95676451921463,0.95874285697937,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.005,0.1293375492095947,0.963262140750885,1.119255542755127,1.1560689210891724,0.963338315486908,0.9590192437171936,0.9619584679603576,0.963262140750885,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.005,0.0536277629435062,0.963126003742218,1.1344166994094849,1.181626558303833,0.9637663960456848,0.9582563638687134,0.9640048742294312,0.963126003742218,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.01,0.1261829733848571,0.9694911241531372,1.0891542434692385,1.1263469457626345,0.9702378511428832,0.95892333984375,0.9693337678909302,0.9694911241531372,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.8447265625,2.2914719581604004,2.4428253173828125,0.8915032148361206,0.3573023974895477,0.8633144497871399,0.8447265625,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.01,0.0015772870974615,0.9439311623573304,1.2341583967208862,1.28856098651886,0.9446330070495604,0.8528727889060974,0.9436674118041992,0.9439311623573304,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.01,0.086750790476799,0.9593881368637084,1.140208721160889,1.1884973049163818,0.9598405361175536,0.9206317663192748,0.9588497281074524,0.9593881368637084,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.01,0.003154574194923,0.9463037252426147,1.2386846542358398,1.305522918701172,0.950497269630432,0.9384735822677612,0.954529106616974,0.9463037252426147,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.02,0.0899053663015365,0.9684702157974244,1.09948468208313,1.149333119392395,0.968150556087494,0.9413991570472716,0.9675793647766112,0.9684702157974244,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.7362686395645142,3.077488422393799,3.226212739944458,0.8272769451141357,0.4133737981319427,0.7943737506866455,0.7362686395645142,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.02,0.0,0.8968222141265869,1.429365634918213,1.4978593587875366,0.920485496520996,0.6932520866394043,0.9191404581069946,0.8968222141265869,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.02,0.0299684554338455,0.9346474409103394,1.2105821371078491,1.276795744895935,0.9435131549835204,0.7571883201599121,0.9476104378700256,0.9346474409103394,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.0,0.9144259691238404,1.4296033382415771,1.5194693803787231,0.9260393977165222,0.8968629837036133,0.9270618557929992,0.9144259691238404,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.0205047316849231,0.9614376425743104,1.1635758876800537,1.2448396682739258,0.9560712575912476,0.921083390712738,0.9545829892158508,0.9614376425743104,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.6219483017921448,3.619718313217163,3.743964195251465,0.7090675234794617,0.4365350306034088,0.7203018665313721,0.6219483017921448,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0,0.8546969294548035,1.729887843132019,1.8045779466629028,0.8922761678695679,0.6192353963851929,0.8885664939880371,0.8546969294548035,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0015772870974615,0.905737280845642,1.3003172874450684,1.3886349201202393,0.9300152063369752,0.6846781969070435,0.935563027858734,0.905737280845642,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8499768972396851,1.8973276615142824,2.0350472927093506,0.8734723925590515,0.8393421173095703,0.8772843480110168,0.8499768972396851,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0,0.9052250385284424,1.6960697174072266,1.9199817180633545,0.8496663570404053,0.8234192132949829,0.8945499658584595,0.9052250385284424,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.5542715787887573,4.3446245193481445,4.391186237335205,0.6536859273910522,0.4280716478824615,0.6425357460975647,0.5542715787887573,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.7565778493881226,2.301084280014038,2.3905820846557617,0.8570855855941772,0.5697730779647827,0.8362722396850586,0.7565778493881226,0,512,50,1e-07,three
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,three
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.0,0.8449277281761169,1.5045669078826904,1.6233268976211548,0.915209949016571,0.6187741756439209,0.9126996994018556,0.8449277281761169,0,512,50,1e-07,three
