model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.9702962636947632,1.0823664665222168,1.1087249517440796,0.9707611203193665,0.9683058261871338,0.969756841659546,0.9702962636947632,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.1577287167310714,0.9703148603439332,1.0825265645980835,1.1089375019073486,0.9707601070404052,0.968312442302704,0.9697362184524536,0.9703148603439332,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.0094637228175997,0.965743124485016,1.3207772970199585,1.4022704362869265,0.9674094915390016,0.9561322927474976,0.967738151550293,0.965743124485016,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.132492110133171,0.9701631665229796,1.0880435705184937,1.117465257644653,0.9702211618423462,0.9680089354515076,0.969323754310608,0.9701631665229796,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1608832776546478,0.9700839519500732,1.0821722745895386,1.1102609634399414,0.97075355052948,0.9681228399276732,0.96971595287323,0.9700839519500732,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1577287167310714,0.9703421592712402,1.0824024677276611,1.1088820695877075,0.970744490623474,0.9683204293251038,0.969812273979187,0.9703421592712402,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.0005,0.1640378534793853,0.9703567028045654,1.0834660530090332,1.1103492975234983,0.9708483219146729,0.9683845043182372,0.9698687195777892,0.9703567028045654,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0005,0.0,0.9406792521476746,8.979354858398438,9.771586418151855,0.9358236789703368,0.8956505060195923,0.9053687453269958,0.9406792521476746,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.0005,0.1356466859579086,0.9700129628181458,1.0899077653884888,1.1196435689926147,0.9701530933380128,0.9679186344146729,0.9691921472549438,0.9700129628181458,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0005,0.1451104134321212,0.9687202572822572,1.0861159563064575,1.115731954574585,0.9695465564727784,0.9668754935264589,0.9686355590820312,0.9687202572822572,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.0005,0.1640378534793853,0.9704001545906068,1.0824884176254272,1.1090372800827026,0.9708099961280824,0.968287706375122,0.9698500633239746,0.9704001545906068,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.001,0.1545741409063339,0.9705917239189148,1.0847382545471191,1.1126536130905151,0.9709914922714232,0.9685735702514648,0.969851016998291,0.9705917239189148,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.001,0.0,0.8983210325241089,1900.2860107421875,1869.49462890625,0.9219072461128236,0.8540369272232056,0.8437308669090271,0.8983210325241089,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.001,0.1182965338230133,0.9702417850494384,1.0967377424240112,1.1283937692642212,0.9698082208633424,0.967848539352417,0.969188630580902,0.9702417850494384,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.001,0.1435331255197525,0.9664232134819032,1.0951032638549805,1.1269896030426023,0.96796452999115,0.964762568473816,0.9665634632110596,0.9664232134819032,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.001,0.096214510500431,0.9668518304824828,1.1037505865097046,1.1419163942337036,0.967613697052002,0.9640043377876282,0.9675208926200868,0.9668518304824828,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.005,0.1088328063488006,0.970487892627716,1.0936758518218994,1.131468415260315,0.9707116484642028,0.9687201976776124,0.9700673818588256,0.970487892627716,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.005,0.0,0.8109748959541321,14455.04296875,13501.7724609375,0.8817603588104248,0.7022351622581482,0.8377988338470459,0.8109748959541321,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.005,0.0536277629435062,0.9677674174308776,1.150684475898743,1.1955828666687012,0.9658177495002748,0.9653933048248292,0.9652844071388244,0.9677674174308776,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.005,0.1009463742375373,0.9629530906677246,1.1244522333145142,1.1648553609848022,0.9641772508621216,0.9608820676803588,0.9626122713088988,0.9629530906677246,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.005,0.0268138814717531,0.960752010345459,1.1605015993118286,1.212794542312622,0.9603471159934998,0.9578313827514648,0.9610236883163452,0.960752010345459,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.01,0.069400630891323,0.9702579379081726,1.1105961799621582,1.1617307662963867,0.9704161882400512,0.9685136079788208,0.9699161052703856,0.9702579379081726,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.01,0.0,0.7079135179519653,2140.341064453125,2038.31201171875,0.8054326772689819,0.5589350461959839,0.7607633471488953,0.7079135179519653,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.01,0.003154574194923,0.9633962512016296,1.2836084365844729,1.3423868417739868,0.9623300433158876,0.961391806602478,0.9616307020187378,0.9633962512016296,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.01,0.0520504750311374,0.9605211019515992,1.1727746725082395,1.2261288166046145,0.9610796570777892,0.9592395424842834,0.9595656394958496,0.9605211019515992,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.01,0.0047318614087998,0.9512388706207277,1.2284680604934692,1.2967983484268188,0.9554542303085328,0.951015055179596,0.956250786781311,0.9512388706207277,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.02,0.0299684554338455,0.9698823690414428,1.1454989910125732,1.214815974235535,0.9698349833488464,0.9679630398750304,0.9698389768600464,0.9698823690414428,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.02,0.0,0.5872437953948975,86.13695526123047,78.2342758178711,0.7316580414772034,0.4527443051338196,0.665271520614624,0.5872437953948975,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.02,0.0,0.9210870265960692,1.7992790937423706,1.8822166919708248,0.9489409923553468,0.9399532675743104,0.952914297580719,0.9210870265960692,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.02,0.0,0.9524070620536804,1.3962199687957764,1.4653255939483645,0.955902934074402,0.9526636600494384,0.9529848694801332,0.9524070620536804,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.02,0.0,0.9156627058982848,1.5535790920257568,1.6667431592941284,0.9258225560188292,0.9163987040519714,0.92289137840271,0.9156627058982848,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.03,0.003154574194923,0.9692460894584656,1.212997555732727,1.3114196062088013,0.9655641913414,0.9673690795898438,0.9687232375144958,0.9692460894584656,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.03,0.0,0.5062077641487122,40.44513702392578,35.81201934814453,0.6929293274879456,0.4328269064426422,0.6080248355865479,0.5062077641487122,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.03,0.0,0.8567891716957092,2.563818454742432,2.649255514144897,0.9271096587181092,0.8979812860488892,0.9359360933303832,0.8567891716957092,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.03,0.0,0.9253612756729126,1.7409439086914062,1.8242117166519165,0.9475892782211304,0.9372650980949402,0.9475812315940856,0.9253612756729126,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.03,0.0,0.8891805410385132,1.8364930152893064,1.975600004196167,0.8986821174621582,0.8932612538337708,0.8912063837051392,0.8891805410385132,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.04,0.0,0.9669466614723206,1.358522653579712,1.504046082496643,0.9637184739112854,0.9635621309280396,0.966323971748352,0.9669466614723206,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.04,0.0,0.4509162604808807,19.75715065002441,17.793365478515625,0.5514144897460938,0.4374758303165436,0.5524172782897949,0.4509162604808807,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.04,0.0,0.7856346964836121,3.690974950790405,3.750222682952881,0.8869310021400452,0.8021228909492493,0.8996827602386475,0.7856346964836121,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.04,0.0,0.8742331266403198,2.243680000305176,2.35396146774292,0.9285223484039308,0.9037498831748962,0.9353164434432985,0.8742331266403198,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.04,0.0,0.84071946144104,3.381556987762451,3.661393404006958,0.8530033826828003,0.853530764579773,0.8547180891036987,0.84071946144104,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.05,0.0,0.962528645992279,1.666053295135498,1.86801278591156,0.947948694229126,0.956392467021942,0.9605976939201356,0.962528645992279,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.05,0.0,0.422061026096344,17.171337127685547,15.604399681091309,0.5049070119857788,0.4208469986915588,0.5001003742218018,0.422061026096344,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.05,0.0,0.7247298359870911,4.714263916015625,4.753099918365479,0.8480606079101562,0.7312244176864624,0.8573018908500671,0.7247298359870911,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.05,0.0,0.8323932886123657,2.823404788970948,2.955125570297241,0.9080150723457336,0.8703597187995911,0.9198114275932312,0.8323932886123657,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.05,0.0,0.7397281527519226,4.706864356994629,5.006594657897949,0.7699335813522339,0.7907544374465942,0.7856215834617615,0.7397281527519226,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,random,mult,ablate,0.1,0.0,0.1216755583882331,10183126016.0,10596239360.0,0.1071798801422119,0.1190922260284423,0.1075978279113769,0.1216755583882331,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,greedy,mult,ablate,0.1,0.0,0.3973802924156189,122.17790222167967,111.322509765625,0.4341553747653961,0.4075880348682403,0.4282299876213074,0.3973802924156189,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable,mult,ablate,0.1,0.0,0.5194430351257324,12.576098442077637,12.269339561462402,0.5966731309890747,0.5050123929977417,0.5506824254989624,0.5194430351257324,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.1,0.0,0.6102845668792725,8.146130561828613,8.168994903564453,0.7412028908729553,0.5968047380447388,0.6939365863800049,0.6102845668792725,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,obs,mult,ablate,0.1,0.0,0.5144109725952148,9.37562656402588,9.628666877746582,0.5531715154647827,0.5582619905471802,0.5917026400566101,0.5144109725952148,0,512,50,1e-07,seven
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,1e-05,0.1624605655670166,0.9702870845794678,1.082387089729309,1.1087249517440796,0.97075355052948,0.9683058857917786,0.9697508215904236,0.9702870845794678,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,1e-05,0.1656151413917541,0.9701581001281738,1.0827248096466064,1.1096941232681274,0.970567524433136,0.9680159687995912,0.96949964761734,0.9701581001281738,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,1e-05,0.1624605655670166,0.9702932238578796,1.0823997259140017,1.1087249517440796,0.9707549810409546,0.9683088064193726,0.969756841659546,0.9702932238578796,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,1e-05,0.1577287167310714,0.970394492149353,1.0823466777801514,1.1086649894714355,0.9705331921577454,0.968423306941986,0.969746708869934,0.970394492149353,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,1e-05,0.1624605655670166,0.970290184020996,1.082378387451172,1.1087249517440796,0.9707520008087158,0.9683088064193726,0.9697598814964294,0.970290184020996,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,random,mult,ablate,0.0001,0.1608832776546478,0.9702709913253784,1.0823674201965332,1.108802318572998,0.9707106947898864,0.9683109521865844,0.9698177576065063,0.9702709913253784,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,greedy,mult,ablate,0.0001,0.1261829733848571,0.969994306564331,1.0851670503616333,1.1174877882003784,0.6093366742134094,0.967626690864563,0.9693177342414856,0.969994306564331,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable,mult,ablate,0.0001,0.1624605655670166,0.9701738357543944,1.0825759172439575,1.1092184782028198,0.970412254333496,0.9683360457420348,0.9697442054748536,0.9701738357543944,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,durable_agg,mult,ablate,0.0001,0.1561514288187027,0.9703420400619508,1.0822148323059082,1.1097383499145508,0.9703829884529114,0.968252420425415,0.96960711479187,0.9703420400619508,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
4_layer_4000_epoch.pth,obs,mult,ablate,0.0001,0.1640378534793853,0.9702967405319214,1.0824151039123535,1.1088112592697144,0.9707257747650146,0.968316912651062,0.9698349237442015,0.9702967405319214,0,512,50,1e-07,two
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,512,50,1e-07,two
