model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,num_grad,block_size,lambd,unlearn_set
4_layer_6000_epoch.pth,greedy,mult,ablate,0.0003,0.1861198842525482,0.9673555493354796,1.081628918647766,1.112459659576416,0.9706164002418518,0.9655460715293884,0.9689083099365234,0.9673555493354797,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy,mult,ablate,0.001,0.0488958992063999,0.9658380150794984,1.144370436668396,1.2021745443344116,0.9697200059890747,0.9594215154647827,0.964192807674408,0.9658380150794983,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0003,0.0504731871187686,0.931329071521759,1.2782386541366575,1.3528423309326172,0.9486591219902039,0.9345158338546753,0.9431577324867249,0.931329071521759,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0003,0.006309148389846,0.956428289413452,1.258091926574707,1.338129997253418,0.9578449726104736,0.9453180432319641,0.9588896632194519,0.9564282894134521,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.0047318614087998,0.9563940167427064,1.258390188217163,1.3383681774139404,0.9577885866165161,0.9454047679901123,0.9588865637779236,0.9563940167427063,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,1e-05,0.1766561567783355,0.9674644470214844,1.0802085399627686,1.1221837997436523,0.9696741700172424,0.9669899344444275,0.9697533249855042,0.9674644470214844,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy,mult,ablate,0.001,0.0488958992063999,0.9658380150794984,1.144370436668396,1.2021745443344116,0.9697200059890747,0.9594215154647827,0.964192807674408,0.9658380150794983,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,1e-05,0.3123028576374054,0.967562198638916,1.0748087167739868,1.0860093832015991,0.9696241617202759,0.9671472311019897,0.9696958065032959,0.967562198638916,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.006309148389846,0.9512636065483092,1.284443736076355,1.331428050994873,0.9306630492210388,0.9421710968017578,0.9480500817298889,0.9512636065483093,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615,0.9452948570251464,1.3744466304779053,1.4474471807479858,0.6841065287590027,0.9354263544082642,0.9220958948135376,0.9452948570251465,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.002,0.0,0.9457587003707886,1.4081209897994995,1.4960851669311523,0.6614842414855957,0.9342652559280396,0.9263267517089844,0.9457587003707886,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615,0.9452948570251464,1.3744466304779053,1.4474471807479858,0.6841065287590027,0.9354263544082642,0.9220958948135376,0.9452948570251465,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,10,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8640949726104736,1.9858020544052124,2.1239378452301025,0.7741684913635254,0.8571934700012207,0.8527276515960693,0.8640949726104736,0,10,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.2634069323539734,0.9660244584083556,1.0840376615524292,1.100152850151062,0.9610862135887146,0.9626023173332214,0.9662599563598633,0.9660244584083557,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.003,0.2634069323539734,0.9660335779190063,1.0841021537780762,1.1001731157302856,0.9610382914543152,0.9626219272613525,0.9662488102912903,0.9660335779190063,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.01,0.2634069323539734,0.9660153388977052,1.084072232246399,1.1001737117767334,0.9610519409179688,0.9626062512397766,0.9662700295448303,0.9660153388977051,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.2618296444416046,0.9659881591796876,1.0841076374053955,1.1002862453460691,0.9612475633621216,0.9627257585525513,0.9662896990776062,0.9659881591796875,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.006309148389846,0.9512636065483092,1.284443736076355,1.331428050994873,0.9306630492210388,0.9421710968017578,0.9480500817298889,0.9512636065483093,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,10,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.0173501577228307,0.950043559074402,1.220951795578003,1.263758659362793,0.9355897903442383,0.9436558485031128,0.9431224465370178,0.9500435590744019,0,10,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615,0.9452948570251464,1.3744466304779053,1.4474471807479858,0.6841065287590027,0.9354263544082642,0.9220958948135376,0.9452948570251465,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,10,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8640949726104736,1.9858020544052124,2.1239378452301025,0.7741684913635254,0.8571934700012207,0.8527276515960693,0.8640949726104736,0,10,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.2634069323539734,0.9660244584083556,1.0840376615524292,1.100152850151062,0.9610862135887146,0.9626023173332214,0.9662599563598633,0.9660244584083557,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0347003154456615,0.9297969341278076,1.2826107740402222,1.3550035953521729,0.9462199807167053,0.932108998298645,0.93852698802948,0.9297969341278076,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0347003154456615,0.9297969341278076,1.2826107740402222,1.3550035953521729,0.9462199807167053,0.932108998298645,0.93852698802948,0.9297969341278076,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.7353047132492065,3.362987279891968,3.634799242019653,0.8422092199325562,0.765800416469574,0.8002145290374756,0.7353047132492065,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.7353047132492065,3.362987279891968,3.634799242019653,0.8422092199325562,0.765800416469574,0.8002145290374756,0.7353047132492065,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0015772870974615,0.9452948570251464,1.3744466304779053,1.4474471807479858,0.6841065287590027,0.9354263544082642,0.9220958948135376,0.9452948570251465,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.003154574194923,0.948433756828308,1.337604284286499,1.388369917869568,0.8032193779945374,0.9400651454925537,0.9463071823120117,0.9484337568283081,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0094637228175997,0.956533670425415,1.2291924953460691,1.2719671726226809,0.9351274371147156,0.9493165016174316,0.9538585543632507,0.956533670425415,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,10,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.9266685843467712,1.560713291168213,1.6316516399383545,0.9280550479888916,0.9237857460975647,0.9216601848602295,0.9266685843467712,0,10,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.003154574194923,0.948433756828308,1.337604284286499,1.388369917869568,0.8032193779945374,0.9400651454925537,0.9463071823120117,0.9484337568283081,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.003154574194923,0.948433756828308,1.337604284286499,1.388369917869568,0.8032193779945374,0.9400651454925537,0.9463071823120117,0.9484337568283081,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0094637228175997,0.956533670425415,1.2291924953460691,1.2719671726226809,0.9351274371147156,0.9493165016174316,0.9538585543632507,0.956533670425415,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.005,0.0094637228175997,0.9565366506576538,1.2290886640548706,1.2719671726226809,0.9351047277450562,0.9493104815483093,0.9538873434066772,0.9565366506576538,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8318507671356201,1.8949542045593264,1.9649609327316284,0.6086924076080322,0.8096857666969299,0.8336309790611267,0.8318507671356201,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.824203610420227,1.750400424003601,1.8316515684127808,0.6848137974739075,0.8053126931190491,0.8413839936256409,0.824203610420227,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8233062028884888,3.04412055015564,3.2323148250579834,0.8446595072746277,0.7876477837562561,0.8230258822441101,0.8233062028884888,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,three
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8011820912361145,3.3216474056243896,3.534040927886963,0.8354292511940002,0.7626136541366577,0.8061964511871338,0.8011820912361145,0,1,50,1e-07,three
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8331469297409058,3.786233901977539,4.014118671417236,0.8564791083335876,0.7949541807174683,0.8392982482910156,0.8331469297409058,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0001,0.1056782379746437,0.9686259627342224,1.1044387817382812,1.1350141763687134,0.9699862003326416,0.9666516184806824,0.9701298475265503,0.9686259627342224,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0002,0.0205047316849231,0.9582553505897522,1.1879243850708008,1.241754412651062,0.9634264707565308,0.9516659379005432,0.9631220698356628,0.9582553505897522,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0002,0.0504731871187686,0.9669057726860046,1.1335101127624512,1.177734375,0.9686909914016724,0.9635082483291626,0.9638903737068176,0.9669057726860046,0,1,50,1e-07,mem
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0002,0.1782334446907043,0.9664626121520996,1.093488097190857,1.1140851974487305,0.9685055017471313,0.9629288911819458,0.9650368690490723,0.9664626121520996,0,1,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,five
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.0002,0.2050473242998123,0.9681237936019896,1.0913621187210083,1.1108497381210327,0.96953284740448,0.9615879058837891,0.9665877223014832,0.9681237936019897,0,1,50,1e-07,five
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,five
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8865907788276672,1.355353593826294,1.4607157707214355,0.91399747133255,0.8215709328651428,0.904236376285553,0.8865907788276672,0,1,50,1e-07,five
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,1,50,1e-07,five
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.883432149887085,1.4679582118988037,1.6073386669158936,0.9026563167572021,0.8249865770339966,0.8574298620223999,0.883432149887085,0,1,50,1e-07,five
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,five
4_layer_6000_epoch.pth,greedy,mult,ablate,0.001,0.0709779188036918,0.3986154794692993,1.16049325466156,1.221679925918579,0.9444044828414917,0.9279420375823975,0.9449574947357178,0.3986154794692993,0,5,50,1e-07,five
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,five
4_layer_6000_epoch.pth,obs,mult,ablate,0.001,0.1293375492095947,0.9623017311096193,1.10410475730896,1.145107626914978,0.9686471223831177,0.9598232507705688,0.9642412662506104,0.9623017311096191,0,5,50,1e-07,five
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,five
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8026844263076782,2.904380798339844,3.218696594238281,0.7527289986610413,0.6527566313743591,0.7383140325546265,0.8026844263076782,0,5,50,1e-07,five
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,five
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.8026844263076782,2.904380798339844,3.218696594238281,0.7527289986610413,0.6527566313743591,0.7383140325546265,0.8026844263076782,0,5,50,1e-07,five
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.809222936630249,2.832807302474976,3.1277787685394287,0.752678632736206,0.6638023853302002,0.7268801927566528,0.809222936630249,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.7920405864715576,2.504534721374512,2.7516043186187744,0.7479358911514282,0.6556788086891174,0.7273762226104736,0.7920405864715576,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.7920405864715576,2.504534721374512,2.7516043186187744,0.7479358911514282,0.6556788086891174,0.7273762226104736,0.7920405864715576,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.809222936630249,2.832807302474976,3.1277787685394287,0.752678632736206,0.6638023853302002,0.7268801927566528,0.809222936630249,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.7920405864715576,2.504534721374512,2.7516043186187744,0.7479358911514282,0.6556788086891174,0.7273762226104736,0.7920405864715576,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.809222936630249,2.832807302474976,3.1277787685394287,0.752678632736206,0.6638023853302002,0.7268801927566528,0.809222936630249,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy_obs2,mult,ablate,0.001,0.0,0.7920405864715576,2.504534721374512,2.7516043186187744,0.7479358911514282,0.6556788086891174,0.7273762226104736,0.7920405864715576,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,random,mult,ablate,0.001,0.3659306168556213,0.96869957447052,1.074352145195007,1.081977128982544,0.969278872013092,0.968242883682251,0.9698787927627563,0.96869957447052,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,random,mult,ablate,0.001,0.3706624805927276,0.9688972234725952,1.0743639469146729,1.0820168256759644,0.9694371819496155,0.9683214426040649,0.9697557687759399,0.9688972234725952,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,random,mult,ablate,0.1,0.0,0.31739541888237,602198.5,595475.9375,0.33585280179977417,0.32169389724731445,0.33263272047042847,0.31739541888237,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,random,mult,ablate,0.01,0.2776025235652923,0.9658464789390564,1.0764524936676023,1.0908640623092651,0.9145162105560303,0.9658501148223877,0.9654008150100708,0.9658464789390564,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,random,mult,ablate,0.05,0.1151419579982757,0.9533211588859558,1.0985617637634275,1.1338040828704834,0.8567941784858704,0.9545518159866333,0.9446041584014893,0.9533211588859558,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,random,mult,ablate,0.1,0.0,0.31739541888237,602198.5,595475.9375,0.33585280179977417,0.32169389724731445,0.33263272047042847,0.31739541888237,0,5,50,1e-07,two
4_layer_6000_epoch.pth,,mult,,,0.3785488903522491,0.968841314315796,1.074453353881836,1.081647276878357,0.9700814485549927,0.9683562517166138,0.9699045419692993,0.9688413143157959,0,5,50,1e-07,two
4_layer_6000_epoch.pth,greedy,mult,ablate,0.001,0.0520504750311374,0.940294623374939,1.1460906267166138,1.2122652530670166,0.3490467667579651,0.9288249015808105,0.9337843060493469,0.940294623374939,0,5,50,1e-07,two
