,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
2284,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,859.366943359375,1423.1602788961825,1.0,16.0,20,0.0,20000.0
2285,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,859.366943359375,1423.1602788961825,1.0,16.0,20,0.0,20000.0
2286,,,random,1.0,wiki_fast,1.0,0.0,-100.0,78.9678955078125,39.964380379039774,1.0,16.0,20,0.0,20000.0
2287,,,random_greedy,5.0,wiki_fast,1.0,0.0,-100.0,54.99161148071289,-2.531696236207809,1.0,16.0,20,0.0,20000.0
2288,,,hc,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,60.64278793334961,7.48456930461145,1.0,16.0,20,0.0,20000.0
2289,,,slim,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,60.32999420166016,6.930167030613536,1.0,16.0,20,0.0,20000.0
2290,,,zero,0.1,wiki_fast,1.0,100.0,0.0,56.22389602661133,-0.3475688537036407,1.0,16.0,20,0.0,20000.0
2291,,,act,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,58.40199279785156,3.512936267166224,1.0,16.0,20,0.0,20000.0
2293,,,durable,0.1,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,68.3648681640625,22.87257944356082,1.0,16.0,30,0.0,20000.0
2294,,,durable,0.1,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,68.3648681640625,22.87257944356082,1.0,16.0,30,0.0,20000.0
2295,,,durable,0.1,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,68.3648681640625,22.87257944356082,1.0,16.0,30,0.0,20000.0
2296,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,1450.0927734375,2506.260266269264,1.0,16.0,30,0.0,20000.0
2297,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,1450.0927734375,2506.260266269264,1.0,16.0,30,0.0,20000.0
2298,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,1450.0927734375,2506.260266269264,1.0,16.0,30,0.0,20000.0
2299,,,random,1.0,wiki_fast,1.0,0.0,-100.0,117.80172729492188,111.72573698083819,1.0,16.0,30,0.0,20000.0
2300,,,random_greedy,5.0,wiki_fast,1.0,0.0,-100.0,54.18150329589844,-2.619265612853865,1.0,16.0,30,0.0,20000.0
2301,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,57.730716705322266,3.7597565124433325,1.0,16.0,30,0.0,20000.0
2302,,,slim,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,59.9178466796875,7.690698072714689,1.0,16.0,30,0.0,20000.0
2303,,,zero,0.1,wiki_fast,1.0,100.0,0.0,55.44009780883789,-0.3571862959266341,1.0,16.0,30,0.0,20000.0
2304,,,act,5.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,63.05958938598633,13.337370707912687,1.0,16.0,30,0.0,20000.0
2306,,,durable,0.1,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,64.99153900146484,19.458520921333957,1.0,16.0,50,0.0,20000.0
2307,,,durable,0.1,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,64.99153900146484,19.458520921333957,1.0,16.0,50,0.0,20000.0
2308,,,durable,0.1,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,64.99153900146484,19.458520921333957,1.0,16.0,50,0.0,20000.0
2309,,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,-14.358973503112793,879.2349243164062,1516.0888819520274,1.0,16.0,50,0.0,20000.0
2310,,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,-14.358973503112793,879.2349243164062,1516.0888819520274,1.0,16.0,50,0.0,20000.0
2311,,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,-14.358973503112793,879.2349243164062,1516.0888819520274,1.0,16.0,50,0.0,20000.0
2312,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,78.44241333007812,44.18207074154466,1.0,16.0,50,0.0,20000.0
2313,,,random_greedy,5.0,wiki_fast,1.0,100.0,0.0,52.80984878540039,-2.9321889755365547,1.0,16.0,50,0.0,20000.0
2314,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,59.27323913574219,8.947927471185087,1.0,16.0,50,0.0,20000.0
2315,,,slim,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,59.446231842041016,9.265898904730783,1.0,16.0,50,0.0,20000.0
2316,,,zero,0.1,wiki_fast,1.0,100.0,0.0,54.269622802734375,-0.2490328652283944,1.0,16.0,50,0.0,20000.0
2317,,,act,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,62.24690246582031,14.413706995518783,1.0,16.0,50,0.0,20000.0
4603,,,greedy,0.001,wiki_fast,1.0,100.0,0.0,71.60340118408203,4.709763248318487,1.0,2.0,10,1.0,20000.0
4604,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.29730987548828,-0.12492382625491155,1.0,2.0,10,1.0,20000.0
4605,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.29730987548828,-0.12492382625491155,1.0,2.0,10,1.0,20000.0
4606,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.29998779296875,-0.12100775382341436,1.0,2.0,10,1.0,20000.0
4607,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.29998779296875,-0.12100775382341436,1.0,2.0,10,1.0,20000.0
4608,,,random,1.0,wiki_fast,1.0,23.80952388048172,-76.19047611951828,87.53125,28.001970755083473,1.0,2.0,10,1.0,20000.0
4609,,,random,1.0,wiki_fast,1.0,23.80952388048172,-76.19047611951828,87.53125,28.001970755083473,1.0,2.0,10,1.0,20000.0
4610,,,random_greedy,30.0,wiki_fast,1.0,0.0,-100.0,76.3739242553711,11.68597294094362,1.0,2.0,10,1.0,20000.0
4611,,,hc,0.1,wiki_fast,1.0,100.0,0.0,68.28726196289062,-0.13961746554916166,1.0,2.0,10,1.0,20000.0
4612,,,slim,5.0,wiki_fast,1.0,47.61904776096344,-52.38095223903656,188.2254180908203,175.2528321236649,1.0,2.0,10,1.0,20000.0
4613,,,zero,0.1,wiki_fast,1.0,100.0,0.0,68.33187866210938,-0.07437190549390375,1.0,2.0,10,1.0,20000.0
4614,,,act,0.1,wiki_fast,1.0,100.0,0.0,68.29730987548828,-0.12492382625491155,1.0,2.0,10,1.0,20000.0
4616,,,greedy,0.001,wiki_fast,1.0,100.0,0.0,71.3374252319336,4.268950612878477,1.0,2.0,20,1.0,20000.0
4617,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.30097961425781,-0.16921066247970454,1.0,2.0,20,1.0,20000.0
4618,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.30097961425781,-0.16921066247970454,1.0,2.0,20,1.0,20000.0
4619,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.43338012695312,0.024309954145627775,1.0,2.0,20,1.0,20000.0
4620,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.43338012695312,0.024309954145627775,1.0,2.0,20,1.0,20000.0
4621,,,random,1.0,wiki_fast,1.0,14.28571492433548,-85.71428507566452,97.23089599609376,42.115635091976394,1.0,2.0,20,1.0,20000.0
4622,,,random,1.0,wiki_fast,1.0,14.28571492433548,-85.71428507566452,97.23089599609376,42.115635091976394,1.0,2.0,20,1.0,20000.0
4623,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,72.09317016601562,5.373570396274555,1.0,2.0,20,1.0,20000.0
4624,,,hc,0.1,wiki_fast,1.0,100.0,0.0,68.3018569946289,-0.1679282566417471,1.0,2.0,20,1.0,20000.0
4625,,,slim,5.0,wiki_fast,1.0,33.33333432674408,-66.66666567325592,201.04153442382807,193.84842186022436,1.0,2.0,20,1.0,20000.0
4626,,,zero,0.1,wiki_fast,1.0,100.0,0.0,68.33375549316406,-0.12130444091566008,1.0,2.0,20,1.0,20000.0
4627,,,act,0.1,wiki_fast,1.0,100.0,0.0,68.30097961425781,-0.16921066247970454,1.0,2.0,20,1.0,20000.0
4629,,,greedy,0.1,wiki_fast,1.0,76.1904776096344,-23.8095223903656,107.79037475585938,63.54979799227438,1.0,2.0,30,1.0,20000.0
4630,,,durable,5.0,wiki_fast,1.0,33.33333432674408,-66.66666567325592,136.45010375976562,107.0350618641063,1.0,2.0,30,1.0,20000.0
4631,,,durable,5.0,wiki_fast,1.0,33.33333432674408,-66.66666567325592,136.45010375976562,107.0350618641063,1.0,2.0,30,1.0,20000.0
4632,,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,-61.9047611951828,152.3062744140625,131.0935505122341,1.0,2.0,30,1.0,20000.0
4633,,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,-61.9047611951828,152.3062744140625,131.0935505122341,1.0,2.0,30,1.0,20000.0
4634,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,80.1193618774414,21.56470816623799,1.0,2.0,30,1.0,20000.0
4635,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,80.1193618774414,21.56470816623799,1.0,2.0,30,1.0,20000.0
4636,,,random_greedy,30.0,wiki_fast,1.0,0.0,-100.0,75.31324005126953,14.272403490825003,1.0,2.0,30,1.0,20000.0
4637,,,hc,0.1,wiki_fast,1.0,100.0,0.0,65.81472778320312,-0.1396417978936465,1.0,2.0,30,1.0,20000.0
4638,,,slim,5.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,178.46038818359375,170.7770568861766,1.0,2.0,30,1.0,20000.0
4639,,,zero,0.1,wiki_fast,1.0,100.0,0.0,65.8737564086914,-0.05007795885666209,1.0,2.0,30,1.0,20000.0
4640,,,act,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,72.51789855957031,10.031045787761832,1.0,2.0,30,1.0,20000.0
4642,,,greedy,0.1,wiki_fast,1.0,76.1904776096344,-23.8095223903656,110.8610610961914,64.28915462679196,1.0,2.0,50,1.0,20000.0
4643,,,durable,0.1,wiki_fast,1.0,95.23809552192688,-4.76190447807312,71.34418487548828,5.727617116720888,1.0,2.0,50,1.0,20000.0
4644,,,durable,0.1,wiki_fast,1.0,95.23809552192688,-4.76190447807312,71.34418487548828,5.727617116720888,1.0,2.0,50,1.0,20000.0
4645,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,172.82852172851562,156.121053230217,1.0,2.0,50,1.0,20000.0
4646,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,172.82852172851562,156.121053230217,1.0,2.0,50,1.0,20000.0
4647,,,random,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,102.68473052978516,52.172344419296756,1.0,2.0,50,1.0,20000.0
4648,,,random,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,102.68473052978516,52.172344419296756,1.0,2.0,50,1.0,20000.0
4649,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,70.55573272705078,4.559180375725949,1.0,2.0,50,1.0,20000.0
4650,,,hc,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,72.88272094726562,8.007631290280054,1.0,2.0,50,1.0,20000.0
4651,,,slim,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,96.91431427001952,43.620948647078585,1.0,2.0,50,1.0,20000.0
4652,,,zero,0.1,wiki_fast,1.0,100.0,0.0,67.39579010009766,-0.12365684158017547,1.0,2.0,50,1.0,20000.0
4653,,,act,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,76.22103881835938,12.954809456305616,1.0,2.0,50,1.0,20000.0
4655,,,durable,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,82.31864166259766,34.55567424281585,1.0,4.0,10,1.0,20000.0
4656,,,durable,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,82.31864166259766,34.55567424281585,1.0,4.0,10,1.0,20000.0
4657,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,384.71966552734375,528.8516543030236,1.0,4.0,10,1.0,20000.0
4658,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,384.71966552734375,528.8516543030236,1.0,4.0,10,1.0,20000.0
4659,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,70.06622314453125,14.5282247914401,1.0,4.0,10,1.0,20000.0
4660,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,70.06622314453125,14.5282247914401,1.0,4.0,10,1.0,20000.0
4661,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,62.35548782348633,1.924479526988001,1.0,4.0,10,1.0,20000.0
4662,,,hc,0.1,wiki_fast,1.0,100.0,0.0,61.01544570922852,-0.26591461164188046,1.0,4.0,10,1.0,20000.0
4663,,,slim,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,63.76015472412109,4.220507475021468,1.0,4.0,10,1.0,20000.0
4664,,,zero,0.1,wiki_fast,1.0,100.0,0.0,61.09888458251953,-0.1295278391323225,1.0,4.0,10,1.0,20000.0
4665,,,act,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,62.46080780029297,2.0966325193629247,1.0,4.0,10,1.0,20000.0
4667,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.49905014038086,0.026364042601100025,1.0,4.0,20,1.0,20000.0
4668,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.49905014038086,0.026364042601100025,1.0,4.0,20,1.0,20000.0
4669,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.53548049926758,0.0876086562816204,1.0,4.0,20,1.0,20000.0
4670,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.53548049926758,0.0876086562816204,1.0,4.0,20,1.0,20000.0
4671,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,84.03023529052734,41.26677461109989,1.0,4.0,20,1.0,20000.0
4672,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,84.03023529052734,41.26677461109989,1.0,4.0,20,1.0,20000.0
4673,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,61.6833381652832,3.6984628179140437,1.0,4.0,20,1.0,20000.0
4674,,,hc,0.1,wiki_fast,1.0,100.0,0.0,59.33855819702149,-0.2434457361179303,1.0,4.0,20,1.0,20000.0
4675,,,slim,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,238.2557067871093,300.5417230373633,1.0,4.0,20,1.0,20000.0
4676,,,zero,0.1,wiki_fast,1.0,100.0,0.0,59.38317108154297,-0.16844513329137828,1.0,4.0,20,1.0,20000.0
4677,,,act,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,68.02730560302734,14.363574192045652,1.0,4.0,20,1.0,20000.0
4679,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.19284057617188,-0.03062788714865798,1.0,4.0,30,1.0,20000.0
4680,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.19284057617188,-0.03062788714865798,1.0,4.0,30,1.0,20000.0
4681,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.00621032714844,-0.3458232491304811,1.0,4.0,30,1.0,20000.0
4682,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.00621032714844,-0.3458232491304811,1.0,4.0,30,1.0,20000.0
4683,,,random,10.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,120.54358673095705,103.58317932415325,1.0,4.0,30,1.0,20000.0
4684,,,random,10.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,120.54358673095705,103.58317932415325,1.0,4.0,30,1.0,20000.0
4685,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,61.51210021972656,3.8863142307832557,1.0,4.0,30,1.0,20000.0
4686,,,hc,0.1,wiki_fast,1.0,100.0,0.0,59.04724884033203,-0.27651428616342355,1.0,4.0,30,1.0,20000.0
4687,,,slim,5.0,wiki_fast,1.0,61.90476417541504,-38.09523582458496,227.05352783203125,283.46527033394705,1.0,4.0,30,1.0,20000.0
4688,,,zero,0.1,wiki_fast,1.0,100.0,0.0,59.11592864990234,-0.160522599115759,1.0,4.0,30,1.0,20000.0
4689,,,act,5.0,wiki_fast,1.0,90.47619104385376,-9.52380895614624,73.66261291503906,24.407024390595886,1.0,4.0,30,1.0,20000.0
4691,,,durable,0.001,wiki_fast,1.0,100.0,0.0,58.6262092590332,-0.009030639567721242,1.0,4.0,50,1.0,20000.0
4692,,,durable,0.001,wiki_fast,1.0,100.0,0.0,58.6262092590332,-0.009030639567721242,1.0,4.0,50,1.0,20000.0
4693,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,58.57865905761719,-0.09013072761645703,1.0,4.0,50,1.0,20000.0
4694,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,58.57865905761719,-0.09013072761645703,1.0,4.0,50,1.0,20000.0
4695,,,random,10.0,wiki_fast,1.0,0.0,-100.0,124.53617095947266,112.40487167871066,1.0,4.0,50,1.0,20000.0
4696,,,random,10.0,wiki_fast,1.0,0.0,-100.0,124.53617095947266,112.40487167871066,1.0,4.0,50,1.0,20000.0
4697,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,60.51982498168945,3.2206591885423825,1.0,4.0,50,1.0,20000.0
4698,,,hc,0.1,wiki_fast,1.0,100.0,0.0,58.47529602050781,-0.26642338592119386,1.0,4.0,50,1.0,20000.0
4699,,,slim,5.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,254.3246459960937,333.7679035845197,1.0,4.0,50,1.0,20000.0
4700,,,zero,0.1,wiki_fast,1.0,100.0,0.0,58.54935073852539,-0.1401180502380725,1.0,4.0,50,1.0,20000.0
4701,,,act,5.0,wiki_fast,1.0,76.1904776096344,-23.8095223903656,71.2938232421875,21.596442708757255,1.0,4.0,50,1.0,20000.0
4703,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,162.2004852294922,194.72828639571551,1.0,8.0,10,1.0,20000.0
4704,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,162.2004852294922,194.72828639571551,1.0,8.0,10,1.0,20000.0
4705,,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,-57.14285671710968,1026.55126953125,1765.3069757357273,1.0,8.0,10,1.0,20000.0
4706,,,durable_agg,5.0,wiki_fast,1.0,42.85714328289032,-57.14285671710968,1026.55126953125,1765.3069757357273,1.0,8.0,10,1.0,20000.0
4707,,,random,10.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,103.13278198242188,87.3986262241793,1.0,8.0,10,1.0,20000.0
4708,,,random,10.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,103.13278198242188,87.3986262241793,1.0,8.0,10,1.0,20000.0
4709,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,55.19321060180664,0.28946805142203413,1.0,8.0,10,1.0,20000.0
4710,,,hc,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0
4711,,,hc,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0
4712,,,hc,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0
4713,,,slim,5.0,wiki_fast,1.0,76.1904776096344,-23.8095223903656,626.5706176757812,1038.5174599953086,1.0,8.0,10,1.0,20000.0
4714,,,zero,0.1,wiki_fast,1.0,100.0,0.0,54.860107421875,-0.3158009727446422,1.0,8.0,10,1.0,20000.0
4715,,,act,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,56.54570388793945,2.7470317758439573,1.0,8.0,10,1.0,20000.0
4717,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,96.24431610107422,78.28007527231308,1.0,8.0,20,1.0,20000.0
4718,,,durable,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,96.24431610107422,78.28007527231308,1.0,8.0,20,1.0,20000.0
4719,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1402.912353515625,2498.712631741917,1.0,8.0,20,1.0,20000.0
4720,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1402.912353515625,2498.712631741917,1.0,8.0,20,1.0,20000.0
4721,,,random,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,61.70533752441406,14.301110592371284,1.0,8.0,20,1.0,20000.0
4722,,,random,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,61.70533752441406,14.301110592371284,1.0,8.0,20,1.0,20000.0
4723,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,54.0789680480957,0.17425324253415655,1.0,8.0,20,1.0,20000.0
4724,,,hc,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,112.67169952392578,108.70966604500326,1.0,8.0,20,1.0,20000.0
4725,,,slim,5.0,wiki_fast,1.0,0.0,-100.0,1400.41455078125,2494.0857771125784,1.0,8.0,20,1.0,20000.0
4726,,,zero,0.1,wiki_fast,1.0,100.0,0.0,53.80079650878906,-0.3410233470373451,1.0,8.0,20,1.0,20000.0
4727,,,act,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,54.3598861694336,0.6946175180190775,1.0,8.0,20,1.0,20000.0
4729,,,durable,0.001,wiki_fast,1.0,100.0,0.0,53.071285247802734,-0.04700815339644865,1.0,8.0,30,1.0,20000.0
4730,,,durable,0.001,wiki_fast,1.0,100.0,0.0,53.071285247802734,-0.04700815339644865,1.0,8.0,30,1.0,20000.0
4731,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,53.47643661499024,0.716042733953407,1.0,8.0,30,1.0,20000.0
4732,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,53.47643661499024,0.716042733953407,1.0,8.0,30,1.0,20000.0
4733,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,58.73195266723633,10.614136414313181,1.0,8.0,30,1.0,20000.0
4734,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,58.73195266723633,10.614136414313181,1.0,8.0,30,1.0,20000.0
4735,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,53.35420989990234,0.4858443168701445,1.0,8.0,30,1.0,20000.0
4736,,,hc,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0
4737,,,hc,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0
4738,,,hc,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0
4739,,,slim,5.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,1141.6507568359375,2050.1534823752113,1.0,8.0,30,1.0,20000.0
4740,,,zero,0.1,wiki_fast,1.0,100.0,0.0,52.91753387451172,-0.3365792404580202,1.0,8.0,30,1.0,20000.0
4741,,,act,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,63.54879379272461,19.68604186175565,1.0,8.0,30,1.0,20000.0
4743,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,188.54409790039065,261.91039101874594,1.0,8.0,50,1.0,20000.0
4744,,,durable,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,188.54409790039065,261.91039101874594,1.0,8.0,50,1.0,20000.0
4745,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1647.9296875,3063.200992319628,1.0,8.0,50,1.0,20000.0
4746,,,durable_agg,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,1647.9296875,3063.200992319628,1.0,8.0,50,1.0,20000.0
4747,,,random,1.0,wiki_fast,1.0,61.90476417541504,-38.09523582458496,56.78456115722656,8.997963665226855,1.0,8.0,50,1.0,20000.0
4748,,,random,1.0,wiki_fast,1.0,61.90476417541504,-38.09523582458496,56.78456115722656,8.997963665226855,1.0,8.0,50,1.0,20000.0
4749,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,53.261268615722656,2.2350037233952973,1.0,8.0,50,1.0,20000.0
4750,,,hc,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,113.23107147216795,117.34703874747468,1.0,8.0,50,1.0,20000.0
4751,,,slim,1.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,180.85874938964844,247.15836475215076,1.0,8.0,50,1.0,20000.0
4752,,,zero,0.1,wiki_fast,1.0,100.0,0.0,51.91437911987305,-0.3503506288767062,1.0,8.0,50,1.0,20000.0
4753,,,act,5.0,wiki_fast,1.0,4.76190485060215,-95.23809514939785,72.17431640625,38.53859846568289,1.0,8.0,50,1.0,20000.0
4755,,,durable,1.0,wiki_fast,1.0,23.80952388048172,-72.22222241538542,71.66324615478516,45.99318017878134,1.0,16.0,10,1.0,20000.0
4756,,,durable,1.0,wiki_fast,1.0,23.80952388048172,-72.22222241538542,71.66324615478516,45.99318017878134,1.0,16.0,10,1.0,20000.0
4757,,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,5.555555169229158,51.3026008605957,4.5142419993618175,1.0,16.0,10,1.0,20000.0
4758,,,durable_agg,0.01,wiki_fast,1.0,90.47619104385376,5.555555169229158,51.3026008605957,4.5142419993618175,1.0,16.0,10,1.0,20000.0
4759,,,random,1.0,wiki_fast,1.0,0.0,-100.0,54.13429641723633,10.283004395627966,1.0,16.0,10,1.0,20000.0
4760,,,random,1.0,wiki_fast,1.0,0.0,-100.0,54.13429641723633,10.283004395627966,1.0,16.0,10,1.0,20000.0
4761,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,47.37209701538086,-3.493025140455398,1.0,16.0,10,1.0,20000.0
4762,,,hc,1.0,wiki_fast,1.0,66.66666865348816,-22.22222067691663,55.66136169433594,13.393959147284544,1.0,16.0,10,1.0,20000.0
4763,,,slim,5.0,wiki_fast,1.0,52.3809552192688,-38.888886184604104,53.97106552124024,9.95046855768352,1.0,16.0,10,1.0,20000.0
4764,,,zero,1.0,wiki_fast,1.0,100.0,16.666665507687473,49.516727447509766,0.8760403693378177,1.0,16.0,10,1.0,20000.0
4765,,,act,1.0,wiki_fast,1.0,95.23809552192688,11.111110338458316,51.10775375366211,4.117297256886305,1.0,16.0,10,1.0,20000.0
4767,,,durable,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,496.8331909179688,935.3014195686534,1.0,16.0,20,1.0,20000.0
4768,,,durable,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,496.8331909179688,935.3014195686534,1.0,16.0,20,1.0,20000.0
4769,,,durable_agg,5.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,4524.1630859375,9327.454829612096,1.0,16.0,20,1.0,20000.0
4770,,,durable_agg,5.0,wiki_fast,1.0,19.0476194024086,-80.9523805975914,4524.1630859375,9327.454829612096,1.0,16.0,20,1.0,20000.0
4771,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,57.94029235839844,20.736029768946786,1.0,16.0,20,1.0,20000.0
4772,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,57.94029235839844,20.736029768946786,1.0,16.0,20,1.0,20000.0
4773,,,random_greedy,10.0,wiki_fast,1.0,42.85714328289032,-57.14285671710968,46.486663818359375,-3.131050980640916,1.0,16.0,20,1.0,20000.0
4774,,,hc,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,95.9584503173828,99.95829918214406,1.0,16.0,20,1.0,20000.0
