,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
6000,,durable,5.0,wiki_fast,1.0,80.48779964447021,165.877197265625,1.0,4.0,50
6001,,durable_agg,5.0,wiki_fast,1.0,97.56097197532654,953.9230346679688,1.0,4.0,50
6002,,random,5.0,wiki_fast,1.0,90.24389982223512,122.93638610839844,1.0,4.0,50
6003,,random_greedy,10.0,wiki_fast,1.0,0.0,63.30949401855469,1.0,4.0,50
6004,,hc,0.1,wiki_fast,1.0,99.99999403953552,59.94541549682617,1.0,4.0,50
6005,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.03557586669922,1.0,4.0,50
6006,,zero,0.1,wiki_fast,1.0,99.99999403953552,59.86425018310547,1.0,4.0,50
6007,,act,5.0,wiki_fast,1.0,0.0,65.11749267578125,1.0,4.0,50
6009,,durable,0.1,wiki_fast,1.0,87.80487775802612,57.477317810058594,1.0,8.0,10
6010,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,56.10042953491211,1.0,8.0,10
6011,,random,1.0,wiki_fast,1.0,2.43902429938316,65.29669189453125,1.0,8.0,10
6012,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,56.20423889160156,1.0,8.0,10
6013,,hc,5.0,wiki_fast,1.0,65.85365533828735,60.50407791137695,1.0,8.0,10
6014,,slim,1.0,wiki_fast,1.0,80.48779964447021,59.663330078125,1.0,8.0,10
6015,,zero,1.0,wiki_fast,1.0,95.12194991111757,57.301979064941406,1.0,8.0,10
6016,,act,5.0,wiki_fast,1.0,36.58536374568939,61.066654205322266,1.0,8.0,10
6018,,durable,0.1,wiki_fast,1.0,82.92682766914368,57.93343353271485,1.0,8.0,20
6019,,durable_agg,0.001,wiki_fast,1.0,97.56097197532654,55.0418701171875,1.0,8.0,20
6020,,random,1.0,wiki_fast,1.0,0.0,61.39062881469727,1.0,8.0,20
6021,,random_greedy,5.0,wiki_fast,1.0,0.0,58.800025939941406,1.0,8.0,20
6022,,hc,1.0,wiki_fast,1.0,41.46341383457184,71.169189453125,1.0,8.0,20
6023,,slim,5.0,wiki_fast,1.0,43.90243887901306,69.66753387451172,1.0,8.0,20
6024,,zero,1.0,wiki_fast,1.0,99.99999403953552,61.0410041809082,1.0,8.0,20
6025,,act,5.0,wiki_fast,1.0,2.43902429938316,61.84505844116211,1.0,8.0,20
6027,,durable,0.01,wiki_fast,1.0,34.14633870124817,54.983009338378906,1.0,8.0,30
6028,,durable_agg,0.001,wiki_fast,1.0,85.36584973335266,54.58842086791992,1.0,8.0,30
6029,,random,1.0,wiki_fast,1.0,2.43902429938316,61.60133361816406,1.0,8.0,30
6030,,random_greedy,5.0,wiki_fast,1.0,0.0,58.6312370300293,1.0,8.0,30
6031,,hc,5.0,wiki_fast,1.0,19.5121943950653,72.74505615234375,1.0,8.0,30
6032,,slim,5.0,wiki_fast,1.0,17.073169350624077,60.63157272338867,1.0,8.0,30
6033,,zero,1.0,wiki_fast,1.0,82.92682766914368,56.15064239501953,1.0,8.0,30
6034,,act,5.0,wiki_fast,1.0,29.26829159259796,59.54121780395508,1.0,8.0,30
6036,,durable,1.0,wiki_fast,1.0,92.68292188644408,70.69429016113281,1.0,8.0,50
6037,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,643.3274536132812,1.0,8.0,50
6038,,random,1.0,wiki_fast,1.0,29.26829159259796,58.730918884277344,1.0,8.0,50
6039,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,55.544166564941406,1.0,8.0,50
6040,,hc,0.1,wiki_fast,1.0,99.99999403953552,53.59210205078125,1.0,8.0,50
6041,,slim,1.0,wiki_fast,1.0,90.24389982223512,59.1559944152832,1.0,8.0,50
6042,,zero,1.0,wiki_fast,1.0,87.80487775802612,57.93088912963867,1.0,8.0,50
6043,,act,5.0,wiki_fast,1.0,60.97560524940491,66.65817260742188,1.0,8.0,50
6045,,durable,1.0,wiki_fast,1.0,58.53658318519592,61.3637580871582,1.0,16.0,10
6046,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,50.89043426513672,1.0,16.0,10
6047,,random,1.0,wiki_fast,1.0,0.0,54.53824996948242,1.0,16.0,10
6048,,random_greedy,1.0,wiki_fast,1.0,2.43902429938316,49.7320556640625,1.0,16.0,10
6049,,hc,1.0,wiki_fast,1.0,92.68292188644408,54.01325225830078,1.0,16.0,10
6050,,slim,5.0,wiki_fast,1.0,90.24389982223512,54.27442932128906,1.0,16.0,10
6051,,zero,1.0,wiki_fast,1.0,99.99999403953552,54.31854248046875,1.0,16.0,10
6052,,act,5.0,wiki_fast,1.0,60.97560524940491,56.992958068847656,1.0,16.0,10
6054,,durable,5.0,wiki_fast,1.0,53.65853309631348,313.5503234863281,1.0,16.0,20
6055,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,279.23223876953125,1.0,16.0,20
6056,,random,5.0,wiki_fast,1.0,2.43902429938316,66.36785125732422,1.0,16.0,20
6057,,random_greedy,1.0,wiki_fast,1.0,99.99999403953552,48.25975036621094,1.0,16.0,20
6058,,hc,5.0,wiki_fast,1.0,70.7317054271698,66.83190155029297,1.0,16.0,20
6059,,slim,0.1,wiki_fast,1.0,99.99999403953552,49.13175201416016,1.0,16.0,20
6060,,zero,0.1,wiki_fast,1.0,99.99999403953552,49.16258239746094,1.0,16.0,20
6061,,act,0.1,wiki_fast,1.0,99.99999403953552,49.17782974243164,1.0,16.0,20
6063,,durable,1.0,wiki_fast,1.0,97.56097197532654,85.59453582763672,1.0,16.0,30
6064,,durable_agg,5.0,wiki_fast,1.0,2.43902429938316,2859.99560546875,1.0,16.0,30
6065,,random,5.0,wiki_fast,1.0,0.0,70.82392883300781,1.0,16.0,30
6066,,random_greedy,1.0,wiki_fast,1.0,56.09756112098694,47.77729797363281,1.0,16.0,30
6067,,hc,5.0,wiki_fast,1.0,31.707316637039177,61.83470153808594,1.0,16.0,30
6068,,slim,5.0,wiki_fast,1.0,51.21951103210449,60.19496536254883,1.0,16.0,30
6069,,zero,0.1,wiki_fast,1.0,99.99999403953552,48.79404830932617,1.0,16.0,30
6070,,act,5.0,wiki_fast,1.0,75.60975551605225,56.85750198364258,1.0,16.0,30
