,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
6601,,durable_agg,5.0,wiki_fast,1.0,90.24389982223512,384.0137939453125,1.0,4.0,20
6602,,random,10.0,wiki_fast,1.0,2.43902429938316,259.9791564941406,1.0,4.0,20
6603,,random_greedy,25.0,wiki_fast,1.0,0.0,67.18646240234375,1.0,4.0,20
6604,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.64342498779297,1.0,4.0,20
6605,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.69563293457031,1.0,4.0,20
6606,,zero,0.1,wiki_fast,1.0,99.99999403953552,60.54149627685547,1.0,4.0,20
6607,,act,5.0,wiki_fast,1.0,78.04877758026123,69.45488739013672,1.0,4.0,20
6609,,durable,1.0,wiki_fast,1.0,87.80487775802612,78.44673919677734,1.0,4.0,30
6610,,durable_agg,5.0,wiki_fast,1.0,41.46341383457184,1196.0130615234375,1.0,4.0,30
6611,,random,25.0,wiki_fast,1.0,19.5121943950653,403.8294677734375,1.0,4.0,30
6612,,random_greedy,10.0,wiki_fast,1.0,0.0,63.40045928955078,1.0,4.0,30
6613,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.38010025024414,1.0,4.0,30
6614,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.4566764831543,1.0,4.0,30
6615,,zero,1.0,wiki_fast,1.0,99.99999403953552,64.00676727294922,1.0,4.0,30
6616,,act,5.0,wiki_fast,1.0,85.36584973335266,69.4721450805664,1.0,4.0,30
6618,,durable,5.0,wiki_fast,1.0,80.48779964447021,165.877197265625,1.0,4.0,50
6619,,durable_agg,5.0,wiki_fast,1.0,97.56097197532654,953.9230346679688,1.0,4.0,50
6620,,random,5.0,wiki_fast,1.0,90.24389982223512,122.93638610839844,1.0,4.0,50
6621,,random_greedy,10.0,wiki_fast,1.0,0.0,63.30949401855469,1.0,4.0,50
6622,,hc,0.1,wiki_fast,1.0,99.99999403953552,59.94541549682617,1.0,4.0,50
6623,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.03557586669922,1.0,4.0,50
6624,,zero,0.1,wiki_fast,1.0,99.99999403953552,59.86425018310547,1.0,4.0,50
6625,,act,5.0,wiki_fast,1.0,0.0,65.11749267578125,1.0,4.0,50
6627,,durable,0.1,wiki_fast,1.0,87.80487775802612,57.477317810058594,1.0,8.0,10
6628,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,56.10042953491211,1.0,8.0,10
6629,,random,1.0,wiki_fast,1.0,2.43902429938316,65.29669189453125,1.0,8.0,10
6630,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,56.20423889160156,1.0,8.0,10
6631,,hc,5.0,wiki_fast,1.0,65.85365533828735,60.50407791137695,1.0,8.0,10
6632,,slim,1.0,wiki_fast,1.0,80.48779964447021,59.663330078125,1.0,8.0,10
6633,,zero,1.0,wiki_fast,1.0,95.12194991111757,57.301979064941406,1.0,8.0,10
6634,,act,5.0,wiki_fast,1.0,36.58536374568939,61.066654205322266,1.0,8.0,10
6636,,durable,0.1,wiki_fast,1.0,82.92682766914368,57.93343353271485,1.0,8.0,20
6637,,durable_agg,0.001,wiki_fast,1.0,97.56097197532654,55.0418701171875,1.0,8.0,20
6638,,random,1.0,wiki_fast,1.0,0.0,61.39062881469727,1.0,8.0,20
6639,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,55.90868377685547,1.0,8.0,20
6640,,hc,1.0,wiki_fast,1.0,41.46341383457184,71.169189453125,1.0,8.0,20
6641,,slim,5.0,wiki_fast,1.0,43.90243887901306,69.66753387451172,1.0,8.0,20
6642,,zero,1.0,wiki_fast,1.0,99.99999403953552,61.0410041809082,1.0,8.0,20
6643,,act,5.0,wiki_fast,1.0,2.43902429938316,61.84505844116211,1.0,8.0,20
6645,,durable,0.01,wiki_fast,1.0,34.14633870124817,54.983009338378906,1.0,8.0,30
6646,,durable_agg,0.001,wiki_fast,1.0,85.36584973335266,54.58842086791992,1.0,8.0,30
6647,,random,1.0,wiki_fast,1.0,2.43902429938316,61.60133361816406,1.0,8.0,30
6648,,random_greedy,10.0,wiki_fast,1.0,0.0,55.17916870117188,1.0,8.0,30
6649,,hc,5.0,wiki_fast,1.0,19.5121943950653,72.74505615234375,1.0,8.0,30
6650,,slim,5.0,wiki_fast,1.0,17.073169350624077,60.63157272338867,1.0,8.0,30
6651,,zero,1.0,wiki_fast,1.0,82.92682766914368,56.15064239501953,1.0,8.0,30
6652,,act,5.0,wiki_fast,1.0,29.26829159259796,59.54121780395508,1.0,8.0,30
6654,,durable,1.0,wiki_fast,1.0,92.68292188644408,70.69429016113281,1.0,8.0,50
6655,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,643.3274536132812,1.0,8.0,50
6656,,random,1.0,wiki_fast,1.0,29.26829159259796,58.730918884277344,1.0,8.0,50
6657,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,55.544166564941406,1.0,8.0,50
6658,,hc,0.1,wiki_fast,1.0,99.99999403953552,53.59210205078125,1.0,8.0,50
6659,,slim,1.0,wiki_fast,1.0,90.24389982223512,59.1559944152832,1.0,8.0,50
6660,,zero,1.0,wiki_fast,1.0,87.80487775802612,57.93088912963867,1.0,8.0,50
6661,,act,5.0,wiki_fast,1.0,60.97560524940491,66.65817260742188,1.0,8.0,50
6663,,durable,1.0,wiki_fast,1.0,58.53658318519592,61.3637580871582,1.0,16.0,10
6664,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,50.89043426513672,1.0,16.0,10
6665,,random,1.0,wiki_fast,1.0,0.0,54.53824996948242,1.0,16.0,10
6666,,random_greedy,1.0,wiki_fast,1.0,2.43902429938316,49.7320556640625,1.0,16.0,10
6667,,hc,1.0,wiki_fast,1.0,92.68292188644408,54.01325225830078,1.0,16.0,10
6668,,slim,5.0,wiki_fast,1.0,90.24389982223512,54.27442932128906,1.0,16.0,10
6669,,zero,1.0,wiki_fast,1.0,99.99999403953552,54.31854248046875,1.0,16.0,10
6670,,act,5.0,wiki_fast,1.0,60.97560524940491,56.992958068847656,1.0,16.0,10
6672,,durable,5.0,wiki_fast,1.0,53.65853309631348,313.5503234863281,1.0,16.0,20
6673,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,279.23223876953125,1.0,16.0,20
6674,,random,5.0,wiki_fast,1.0,2.43902429938316,66.36785125732422,1.0,16.0,20
6675,,random_greedy,1.0,wiki_fast,1.0,99.99999403953552,48.25975036621094,1.0,16.0,20
6676,,hc,5.0,wiki_fast,1.0,70.7317054271698,66.83190155029297,1.0,16.0,20
6677,,slim,0.1,wiki_fast,1.0,99.99999403953552,49.13175201416016,1.0,16.0,20
6678,,zero,0.1,wiki_fast,1.0,99.99999403953552,49.16258239746094,1.0,16.0,20
6679,,act,0.1,wiki_fast,1.0,99.99999403953552,49.17782974243164,1.0,16.0,20
6681,,durable,1.0,wiki_fast,1.0,97.56097197532654,85.59453582763672,1.0,16.0,30
6682,,durable_agg,5.0,wiki_fast,1.0,2.43902429938316,2859.99560546875,1.0,16.0,30
6683,,random,5.0,wiki_fast,1.0,0.0,70.82392883300781,1.0,16.0,30
6684,,random_greedy,1.0,wiki_fast,1.0,56.09756112098694,47.77729797363281,1.0,16.0,30
6685,,hc,5.0,wiki_fast,1.0,31.707316637039177,61.83470153808594,1.0,16.0,30
6686,,slim,5.0,wiki_fast,1.0,51.21951103210449,60.19496536254883,1.0,16.0,30
6687,,zero,0.1,wiki_fast,1.0,99.99999403953552,48.79404830932617,1.0,16.0,30
6688,,act,5.0,wiki_fast,1.0,75.60975551605225,56.85750198364258,1.0,16.0,30
6690,,durable,0.1,wiki_fast,1.0,99.99999403953552,51.658729553222656,1.0,16.0,50
6691,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,48.1668701171875,1.0,16.0,50
6692,,random,5.0,wiki_fast,1.0,0.0,67.75513458251953,1.0,16.0,50
6693,,random_greedy,1.0,wiki_fast,1.0,29.26829159259796,47.24613571166992,1.0,16.0,50
6694,,hc,1.0,wiki_fast,1.0,85.36584973335266,52.0094108581543,1.0,16.0,50
6695,,slim,5.0,wiki_fast,1.0,29.26829159259796,77.72264099121094,1.0,16.0,50
6696,,zero,0.1,wiki_fast,1.0,97.56097197532654,48.09401321411133,1.0,16.0,50
6697,,act,5.0,wiki_fast,1.0,4.87804859876632,74.15628051757812,1.0,16.0,50
