,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
6726,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,69.3072738647461,1.0,2.0,50
6727,,random,10.0,wiki_fast,1.0,90.24389982223512,120.03170776367188,1.0,2.0,50
6728,,random_greedy,25.0,wiki_fast,1.0,0.0,75.89295959472656,1.0,2.0,50
6729,,hc,0.1,wiki_fast,1.0,99.99999403953552,69.22769927978516,1.0,2.0,50
6730,,slim,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
6731,,zero,0.1,wiki_fast,1.0,99.99999403953552,69.41511535644531,1.0,2.0,50
6732,,act,0.1,wiki_fast,1.0,99.99999403953552,69.29379272460938,1.0,2.0,50
6734,,durable,5.0,wiki_fast,1.0,90.24389982223512,144.2050323486328,1.0,4.0,10
6735,,durable_agg,5.0,wiki_fast,1.0,95.12194991111757,485.3044738769531,1.0,4.0,10
6736,,random,5.0,wiki_fast,1.0,0.0,98.55215454101562,1.0,4.0,10
6737,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,63.30803680419922,1.0,4.0,10
6738,,hc,5.0,wiki_fast,1.0,97.56097197532654,74.39276885986328,1.0,4.0,10
6739,,slim,5.0,wiki_fast,1.0,90.24389982223512,84.12191772460938,1.0,4.0,10
6740,,zero,0.1,wiki_fast,1.0,99.99999403953552,62.31863021850586,1.0,4.0,10
6741,,act,5.0,wiki_fast,1.0,70.7317054271698,69.02593231201172,1.0,4.0,10
6743,,durable,1.0,wiki_fast,1.0,90.24389982223512,74.08222961425781,1.0,4.0,20
6744,,durable_agg,5.0,wiki_fast,1.0,90.24389982223512,384.0137939453125,1.0,4.0,20
6745,,random,10.0,wiki_fast,1.0,2.43902429938316,259.9791564941406,1.0,4.0,20
6746,,random_greedy,25.0,wiki_fast,1.0,0.0,67.18646240234375,1.0,4.0,20
6747,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.64342498779297,1.0,4.0,20
6748,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.69563293457031,1.0,4.0,20
6749,,zero,0.1,wiki_fast,1.0,99.99999403953552,60.54149627685547,1.0,4.0,20
6750,,act,5.0,wiki_fast,1.0,78.04877758026123,69.45488739013672,1.0,4.0,20
6752,,durable,1.0,wiki_fast,1.0,87.80487775802612,78.44673919677734,1.0,4.0,30
6753,,durable_agg,5.0,wiki_fast,1.0,41.46341383457184,1196.0130615234375,1.0,4.0,30
6754,,random,25.0,wiki_fast,1.0,19.5121943950653,403.8294677734375,1.0,4.0,30
6755,,random_greedy,10.0,wiki_fast,1.0,0.0,63.40045928955078,1.0,4.0,30
6756,,hc,0.1,wiki_fast,1.0,99.99999403953552,60.38010025024414,1.0,4.0,30
6757,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.4566764831543,1.0,4.0,30
6758,,zero,1.0,wiki_fast,1.0,99.99999403953552,64.00676727294922,1.0,4.0,30
6759,,act,5.0,wiki_fast,1.0,85.36584973335266,69.4721450805664,1.0,4.0,30
6761,,durable,5.0,wiki_fast,1.0,80.48779964447021,165.877197265625,1.0,4.0,50
6762,,durable_agg,5.0,wiki_fast,1.0,97.56097197532654,953.9230346679688,1.0,4.0,50
6763,,random,5.0,wiki_fast,1.0,90.24389982223512,122.93638610839844,1.0,4.0,50
6764,,random_greedy,10.0,wiki_fast,1.0,0.0,63.30949401855469,1.0,4.0,50
6765,,hc,0.1,wiki_fast,1.0,99.99999403953552,59.94541549682617,1.0,4.0,50
6766,,slim,0.1,wiki_fast,1.0,99.99999403953552,60.03557586669922,1.0,4.0,50
6767,,zero,0.1,wiki_fast,1.0,99.99999403953552,59.86425018310547,1.0,4.0,50
6768,,act,5.0,wiki_fast,1.0,0.0,65.11749267578125,1.0,4.0,50
6770,,durable,0.1,wiki_fast,1.0,87.80487775802612,57.477317810058594,1.0,8.0,10
6771,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,56.10042953491211,1.0,8.0,10
6772,,random,1.0,wiki_fast,1.0,2.43902429938316,65.29669189453125,1.0,8.0,10
6773,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,56.20423889160156,1.0,8.0,10
6774,,hc,5.0,wiki_fast,1.0,65.85365533828735,60.50407791137695,1.0,8.0,10
6775,,slim,1.0,wiki_fast,1.0,80.48779964447021,59.663330078125,1.0,8.0,10
6776,,zero,1.0,wiki_fast,1.0,95.12194991111757,57.301979064941406,1.0,8.0,10
6777,,act,5.0,wiki_fast,1.0,36.58536374568939,61.066654205322266,1.0,8.0,10
6779,,durable,0.1,wiki_fast,1.0,82.92682766914368,57.93343353271485,1.0,8.0,20
6780,,durable_agg,0.001,wiki_fast,1.0,97.56097197532654,55.0418701171875,1.0,8.0,20
6781,,random,1.0,wiki_fast,1.0,0.0,61.39062881469727,1.0,8.0,20
6782,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,55.75560760498047,1.0,8.0,20
6783,,hc,1.0,wiki_fast,1.0,41.46341383457184,71.169189453125,1.0,8.0,20
6784,,slim,5.0,wiki_fast,1.0,43.90243887901306,69.66753387451172,1.0,8.0,20
6785,,zero,1.0,wiki_fast,1.0,99.99999403953552,61.0410041809082,1.0,8.0,20
6786,,act,5.0,wiki_fast,1.0,2.43902429938316,61.84505844116211,1.0,8.0,20
6788,,durable,0.01,wiki_fast,1.0,34.14633870124817,54.983009338378906,1.0,8.0,30
6789,,durable_agg,0.001,wiki_fast,1.0,85.36584973335266,54.58842086791992,1.0,8.0,30
6790,,random,1.0,wiki_fast,1.0,2.43902429938316,61.60133361816406,1.0,8.0,30
6791,,random_greedy,10.0,wiki_fast,1.0,0.0,55.17916870117188,1.0,8.0,30
6792,,hc,5.0,wiki_fast,1.0,19.5121943950653,72.74505615234375,1.0,8.0,30
6793,,slim,5.0,wiki_fast,1.0,17.073169350624077,60.63157272338867,1.0,8.0,30
6794,,zero,1.0,wiki_fast,1.0,82.92682766914368,56.15064239501953,1.0,8.0,30
6795,,act,5.0,wiki_fast,1.0,29.26829159259796,59.54121780395508,1.0,8.0,30
6797,,durable,1.0,wiki_fast,1.0,92.68292188644408,70.69429016113281,1.0,8.0,50
6798,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,643.3274536132812,1.0,8.0,50
6799,,random,1.0,wiki_fast,1.0,29.26829159259796,58.730918884277344,1.0,8.0,50
6800,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,54.58728790283203,1.0,8.0,50
6801,,hc,0.1,wiki_fast,1.0,99.99999403953552,53.59210205078125,1.0,8.0,50
6802,,slim,1.0,wiki_fast,1.0,90.24389982223512,59.1559944152832,1.0,8.0,50
6803,,zero,1.0,wiki_fast,1.0,87.80487775802612,57.93088912963867,1.0,8.0,50
6804,,act,5.0,wiki_fast,1.0,60.97560524940491,66.65817260742188,1.0,8.0,50
6806,,durable,1.0,wiki_fast,1.0,58.53658318519592,61.3637580871582,1.0,16.0,10
6807,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,50.89043426513672,1.0,16.0,10
6808,,random,1.0,wiki_fast,1.0,0.0,54.53824996948242,1.0,16.0,10
6809,,random_greedy,5.0,wiki_fast,1.0,2.43902429938316,49.64751052856445,1.0,16.0,10
6810,,hc,1.0,wiki_fast,1.0,92.68292188644408,54.01325225830078,1.0,16.0,10
6811,,slim,5.0,wiki_fast,1.0,90.24389982223512,54.27442932128906,1.0,16.0,10
6812,,zero,1.0,wiki_fast,1.0,99.99999403953552,54.31854248046875,1.0,16.0,10
6813,,act,5.0,wiki_fast,1.0,60.97560524940491,56.992958068847656,1.0,16.0,10
6815,,durable,5.0,wiki_fast,1.0,53.65853309631348,313.5503234863281,1.0,16.0,20
6816,,durable_agg,1.0,wiki_fast,1.0,90.24389982223512,279.23223876953125,1.0,16.0,20
6817,,random,5.0,wiki_fast,1.0,2.43902429938316,66.36785125732422,1.0,16.0,20
6818,,random_greedy,10.0,wiki_fast,1.0,29.26829159259796,49.1418342590332,1.0,16.0,20
6819,,hc,5.0,wiki_fast,1.0,70.7317054271698,66.83190155029297,1.0,16.0,20
6820,,slim,0.1,wiki_fast,1.0,99.99999403953552,49.13175201416016,1.0,16.0,20
6821,,zero,0.1,wiki_fast,1.0,99.99999403953552,49.16258239746094,1.0,16.0,20
6822,,act,0.1,wiki_fast,1.0,99.99999403953552,49.17782974243164,1.0,16.0,20
6824,,durable,1.0,wiki_fast,1.0,97.56097197532654,85.59453582763672,1.0,16.0,30
6825,,durable_agg,5.0,wiki_fast,1.0,2.43902429938316,2859.99560546875,1.0,16.0,30
6826,,random,5.0,wiki_fast,1.0,0.0,70.82392883300781,1.0,16.0,30
6827,,random_greedy,10.0,wiki_fast,1.0,2.43902429938316,48.95863342285156,1.0,16.0,30
6828,,hc,5.0,wiki_fast,1.0,31.707316637039177,61.83470153808594,1.0,16.0,30
6829,,slim,5.0,wiki_fast,1.0,51.21951103210449,60.19496536254883,1.0,16.0,30
6830,,zero,0.1,wiki_fast,1.0,99.99999403953552,48.79404830932617,1.0,16.0,30
6831,,act,5.0,wiki_fast,1.0,75.60975551605225,56.85750198364258,1.0,16.0,30
6833,,durable,0.1,wiki_fast,1.0,99.99999403953552,51.658729553222656,1.0,16.0,50
6834,,durable_agg,0.001,wiki_fast,1.0,99.99999403953552,48.1668701171875,1.0,16.0,50
6835,,random,5.0,wiki_fast,1.0,0.0,67.75513458251953,1.0,16.0,50
6836,,random_greedy,5.0,wiki_fast,1.0,12.19512149691581,47.173954010009766,1.0,16.0,50
6837,,hc,1.0,wiki_fast,1.0,85.36584973335266,52.0094108581543,1.0,16.0,50
6838,,slim,5.0,wiki_fast,1.0,29.26829159259796,77.72264099121094,1.0,16.0,50
6839,,zero,0.1,wiki_fast,1.0,97.56097197532654,48.09401321411133,1.0,16.0,50
6840,,act,5.0,wiki_fast,1.0,4.87804859876632,74.15628051757812,1.0,16.0,50
