,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
2263,,,hc,0.1,wiki_fast,1.0,100.0,0.0,63.244510650634766,-0.052586549273409784,1.0,8.0,20,0.0,20000.0,10.0,0.05
2264,,,slim,5.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,114.08828735351562,80.2975326822721,1.0,8.0,20,0.0,20000.0,10.0,0.05
2265,,,zero,0.1,wiki_fast,1.0,100.0,0.0,63.27760314941406,-0.00028936769060227785,1.0,8.0,20,0.0,20000.0,5.0,0.05
2266,,,act,5.0,wiki_fast,1.0,31.794872879981988,-68.205127120018,80.91333770751953,27.870051239783812,1.0,8.0,20,0.0,20000.0,5.0,0.05
2268,,,greedy,1.0,wiki_fast,1.0,94.35897469520567,-5.641025304794325,241.0631103515625,285.5345171402435,1.0,8.0,30,0.0,20000.0,5.0,0.05
2269,,,durable,0.001,wiki_fast,1.0,100.0,0.0,62.6494369506836,0.1958382958920316,1.0,8.0,30,0.0,20000.0,5.0,0.05
2270,,,durable,0.001,wiki_fast,1.0,100.0,0.0,62.6494369506836,0.1958382958920316,1.0,8.0,30,0.0,20000.0,5.0,0.05
2271,,,durable,0.001,wiki_fast,1.0,100.0,0.0,62.6494369506836,0.1958382958920316,1.0,8.0,30,0.0,20000.0,5.0,0.05
2272,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,62.90449523925781,0.603755434207667,1.0,8.0,30,0.0,20000.0,5.0,0.05
2273,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,62.90449523925781,0.603755434207667,1.0,8.0,30,0.0,20000.0,5.0,0.05
2274,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,62.90449523925781,0.603755434207667,1.0,8.0,30,0.0,20000.0,5.0,0.05
2275,,,random,1.0,wiki_fast,1.0,4.10256423056125,-95.89743576943874,160.6333465576172,156.90243360502186,1.0,8.0,30,0.0,20000.0,10.0,0.05
2276,,,random,1.0,wiki_fast,1.0,4.10256423056125,-95.89743576943874,160.6333465576172,156.90243360502186,1.0,8.0,30,0.0,20000.0,10.0,0.05
2277,,,random,1.0,wiki_fast,1.0,4.10256423056125,-95.89743576943874,160.6333465576172,156.90243360502186,1.0,8.0,30,0.0,20000.0,10.0,0.05
2278,,,random_greedy,10.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,68.2553482055664,9.161425297695564,1.0,8.0,30,0.0,20000.0,10.0,0.5
2279,,,hc,0.1,wiki_fast,1.0,100.0,0.0,62.49795150756836,-0.04643380903533228,1.0,8.0,30,0.0,20000.0,10.0,0.05
2280,,,slim,5.0,wiki_fast,1.0,96.92307710647584,-3.0769228935241557,171.10989379882812,173.657674902816,1.0,8.0,30,0.0,20000.0,20.0,0.05
2281,,,zero,0.1,wiki_fast,1.0,100.0,0.0,62.52227020263672,-0.007540689524066575,1.0,8.0,30,0.0,20000.0,5.0,0.05
2282,,,act,5.0,wiki_fast,1.0,6.15384653210639,-93.84615346789361,95.8976058959961,53.36995001059723,1.0,8.0,30,0.0,20000.0,5.0,0.05
2284,,,greedy,0.1,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,95.4956512451172,54.506847714582186,1.0,8.0,50,0.0,20000.0,5.0,0.05
2285,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,269.75946044921875,336.45635515079465,1.0,8.0,50,0.0,20000.0,5.0,0.05
2286,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,269.75946044921875,336.45635515079465,1.0,8.0,50,0.0,20000.0,5.0,0.05
2287,,,durable,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,269.75946044921875,336.45635515079465,1.0,8.0,50,0.0,20000.0,5.0,0.05
2288,,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,-4.102563858032241,3461.095703125,5499.867425959589,1.0,8.0,50,0.0,20000.0,5.0,0.05
2289,,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,-4.102563858032241,3461.095703125,5499.867425959589,1.0,8.0,50,0.0,20000.0,5.0,0.05
2290,,,durable_agg,5.0,wiki_fast,1.0,95.89743614196776,-4.102563858032241,3461.095703125,5499.867425959589,1.0,8.0,50,0.0,20000.0,5.0,0.05
2291,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,136.9475860595703,121.57385753487459,1.0,8.0,50,0.0,20000.0,20.0,0.05
2292,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,136.9475860595703,121.57385753487459,1.0,8.0,50,0.0,20000.0,20.0,0.05
2293,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,136.9475860595703,121.57385753487459,1.0,8.0,50,0.0,20000.0,20.0,0.05
2294,,,random_greedy,5.0,wiki_fast,1.0,6.66666701436042,-93.33333298563959,60.83948516845703,-1.5649723584977338,1.0,8.0,50,0.0,20000.0,10.0,0.5
2295,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,72.59782409667969,17.45939009645996,1.0,8.0,50,0.0,20000.0,10.0,0.05
2296,,,slim,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,78.65760803222656,27.263795862640702,1.0,8.0,50,0.0,20000.0,10.0,0.05
2297,,,zero,5.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,85.05249786376953,37.61038501587463,1.0,8.0,50,0.0,20000.0,5.0,0.05
2298,,,act,5.0,wiki_fast,1.0,86.15384697914124,-13.846153020858765,195.4358673095703,216.2047631976439,1.0,8.0,50,0.0,20000.0,5.0,0.05
2300,,,durable,0.01,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,59.05298614501953,1.7678167304617074,1.0,16.0,10,0.0,20000.0,5.0,0.05
2301,,,durable,0.01,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,59.05298614501953,1.7678167304617074,1.0,16.0,10,0.0,20000.0,5.0,0.05
2302,,,durable,0.01,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,59.05298614501953,1.7678167304617074,1.0,16.0,10,0.0,20000.0,5.0,0.05
2303,,,durable,0.01,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,59.05298614501953,1.7678167304617074,1.0,16.0,10,0.0,20000.0,5.0,0.05
2304,,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,61.10612487792969,5.306053489224418,1.0,16.0,10,0.0,20000.0,5.0,0.05
2305,,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,61.10612487792969,5.306053489224418,1.0,16.0,10,0.0,20000.0,5.0,0.05
2306,,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,61.10612487792969,5.306053489224418,1.0,16.0,10,0.0,20000.0,5.0,0.05
2307,,,durable_agg,0.01,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,61.10612487792969,5.306053489224418,1.0,16.0,10,0.0,20000.0,5.0,0.05
2308,,,random,1.0,wiki_fast,1.0,0.0,-100.0,66.73639678955078,15.008873235501488,1.0,16.0,10,0.0,20000.0,20.0,0.05
2309,,,random_greedy,1.0,wiki_fast,1.0,0.0,-100.0,56.953369140625,-1.8505174547504433,1.0,16.0,10,0.0,20000.0,1.0,0.5
2310,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,60.01802444458008,3.4308967407828628,1.0,16.0,10,0.0,20000.0,1.0,0.05
2311,,,slim,1.0,wiki_fast,1.0,94.35897469520567,-4.663217895804946,60.32265090942383,3.9558688424363844,1.0,16.0,10,0.0,20000.0,20.0,0.05
2312,,,zero,1.0,wiki_fast,1.0,98.4615445137024,-0.5181346526193579,60.35688018798828,4.014857204840425,1.0,16.0,10,0.0,20000.0,5.0,0.05
2313,,,act,1.0,wiki_fast,1.0,97.94871807098387,-1.0362753274693413,59.154293060302734,1.9424020353055835,1.0,16.0,10,0.0,20000.0,5.0,0.05
2315,,,durable,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,69.14657592773438,22.55686431582938,1.0,16.0,20,0.0,20000.0,5.0,0.05
2316,,,durable,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,69.14657592773438,22.55686431582938,1.0,16.0,20,0.0,20000.0,5.0,0.05
2317,,,durable,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,69.14657592773438,22.55686431582938,1.0,16.0,20,0.0,20000.0,5.0,0.05
2318,,,durable,0.1,wiki_fast,1.0,99.48718547821044,-0.512814521789565,69.14657592773438,22.55686431582938,1.0,16.0,20,0.0,20000.0,5.0,0.05
2319,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,859.366943359375,1423.1602788961825,1.0,16.0,20,0.0,20000.0,5.0,0.05
2320,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,859.366943359375,1423.1602788961825,1.0,16.0,20,0.0,20000.0,5.0,0.05
2321,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,859.366943359375,1423.1602788961825,1.0,16.0,20,0.0,20000.0,5.0,0.05
2322,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,859.366943359375,1423.1602788961825,1.0,16.0,20,0.0,20000.0,5.0,0.05
2323,,,random,1.0,wiki_fast,1.0,0.0,-100.0,78.9678955078125,39.964380379039774,1.0,16.0,20,0.0,20000.0,20.0,0.05
2324,,,random_greedy,5.0,wiki_fast,1.0,0.0,-100.0,54.99161148071289,-2.531696236207809,1.0,16.0,20,0.0,20000.0,20.0,0.5
2325,,,hc,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,60.64278793334961,7.48456930461145,1.0,16.0,20,0.0,20000.0,20.0,0.05
2326,,,slim,1.0,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,60.32999420166016,6.930167030613536,1.0,16.0,20,0.0,20000.0,10.0,0.05
2327,,,zero,0.1,wiki_fast,1.0,100.0,0.0,56.22389602661133,-0.3475688537036407,1.0,16.0,20,0.0,20000.0,5.0,0.05
2328,,,act,1.0,wiki_fast,1.0,98.97436499595642,-1.025635004043579,58.40199279785156,3.512936267166224,1.0,16.0,20,0.0,20000.0,5.0,0.05
2330,,,durable,0.1,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,68.3648681640625,22.87257944356082,1.0,16.0,30,0.0,20000.0,5.0,0.05
2331,,,durable,0.1,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,68.3648681640625,22.87257944356082,1.0,16.0,30,0.0,20000.0,5.0,0.05
2332,,,durable,0.1,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,68.3648681640625,22.87257944356082,1.0,16.0,30,0.0,20000.0,5.0,0.05
2333,,,durable,0.1,wiki_fast,1.0,97.94871807098387,-2.0512819290161275,68.3648681640625,22.87257944356082,1.0,16.0,30,0.0,20000.0,5.0,0.05
2334,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,1450.0927734375,2506.260266269264,1.0,16.0,30,0.0,20000.0,5.0,0.05
2335,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,1450.0927734375,2506.260266269264,1.0,16.0,30,0.0,20000.0,5.0,0.05
2336,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,1450.0927734375,2506.260266269264,1.0,16.0,30,0.0,20000.0,5.0,0.05
2337,,,durable_agg,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,1450.0927734375,2506.260266269264,1.0,16.0,30,0.0,20000.0,5.0,0.05
2338,,,random,1.0,wiki_fast,1.0,0.0,-100.0,117.80172729492188,111.72573698083819,1.0,16.0,30,0.0,20000.0,20.0,0.05
2339,,,random_greedy,5.0,wiki_fast,1.0,0.0,-100.0,54.18150329589844,-2.619265612853865,1.0,16.0,30,0.0,20000.0,10.0,0.7
2340,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,57.730716705322266,3.7597565124433325,1.0,16.0,30,0.0,20000.0,20.0,0.05
2341,,,slim,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,59.9178466796875,7.690698072714689,1.0,16.0,30,0.0,20000.0,10.0,0.05
2342,,,zero,0.1,wiki_fast,1.0,100.0,0.0,55.44009780883789,-0.3571862959266341,1.0,16.0,30,0.0,20000.0,5.0,0.05
2343,,,act,5.0,wiki_fast,1.0,96.4102566242218,-3.5897433757781982,63.05958938598633,13.337370707912687,1.0,16.0,30,0.0,20000.0,5.0,0.05
2345,,,durable,0.1,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,64.99153900146484,19.458520921333957,1.0,16.0,50,0.0,20000.0,5.0,0.05
2346,,,durable,0.1,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,64.99153900146484,19.458520921333957,1.0,16.0,50,0.0,20000.0,5.0,0.05
2347,,,durable,0.1,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,64.99153900146484,19.458520921333957,1.0,16.0,50,0.0,20000.0,5.0,0.05
2348,,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,-14.358973503112793,879.2349243164062,1516.0888819520274,1.0,16.0,50,0.0,20000.0,5.0,0.05
2349,,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,-14.358973503112793,879.2349243164062,1516.0888819520274,1.0,16.0,50,0.0,20000.0,5.0,0.05
2350,,,durable_agg,1.0,wiki_fast,1.0,85.6410264968872,-14.358973503112793,879.2349243164062,1516.0888819520274,1.0,16.0,50,0.0,20000.0,5.0,0.05
2351,,,random,1.0,wiki_fast,1.0,0.5128205288201501,-99.48717947117984,78.44241333007812,44.18207074154466,1.0,16.0,50,0.0,20000.0,20.0,0.05
2352,,,random_greedy,10.0,wiki_fast,1.0,0.0,-100.0,56.22075653076172,3.3372731809266503,1.0,16.0,50,0.0,20000.0,10.0,0.7
2353,,,hc,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,59.27323913574219,8.947927471185087,1.0,16.0,50,0.0,20000.0,20.0,0.05
2354,,,slim,1.0,wiki_fast,1.0,98.4615445137024,-1.5384554862975932,59.446231842041016,9.265898904730783,1.0,16.0,50,0.0,20000.0,20.0,0.05
2355,,,zero,0.1,wiki_fast,1.0,100.0,0.0,54.269622802734375,-0.2490328652283944,1.0,16.0,50,0.0,20000.0,5.0,0.05
2356,,,act,5.0,wiki_fast,1.0,99.48718547821044,-0.512814521789565,62.24690246582031,14.413706995518783,1.0,16.0,50,0.0,20000.0,5.0,0.05
4691,,,greedy,1.0,wiki_fast,1.0,0.0,-100.0,327.3910827636719,378.7627710262408,1.0,2.0,10,1.0,20000.0,5.0,0.05
4692,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.29730987548828,-0.12492382625491155,1.0,2.0,10,1.0,20000.0,5.0,0.05
4693,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.29730987548828,-0.12492382625491155,1.0,2.0,10,1.0,20000.0,5.0,0.05
4694,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.29998779296875,-0.12100775382341436,1.0,2.0,10,1.0,20000.0,5.0,0.05
4695,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.29998779296875,-0.12100775382341436,1.0,2.0,10,1.0,20000.0,5.0,0.05
4696,,,obs,0.01,wiki_fast,1.0,100.0,0.0,68.30427551269531,-0.11473757517241318,1.0,2.0,10,1.0,20000.0,5.0,0.05
4697,,,random,1.0,wiki_fast,1.0,23.80952388048172,-76.19047611951828,87.53125,28.001970755083473,1.0,2.0,10,1.0,20000.0,20.0,0.05
4698,,,random,1.0,wiki_fast,1.0,23.80952388048172,-76.19047611951828,87.53125,28.001970755083473,1.0,2.0,10,1.0,20000.0,20.0,0.05
4699,,,random_greedy,30.0,wiki_fast,1.0,0.0,-100.0,76.3739242553711,11.68597294094362,1.0,2.0,10,1.0,20000.0,20.0,0.5
4700,,,hc,0.1,wiki_fast,1.0,100.0,0.0,68.28726196289062,-0.13961746554916166,1.0,2.0,10,1.0,20000.0,1.0,0.05
4701,,,slim,5.0,wiki_fast,1.0,47.61904776096344,-52.38095223903656,188.2254180908203,175.2528321236649,1.0,2.0,10,1.0,20000.0,10.0,0.05
4702,,,zero,0.1,wiki_fast,1.0,100.0,0.0,68.33187866210938,-0.07437190549390375,1.0,2.0,10,1.0,20000.0,5.0,0.05
4703,,,act,0.1,wiki_fast,1.0,100.0,0.0,68.29730987548828,-0.12492382625491155,1.0,2.0,10,1.0,20000.0,5.0,0.05
4704,,,ig,5.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,91.64474487304688,34.017370403105545,1.0,2.0,10,1.0,20000.0,5.0,0.05
4706,,,greedy,1.0,wiki_fast,1.0,0.0,-100.0,328.4380187988281,380.0549984834157,1.0,2.0,20,1.0,20000.0,5.0,0.05
4707,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.30097961425781,-0.16921066247970454,1.0,2.0,20,1.0,20000.0,5.0,0.05
4708,,,durable,0.001,wiki_fast,1.0,100.0,0.0,68.30097961425781,-0.16921066247970454,1.0,2.0,20,1.0,20000.0,5.0,0.05
4709,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.43338012695312,0.024309954145627775,1.0,2.0,20,1.0,20000.0,5.0,0.05
4710,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,68.43338012695312,0.024309954145627775,1.0,2.0,20,1.0,20000.0,5.0,0.05
4711,,,obs,0.001,wiki_fast,1.0,100.0,0.0,68.32044982910156,-0.1407524042321623,1.0,2.0,20,1.0,20000.0,5.0,0.05
4712,,,random,1.0,wiki_fast,1.0,14.28571492433548,-85.71428507566452,97.23089599609376,42.115635091976394,1.0,2.0,20,1.0,20000.0,20.0,0.05
4713,,,random,1.0,wiki_fast,1.0,14.28571492433548,-85.71428507566452,97.23089599609376,42.115635091976394,1.0,2.0,20,1.0,20000.0,20.0,0.05
4714,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,72.09317016601562,5.373570396274555,1.0,2.0,20,1.0,20000.0,10.0,0.5
4715,,,hc,0.1,wiki_fast,1.0,100.0,0.0,68.3018569946289,-0.1679282566417471,1.0,2.0,20,1.0,20000.0,1.0,0.05
4716,,,slim,5.0,wiki_fast,1.0,33.33333432674408,-66.66666567325592,201.04153442382807,193.84842186022436,1.0,2.0,20,1.0,20000.0,10.0,0.05
4717,,,zero,0.1,wiki_fast,1.0,100.0,0.0,68.33375549316406,-0.12130444091566008,1.0,2.0,20,1.0,20000.0,5.0,0.05
4718,,,act,0.1,wiki_fast,1.0,100.0,0.0,68.30097961425781,-0.16921066247970454,1.0,2.0,20,1.0,20000.0,5.0,0.05
4719,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,85.8473129272461,25.47704382036505,1.0,2.0,20,1.0,20000.0,5.0,0.05
4721,,,greedy,0.1,wiki_fast,1.0,76.1904776096344,-23.8095223903656,107.79037475585938,63.54979799227438,1.0,2.0,30,1.0,20000.0,5.0,0.05
4722,,,durable,5.0,wiki_fast,1.0,33.33333432674408,-66.66666567325592,136.45010375976562,107.0350618641063,1.0,2.0,30,1.0,20000.0,5.0,0.05
4723,,,durable,5.0,wiki_fast,1.0,33.33333432674408,-66.66666567325592,136.45010375976562,107.0350618641063,1.0,2.0,30,1.0,20000.0,5.0,0.05
4724,,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,-61.9047611951828,152.3062744140625,131.0935505122341,1.0,2.0,30,1.0,20000.0,5.0,0.05
4725,,,durable_agg,5.0,wiki_fast,1.0,38.0952388048172,-61.9047611951828,152.3062744140625,131.0935505122341,1.0,2.0,30,1.0,20000.0,5.0,0.05
4726,,,obs,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,84.21273040771484,27.775555820775548,1.0,2.0,30,1.0,20000.0,5.0,0.05
4727,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,80.1193618774414,21.56470816623799,1.0,2.0,30,1.0,20000.0,20.0,0.05
4728,,,random,1.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,80.1193618774414,21.56470816623799,1.0,2.0,30,1.0,20000.0,20.0,0.05
4729,,,random_greedy,30.0,wiki_fast,1.0,0.0,-100.0,75.31324005126953,14.272403490825003,1.0,2.0,30,1.0,20000.0,20.0,0.5
4730,,,hc,0.1,wiki_fast,1.0,100.0,0.0,65.81472778320312,-0.1396417978936465,1.0,2.0,30,1.0,20000.0,1.0,0.05
4731,,,slim,5.0,wiki_fast,1.0,85.71428656578064,-14.28571343421936,178.46038818359375,170.7770568861766,1.0,2.0,30,1.0,20000.0,10.0,0.05
4732,,,zero,0.1,wiki_fast,1.0,100.0,0.0,65.8737564086914,-0.05007795885666209,1.0,2.0,30,1.0,20000.0,5.0,0.05
4733,,,act,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,72.51789855957031,10.031045787761832,1.0,2.0,30,1.0,20000.0,5.0,0.05
4734,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,79.6488037109375,20.85073260719907,1.0,2.0,30,1.0,20000.0,5.0,0.05
4736,,,greedy,0.1,wiki_fast,1.0,76.1904776096344,-23.8095223903656,110.8610610961914,64.28915462679196,1.0,2.0,50,1.0,20000.0,5.0,0.05
4737,,,durable,0.1,wiki_fast,1.0,95.23809552192688,-4.76190447807312,71.34418487548828,5.727617116720888,1.0,2.0,50,1.0,20000.0,5.0,0.05
4738,,,durable,0.1,wiki_fast,1.0,95.23809552192688,-4.76190447807312,71.34418487548828,5.727617116720888,1.0,2.0,50,1.0,20000.0,5.0,0.05
4739,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,172.82852172851562,156.121053230217,1.0,2.0,50,1.0,20000.0,5.0,0.05
4740,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,172.82852172851562,156.121053230217,1.0,2.0,50,1.0,20000.0,5.0,0.05
4741,,,obs,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,83.72252655029297,24.071544816192592,1.0,2.0,50,1.0,20000.0,5.0,0.05
4742,,,random,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,102.68473052978516,52.172344419296756,1.0,2.0,50,1.0,20000.0,20.0,0.05
4743,,,random,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,102.68473052978516,52.172344419296756,1.0,2.0,50,1.0,20000.0,20.0,0.05
4744,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,70.55573272705078,4.559180375725949,1.0,2.0,50,1.0,20000.0,10.0,0.5
4745,,,hc,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,72.88272094726562,8.007631290280054,1.0,2.0,50,1.0,20000.0,20.0,0.05
4746,,,slim,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,96.91431427001952,43.620948647078585,1.0,2.0,50,1.0,20000.0,10.0,0.05
4747,,,zero,0.1,wiki_fast,1.0,100.0,0.0,67.39579010009766,-0.12365684158017547,1.0,2.0,50,1.0,20000.0,5.0,0.05
4748,,,act,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,76.22103881835938,12.954809456305616,1.0,2.0,50,1.0,20000.0,5.0,0.05
4749,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,92.9947738647461,37.8124350595242,1.0,2.0,50,1.0,20000.0,5.0,0.05
4751,,,greedy,0.01,wiki_fast,1.0,95.23809552192688,-4.76190447807312,68.20216369628906,11.481287052659585,1.0,4.0,10,1.0,20000.0,5.0,0.05
4752,,,durable,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,82.31864166259766,34.55567424281585,1.0,4.0,10,1.0,20000.0,5.0,0.05
4753,,,durable,1.0,wiki_fast,1.0,52.3809552192688,-47.6190447807312,82.31864166259766,34.55567424281585,1.0,4.0,10,1.0,20000.0,5.0,0.05
4754,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,384.71966552734375,528.8516543030236,1.0,4.0,10,1.0,20000.0,5.0,0.05
4755,,,durable_agg,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,384.71966552734375,528.8516543030236,1.0,4.0,10,1.0,20000.0,5.0,0.05
4756,,,obs,0.001,wiki_fast,1.0,100.0,0.0,61.16014099121094,-0.029399882612472946,1.0,4.0,10,1.0,20000.0,5.0,0.05
4757,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,70.06622314453125,14.5282247914401,1.0,4.0,10,1.0,20000.0,10.0,0.05
4758,,,random,1.0,wiki_fast,1.0,9.5238097012043,-90.4761902987957,70.06622314453125,14.5282247914401,1.0,4.0,10,1.0,20000.0,10.0,0.05
4759,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,62.35548782348633,1.924479526988001,1.0,4.0,10,1.0,20000.0,20.0,0.5
4760,,,hc,0.1,wiki_fast,1.0,100.0,0.0,61.01544570922852,-0.26591461164188046,1.0,4.0,10,1.0,20000.0,20.0,0.05
4761,,,slim,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,63.76015472412109,4.220507475021468,1.0,4.0,10,1.0,20000.0,20.0,0.05
4762,,,zero,0.1,wiki_fast,1.0,100.0,0.0,61.09888458251953,-0.1295278391323225,1.0,4.0,10,1.0,20000.0,5.0,0.05
4763,,,act,1.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,62.46080780029297,2.0966325193629247,1.0,4.0,10,1.0,20000.0,5.0,0.05
4764,,,ig,5.0,wiki_fast,1.0,0.0,-100.0,93.13116455078124,52.229511882759105,1.0,4.0,10,1.0,20000.0,5.0,0.05
4766,,,greedy,1.0,wiki_fast,1.0,0.0,-100.0,253.69921875,326.504462712227,1.0,4.0,20,1.0,20000.0,5.0,0.05
4767,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.49905014038086,0.026364042601100025,1.0,4.0,20,1.0,20000.0,5.0,0.05
4768,,,durable,0.001,wiki_fast,1.0,100.0,0.0,59.49905014038086,0.026364042601100025,1.0,4.0,20,1.0,20000.0,5.0,0.05
4769,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.53548049926758,0.0876086562816204,1.0,4.0,20,1.0,20000.0,5.0,0.05
4770,,,durable_agg,0.001,wiki_fast,1.0,100.0,0.0,59.53548049926758,0.0876086562816204,1.0,4.0,20,1.0,20000.0,5.0,0.05
4771,,,obs,0.001,wiki_fast,1.0,100.0,0.0,59.4666633605957,-0.028082739613310245,1.0,4.0,20,1.0,20000.0,5.0,0.05
4772,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,84.03023529052734,41.26677461109989,1.0,4.0,20,1.0,20000.0,10.0,0.05
4773,,,random,5.0,wiki_fast,1.0,95.23809552192688,-4.76190447807312,84.03023529052734,41.26677461109989,1.0,4.0,20,1.0,20000.0,10.0,0.05
4774,,,random_greedy,25.0,wiki_fast,1.0,0.0,-100.0,61.6833381652832,3.6984628179140437,1.0,4.0,20,1.0,20000.0,20.0,0.5
4775,,,hc,0.1,wiki_fast,1.0,100.0,0.0,59.33855819702149,-0.2434457361179303,1.0,4.0,20,1.0,20000.0,20.0,0.05
4776,,,slim,5.0,wiki_fast,1.0,66.66666865348816,-33.33333134651184,238.2557067871093,300.5417230373633,1.0,4.0,20,1.0,20000.0,10.0,0.05
4777,,,zero,0.1,wiki_fast,1.0,100.0,0.0,59.38317108154297,-0.16844513329137828,1.0,4.0,20,1.0,20000.0,5.0,0.05
4778,,,act,5.0,wiki_fast,1.0,80.95238208770752,-19.04761791229248,68.02730560302734,14.363574192045652,1.0,4.0,20,1.0,20000.0,5.0,0.05
