,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1013,65.47964811325073,act,5.0,mult,0.0,0.16528925625607,,0.0,4.0,3500
1015,86.98132038116455,durable,5.0,mult,0.0,0.0,,0.0,8.0,500
1016,84.79329109191895,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
1017,96.47523880004883,random,5.0,mult,0.0,1.6528924927115398,,0.0,8.0,500
1018,97.02804803848267,random_greedy,0.001,mult,0.0,16.03305786848068,,0.0,8.0,500
1019,95.27175664901733,hc,5.0,mult,0.0,10.2479338645935,,0.0,8.0,500
1020,96.57101273536682,slim,5.0,mult,0.0,6.611569970846171,,0.0,8.0,500
1021,96.49332880973816,zero,5.0,mult,0.0,11.900826543569561,,0.0,8.0,500
1022,73.21628332138062,act,5.0,mult,0.0,0.0,,0.0,8.0,500
1024,94.6574056148529,durable,1.0,mult,0.0,2.47933883219957,,0.0,8.0,1500
1025,94.35090184211731,durable_agg,1.0,mult,0.0,2.64462810009717,,0.0,8.0,1500
1026,89.92185354232788,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
1027,97.03351140022278,random_greedy,0.001,mult,0.0,22.47933894395828,,0.0,8.0,1500
1028,95.5484139919281,hc,5.0,mult,0.0,14.049586653709408,,0.0,8.0,1500
1029,55.38974881172181,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
1030,96.92409753799438,zero,5.0,mult,0.0,18.51239651441574,,0.0,8.0,1500
1031,82.97186493873596,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
1033,95.9218692779541,durable,1.0,mult,0.0,3.3057849854230796,,0.0,8.0,2500
1034,95.04940867424011,durable_agg,1.0,mult,0.0,1.81818176060915,,0.0,8.0,2500
1035,93.01907896995544,random,5.0,mult,0.0,0.0,,0.0,8.0,2500
1036,97.02090382575989,random_greedy,0.001,mult,0.0,28.099173307418816,,0.0,8.0,2500
1037,96.10740184783936,hc,5.0,mult,0.0,20.00000029802322,,0.0,8.0,2500
1038,95.89081287384033,slim,5.0,mult,0.0,0.66115702502429,,0.0,8.0,2500
1039,96.75512552261353,zero,5.0,mult,0.0,21.157024800777428,,0.0,8.0,2500
1040,82.46138453483582,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
1042,94.89473581314087,durable,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1043,92.13201999664307,durable_agg,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1044,94.8096251487732,random,10.0,mult,0.0,1.6528924927115398,,0.0,8.0,3500
1045,96.99082970619202,random_greedy,0.001,mult,0.0,30.082646012306206,,0.0,8.0,3500
1046,96.99082970619202,random_greedy,0.001,mult,0.0,30.082646012306206,,0.0,8.0,3500
1047,95.54977416992188,hc,5.0,mult,0.0,17.19008237123489,,0.0,8.0,3500
1048,88.70940923690796,slim,5.0,mult,0.0,0.0,,0.0,8.0,3500
1049,96.13527059555054,zero,5.0,mult,0.0,20.9917351603508,,0.0,8.0,3500
1050,84.63545799255371,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
1052,88.3864974975586,durable,1.0,mult,0.0,0.0,,0.0,16.0,500
1053,90.64354181289673,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,500
1054,94.66256499290466,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1055,97.02044010162354,random_greedy,0.001,mult,0.0,17.02479273080825,,0.0,16.0,500
1056,96.19851231575012,hc,5.0,mult,0.0,8.92561972141265,,0.0,16.0,500
1057,96.06275677680969,slim,5.0,mult,0.0,4.62809912860393,,0.0,16.0,500
1058,96.77908778190613,zero,5.0,mult,0.0,13.223139941692349,,0.0,16.0,500
1059,96.32209897041321,act,5.0,mult,0.0,3.47107425332069,,0.0,16.0,500
1061,89.14218664169312,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
1062,92.17731714248657,durable_agg,1.0,mult,0.0,0.66115702502429,,0.0,16.0,1500
1063,91.8737781047821,random,10.0,mult,0.0,0.0,,0.0,16.0,1500
1064,97.03505277633667,random_greedy,0.001,mult,0.0,22.64462858438491,,0.0,16.0,1500
1065,96.68823599815369,hc,5.0,mult,0.0,10.2479338645935,,0.0,16.0,1500
1066,95.52192687988281,slim,5.0,mult,0.0,2.9752066358923903,,0.0,16.0,1500
1067,96.50639653205872,zero,5.0,mult,0.0,13.88429701328277,,0.0,16.0,1500
1068,96.17487072944641,act,5.0,mult,0.0,1.81818176060915,,0.0,16.0,1500
1070,41.23529016971588,durable,5.0,mult,0.0,0.0,,0.0,16.0,2500
1071,90.03707528114319,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
1072,93.04985046386719,random,5.0,mult,0.0,0.0,,0.0,16.0,2500
1073,97.0261299610138,random_greedy,0.001,mult,0.0,31.735536456108086,,0.0,16.0,2500
1074,96.8138337135315,hc,5.0,mult,0.0,20.00000029802322,,0.0,16.0,2500
1075,96.41095757484436,slim,5.0,mult,0.0,7.933884114027021,,0.0,16.0,2500
1076,96.74724817276001,zero,5.0,mult,0.0,19.3388432264328,,0.0,16.0,2500
1077,95.89702844619751,act,5.0,mult,0.0,1.32231405004858,,0.0,16.0,2500
1079,84.8906147480011,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
1080,87.26038575172424,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
1081,95.97999334335327,random,5.0,mult,0.0,0.9917355142533699,,0.0,16.0,3500
1082,97.035231590271,random_greedy,0.001,mult,0.0,32.06611573696136,,0.0,16.0,3500
1083,96.21405601501465,hc,5.0,mult,0.0,12.561982870101929,,0.0,16.0,3500
1084,96.30202651023865,slim,5.0,mult,0.0,5.78512400388717,,0.0,16.0,3500
1085,96.39810681343079,zero,5.0,mult,0.0,20.33057808876037,,0.0,16.0,3500
1086,94.92696762084961,act,5.0,mult,0.0,0.8264462463557699,,0.0,16.0,3500
1088,96.51842474937439,durable,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1089,96.74146294593811,durable_agg,5.0,increment,0.0,0.8503401651978401,,0.0,2.0,500
1090,93.32656502723694,random,25.0,increment,0.0,1.02040814235806,,0.0,2.0,500
1091,97.02462315559387,random_greedy,0.1,increment,0.0,12.585033476352688,,0.0,2.0,500
1092,96.86271071434021,hc,5.0,increment,0.0,11.73469349741935,,0.0,2.0,500
1093,96.97464227676392,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,500
1094,97.01534509658813,zero,5.0,increment,0.0,11.56462579965591,,0.0,2.0,500
1095,92.76927471160889,act,5.0,increment,0.0,0.0,,0.0,2.0,500
1097,93.21626305580139,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
1098,95.56785106658936,durable_agg,1.0,increment,0.0,0.34013604745268,,0.0,2.0,1500
1099,88.93297672271729,random,30.0,increment,0.0,0.17006802372634,,0.0,2.0,1500
1100,97.0377779006958,random_greedy,0.1,increment,0.0,18.87755095958709,,0.0,2.0,1500
1101,96.14876508712769,hc,5.0,increment,0.0,12.585033476352688,,0.0,2.0,1500
1102,97.03265905380249,slim,5.0,increment,0.0,14.79591876268386,,0.0,2.0,1500
1103,96.97650909423828,zero,5.0,increment,0.0,16.83673411607742,,0.0,2.0,1500
1104,95.7483434677124,act,5.0,increment,0.0,5.44217675924301,,0.0,2.0,1500
1106,93.87106537818909,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
1107,95.37098526954651,durable_agg,1.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
1108,85.56150078773499,random,30.0,increment,0.0,0.0,,0.0,2.0,2500
1109,97.03465819358826,random_greedy,0.1,increment,0.0,18.0272102355957,,0.0,2.0,2500
1110,96.95328950881958,hc,5.0,increment,0.0,13.09523731470108,,0.0,2.0,2500
1111,97.01671481132507,slim,5.0,increment,0.0,15.81632643938064,,0.0,2.0,2500
1112,96.96887850761414,zero,5.0,increment,0.0,15.136054158210749,,0.0,2.0,2500
1113,89.93662476539612,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
1115,91.20501756668091,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
1116,89.35725212097168,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
1117,89.97817754745483,random,30.0,increment,0.0,0.0,,0.0,2.0,3500
1118,97.0317554473877,random_greedy,0.1,increment,0.0,20.57823091745376,,0.0,2.0,3500
1119,97.03608632087708,hc,5.0,increment,0.0,17.346937954425808,,0.0,2.0,3500
1120,96.76854729652405,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,3500
1121,96.99726462364197,zero,5.0,increment,0.0,18.87755095958709,,0.0,2.0,3500
1122,91.3540256023407,act,5.0,increment,0.0,0.34013604745268,,0.0,2.0,3500
1124,95.21050810813904,durable,5.0,increment,0.0,1.02040814235806,,0.0,4.0,500
1125,96.58071994781494,durable_agg,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,500
1126,93.98655891418457,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,500
1127,97.05833435058594,random_greedy,0.01,increment,0.0,14.28571343421936,,0.0,4.0,500
1128,97.0482587814331,hc,5.0,increment,0.0,12.755101919174189,,0.0,4.0,500
1129,96.02897763252258,slim,5.0,increment,0.0,4.081632569432251,,0.0,4.0,500
1130,97.05572962760925,zero,0.1,increment,0.0,14.28571343421936,,0.0,4.0,500
1131,94.54868793487549,act,5.0,increment,0.0,3.40136066079139,,0.0,4.0,500
1133,92.26625204086304,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1134,96.61662697792053,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1135,93.30739736557007,random,25.0,increment,0.0,0.68027209490537,,0.0,4.0,1500
1136,97.03513383865356,random_greedy,0.001,increment,0.0,15.47618955373764,,0.0,4.0,1500
1137,97.03513383865356,random_greedy,0.001,increment,0.0,15.47618955373764,,0.0,4.0,1500
1138,97.03513383865356,random_greedy,0.001,increment,0.0,15.47618955373764,,0.0,4.0,1500
1139,97.02839493751526,hc,5.0,increment,0.0,12.2448980808258,,0.0,4.0,1500
1140,95.08593201637268,slim,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,1500
1141,96.98822140693665,zero,1.0,increment,0.0,14.115646481513968,,0.0,4.0,1500
1142,88.67685794830322,act,5.0,increment,0.0,0.34013604745268,,0.0,4.0,1500
1144,91.0173499584198,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
1145,96.53935074806213,durable_agg,5.0,increment,0.0,1.53061226010322,,0.0,4.0,2500
1146,94.27607297897339,random,25.0,increment,0.0,1.36054418981075,,0.0,4.0,2500
1147,97.03995704650879,random_greedy,0.01,increment,0.0,18.1972786784172,,0.0,4.0,2500
1148,97.02892303466797,hc,5.0,increment,0.0,15.81632643938064,,0.0,4.0,2500
1149,96.94701790809631,slim,5.0,increment,0.0,15.47618955373764,,0.0,4.0,2500
1150,97.02523112297058,zero,5.0,increment,0.0,17.346937954425808,,0.0,4.0,2500
1151,95.38749098777771,act,5.0,increment,0.0,2.7210883796215,,0.0,4.0,2500
1153,94.32338953018188,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,3500
1154,96.60826086997986,durable_agg,5.0,increment,0.0,0.51020407117903,,0.0,4.0,3500
1155,93.75640153884888,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,3500
1156,97.0402729511261,random_greedy,0.01,increment,0.0,19.04761791229248,,0.0,4.0,3500
1157,97.0112693309784,hc,5.0,increment,0.0,14.45578187704086,,0.0,4.0,3500
1158,97.00412392616272,slim,5.0,increment,0.0,13.775509595870968,,0.0,4.0,3500
1159,97.02633380889893,zero,5.0,increment,0.0,15.306122601032248,,0.0,4.0,3500
1160,90.7883894443512,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
1162,96.62917852401733,durable,5.0,increment,0.0,6.97278901934623,,0.0,8.0,500
1163,96.48923397064209,durable_agg,5.0,increment,0.0,4.4217687100172,,0.0,8.0,500
1164,92.82639861106873,random,30.0,increment,0.0,1.19047611951828,,0.0,8.0,500
1165,97.03832387924194,random_greedy,0.001,increment,0.0,22.10884243249893,,0.0,8.0,500
1166,97.03832387924194,random_greedy,0.001,increment,0.0,22.10884243249893,,0.0,8.0,500
1167,97.02958703041077,hc,1.0,increment,0.0,21.25850319862365,,0.0,8.0,500
1168,95.54665446281433,slim,5.0,increment,0.0,2.38095223903656,,0.0,8.0,500
1169,97.02394485473633,zero,5.0,increment,0.0,21.93877547979354,,0.0,8.0,500
1170,93.71189594268799,act,5.0,increment,0.0,0.51020407117903,,0.0,8.0,500
1172,92.44402885437012,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
1173,92.52312779426575,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,1500
1174,92.44881749153137,random,30.0,increment,0.0,0.51020407117903,,0.0,8.0,1500
1175,97.03118324279785,random_greedy,0.001,increment,0.0,24.48979616165161,,0.0,8.0,1500
1176,97.03118324279785,random_greedy,0.001,increment,0.0,24.48979616165161,,0.0,8.0,1500
1177,97.03255891799927,hc,5.0,increment,0.0,21.59863859415054,,0.0,8.0,1500
1178,94.60421323776245,slim,5.0,increment,0.0,1.7006803303956899,,0.0,8.0,1500
1179,97.01034903526306,zero,5.0,increment,0.0,24.31972771883011,,0.0,8.0,1500
1180,94.17336344718933,act,5.0,increment,0.0,0.8503401651978401,,0.0,8.0,1500
1182,90.07972955703735,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
1183,92.6652193069458,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
1184,94.3982195854187,random,25.0,increment,0.0,0.8503401651978401,,0.0,8.0,2500
1185,97.05918312072754,random_greedy,0.001,increment,0.0,25.680270791053772,,0.0,8.0,2500
1186,97.05918312072754,random_greedy,0.001,increment,0.0,25.680270791053772,,0.0,8.0,2500
1187,97.05416679382324,hc,5.0,increment,0.0,22.95918315649032,,0.0,8.0,2500
1188,93.45326781272888,slim,5.0,increment,0.0,0.34013604745268,,0.0,8.0,2500
1189,97.02363014221191,zero,5.0,increment,0.0,23.9795908331871,,0.0,8.0,2500
1190,89.14007902145386,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
1192,92.53373742103577,durable,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1193,95.43590068817139,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1194,94.76718187332153,random,25.0,increment,0.0,1.36054418981075,,0.0,8.0,3500
1195,97.042555809021,random_greedy,0.001,increment,0.0,25.340136885643,,0.0,8.0,3500
1196,97.042555809021,random_greedy,0.001,increment,0.0,25.340136885643,,0.0,8.0,3500
1197,97.0315670967102,hc,5.0,increment,0.0,23.29931855201721,,0.0,8.0,3500
1198,96.44006729125977,slim,5.0,increment,0.0,16.326530277729027,,0.0,8.0,3500
1199,97.04228639602661,zero,0.1,increment,0.0,25.340136885643,,0.0,8.0,3500
1200,92.93887853622437,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
1202,80.44136881828308,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
1203,90.92027068138123,durable_agg,5.0,increment,0.0,0.34013604745268,,0.0,16.0,500
1204,93.27025771141052,random,30.0,increment,0.0,1.7006803303956899,,0.0,16.0,500
1205,97.07396149635315,random_greedy,0.001,increment,0.0,19.04761791229248,,0.0,16.0,500
1206,97.04458236694336,hc,5.0,increment,0.0,17.8571417927742,,0.0,16.0,500
1207,97.05541253089905,slim,5.0,increment,0.0,18.53741407394409,,0.0,16.0,500
1208,97.07287311553955,zero,0.1,increment,0.0,19.04761791229248,,0.0,16.0,500
1209,96.79595470428467,act,5.0,increment,0.0,12.925170361995688,,0.0,16.0,500
1211,87.3203980922699,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
1212,95.12651920318604,durable_agg,1.0,increment,0.0,1.36054418981075,,0.0,16.0,1500
1213,61.89337372779846,random,25.0,increment,0.0,0.68027209490537,,0.0,16.0,1500
1214,97.0516300201416,random_greedy,0.001,increment,0.0,21.25850319862365,,0.0,16.0,1500
1215,96.92914724349976,hc,5.0,increment,0.0,14.965985715389248,,0.0,16.0,1500
1216,96.83213472366333,slim,5.0,increment,0.0,14.62585031986236,,0.0,16.0,1500
1217,97.0353353023529,zero,5.0,increment,0.0,19.897958636283867,,0.0,16.0,1500
1218,93.77040147781372,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
1220,52.86017417907715,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
1221,95.95405340194702,durable_agg,1.0,increment,0.0,1.36054418981075,,0.0,16.0,2500
1222,92.4437403678894,random,10.0,increment,0.0,0.8503401651978401,,0.0,16.0,2500
1223,97.04725623130798,random_greedy,0.001,increment,0.0,26.020407676696777,,0.0,16.0,2500
1224,97.03436493873596,hc,5.0,increment,0.0,24.31972771883011,,0.0,16.0,2500
1225,96.98517084121704,slim,5.0,increment,0.0,25.850340723991387,,0.0,16.0,2500
1226,97.00769901275635,zero,5.0,increment,0.0,26.360544562339783,,0.0,16.0,2500
1227,95.8757472038269,act,5.0,increment,0.0,2.38095223903656,,0.0,16.0,2500
1229,61.034170389175415,durable,1.0,increment,0.0,0.34013604745268,,0.0,16.0,3500
1230,96.15267515182495,durable_agg,1.0,increment,0.0,0.8503401651978401,,0.0,16.0,3500
1231,59.02528285980224,random,30.0,increment,0.0,0.34013604745268,,0.0,16.0,3500
1232,97.06612944602966,random_greedy,0.001,increment,0.0,28.741496801376343,,0.0,16.0,3500
1233,97.05536961555481,hc,5.0,increment,0.0,24.659863114356988,,0.0,16.0,3500
1234,96.99681401252747,slim,5.0,increment,0.0,23.63945543766021,,0.0,16.0,3500
1235,97.04529285430908,zero,5.0,increment,0.0,26.53061151504516,,0.0,16.0,3500
1236,96.62382364273071,act,5.0,increment,0.0,8.50340127944946,,0.0,16.0,3500
1443,95.17539739608765,durable,1.0,mult,0.0,0.0,,0.0,4.0,500
1444,94.88608717918396,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,500
1445,96.45057678222656,random,5.0,mult,0.0,0.0,,0.0,4.0,500
1446,96.99817419052124,random_greedy,0.001,mult,0.0,0.16528925625607,,0.0,4.0,500
1447,96.99817419052124,random_greedy,0.001,mult,0.0,0.16528925625607,,0.0,4.0,500
1448,96.93354964256287,hc,1.0,mult,0.0,0.0,,0.0,4.0,500
1449,96.92241311073303,slim,1.0,mult,0.0,0.0,,0.0,4.0,500
1450,95.57097673416138,zero,5.0,mult,0.0,0.0,,0.0,4.0,500
1451,88.86416673660278,act,5.0,mult,0.0,0.0,,0.0,4.0,500
1456,90.89492917060852,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
1457,70.22376894950867,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
1458,95.16451597213745,random,10.0,mult,0.0,0.0,,0.0,8.0,500
1459,97.00730681419373,random_greedy,0.001,mult,0.0,0.66115702502429,,0.0,8.0,500
1460,69.2937445640564,hc,5.0,mult,0.0,0.33057851251214,,0.0,8.0,500
1461,67.04657793045044,slim,1.0,mult,0.0,0.0,,0.0,8.0,500
1462,96.71850562095642,zero,5.0,mult,0.0,0.49586775712668,,0.0,8.0,500
1463,54.0192824602127,act,5.0,mult,0.0,0.0,,0.0,8.0,500
1465,90.08595705032349,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
1466,93.12597513198853,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
1467,97.03622102737427,random,0.1,mult,0.0,0.0,,0.0,8.0,1500
1468,97.04253554344177,random_greedy,0.001,mult,0.0,0.49586775712668,,0.0,8.0,1500
1469,96.90352201461792,hc,5.0,mult,0.0,0.0,,0.0,8.0,1500
1470,96.93029165267944,slim,1.0,mult,0.0,0.0,,0.0,8.0,1500
1471,96.5117859840393,zero,5.0,mult,0.0,0.33057851251214,,0.0,8.0,1500
1472,96.15355491638184,act,1.0,mult,0.0,0.0,,0.0,8.0,1500
1474,88.06428790092468,durable,1.0,mult,0.0,0.0,,0.0,8.0,2500
1475,92.86985278129578,durable_agg,1.0,mult,0.0,0.33057851251214,,0.0,8.0,2500
1476,93.51040005683899,random,5.0,mult,0.0,0.0,,0.0,8.0,2500
1477,97.03919291496277,random_greedy,0.001,mult,0.0,1.6528924927115398,,0.0,8.0,2500
1478,93.60646486282349,hc,5.0,mult,0.0,0.0,,0.0,8.0,2500
1479,92.66540884971619,slim,1.0,mult,0.0,0.0,,0.0,8.0,2500
1480,96.65119528770447,zero,5.0,mult,0.0,1.6528924927115398,,0.0,8.0,2500
1481,77.35833048820496,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
1483,86.04177474975586,durable,1.0,mult,0.0,0.0,,0.0,8.0,3500
1484,91.87282800674438,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,3500
1485,94.57666516304016,random,10.0,mult,0.0,0.0,,0.0,8.0,3500
1486,97.04048275947571,random_greedy,0.001,mult,0.0,1.6528924927115398,,0.0,8.0,3500
1487,96.75329685211182,hc,5.0,mult,0.0,1.32231405004858,,0.0,8.0,3500
1488,89.76943016052246,slim,1.0,mult,0.0,0.0,,0.0,8.0,3500
1489,97.00021147727966,zero,1.0,mult,0.0,1.15702478215098,,0.0,8.0,3500
1490,74.69760537147522,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
1492,94.35051679611203,durable,1.0,mult,0.0,0.0,,0.0,16.0,500
1493,95.09431481361389,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1494,96.34389758110046,random,5.0,mult,0.0,0.0,,0.0,16.0,500
1495,97.04610228538513,random_greedy,0.001,mult,0.0,0.8264462463557699,,0.0,16.0,500
1496,97.0269513130188,hc,1.0,mult,0.0,0.49586775712668,,0.0,16.0,500
1497,93.13866138458252,slim,5.0,mult,0.0,0.0,,0.0,16.0,500
1498,96.6407299041748,zero,5.0,mult,0.0,0.49586775712668,,0.0,16.0,500
1499,96.25545501708984,act,5.0,mult,0.0,0.66115702502429,,0.0,16.0,500
1501,91.20036840438843,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
1502,94.41404700279236,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,1500
1503,95.07226824760437,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,1500
1504,97.04055905342102,random_greedy,0.001,mult,0.0,2.14876029640436,,0.0,16.0,1500
1505,96.40486359596252,hc,5.0,mult,0.0,0.9917355142533699,,0.0,16.0,1500
1506,93.86180281639099,slim,5.0,mult,0.0,0.0,,0.0,16.0,1500
1507,96.40061378479004,zero,5.0,mult,0.0,1.15702478215098,,0.0,16.0,1500
1508,96.29839539527893,act,5.0,mult,0.0,0.0,,0.0,16.0,1500
1510,83.6209762096405,durable,1.0,mult,0.0,0.0,,0.0,16.0,2500
1511,91.28556609153748,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
1512,93.08471322059631,random,10.0,mult,0.0,0.0,,0.0,16.0,2500
1513,97.04419493675232,random_greedy,0.001,mult,0.0,2.64462810009717,,0.0,16.0,2500
1514,96.78969621658325,hc,5.0,mult,0.0,1.48760331794619,,0.0,16.0,2500
1515,92.71742939949036,slim,5.0,mult,0.0,0.0,,0.0,16.0,2500
1516,96.69678926467896,zero,5.0,mult,0.0,1.15702478215098,,0.0,16.0,2500
1517,96.24090552330017,act,5.0,mult,0.0,0.16528925625607,,0.0,16.0,2500
1519,91.33780598640442,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
1520,87.0952832698822,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
1521,95.90063333511353,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,3500
1522,97.05327153205872,random_greedy,0.001,mult,0.0,3.47107425332069,,0.0,16.0,3500
1523,97.00079560279846,hc,1.0,mult,0.0,2.64462810009717,,0.0,16.0,3500
1524,92.64639019966125,slim,5.0,mult,0.0,0.0,,0.0,16.0,3500
1525,96.55973672866821,zero,5.0,mult,0.0,2.9752066358923903,,0.0,16.0,3500
1526,95.63088059425354,act,5.0,mult,0.0,0.16528925625607,,0.0,16.0,3500
1533,96.86239719390869,durable,0.1,increment,0.0,0.0,,0.0,4.0,1500
1534,96.74582958221436,durable_agg,1.0,increment,0.0,0.0,,0.0,4.0,1500
1535,96.950021982193,random,1.0,increment,0.0,0.0,,0.0,4.0,1500
1536,96.95786118507385,random_greedy,0.001,increment,0.0,0.17006802372634,,0.0,4.0,1500
1537,96.95786118507385,random_greedy,0.001,increment,0.0,0.17006802372634,,0.0,4.0,1500
1538,96.95786118507385,random_greedy,0.001,increment,0.0,0.17006802372634,,0.0,4.0,1500
1539,96.96025967597961,hc,1.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1540,80.62417387962341,slim,5.0,increment,0.0,0.0,,0.0,4.0,1500
1541,96.95416927337646,zero,0.1,increment,0.0,0.17006802372634,,0.0,4.0,1500
1542,96.9579803943634,act,0.1,increment,0.0,0.17006802372634,,0.0,4.0,1500
1544,88.02682161331177,durable,1.0,increment,0.0,0.0,,0.0,4.0,2500
1545,86.69485211372375,durable_agg,5.0,increment,0.0,0.0,,0.0,4.0,2500
1546,91.80995225906372,random,25.0,increment,0.0,0.0,,0.0,4.0,2500
1547,96.98745608329773,random_greedy,0.001,increment,0.0,0.68027209490537,,0.0,4.0,2500
1548,96.98745608329773,random_greedy,0.001,increment,0.0,0.68027209490537,,0.0,4.0,2500
1549,96.98745608329773,random_greedy,0.001,increment,0.0,0.68027209490537,,0.0,4.0,2500
1550,93.37750792503357,hc,5.0,increment,0.0,0.0,,0.0,4.0,2500
1551,95.32810091972351,slim,1.0,increment,0.0,0.0,,0.0,4.0,2500
1552,96.9831109046936,zero,1.0,increment,0.0,0.51020407117903,,0.0,4.0,2500
1553,77.75893449783325,act,5.0,increment,0.0,0.0,,0.0,4.0,2500
1555,79.53510642051697,durable,5.0,increment,0.0,0.0,,0.0,4.0,3500
1556,96.96390390396118,durable_agg,0.1,increment,0.0,0.0,,0.0,4.0,3500
1557,91.21623992919922,random,30.0,increment,0.0,0.0,,0.0,4.0,3500
1558,96.95969462394714,random_greedy,0.001,increment,0.0,1.02040814235806,,0.0,4.0,3500
1559,96.95969462394714,random_greedy,0.001,increment,0.0,1.02040814235806,,0.0,4.0,3500
1560,96.95969462394714,random_greedy,0.001,increment,0.0,1.02040814235806,,0.0,4.0,3500
1561,96.9606339931488,hc,1.0,increment,0.0,1.02040814235806,,0.0,4.0,3500
1562,73.12357664108276,slim,5.0,increment,0.0,0.0,,0.0,4.0,3500
1563,96.95613861083984,zero,1.0,increment,0.0,1.19047611951828,,0.0,4.0,3500
1564,79.18958067893982,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
1567,86.34902596473694,durable,1.0,increment,0.0,0.0,,0.0,8.0,1500
1568,96.98959231376648,durable_agg,0.01,increment,0.0,0.0,,0.0,8.0,1500
1569,96.9836688041687,random,0.1,increment,0.0,0.0,,0.0,8.0,1500
1570,96.98630809783936,random_greedy,0.001,increment,0.0,0.17006802372634,,0.0,8.0,1500
1571,96.98630809783936,random_greedy,0.001,increment,0.0,0.17006802372634,,0.0,8.0,1500
1572,90.74955940246582,hc,1.0,increment,0.0,0.0,,0.0,8.0,1500
1573,91.89411401748657,slim,5.0,increment,0.0,0.0,,0.0,8.0,1500
1574,96.98410153388977,zero,0.1,increment,0.0,0.17006802372634,,0.0,8.0,1500
1575,96.98554992675781,act,0.1,increment,0.0,0.17006802372634,,0.0,8.0,1500
1580,86.29613041877747,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
1581,96.9871973991394,durable_agg,0.01,increment,0.0,0.0,,0.0,16.0,1500
1582,96.9882071018219,random,0.1,increment,0.0,0.0,,0.0,16.0,1500
1583,96.98333740234375,random_greedy,0.001,increment,0.0,0.17006802372634,,0.0,16.0,1500
