,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
736,97.18655943870544,zero,0.1,increment,0.0,45.06802558898926,,0.0,16.0,2500
737,96.31351351737976,act,5.0,increment,0.0,21.59863859415054,,0.0,16.0,2500
739,95.63313722610474,greedy,5.0,increment,0.0,0.0,,0.0,16.0,3500
740,96.24686241149902,durable,5.0,increment,0.0,3.7414964288473103,,0.0,16.0,3500
741,95.92004537582397,durable_agg,5.0,increment,0.0,1.7006803303956899,,0.0,16.0,3500
742,91.67214274406433,random,30.0,increment,0.0,0.8503401651978401,,0.0,16.0,3500
743,96.72971248626709,random_greedy,25.0,increment,0.0,0.0,,0.0,16.0,3500
744,97.15869069099426,hc,5.0,increment,0.0,34.35374200344085,,0.0,16.0,3500
745,96.78479194641113,slim,5.0,increment,0.0,32.312923669815056,,0.0,16.0,3500
746,97.16116666793822,zero,5.0,increment,0.0,37.41496503353119,,0.0,16.0,3500
747,87.70837426185608,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
1117,83.00763010978699,greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
1118,95.63161969184875,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
1119,96.8674623966217,durable_agg,0.001,mult,0.0,0.0,,0.0,2.0,500
1120,96.51382088661194,obs,1.0,mult,0.0,0.0,,0.0,2.0,500
1121,96.85524821281433,random,0.1,mult,0.0,0.0,,0.0,2.0,500
1122,96.89794778823853,random_greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
1123,96.67405366897583,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
1124,96.53624892234802,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
1125,96.86819076538086,zero,0.1,mult,0.0,0.16528925625607,,0.0,2.0,500
1126,95.43576002120972,act,1.0,mult,0.0,0.0,,0.0,2.0,500
1127,84.13289308547974,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
1128,84.13289308547974,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
1131,96.90507054328918,greedy,0.001,mult,0.0,0.0,,0.0,2.0,2500
1132,96.8419086933136,durable,0.1,mult,0.0,0.0,,0.0,2.0,2500
1133,95.27191162109375,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
1134,96.91017627716064,obs,0.1,mult,0.0,0.0,,0.0,2.0,2500
1135,96.91312313079834,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
1136,96.96434259414673,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
1137,93.7396240234375,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
1138,94.9370288848877,slim,5.0,mult,0.0,0.0,,0.0,2.0,2500
1139,96.78064465522766,zero,1.0,mult,0.0,0.0,,0.0,2.0,2500
1140,96.92693829536438,act,0.1,mult,0.0,0.16528925625607,,0.0,2.0,2500
1141,93.38362336158752,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
1142,93.38362336158752,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
1145,91.30506992340088,greedy,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1146,93.80051970481873,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1147,95.07414102554321,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1148,79.06340956687927,obs,1.0,mult,0.0,0.0,,0.0,4.0,500
1149,90.13707756996155,random,10.0,mult,0.0,0.0,,0.0,4.0,500
1150,96.97176575660706,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,500
1151,76.8906033039093,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
1152,61.83402180671692,slim,1.0,mult,0.0,0.0,,0.0,4.0,500
1153,96.88686966896057,zero,1.0,mult,0.0,1.48760331794619,,0.0,4.0,500
1154,60.3358018398285,act,1.0,mult,0.0,0.0,,0.0,4.0,500
1155,60.64019441604614,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
1156,60.64019441604614,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
1158,88.84372115135193,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
1159,93.07286739349365,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
1160,92.74738430976868,durable_agg,1.0,mult,0.0,0.33057851251214,,0.0,4.0,1500
1161,94.7046709060669,obs,1.0,mult,0.0,1.15702478215098,,0.0,4.0,1500
1162,93.08917164802551,random,10.0,mult,0.0,0.0,,0.0,4.0,1500
1163,96.55770778656006,random_greedy,25.0,mult,0.0,0.0,,0.0,4.0,1500
1164,65.37934303283691,hc,5.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
1165,95.26060223579407,slim,5.0,mult,0.0,1.48760331794619,,0.0,4.0,1500
1166,94.99307513237,zero,5.0,mult,0.0,11.0743798315525,,0.0,4.0,1500
1167,64.19057726860046,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
1168,66.15227103233337,ig,1.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
1169,66.15227103233337,ig,1.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
1171,87.72934079170227,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
1172,93.99198055267334,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
1173,95.58348417282104,durable_agg,1.0,mult,0.0,1.6528924927115398,,0.0,4.0,2500
1174,77.52606511116028,obs,5.0,mult,0.0,0.0,,0.0,4.0,2500
1175,92.5857150554657,random,10.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
1176,96.64715886116028,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,2500
1177,69.194256067276,hc,5.0,mult,0.0,13.38842958211898,,0.0,4.0,2500
1178,96.31061792373657,slim,1.0,mult,0.0,4.793388396501539,,0.0,4.0,2500
1179,95.95361351966858,zero,5.0,mult,0.0,11.23966947197914,,0.0,4.0,2500
1180,57.19417691230774,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
1181,68.55086207389832,ig,1.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
1182,68.55086207389832,ig,1.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
1184,95.74246406555176,greedy,0.1,mult,0.0,1.81818176060915,,0.0,4.0,3500
1185,87.8842294216156,durable,1.0,mult,0.0,0.0,,0.0,4.0,3500
1186,85.60728907585144,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,3500
1187,95.58201432228088,obs,1.0,mult,0.0,0.9917355142533699,,0.0,4.0,3500
1188,92.90748715400696,random,10.0,mult,0.0,0.0,,0.0,4.0,3500
1189,96.94963455200195,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,3500
1190,93.43466997146606,hc,5.0,mult,0.0,0.66115702502429,,0.0,4.0,3500
1191,95.35527348518372,slim,5.0,mult,0.0,7.43801668286323,,0.0,4.0,3500
1192,96.31023168563843,zero,5.0,mult,0.0,10.74380129575729,,0.0,4.0,3500
1193,65.47964811325073,act,5.0,mult,0.0,0.16528925625607,,0.0,4.0,3500
1194,68.78758072853088,ig,1.0,mult,0.0,1.32231405004858,,0.0,4.0,3500
1195,68.78758072853088,ig,1.0,mult,0.0,1.32231405004858,,0.0,4.0,3500
1197,95.85603594779968,greedy,1.0,mult,0.0,0.8264462463557699,,0.0,8.0,500
1198,86.98132038116455,durable,5.0,mult,0.0,0.0,,0.0,8.0,500
1199,84.79329109191895,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
1200,90.61122417449951,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
1201,96.47523880004883,random,5.0,mult,0.0,1.6528924927115398,,0.0,8.0,500
1202,96.77863121032715,random_greedy,25.0,mult,0.0,0.16528925625607,,0.0,8.0,500
1203,95.27175664901733,hc,5.0,mult,0.0,10.2479338645935,,0.0,8.0,500
1204,96.57101273536682,slim,5.0,mult,0.0,6.611569970846171,,0.0,8.0,500
1205,96.49332880973816,zero,5.0,mult,0.0,11.900826543569561,,0.0,8.0,500
1206,73.21628332138062,act,5.0,mult,0.0,0.0,,0.0,8.0,500
1207,63.66637945175171,ig,5.0,mult,0.0,0.0,,0.0,8.0,500
1208,63.66637945175171,ig,5.0,mult,0.0,0.0,,0.0,8.0,500
1210,94.57807660102844,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
1211,94.6574056148529,durable,1.0,mult,0.0,2.47933883219957,,0.0,8.0,1500
1212,94.35090184211731,durable_agg,1.0,mult,0.0,2.64462810009717,,0.0,8.0,1500
1213,89.92185354232788,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
1214,96.97219371795654,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,1500
1215,95.5484139919281,hc,5.0,mult,0.0,14.049586653709408,,0.0,8.0,1500
1216,55.38974881172181,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
1217,96.92409753799438,zero,5.0,mult,0.0,18.51239651441574,,0.0,8.0,1500
1218,82.97186493873596,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
1219,97.03186511993408,ig,0.1,mult,0.0,22.47933894395828,,0.0,8.0,1500
1221,92.97606706619263,greedy,1.0,mult,0.0,0.16528925625607,,0.0,8.0,2500
1222,95.9218692779541,durable,1.0,mult,0.0,3.3057849854230796,,0.0,8.0,2500
1223,95.04940867424011,durable_agg,1.0,mult,0.0,1.81818176060915,,0.0,8.0,2500
1224,93.01907896995544,random,5.0,mult,0.0,0.0,,0.0,8.0,2500
1225,96.7387580871582,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
1226,96.10740184783936,hc,5.0,mult,0.0,20.00000029802322,,0.0,8.0,2500
1227,95.89081287384033,slim,5.0,mult,0.0,0.66115702502429,,0.0,8.0,2500
1228,96.75512552261353,zero,5.0,mult,0.0,21.157024800777428,,0.0,8.0,2500
1229,82.46138453483582,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
1230,97.0213234424591,ig,0.1,mult,0.0,28.099173307418816,,0.0,8.0,2500
1232,86.23535871505737,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
1233,94.89473581314087,durable,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1234,92.13201999664307,durable_agg,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1235,94.8096251487732,random,10.0,mult,0.0,1.6528924927115398,,0.0,8.0,3500
1236,96.48584008216858,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,3500
1237,95.54977416992188,hc,5.0,mult,0.0,17.19008237123489,,0.0,8.0,3500
1238,88.70940923690796,slim,5.0,mult,0.0,0.0,,0.0,8.0,3500
1239,96.13527059555054,zero,5.0,mult,0.0,20.9917351603508,,0.0,8.0,3500
1240,84.63545799255371,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
1241,96.99240326881409,ig,0.1,mult,0.0,30.082646012306206,,0.0,8.0,3500
1243,93.94411563873291,greedy,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1244,88.3864974975586,durable,1.0,mult,0.0,0.0,,0.0,16.0,500
1245,90.64354181289673,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,500
1246,94.66256499290466,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1247,96.96036696434021,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
1248,96.19851231575012,hc,5.0,mult,0.0,8.92561972141265,,0.0,16.0,500
1249,96.06275677680969,slim,5.0,mult,0.0,4.62809912860393,,0.0,16.0,500
1250,96.77908778190613,zero,5.0,mult,0.0,13.223139941692349,,0.0,16.0,500
1251,96.32209897041321,act,5.0,mult,0.0,3.47107425332069,,0.0,16.0,500
1253,92.56080627441406,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
1254,89.14218664169312,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
1255,92.17731714248657,durable_agg,1.0,mult,0.0,0.66115702502429,,0.0,16.0,1500
1256,91.8737781047821,random,10.0,mult,0.0,0.0,,0.0,16.0,1500
1257,96.75338625907898,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,1500
1258,96.68823599815369,hc,5.0,mult,0.0,10.2479338645935,,0.0,16.0,1500
1259,95.52192687988281,slim,5.0,mult,0.0,2.9752066358923903,,0.0,16.0,1500
1260,96.50639653205872,zero,5.0,mult,0.0,13.88429701328277,,0.0,16.0,1500
1261,96.17487072944641,act,5.0,mult,0.0,1.81818176060915,,0.0,16.0,1500
1263,95.2025032043457,greedy,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1264,96.51842474937439,durable,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1265,96.74146294593811,durable_agg,5.0,increment,0.0,0.8503401651978401,,0.0,2.0,500
1266,97.0204758644104,obs,5.0,increment,0.0,8.33333283662796,,0.0,2.0,500
1267,93.32656502723694,random,25.0,increment,0.0,1.02040814235806,,0.0,2.0,500
1268,97.00921297073364,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,500
1269,96.86271071434021,hc,5.0,increment,0.0,11.73469349741935,,0.0,2.0,500
1270,96.97464227676392,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,500
1271,97.01534509658813,zero,5.0,increment,0.0,11.56462579965591,,0.0,2.0,500
1272,92.76927471160889,act,5.0,increment,0.0,0.0,,0.0,2.0,500
1273,85.32915711402893,ig,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1274,85.32915711402893,ig,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1276,90.93899965286255,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
1277,93.21626305580139,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
1278,95.56785106658936,durable_agg,1.0,increment,0.0,0.34013604745268,,0.0,2.0,1500
1279,97.00191020965576,obs,5.0,increment,0.0,9.35374125838279,,0.0,2.0,1500
1280,88.93297672271729,random,30.0,increment,0.0,0.17006802372634,,0.0,2.0,1500
1281,97.02191948890686,random_greedy,25.0,increment,0.0,0.17006802372634,,0.0,2.0,1500
1282,96.14876508712769,hc,5.0,increment,0.0,12.585033476352688,,0.0,2.0,1500
1283,97.03265905380249,slim,5.0,increment,0.0,14.79591876268386,,0.0,2.0,1500
1284,96.97650909423828,zero,5.0,increment,0.0,16.83673411607742,,0.0,2.0,1500
1285,95.7483434677124,act,5.0,increment,0.0,5.44217675924301,,0.0,2.0,1500
1286,83.2244610786438,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
1287,83.2244610786438,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
1289,94.90447163581848,greedy,1.0,increment,0.0,0.68027209490537,,0.0,2.0,2500
1290,93.87106537818909,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
1291,95.37098526954651,durable_agg,1.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
1292,96.9809341430664,obs,5.0,increment,0.0,11.39455735683441,,0.0,2.0,2500
1293,85.56150078773499,random,30.0,increment,0.0,0.0,,0.0,2.0,2500
1294,97.0279598236084,random_greedy,25.0,increment,0.0,0.0,,0.0,2.0,2500
1295,96.95328950881958,hc,5.0,increment,0.0,13.09523731470108,,0.0,2.0,2500
1296,97.01671481132507,slim,5.0,increment,0.0,15.81632643938064,,0.0,2.0,2500
1297,96.96887850761414,zero,5.0,increment,0.0,15.136054158210749,,0.0,2.0,2500
1298,89.93662476539612,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
1299,83.95459651947021,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
1300,83.95459651947021,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
1302,90.58752298355103,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
1303,91.20501756668091,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
1304,89.35725212097168,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
1305,96.9713282585144,obs,5.0,increment,0.0,12.2448980808258,,0.0,2.0,3500
1306,89.97817754745483,random,30.0,increment,0.0,0.0,,0.0,2.0,3500
1307,97.01072812080383,random_greedy,30.0,increment,0.0,0.0,,0.0,2.0,3500
1308,97.03608632087708,hc,5.0,increment,0.0,17.346937954425808,,0.0,2.0,3500
1309,96.76854729652405,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,3500
1310,96.99726462364197,zero,5.0,increment,0.0,18.87755095958709,,0.0,2.0,3500
1311,91.3540256023407,act,5.0,increment,0.0,0.34013604745268,,0.0,2.0,3500
1312,82.93631076812744,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
1313,82.93631076812744,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
1315,96.61711812019348,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
1316,95.21050810813904,durable,5.0,increment,0.0,1.02040814235806,,0.0,4.0,500
1317,96.58071994781494,durable_agg,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,500
1318,94.1331958770752,obs,5.0,increment,0.0,0.8503401651978401,,0.0,4.0,500
1319,93.98655891418457,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,500
1320,97.0460033416748,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,500
1321,97.0482587814331,hc,5.0,increment,0.0,12.755101919174189,,0.0,4.0,500
1322,96.02897763252258,slim,5.0,increment,0.0,4.081632569432251,,0.0,4.0,500
1323,97.05349445343018,zero,0.1,increment,0.0,14.28571343421936,,0.0,4.0,500
1324,94.54868793487549,act,5.0,increment,0.0,3.40136066079139,,0.0,4.0,500
1325,86.37862205505371,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
1326,86.37862205505371,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
1328,96.54223084449768,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1329,92.26625204086304,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1330,96.61662697792053,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1331,89.73679304122925,obs,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1332,93.30739736557007,random,25.0,increment,0.0,0.68027209490537,,0.0,4.0,1500
1333,97.0409893989563,random_greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1334,97.02839493751526,hc,5.0,increment,0.0,12.2448980808258,,0.0,4.0,1500
1335,95.08593201637268,slim,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,1500
1336,96.98822140693665,zero,1.0,increment,0.0,14.115646481513968,,0.0,4.0,1500
1337,88.67685794830322,act,5.0,increment,0.0,0.34013604745268,,0.0,4.0,1500
1338,79.8195230960846,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
1339,79.8195230960846,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
1341,96.46457314491272,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,2500
1342,91.0173499584198,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
1343,96.53935074806213,durable_agg,5.0,increment,0.0,1.53061226010322,,0.0,4.0,2500
1344,85.79626679420471,obs,5.0,increment,0.0,0.0,,0.0,4.0,2500
1345,94.27607297897339,random,25.0,increment,0.0,1.36054418981075,,0.0,4.0,2500
1346,97.06831932067871,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,2500
1347,97.02892303466797,hc,5.0,increment,0.0,15.81632643938064,,0.0,4.0,2500
1348,96.94701790809631,slim,5.0,increment,0.0,15.47618955373764,,0.0,4.0,2500
1349,97.02523112297058,zero,5.0,increment,0.0,17.346937954425808,,0.0,4.0,2500
1350,95.38749098777771,act,5.0,increment,0.0,2.7210883796215,,0.0,4.0,2500
1351,82.38616228103638,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
1352,82.38616228103638,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
1354,96.36255383491516,greedy,5.0,increment,0.0,0.34013604745268,,0.0,4.0,3500
1355,94.32338953018188,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,3500
1356,96.60826086997986,durable_agg,5.0,increment,0.0,0.51020407117903,,0.0,4.0,3500
1357,87.376868724823,obs,5.0,increment,0.0,0.17006802372634,,0.0,4.0,3500
1358,93.75640153884888,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,3500
1359,97.05020666122437,random_greedy,10.0,increment,0.0,0.0,,0.0,4.0,3500
1360,97.0112693309784,hc,5.0,increment,0.0,14.45578187704086,,0.0,4.0,3500
1361,97.00412392616272,slim,5.0,increment,0.0,13.775509595870968,,0.0,4.0,3500
1362,97.02633380889893,zero,5.0,increment,0.0,15.306122601032248,,0.0,4.0,3500
1363,90.7883894443512,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
1364,81.53942942619324,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
1365,81.53942942619324,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
1367,96.80177569389343,greedy,5.0,increment,0.0,0.34013604745268,,0.0,8.0,500
1368,96.62917852401733,durable,5.0,increment,0.0,6.97278901934623,,0.0,8.0,500
1369,96.48923397064209,durable_agg,5.0,increment,0.0,4.4217687100172,,0.0,8.0,500
1370,92.82639861106873,random,30.0,increment,0.0,1.19047611951828,,0.0,8.0,500
1371,96.98061227798462,random_greedy,30.0,increment,0.0,0.17006802372634,,0.0,8.0,500
1372,97.02958703041077,hc,1.0,increment,0.0,21.25850319862365,,0.0,8.0,500
1373,95.54665446281433,slim,5.0,increment,0.0,2.38095223903656,,0.0,8.0,500
1374,97.02394485473633,zero,5.0,increment,0.0,21.93877547979354,,0.0,8.0,500
1375,93.71189594268799,act,5.0,increment,0.0,0.51020407117903,,0.0,8.0,500
1376,97.03855633735657,ig,0.1,increment,0.0,22.10884243249893,,0.0,8.0,500
1378,96.56062722206116,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,1500
1379,92.44402885437012,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
1380,92.52312779426575,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,1500
1381,92.44881749153137,random,30.0,increment,0.0,0.51020407117903,,0.0,8.0,1500
1382,96.99934124946594,random_greedy,30.0,increment,0.0,0.0,,0.0,8.0,1500
1383,97.03255891799927,hc,5.0,increment,0.0,21.59863859415054,,0.0,8.0,1500
1384,94.60421323776245,slim,5.0,increment,0.0,1.7006803303956899,,0.0,8.0,1500
1385,97.01034903526306,zero,5.0,increment,0.0,24.31972771883011,,0.0,8.0,1500
1386,94.17336344718933,act,5.0,increment,0.0,0.8503401651978401,,0.0,8.0,1500
1388,96.21479749679565,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
1389,90.07972955703735,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
1390,92.6652193069458,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
1391,94.3982195854187,random,25.0,increment,0.0,0.8503401651978401,,0.0,8.0,2500
1392,96.83122873306274,random_greedy,25.0,increment,0.0,0.0,,0.0,8.0,2500
1393,97.05416679382324,hc,5.0,increment,0.0,22.95918315649032,,0.0,8.0,2500
1394,93.45326781272888,slim,5.0,increment,0.0,0.34013604745268,,0.0,8.0,2500
1395,97.02363014221191,zero,5.0,increment,0.0,23.9795908331871,,0.0,8.0,2500
1396,89.14007902145386,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
1398,96.12012982368469,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1399,92.53373742103577,durable,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1400,95.43590068817139,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1401,94.76718187332153,random,25.0,increment,0.0,1.36054418981075,,0.0,8.0,3500
1402,97.05149054527283,random_greedy,10.0,increment,0.0,0.0,,0.0,8.0,3500
1403,97.0315670967102,hc,5.0,increment,0.0,23.29931855201721,,0.0,8.0,3500
1404,96.44006729125977,slim,5.0,increment,0.0,16.326530277729027,,0.0,8.0,3500
1405,97.04186081886292,zero,0.1,increment,0.0,25.340136885643,,0.0,8.0,3500
1406,92.93887853622437,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
1408,97.04281449317932,greedy,1.0,increment,0.0,5.1020406186580605,,0.0,16.0,500
1409,80.44136881828308,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
1410,90.92027068138123,durable_agg,5.0,increment,0.0,0.34013604745268,,0.0,16.0,500
1411,93.27025771141052,random,30.0,increment,0.0,1.7006803303956899,,0.0,16.0,500
1412,97.00907230377197,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,500
1413,97.04458236694336,hc,5.0,increment,0.0,17.8571417927742,,0.0,16.0,500
1414,97.05541253089905,slim,5.0,increment,0.0,18.53741407394409,,0.0,16.0,500
1415,97.07287311553955,zero,0.1,increment,0.0,19.04761791229248,,0.0,16.0,500
1416,96.79595470428467,act,5.0,increment,0.0,12.925170361995688,,0.0,16.0,500
1418,96.93719744682312,greedy,1.0,increment,0.0,2.04081628471612,,0.0,16.0,1500
1419,87.3203980922699,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
1420,95.12651920318604,durable_agg,1.0,increment,0.0,1.36054418981075,,0.0,16.0,1500
1421,61.89337372779846,random,25.0,increment,0.0,0.68027209490537,,0.0,16.0,1500
1422,96.99965953826904,random_greedy,25.0,increment,0.0,0.17006802372634,,0.0,16.0,1500
1423,96.92914724349976,hc,5.0,increment,0.0,14.965985715389248,,0.0,16.0,1500
1424,96.83213472366333,slim,5.0,increment,0.0,14.62585031986236,,0.0,16.0,1500
1425,97.0353353023529,zero,5.0,increment,0.0,19.897958636283867,,0.0,16.0,1500
1426,93.77040147781372,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
1780,96.39307975769043,greedy,0.1,mult,0.0,0.0,,0.0,4.0,500
1781,95.17539739608765,durable,1.0,mult,0.0,0.0,,0.0,4.0,500
1782,94.88608717918396,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,500
1783,94.91508483886719,obs,5.0,mult,0.0,0.0,,0.0,4.0,500
1784,96.45057678222656,random,5.0,mult,0.0,0.0,,0.0,4.0,500
1785,97.02509760856628,random_greedy,5.0,mult,0.0,0.0,,0.0,4.0,500
1786,96.93354964256287,hc,1.0,mult,0.0,0.0,,0.0,4.0,500
1787,96.92241311073303,slim,1.0,mult,0.0,0.0,,0.0,4.0,500
1788,95.57097673416138,zero,5.0,mult,0.0,0.0,,0.0,4.0,500
1789,88.86416673660278,act,5.0,mult,0.0,0.0,,0.0,4.0,500
1790,94.7955071926117,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
1791,94.7955071926117,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
1796,96.79137587547302,greedy,0.1,mult,0.0,0.0,,0.0,8.0,500
1797,90.89492917060852,durable,1.0,mult,0.0,0.0,,0.0,8.0,500
1798,70.22376894950867,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
1799,82.90299534797668,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
1800,95.16451597213745,random,10.0,mult,0.0,0.0,,0.0,8.0,500
1801,97.05772519111633,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,500
1802,69.2937445640564,hc,5.0,mult,0.0,0.33057851251214,,0.0,8.0,500
1803,67.04657793045044,slim,1.0,mult,0.0,0.0,,0.0,8.0,500
1804,96.71850562095642,zero,5.0,mult,0.0,0.49586775712668,,0.0,8.0,500
1805,54.0192824602127,act,5.0,mult,0.0,0.0,,0.0,8.0,500
1806,63.83387088775635,ig,1.0,mult,0.0,0.0,,0.0,8.0,500
1807,63.83387088775635,ig,1.0,mult,0.0,0.0,,0.0,8.0,500
1809,81.80454015731812,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
1810,90.08595705032349,durable,1.0,mult,0.0,0.0,,0.0,8.0,1500
1811,93.12597513198853,durable_agg,1.0,mult,0.0,0.0,,0.0,8.0,1500
