,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
741,97.18724966049194,zero,0.1,increment,0.0,45.06802558898926,,0.0,16.0,2500
742,96.31351351737976,act,5.0,increment,0.0,21.59863859415054,,0.0,16.0,2500
744,95.63313722610474,greedy,5.0,increment,0.0,0.0,,0.0,16.0,3500
745,96.24686241149902,durable,5.0,increment,0.0,3.7414964288473103,,0.0,16.0,3500
746,95.92004537582397,durable_agg,5.0,increment,0.0,1.7006803303956899,,0.0,16.0,3500
747,91.67214274406433,random,30.0,increment,0.0,0.8503401651978401,,0.0,16.0,3500
748,97.29124665260315,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,3500
749,97.15869069099426,hc,5.0,increment,0.0,34.35374200344085,,0.0,16.0,3500
750,96.78479194641113,slim,5.0,increment,0.0,32.312923669815056,,0.0,16.0,3500
751,97.16116666793822,zero,5.0,increment,0.0,37.41496503353119,,0.0,16.0,3500
752,87.70837426185608,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
1130,83.00763010978699,greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
1131,95.63161969184875,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
1132,96.8674623966217,durable_agg,0.001,mult,0.0,0.0,,0.0,2.0,500
1133,96.51382088661194,obs,1.0,mult,0.0,0.0,,0.0,2.0,500
1134,96.85524821281433,random,0.1,mult,0.0,0.0,,0.0,2.0,500
1135,96.9244909286499,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,500
1136,96.67405366897583,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
1137,96.53624892234802,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
1138,96.86518549919128,zero,0.1,mult,0.0,0.16528925625607,,0.0,2.0,500
1139,95.43576002120972,act,1.0,mult,0.0,0.0,,0.0,2.0,500
1140,84.13289308547974,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
1143,96.90507054328918,greedy,0.001,mult,0.0,0.0,,0.0,2.0,2500
1144,96.8419086933136,durable,0.1,mult,0.0,0.0,,0.0,2.0,2500
1145,95.27191162109375,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
1146,96.91017627716064,obs,0.1,mult,0.0,0.0,,0.0,2.0,2500
1147,96.91312313079834,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
1148,96.96434259414673,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
1149,93.7396240234375,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
1150,94.9370288848877,slim,5.0,mult,0.0,0.0,,0.0,2.0,2500
1151,96.78064465522766,zero,1.0,mult,0.0,0.0,,0.0,2.0,2500
1152,96.92693829536438,act,0.1,mult,0.0,0.16528925625607,,0.0,2.0,2500
1153,93.38362336158752,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
1156,91.30506992340088,greedy,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1157,93.80051970481873,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1158,95.07414102554321,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1159,79.06340956687927,obs,1.0,mult,0.0,0.0,,0.0,4.0,500
1160,90.13707756996155,random,10.0,mult,0.0,0.0,,0.0,4.0,500
1161,96.97176575660706,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,500
1162,76.8906033039093,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
1163,61.83402180671692,slim,1.0,mult,0.0,0.0,,0.0,4.0,500
1164,96.88626527786255,zero,1.0,mult,0.0,1.48760331794619,,0.0,4.0,500
1165,60.3358018398285,act,1.0,mult,0.0,0.0,,0.0,4.0,500
1166,60.64019441604614,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
1168,88.84372115135193,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
1169,93.07286739349365,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
1170,92.74738430976868,durable_agg,1.0,mult,0.0,0.33057851251214,,0.0,4.0,1500
1171,94.7046709060669,obs,1.0,mult,0.0,1.15702478215098,,0.0,4.0,1500
1172,93.08917164802551,random,10.0,mult,0.0,0.0,,0.0,4.0,1500
1173,96.97592258453369,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,1500
1174,65.37934303283691,hc,5.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
1175,95.26060223579407,slim,5.0,mult,0.0,1.48760331794619,,0.0,4.0,1500
1176,94.99307513237,zero,5.0,mult,0.0,11.0743798315525,,0.0,4.0,1500
1177,64.19057726860046,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
1178,66.15227103233337,ig,1.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
1180,87.72934079170227,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
1181,93.99198055267334,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
1182,95.58348417282104,durable_agg,1.0,mult,0.0,1.6528924927115398,,0.0,4.0,2500
1183,77.52606511116028,obs,5.0,mult,0.0,0.0,,0.0,4.0,2500
1184,92.5857150554657,random,10.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
1185,96.94855570793152,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,2500
1186,69.194256067276,hc,5.0,mult,0.0,13.38842958211898,,0.0,4.0,2500
1187,96.31061792373657,slim,1.0,mult,0.0,4.793388396501539,,0.0,4.0,2500
1188,95.95361351966858,zero,5.0,mult,0.0,11.23966947197914,,0.0,4.0,2500
1189,57.19417691230774,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
1190,68.55086207389832,ig,1.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
1192,95.74246406555176,greedy,0.1,mult,0.0,1.81818176060915,,0.0,4.0,3500
1193,87.8842294216156,durable,1.0,mult,0.0,0.0,,0.0,4.0,3500
1194,85.60728907585144,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,3500
1195,95.58201432228088,obs,1.0,mult,0.0,0.9917355142533699,,0.0,4.0,3500
1196,92.90748715400696,random,10.0,mult,0.0,0.0,,0.0,4.0,3500
1197,96.94963455200195,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,3500
1198,93.43466997146606,hc,5.0,mult,0.0,0.66115702502429,,0.0,4.0,3500
1199,95.35527348518372,slim,5.0,mult,0.0,7.43801668286323,,0.0,4.0,3500
1200,96.31023168563843,zero,5.0,mult,0.0,10.74380129575729,,0.0,4.0,3500
1201,65.47964811325073,act,5.0,mult,0.0,0.16528925625607,,0.0,4.0,3500
1202,68.78758072853088,ig,1.0,mult,0.0,1.32231405004858,,0.0,4.0,3500
1204,95.85603594779968,greedy,1.0,mult,0.0,0.8264462463557699,,0.0,8.0,500
1205,86.98132038116455,durable,5.0,mult,0.0,0.0,,0.0,8.0,500
1206,84.79329109191895,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
1207,90.61122417449951,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
1208,96.47523880004883,random,5.0,mult,0.0,1.6528924927115398,,0.0,8.0,500
1209,97.031991481781,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,500
1210,95.27175664901733,hc,5.0,mult,0.0,10.2479338645935,,0.0,8.0,500
1211,96.57101273536682,slim,5.0,mult,0.0,6.611569970846171,,0.0,8.0,500
1212,96.49332880973816,zero,5.0,mult,0.0,11.900826543569561,,0.0,8.0,500
1213,73.21628332138062,act,5.0,mult,0.0,0.0,,0.0,8.0,500
1214,63.66637945175171,ig,5.0,mult,0.0,0.0,,0.0,8.0,500
1216,94.57807660102844,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
1217,94.6574056148529,durable,1.0,mult,0.0,2.47933883219957,,0.0,8.0,1500
1218,94.35090184211731,durable_agg,1.0,mult,0.0,2.64462810009717,,0.0,8.0,1500
1219,54.071959257125854,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
1220,89.92185354232788,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
1221,97.01393485069275,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,1500
1222,95.5484139919281,hc,5.0,mult,0.0,14.049586653709408,,0.0,8.0,1500
1223,55.38974881172181,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
1224,96.92409753799438,zero,5.0,mult,0.0,18.51239651441574,,0.0,8.0,1500
1225,82.97186493873596,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
1226,49.115546345710754,ig,5.0,mult,0.0,0.0,,0.0,8.0,1500
1228,92.97606706619263,greedy,1.0,mult,0.0,0.16528925625607,,0.0,8.0,2500
1229,95.9218692779541,durable,1.0,mult,0.0,3.3057849854230796,,0.0,8.0,2500
1230,95.04940867424011,durable_agg,1.0,mult,0.0,1.81818176060915,,0.0,8.0,2500
1231,54.908013343811035,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
1232,93.01907896995544,random,5.0,mult,0.0,0.0,,0.0,8.0,2500
1233,97.01617002487183,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
1234,96.10740184783936,hc,5.0,mult,0.0,20.00000029802322,,0.0,8.0,2500
1235,95.89081287384033,slim,5.0,mult,0.0,0.66115702502429,,0.0,8.0,2500
1236,96.75512552261353,zero,5.0,mult,0.0,21.157024800777428,,0.0,8.0,2500
1237,82.46138453483582,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
1238,68.21039199829102,ig,1.0,mult,0.0,1.15702478215098,,0.0,8.0,2500
1240,86.23535871505737,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
1241,94.89473581314087,durable,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1242,92.13201999664307,durable_agg,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1243,56.15299940109253,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
1244,94.8096251487732,random,10.0,mult,0.0,1.6528924927115398,,0.0,8.0,3500
1245,97.04164981842041,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,3500
1246,95.54977416992188,hc,5.0,mult,0.0,17.19008237123489,,0.0,8.0,3500
1247,88.70940923690796,slim,5.0,mult,0.0,0.0,,0.0,8.0,3500
1248,96.13527059555054,zero,5.0,mult,0.0,20.9917351603508,,0.0,8.0,3500
1249,84.63545799255371,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
1250,68.45884680747986,ig,1.0,mult,0.0,0.8264462463557699,,0.0,8.0,3500
1252,93.94411563873291,greedy,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1253,88.3864974975586,durable,1.0,mult,0.0,0.0,,0.0,16.0,500
1254,90.64354181289673,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,500
1255,94.66256499290466,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1256,97.0175302028656,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
1257,96.19851231575012,hc,5.0,mult,0.0,8.92561972141265,,0.0,16.0,500
1258,96.06275677680969,slim,5.0,mult,0.0,4.62809912860393,,0.0,16.0,500
1259,96.77908778190613,zero,5.0,mult,0.0,13.223139941692349,,0.0,16.0,500
1260,96.32209897041321,act,5.0,mult,0.0,3.47107425332069,,0.0,16.0,500
1262,92.56080627441406,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
1263,89.14218664169312,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
1264,92.17731714248657,durable_agg,1.0,mult,0.0,0.66115702502429,,0.0,16.0,1500
1265,91.8737781047821,random,10.0,mult,0.0,0.0,,0.0,16.0,1500
1266,97.02768802642822,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,1500
1267,96.68823599815369,hc,5.0,mult,0.0,10.2479338645935,,0.0,16.0,1500
1268,95.52192687988281,slim,5.0,mult,0.0,2.9752066358923903,,0.0,16.0,1500
1269,96.50639653205872,zero,5.0,mult,0.0,13.88429701328277,,0.0,16.0,1500
1270,96.17487072944641,act,5.0,mult,0.0,1.81818176060915,,0.0,16.0,1500
1272,90.9506094455719,greedy,1.0,mult,0.0,0.0,,0.0,16.0,2500
1273,41.23529016971588,durable,5.0,mult,0.0,0.0,,0.0,16.0,2500
1274,90.03707528114319,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
1275,93.04985046386719,random,5.0,mult,0.0,0.0,,0.0,16.0,2500
1276,97.05232501029968,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,2500
1277,96.8138337135315,hc,5.0,mult,0.0,20.00000029802322,,0.0,16.0,2500
1278,96.41095757484436,slim,5.0,mult,0.0,7.933884114027021,,0.0,16.0,2500
1279,96.74724817276001,zero,5.0,mult,0.0,19.3388432264328,,0.0,16.0,2500
1280,95.89702844619751,act,5.0,mult,0.0,1.32231405004858,,0.0,16.0,2500
1282,88.3845841884613,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
1283,84.8906147480011,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
1284,87.26038575172424,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
1285,95.97999334335327,random,5.0,mult,0.0,0.9917355142533699,,0.0,16.0,3500
1286,97.05017805099487,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,3500
1287,96.21405601501465,hc,5.0,mult,0.0,12.561982870101929,,0.0,16.0,3500
1288,96.30202651023865,slim,5.0,mult,0.0,5.78512400388717,,0.0,16.0,3500
1289,96.39810681343079,zero,5.0,mult,0.0,20.33057808876037,,0.0,16.0,3500
1290,94.92696762084961,act,5.0,mult,0.0,0.8264462463557699,,0.0,16.0,3500
1292,95.2025032043457,greedy,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1293,96.51842474937439,durable,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1294,96.74146294593811,durable_agg,5.0,increment,0.0,0.8503401651978401,,0.0,2.0,500
1295,97.0204758644104,obs,5.0,increment,0.0,8.33333283662796,,0.0,2.0,500
1296,93.32656502723694,random,25.0,increment,0.0,1.02040814235806,,0.0,2.0,500
1297,97.05599188804626,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,500
1298,96.86271071434021,hc,5.0,increment,0.0,11.73469349741935,,0.0,2.0,500
1299,96.97464227676392,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,500
1300,97.01534509658813,zero,5.0,increment,0.0,11.56462579965591,,0.0,2.0,500
1301,92.76927471160889,act,5.0,increment,0.0,0.0,,0.0,2.0,500
1302,85.32915711402893,ig,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1304,90.93899965286255,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
1305,93.21626305580139,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
1306,95.56785106658936,durable_agg,1.0,increment,0.0,0.34013604745268,,0.0,2.0,1500
1307,97.00191020965576,obs,5.0,increment,0.0,9.35374125838279,,0.0,2.0,1500
1308,88.93297672271729,random,30.0,increment,0.0,0.17006802372634,,0.0,2.0,1500
1309,97.05862998962402,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
1310,96.14876508712769,hc,5.0,increment,0.0,12.585033476352688,,0.0,2.0,1500
1311,97.03265905380249,slim,5.0,increment,0.0,14.79591876268386,,0.0,2.0,1500
1312,96.97650909423828,zero,5.0,increment,0.0,16.83673411607742,,0.0,2.0,1500
1313,95.7483434677124,act,5.0,increment,0.0,5.44217675924301,,0.0,2.0,1500
1314,83.2244610786438,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
1316,94.90447163581848,greedy,1.0,increment,0.0,0.68027209490537,,0.0,2.0,2500
1317,93.87106537818909,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
1318,95.37098526954651,durable_agg,1.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
1319,96.9809341430664,obs,5.0,increment,0.0,11.39455735683441,,0.0,2.0,2500
1320,85.56150078773499,random,30.0,increment,0.0,0.0,,0.0,2.0,2500
1321,97.04619884490967,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,2500
1322,96.95328950881958,hc,5.0,increment,0.0,13.09523731470108,,0.0,2.0,2500
1323,97.01671481132507,slim,5.0,increment,0.0,15.81632643938064,,0.0,2.0,2500
1324,96.96887850761414,zero,5.0,increment,0.0,15.136054158210749,,0.0,2.0,2500
1325,89.93662476539612,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
1326,83.95459651947021,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
1328,90.58752298355103,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
1329,91.20501756668091,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
1330,89.35725212097168,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
1331,96.9713282585144,obs,5.0,increment,0.0,12.2448980808258,,0.0,2.0,3500
1332,89.97817754745483,random,30.0,increment,0.0,0.0,,0.0,2.0,3500
1333,97.05021858215332,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,3500
1334,97.03608632087708,hc,5.0,increment,0.0,17.346937954425808,,0.0,2.0,3500
1335,96.76854729652405,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,3500
1336,96.99726462364197,zero,5.0,increment,0.0,18.87755095958709,,0.0,2.0,3500
1337,91.3540256023407,act,5.0,increment,0.0,0.34013604745268,,0.0,2.0,3500
1338,82.93631076812744,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
1340,96.61711812019348,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
1341,95.21050810813904,durable,5.0,increment,0.0,1.02040814235806,,0.0,4.0,500
1342,96.58071994781494,durable_agg,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,500
1343,94.1331958770752,obs,5.0,increment,0.0,0.8503401651978401,,0.0,4.0,500
1344,93.98655891418457,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,500
1345,97.0460033416748,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,500
1346,97.0482587814331,hc,5.0,increment,0.0,12.755101919174189,,0.0,4.0,500
1347,96.02897763252258,slim,5.0,increment,0.0,4.081632569432251,,0.0,4.0,500
1348,97.05572962760925,zero,0.1,increment,0.0,14.28571343421936,,0.0,4.0,500
1349,94.54868793487549,act,5.0,increment,0.0,3.40136066079139,,0.0,4.0,500
1350,86.37862205505371,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
1352,96.54223084449768,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1353,92.26625204086304,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1354,96.61662697792053,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1355,89.73679304122925,obs,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1356,93.30739736557007,random,25.0,increment,0.0,0.68027209490537,,0.0,4.0,1500
1357,97.04996705055237,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
1358,97.02839493751526,hc,5.0,increment,0.0,12.2448980808258,,0.0,4.0,1500
1359,95.08593201637268,slim,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,1500
1360,96.98822140693665,zero,1.0,increment,0.0,14.115646481513968,,0.0,4.0,1500
1361,88.67685794830322,act,5.0,increment,0.0,0.34013604745268,,0.0,4.0,1500
1362,79.8195230960846,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
1364,96.46457314491272,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,2500
1365,91.0173499584198,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
1366,96.53935074806213,durable_agg,5.0,increment,0.0,1.53061226010322,,0.0,4.0,2500
1367,85.79626679420471,obs,5.0,increment,0.0,0.0,,0.0,4.0,2500
1368,94.27607297897339,random,25.0,increment,0.0,1.36054418981075,,0.0,4.0,2500
1369,97.06831932067871,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,2500
1370,97.02892303466797,hc,5.0,increment,0.0,15.81632643938064,,0.0,4.0,2500
1371,96.94701790809631,slim,5.0,increment,0.0,15.47618955373764,,0.0,4.0,2500
1372,97.02523112297058,zero,5.0,increment,0.0,17.346937954425808,,0.0,4.0,2500
1373,95.38749098777771,act,5.0,increment,0.0,2.7210883796215,,0.0,4.0,2500
1374,82.38616228103638,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
1376,96.36255383491516,greedy,5.0,increment,0.0,0.34013604745268,,0.0,4.0,3500
1377,94.32338953018188,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,3500
1378,96.60826086997986,durable_agg,5.0,increment,0.0,0.51020407117903,,0.0,4.0,3500
1379,87.376868724823,obs,5.0,increment,0.0,0.17006802372634,,0.0,4.0,3500
1380,93.75640153884888,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,3500
1381,97.05153703689575,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
1382,97.0112693309784,hc,5.0,increment,0.0,14.45578187704086,,0.0,4.0,3500
1383,97.00412392616272,slim,5.0,increment,0.0,13.775509595870968,,0.0,4.0,3500
1384,97.02633380889893,zero,5.0,increment,0.0,15.306122601032248,,0.0,4.0,3500
1385,90.7883894443512,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
1386,81.53942942619324,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
1388,96.80177569389343,greedy,5.0,increment,0.0,0.34013604745268,,0.0,8.0,500
1389,96.62917852401733,durable,5.0,increment,0.0,6.97278901934623,,0.0,8.0,500
1390,96.48923397064209,durable_agg,5.0,increment,0.0,4.4217687100172,,0.0,8.0,500
1391,95.43261051177979,obs,5.0,increment,0.0,1.7006803303956899,,0.0,8.0,500
1392,92.82639861106873,random,30.0,increment,0.0,1.19047611951828,,0.0,8.0,500
1393,97.07202076911926,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
1394,97.02958703041077,hc,1.0,increment,0.0,21.25850319862365,,0.0,8.0,500
1395,95.54665446281433,slim,5.0,increment,0.0,2.38095223903656,,0.0,8.0,500
1396,97.02394485473633,zero,5.0,increment,0.0,21.93877547979354,,0.0,8.0,500
1397,93.71189594268799,act,5.0,increment,0.0,0.51020407117903,,0.0,8.0,500
1398,94.80061411857605,ig,5.0,increment,0.0,0.34013604745268,,0.0,8.0,500
1400,96.56062722206116,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,1500
1401,92.44402885437012,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
1402,92.52312779426575,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,1500
1403,94.83629703521729,obs,5.0,increment,0.0,1.36054418981075,,0.0,8.0,1500
1404,92.44881749153137,random,30.0,increment,0.0,0.51020407117903,,0.0,8.0,1500
1405,97.06046104431152,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,1500
1406,97.03255891799927,hc,5.0,increment,0.0,21.59863859415054,,0.0,8.0,1500
1407,94.60421323776245,slim,5.0,increment,0.0,1.7006803303956899,,0.0,8.0,1500
1408,97.01034903526306,zero,5.0,increment,0.0,24.31972771883011,,0.0,8.0,1500
1409,94.17336344718933,act,5.0,increment,0.0,0.8503401651978401,,0.0,8.0,1500
1410,93.35562944412231,ig,5.0,increment,0.0,0.34013604745268,,0.0,8.0,1500
1412,96.21479749679565,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
1413,90.07972955703735,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
1414,92.6652193069458,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
1415,90.14942049980164,obs,5.0,increment,0.0,0.17006802372634,,0.0,8.0,2500
1416,94.3982195854187,random,25.0,increment,0.0,0.8503401651978401,,0.0,8.0,2500
1417,97.06309914588928,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,2500
1418,97.05416679382324,hc,5.0,increment,0.0,22.95918315649032,,0.0,8.0,2500
1419,93.45326781272888,slim,5.0,increment,0.0,0.34013604745268,,0.0,8.0,2500
1420,97.02363014221191,zero,5.0,increment,0.0,23.9795908331871,,0.0,8.0,2500
1421,89.14007902145386,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
1422,91.61746025085449,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
1424,96.12012982368469,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1425,92.53373742103577,durable,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1426,95.43590068817139,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1427,90.85066199302673,obs,5.0,increment,0.0,0.51020407117903,,0.0,8.0,3500
1428,94.76718187332153,random,25.0,increment,0.0,1.36054418981075,,0.0,8.0,3500
1429,97.06822752952576,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,3500
1430,97.0315670967102,hc,5.0,increment,0.0,23.29931855201721,,0.0,8.0,3500
1431,96.44006729125977,slim,5.0,increment,0.0,16.326530277729027,,0.0,8.0,3500
1432,97.04228639602661,zero,0.1,increment,0.0,25.340136885643,,0.0,8.0,3500
1433,92.93887853622437,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
1434,93.6527156829834,ig,5.0,increment,0.0,0.68027209490537,,0.0,8.0,3500
1436,96.03898882865906,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
1437,80.44136881828308,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
1438,90.92027068138123,durable_agg,5.0,increment,0.0,0.34013604745268,,0.0,16.0,500
1439,93.27025771141052,random,30.0,increment,0.0,1.7006803303956899,,0.0,16.0,500
1440,97.05530881881714,random_greedy,10.0,increment,0.0,0.0,,0.0,16.0,500
1441,97.04458236694336,hc,5.0,increment,0.0,17.8571417927742,,0.0,16.0,500
1442,97.05541253089905,slim,5.0,increment,0.0,18.53741407394409,,0.0,16.0,500
1443,97.07287311553955,zero,0.1,increment,0.0,19.04761791229248,,0.0,16.0,500
1444,96.79595470428467,act,5.0,increment,0.0,12.925170361995688,,0.0,16.0,500
1446,94.53258752822876,greedy,5.0,increment,0.0,0.17006802372634,,0.0,16.0,1500
1447,87.3203980922699,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
1448,95.12651920318604,durable_agg,1.0,increment,0.0,1.36054418981075,,0.0,16.0,1500
1449,61.89337372779846,random,25.0,increment,0.0,0.68027209490537,,0.0,16.0,1500
1450,97.03824877738953,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,1500
1451,96.92914724349976,hc,5.0,increment,0.0,14.965985715389248,,0.0,16.0,1500
1452,96.83213472366333,slim,5.0,increment,0.0,14.62585031986236,,0.0,16.0,1500
1453,97.0353353023529,zero,5.0,increment,0.0,19.897958636283867,,0.0,16.0,1500
1454,93.77040147781372,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
1456,93.63553762435913,greedy,5.0,increment,0.0,0.17006802372634,,0.0,16.0,2500
1457,52.86017417907715,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
1458,95.95405340194702,durable_agg,1.0,increment,0.0,1.36054418981075,,0.0,16.0,2500
1459,92.4437403678894,random,10.0,increment,0.0,0.8503401651978401,,0.0,16.0,2500
1460,97.05964803695679,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
1461,97.03436493873596,hc,5.0,increment,0.0,24.31972771883011,,0.0,16.0,2500
1462,96.98517084121704,slim,5.0,increment,0.0,25.850340723991387,,0.0,16.0,2500
1463,97.0437753200531,zero,0.1,increment,0.0,26.020407676696777,,0.0,16.0,2500
1464,95.8757472038269,act,5.0,increment,0.0,2.38095223903656,,0.0,16.0,2500
1466,92.59807229042053,greedy,5.0,increment,0.0,0.0,,0.0,16.0,3500
1467,61.034170389175415,durable,1.0,increment,0.0,0.34013604745268,,0.0,16.0,3500
1468,96.15267515182495,durable_agg,1.0,increment,0.0,0.8503401651978401,,0.0,16.0,3500
