,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
737,97.18724966049194,zero,0.1,increment,0.0,45.06802558898926,,0.0,16.0,2500
738,96.31351351737976,act,5.0,increment,0.0,21.59863859415054,,0.0,16.0,2500
740,95.63313722610474,greedy,5.0,increment,0.0,0.0,,0.0,16.0,3500
741,96.24686241149902,durable,5.0,increment,0.0,3.7414964288473103,,0.0,16.0,3500
742,95.92004537582397,durable_agg,5.0,increment,0.0,1.7006803303956899,,0.0,16.0,3500
743,91.67214274406433,random,30.0,increment,0.0,0.8503401651978401,,0.0,16.0,3500
744,97.29124665260315,random_greedy,50.0,increment,0.0,0.0,,0.0,16.0,3500
745,97.15869069099426,hc,5.0,increment,0.0,34.35374200344085,,0.0,16.0,3500
746,96.78479194641113,slim,5.0,increment,0.0,32.312923669815056,,0.0,16.0,3500
747,97.16116666793822,zero,5.0,increment,0.0,37.41496503353119,,0.0,16.0,3500
748,87.70837426185608,act,5.0,increment,0.0,0.0,,0.0,16.0,3500
1114,83.00763010978699,greedy,1.0,mult,0.0,0.0,,0.0,2.0,500
1115,95.63161969184875,durable,1.0,mult,0.0,0.0,,0.0,2.0,500
1116,96.8674623966217,durable_agg,0.001,mult,0.0,0.0,,0.0,2.0,500
1117,96.51382088661194,obs,1.0,mult,0.0,0.0,,0.0,2.0,500
1118,96.85524821281433,random,0.1,mult,0.0,0.0,,0.0,2.0,500
1119,96.9244909286499,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,500
1120,96.67405366897583,hc,1.0,mult,0.0,0.0,,0.0,2.0,500
1121,96.53624892234802,slim,1.0,mult,0.0,0.0,,0.0,2.0,500
1122,96.86518549919128,zero,0.1,mult,0.0,0.16528925625607,,0.0,2.0,500
1123,95.43576002120972,act,1.0,mult,0.0,0.0,,0.0,2.0,500
1124,84.13289308547974,ig,1.0,mult,0.0,0.0,,0.0,2.0,500
1127,96.90507054328918,greedy,0.001,mult,0.0,0.0,,0.0,2.0,2500
1128,96.8419086933136,durable,0.1,mult,0.0,0.0,,0.0,2.0,2500
1129,95.27191162109375,durable_agg,1.0,mult,0.0,0.0,,0.0,2.0,2500
1130,96.91017627716064,obs,0.1,mult,0.0,0.0,,0.0,2.0,2500
1131,96.91312313079834,random,0.1,mult,0.0,0.0,,0.0,2.0,2500
1132,96.96434259414673,random_greedy,5.0,mult,0.0,0.0,,0.0,2.0,2500
1133,93.7396240234375,hc,1.0,mult,0.0,0.0,,0.0,2.0,2500
1134,94.9370288848877,slim,5.0,mult,0.0,0.0,,0.0,2.0,2500
1135,96.78064465522766,zero,1.0,mult,0.0,0.0,,0.0,2.0,2500
1136,96.92693829536438,act,0.1,mult,0.0,0.16528925625607,,0.0,2.0,2500
1137,93.38362336158752,ig,1.0,mult,0.0,0.0,,0.0,2.0,2500
1140,91.30506992340088,greedy,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1141,93.80051970481873,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1142,95.07414102554321,durable_agg,1.0,mult,0.0,0.16528925625607,,0.0,4.0,500
1143,79.06340956687927,obs,1.0,mult,0.0,0.0,,0.0,4.0,500
1144,90.13707756996155,random,10.0,mult,0.0,0.0,,0.0,4.0,500
1145,96.97176575660706,random_greedy,30.0,mult,0.0,0.0,,0.0,4.0,500
1146,76.8906033039093,hc,5.0,mult,0.0,0.0,,0.0,4.0,500
1147,61.83402180671692,slim,1.0,mult,0.0,0.0,,0.0,4.0,500
1148,96.88626527786255,zero,1.0,mult,0.0,1.48760331794619,,0.0,4.0,500
1149,60.3358018398285,act,1.0,mult,0.0,0.0,,0.0,4.0,500
1150,60.64019441604614,ig,1.0,mult,0.0,0.0,,0.0,4.0,500
1152,88.84372115135193,greedy,1.0,mult,0.0,0.0,,0.0,4.0,1500
1153,93.07286739349365,durable,1.0,mult,0.0,0.0,,0.0,4.0,1500
1154,92.74738430976868,durable_agg,1.0,mult,0.0,0.33057851251214,,0.0,4.0,1500
1155,94.7046709060669,obs,1.0,mult,0.0,1.15702478215098,,0.0,4.0,1500
1156,93.08917164802551,random,10.0,mult,0.0,0.0,,0.0,4.0,1500
1157,96.97592258453369,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,1500
1158,65.37934303283691,hc,5.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
1159,95.26060223579407,slim,5.0,mult,0.0,1.48760331794619,,0.0,4.0,1500
1160,94.99307513237,zero,5.0,mult,0.0,11.0743798315525,,0.0,4.0,1500
1161,64.19057726860046,act,5.0,mult,0.0,0.0,,0.0,4.0,1500
1162,66.15227103233337,ig,1.0,mult,0.0,0.8264462463557699,,0.0,4.0,1500
1164,87.72934079170227,greedy,1.0,mult,0.0,0.0,,0.0,4.0,2500
1165,93.99198055267334,durable,1.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
1166,95.58348417282104,durable_agg,1.0,mult,0.0,1.6528924927115398,,0.0,4.0,2500
1167,77.52606511116028,obs,5.0,mult,0.0,0.0,,0.0,4.0,2500
1168,92.5857150554657,random,10.0,mult,0.0,0.16528925625607,,0.0,4.0,2500
1169,96.94855570793152,random_greedy,50.0,mult,0.0,0.0,,0.0,4.0,2500
1170,69.194256067276,hc,5.0,mult,0.0,13.38842958211898,,0.0,4.0,2500
1171,96.31061792373657,slim,1.0,mult,0.0,4.793388396501539,,0.0,4.0,2500
1172,95.95361351966858,zero,5.0,mult,0.0,11.23966947197914,,0.0,4.0,2500
1173,57.19417691230774,act,5.0,mult,0.0,0.0,,0.0,4.0,2500
1174,68.55086207389832,ig,1.0,mult,0.0,1.15702478215098,,0.0,4.0,2500
1176,95.74246406555176,greedy,0.1,mult,0.0,1.81818176060915,,0.0,4.0,3500
1177,87.8842294216156,durable,1.0,mult,0.0,0.0,,0.0,4.0,3500
1178,85.60728907585144,durable_agg,1.0,mult,0.0,0.0,,0.0,4.0,3500
1179,95.58201432228088,obs,1.0,mult,0.0,0.9917355142533699,,0.0,4.0,3500
1180,92.90748715400696,random,10.0,mult,0.0,0.0,,0.0,4.0,3500
1181,96.94963455200195,random_greedy,10.0,mult,0.0,0.0,,0.0,4.0,3500
1182,93.43466997146606,hc,5.0,mult,0.0,0.66115702502429,,0.0,4.0,3500
1183,95.35527348518372,slim,5.0,mult,0.0,7.43801668286323,,0.0,4.0,3500
1184,96.31023168563843,zero,5.0,mult,0.0,10.74380129575729,,0.0,4.0,3500
1185,65.47964811325073,act,5.0,mult,0.0,0.16528925625607,,0.0,4.0,3500
1186,68.78758072853088,ig,1.0,mult,0.0,1.32231405004858,,0.0,4.0,3500
1188,95.85603594779968,greedy,1.0,mult,0.0,0.8264462463557699,,0.0,8.0,500
1189,86.98132038116455,durable,5.0,mult,0.0,0.0,,0.0,8.0,500
1190,84.79329109191895,durable_agg,5.0,mult,0.0,0.0,,0.0,8.0,500
1191,90.61122417449951,obs,5.0,mult,0.0,0.0,,0.0,8.0,500
1192,96.47523880004883,random,5.0,mult,0.0,1.6528924927115398,,0.0,8.0,500
1193,97.031991481781,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,500
1194,95.27175664901733,hc,5.0,mult,0.0,10.2479338645935,,0.0,8.0,500
1195,96.57101273536682,slim,5.0,mult,0.0,6.611569970846171,,0.0,8.0,500
1196,96.49332880973816,zero,5.0,mult,0.0,11.900826543569561,,0.0,8.0,500
1197,73.21628332138062,act,5.0,mult,0.0,0.0,,0.0,8.0,500
1198,63.66637945175171,ig,5.0,mult,0.0,0.0,,0.0,8.0,500
1200,94.57807660102844,greedy,1.0,mult,0.0,0.0,,0.0,8.0,1500
1201,94.6574056148529,durable,1.0,mult,0.0,2.47933883219957,,0.0,8.0,1500
1202,94.35090184211731,durable_agg,1.0,mult,0.0,2.64462810009717,,0.0,8.0,1500
1203,54.071959257125854,obs,5.0,mult,0.0,0.0,,0.0,8.0,1500
1204,89.92185354232788,random,5.0,mult,0.0,0.0,,0.0,8.0,1500
1205,97.01393485069275,random_greedy,30.0,mult,0.0,0.0,,0.0,8.0,1500
1206,95.5484139919281,hc,5.0,mult,0.0,14.049586653709408,,0.0,8.0,1500
1207,55.38974881172181,slim,5.0,mult,0.0,0.0,,0.0,8.0,1500
1208,96.92409753799438,zero,5.0,mult,0.0,18.51239651441574,,0.0,8.0,1500
1209,82.97186493873596,act,5.0,mult,0.0,0.0,,0.0,8.0,1500
1210,49.115546345710754,ig,5.0,mult,0.0,0.0,,0.0,8.0,1500
1212,92.97606706619263,greedy,1.0,mult,0.0,0.16528925625607,,0.0,8.0,2500
1213,95.9218692779541,durable,1.0,mult,0.0,3.3057849854230796,,0.0,8.0,2500
1214,95.04940867424011,durable_agg,1.0,mult,0.0,1.81818176060915,,0.0,8.0,2500
1215,54.908013343811035,obs,5.0,mult,0.0,0.0,,0.0,8.0,2500
1216,93.01907896995544,random,5.0,mult,0.0,0.0,,0.0,8.0,2500
1217,97.01617002487183,random_greedy,25.0,mult,0.0,0.0,,0.0,8.0,2500
1218,96.10740184783936,hc,5.0,mult,0.0,20.00000029802322,,0.0,8.0,2500
1219,95.89081287384033,slim,5.0,mult,0.0,0.66115702502429,,0.0,8.0,2500
1220,96.75512552261353,zero,5.0,mult,0.0,21.157024800777428,,0.0,8.0,2500
1221,82.46138453483582,act,5.0,mult,0.0,0.0,,0.0,8.0,2500
1222,68.21039199829102,ig,1.0,mult,0.0,1.15702478215098,,0.0,8.0,2500
1224,86.23535871505737,greedy,1.0,mult,0.0,0.0,,0.0,8.0,3500
1225,94.89473581314087,durable,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1226,92.13201999664307,durable_agg,1.0,mult,0.0,0.49586775712668,,0.0,8.0,3500
1227,56.15299940109253,obs,5.0,mult,0.0,0.0,,0.0,8.0,3500
1228,94.8096251487732,random,10.0,mult,0.0,1.6528924927115398,,0.0,8.0,3500
1229,97.04164981842041,random_greedy,50.0,mult,0.0,0.0,,0.0,8.0,3500
1230,95.54977416992188,hc,5.0,mult,0.0,17.19008237123489,,0.0,8.0,3500
1231,88.70940923690796,slim,5.0,mult,0.0,0.0,,0.0,8.0,3500
1232,96.13527059555054,zero,5.0,mult,0.0,20.9917351603508,,0.0,8.0,3500
1233,84.63545799255371,act,5.0,mult,0.0,0.0,,0.0,8.0,3500
1234,68.45884680747986,ig,1.0,mult,0.0,0.8264462463557699,,0.0,8.0,3500
1236,93.94411563873291,greedy,1.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1237,88.3864974975586,durable,1.0,mult,0.0,0.0,,0.0,16.0,500
1238,90.64354181289673,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,500
1239,94.66256499290466,random,10.0,mult,0.0,0.16528925625607,,0.0,16.0,500
1240,97.0175302028656,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,500
1241,96.19851231575012,hc,5.0,mult,0.0,8.92561972141265,,0.0,16.0,500
1242,96.06275677680969,slim,5.0,mult,0.0,4.62809912860393,,0.0,16.0,500
1243,96.77908778190613,zero,5.0,mult,0.0,13.223139941692349,,0.0,16.0,500
1244,96.32209897041321,act,5.0,mult,0.0,3.47107425332069,,0.0,16.0,500
1246,92.56080627441406,greedy,1.0,mult,0.0,0.0,,0.0,16.0,1500
1247,89.14218664169312,durable,1.0,mult,0.0,0.0,,0.0,16.0,1500
1248,92.17731714248657,durable_agg,1.0,mult,0.0,0.66115702502429,,0.0,16.0,1500
1249,91.8737781047821,random,10.0,mult,0.0,0.0,,0.0,16.0,1500
1250,97.02768802642822,random_greedy,50.0,mult,0.0,0.0,,0.0,16.0,1500
1251,96.68823599815369,hc,5.0,mult,0.0,10.2479338645935,,0.0,16.0,1500
1252,95.52192687988281,slim,5.0,mult,0.0,2.9752066358923903,,0.0,16.0,1500
1253,96.50639653205872,zero,5.0,mult,0.0,13.88429701328277,,0.0,16.0,1500
1254,96.17487072944641,act,5.0,mult,0.0,1.81818176060915,,0.0,16.0,1500
1256,90.9506094455719,greedy,1.0,mult,0.0,0.0,,0.0,16.0,2500
1257,41.23529016971588,durable,5.0,mult,0.0,0.0,,0.0,16.0,2500
1258,90.03707528114319,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,2500
1259,93.04985046386719,random,5.0,mult,0.0,0.0,,0.0,16.0,2500
1260,97.05232501029968,random_greedy,30.0,mult,0.0,0.0,,0.0,16.0,2500
1261,96.8138337135315,hc,5.0,mult,0.0,20.00000029802322,,0.0,16.0,2500
1262,96.41095757484436,slim,5.0,mult,0.0,7.933884114027021,,0.0,16.0,2500
1263,96.74724817276001,zero,5.0,mult,0.0,19.3388432264328,,0.0,16.0,2500
1264,95.89702844619751,act,5.0,mult,0.0,1.32231405004858,,0.0,16.0,2500
1266,88.3845841884613,greedy,1.0,mult,0.0,0.0,,0.0,16.0,3500
1267,84.8906147480011,durable,1.0,mult,0.0,0.0,,0.0,16.0,3500
1268,87.26038575172424,durable_agg,1.0,mult,0.0,0.0,,0.0,16.0,3500
1269,95.97999334335327,random,5.0,mult,0.0,0.9917355142533699,,0.0,16.0,3500
1270,97.05017805099487,random_greedy,25.0,mult,0.0,0.0,,0.0,16.0,3500
1271,96.21405601501465,hc,5.0,mult,0.0,12.561982870101929,,0.0,16.0,3500
1272,96.30202651023865,slim,5.0,mult,0.0,5.78512400388717,,0.0,16.0,3500
1273,96.39810681343079,zero,5.0,mult,0.0,20.33057808876037,,0.0,16.0,3500
1274,94.92696762084961,act,5.0,mult,0.0,0.8264462463557699,,0.0,16.0,3500
1276,95.2025032043457,greedy,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1277,96.51842474937439,durable,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1278,96.74146294593811,durable_agg,5.0,increment,0.0,0.8503401651978401,,0.0,2.0,500
1279,97.0204758644104,obs,5.0,increment,0.0,8.33333283662796,,0.0,2.0,500
1280,93.32656502723694,random,25.0,increment,0.0,1.02040814235806,,0.0,2.0,500
1281,97.05599188804626,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,500
1282,96.86271071434021,hc,5.0,increment,0.0,11.73469349741935,,0.0,2.0,500
1283,96.97464227676392,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,500
1284,97.01534509658813,zero,5.0,increment,0.0,11.56462579965591,,0.0,2.0,500
1285,92.76927471160889,act,5.0,increment,0.0,0.0,,0.0,2.0,500
1286,85.32915711402893,ig,5.0,increment,0.0,0.17006802372634,,0.0,2.0,500
1288,90.93899965286255,greedy,5.0,increment,0.0,0.0,,0.0,2.0,1500
1289,93.21626305580139,durable,5.0,increment,0.0,0.0,,0.0,2.0,1500
1290,95.56785106658936,durable_agg,1.0,increment,0.0,0.34013604745268,,0.0,2.0,1500
1291,97.00191020965576,obs,5.0,increment,0.0,9.35374125838279,,0.0,2.0,1500
1292,88.93297672271729,random,30.0,increment,0.0,0.17006802372634,,0.0,2.0,1500
1293,97.05862998962402,random_greedy,80.0,increment,0.0,0.0,,0.0,2.0,1500
1294,96.14876508712769,hc,5.0,increment,0.0,12.585033476352688,,0.0,2.0,1500
1295,97.03265905380249,slim,5.0,increment,0.0,14.79591876268386,,0.0,2.0,1500
1296,96.97650909423828,zero,5.0,increment,0.0,16.83673411607742,,0.0,2.0,1500
1297,95.7483434677124,act,5.0,increment,0.0,5.44217675924301,,0.0,2.0,1500
1298,83.2244610786438,ig,5.0,increment,0.0,0.0,,0.0,2.0,1500
1300,94.90447163581848,greedy,1.0,increment,0.0,0.68027209490537,,0.0,2.0,2500
1301,93.87106537818909,durable,5.0,increment,0.0,0.0,,0.0,2.0,2500
1302,95.37098526954651,durable_agg,1.0,increment,0.0,0.17006802372634,,0.0,2.0,2500
1303,96.9809341430664,obs,5.0,increment,0.0,11.39455735683441,,0.0,2.0,2500
1304,85.56150078773499,random,30.0,increment,0.0,0.0,,0.0,2.0,2500
1305,97.04619884490967,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,2500
1306,96.95328950881958,hc,5.0,increment,0.0,13.09523731470108,,0.0,2.0,2500
1307,97.01671481132507,slim,5.0,increment,0.0,15.81632643938064,,0.0,2.0,2500
1308,96.96887850761414,zero,5.0,increment,0.0,15.136054158210749,,0.0,2.0,2500
1309,89.93662476539612,act,5.0,increment,0.0,0.0,,0.0,2.0,2500
1310,83.95459651947021,ig,5.0,increment,0.0,0.0,,0.0,2.0,2500
1312,90.58752298355103,greedy,5.0,increment,0.0,0.0,,0.0,2.0,3500
1313,91.20501756668091,durable,5.0,increment,0.0,0.0,,0.0,2.0,3500
1314,89.35725212097168,durable_agg,1.0,increment,0.0,0.0,,0.0,2.0,3500
1315,96.9713282585144,obs,5.0,increment,0.0,12.2448980808258,,0.0,2.0,3500
1316,89.97817754745483,random,30.0,increment,0.0,0.0,,0.0,2.0,3500
1317,97.05021858215332,random_greedy,50.0,increment,0.0,0.0,,0.0,2.0,3500
1318,97.03608632087708,hc,5.0,increment,0.0,17.346937954425808,,0.0,2.0,3500
1319,96.76854729652405,slim,5.0,increment,0.0,10.71428582072258,,0.0,2.0,3500
1320,96.99726462364197,zero,5.0,increment,0.0,18.87755095958709,,0.0,2.0,3500
1321,91.3540256023407,act,5.0,increment,0.0,0.34013604745268,,0.0,2.0,3500
1322,82.93631076812744,ig,5.0,increment,0.0,0.0,,0.0,2.0,3500
1324,96.61711812019348,greedy,5.0,increment,0.0,0.0,,0.0,4.0,500
1325,95.21050810813904,durable,5.0,increment,0.0,1.02040814235806,,0.0,4.0,500
1326,96.58071994781494,durable_agg,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,500
1327,94.1331958770752,obs,5.0,increment,0.0,0.8503401651978401,,0.0,4.0,500
1328,93.98655891418457,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,500
1329,97.0460033416748,random_greedy,30.0,increment,0.0,0.0,,0.0,4.0,500
1330,97.0482587814331,hc,5.0,increment,0.0,12.755101919174189,,0.0,4.0,500
1331,96.02897763252258,slim,5.0,increment,0.0,4.081632569432251,,0.0,4.0,500
1332,97.05572962760925,zero,0.1,increment,0.0,14.28571343421936,,0.0,4.0,500
1333,94.54868793487549,act,5.0,increment,0.0,3.40136066079139,,0.0,4.0,500
1334,86.37862205505371,ig,5.0,increment,0.0,0.0,,0.0,4.0,500
1336,96.54223084449768,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1337,92.26625204086304,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1338,96.61662697792053,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1339,89.73679304122925,obs,5.0,increment,0.0,0.17006802372634,,0.0,4.0,1500
1340,93.30739736557007,random,25.0,increment,0.0,0.68027209490537,,0.0,4.0,1500
1341,97.04996705055237,random_greedy,50.0,increment,0.0,0.0,,0.0,4.0,1500
1342,97.02839493751526,hc,5.0,increment,0.0,12.2448980808258,,0.0,4.0,1500
1343,95.08593201637268,slim,5.0,increment,0.0,1.8707482144236498,,0.0,4.0,1500
1344,96.98822140693665,zero,1.0,increment,0.0,14.115646481513968,,0.0,4.0,1500
1345,88.67685794830322,act,5.0,increment,0.0,0.34013604745268,,0.0,4.0,1500
1346,79.8195230960846,ig,5.0,increment,0.0,0.0,,0.0,4.0,1500
1348,96.46457314491272,greedy,5.0,increment,0.0,0.17006802372634,,0.0,4.0,2500
1349,91.0173499584198,durable,5.0,increment,0.0,0.0,,0.0,4.0,2500
1350,96.53935074806213,durable_agg,5.0,increment,0.0,1.53061226010322,,0.0,4.0,2500
1351,85.79626679420471,obs,5.0,increment,0.0,0.0,,0.0,4.0,2500
1352,94.27607297897339,random,25.0,increment,0.0,1.36054418981075,,0.0,4.0,2500
1353,97.06831932067871,random_greedy,25.0,increment,0.0,0.0,,0.0,4.0,2500
1354,97.02892303466797,hc,5.0,increment,0.0,15.81632643938064,,0.0,4.0,2500
1355,96.94701790809631,slim,5.0,increment,0.0,15.47618955373764,,0.0,4.0,2500
1356,97.02523112297058,zero,5.0,increment,0.0,17.346937954425808,,0.0,4.0,2500
1357,95.38749098777771,act,5.0,increment,0.0,2.7210883796215,,0.0,4.0,2500
1358,82.38616228103638,ig,5.0,increment,0.0,0.0,,0.0,4.0,2500
1360,96.36255383491516,greedy,5.0,increment,0.0,0.34013604745268,,0.0,4.0,3500
1361,94.32338953018188,durable,5.0,increment,0.0,0.17006802372634,,0.0,4.0,3500
1362,96.60826086997986,durable_agg,5.0,increment,0.0,0.51020407117903,,0.0,4.0,3500
1363,87.376868724823,obs,5.0,increment,0.0,0.17006802372634,,0.0,4.0,3500
1364,93.75640153884888,random,25.0,increment,0.0,1.19047611951828,,0.0,4.0,3500
1365,97.05153703689575,random_greedy,80.0,increment,0.0,0.0,,0.0,4.0,3500
1366,97.0112693309784,hc,5.0,increment,0.0,14.45578187704086,,0.0,4.0,3500
1367,97.00412392616272,slim,5.0,increment,0.0,13.775509595870968,,0.0,4.0,3500
1368,97.02633380889893,zero,5.0,increment,0.0,15.306122601032248,,0.0,4.0,3500
1369,90.7883894443512,act,5.0,increment,0.0,0.0,,0.0,4.0,3500
1370,81.53942942619324,ig,5.0,increment,0.0,0.0,,0.0,4.0,3500
1372,96.80177569389343,greedy,5.0,increment,0.0,0.34013604745268,,0.0,8.0,500
1373,96.62917852401733,durable,5.0,increment,0.0,6.97278901934623,,0.0,8.0,500
1374,96.48923397064209,durable_agg,5.0,increment,0.0,4.4217687100172,,0.0,8.0,500
1375,95.43261051177979,obs,5.0,increment,0.0,1.7006803303956899,,0.0,8.0,500
1376,92.82639861106873,random,30.0,increment,0.0,1.19047611951828,,0.0,8.0,500
1377,97.07202076911926,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,500
1378,97.02958703041077,hc,1.0,increment,0.0,21.25850319862365,,0.0,8.0,500
1379,95.54665446281433,slim,5.0,increment,0.0,2.38095223903656,,0.0,8.0,500
1380,97.02394485473633,zero,5.0,increment,0.0,21.93877547979354,,0.0,8.0,500
1381,93.71189594268799,act,5.0,increment,0.0,0.51020407117903,,0.0,8.0,500
1382,94.80061411857605,ig,5.0,increment,0.0,0.34013604745268,,0.0,8.0,500
1384,96.56062722206116,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,1500
1385,92.44402885437012,durable,5.0,increment,0.0,0.0,,0.0,8.0,1500
1386,92.52312779426575,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,1500
1387,94.83629703521729,obs,5.0,increment,0.0,1.36054418981075,,0.0,8.0,1500
1388,92.44881749153137,random,30.0,increment,0.0,0.51020407117903,,0.0,8.0,1500
1389,97.06046104431152,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,1500
1390,97.03255891799927,hc,5.0,increment,0.0,21.59863859415054,,0.0,8.0,1500
1391,94.60421323776245,slim,5.0,increment,0.0,1.7006803303956899,,0.0,8.0,1500
1392,97.01034903526306,zero,5.0,increment,0.0,24.31972771883011,,0.0,8.0,1500
1393,94.17336344718933,act,5.0,increment,0.0,0.8503401651978401,,0.0,8.0,1500
1394,93.35562944412231,ig,5.0,increment,0.0,0.34013604745268,,0.0,8.0,1500
1396,96.21479749679565,greedy,5.0,increment,0.0,0.0,,0.0,8.0,2500
1397,90.07972955703735,durable,5.0,increment,0.0,0.0,,0.0,8.0,2500
1398,92.6652193069458,durable_agg,5.0,increment,0.0,0.0,,0.0,8.0,2500
1399,90.14942049980164,obs,5.0,increment,0.0,0.17006802372634,,0.0,8.0,2500
1400,94.3982195854187,random,25.0,increment,0.0,0.8503401651978401,,0.0,8.0,2500
1401,97.06309914588928,random_greedy,50.0,increment,0.0,0.0,,0.0,8.0,2500
1402,97.05416679382324,hc,5.0,increment,0.0,22.95918315649032,,0.0,8.0,2500
1403,93.45326781272888,slim,5.0,increment,0.0,0.34013604745268,,0.0,8.0,2500
1404,97.02363014221191,zero,5.0,increment,0.0,23.9795908331871,,0.0,8.0,2500
1405,89.14007902145386,act,5.0,increment,0.0,0.0,,0.0,8.0,2500
1406,91.61746025085449,ig,5.0,increment,0.0,0.0,,0.0,8.0,2500
1408,96.12012982368469,greedy,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1409,92.53373742103577,durable,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1410,95.43590068817139,durable_agg,5.0,increment,0.0,0.17006802372634,,0.0,8.0,3500
1411,90.85066199302673,obs,5.0,increment,0.0,0.51020407117903,,0.0,8.0,3500
1412,94.76718187332153,random,25.0,increment,0.0,1.36054418981075,,0.0,8.0,3500
1413,97.06822752952576,random_greedy,80.0,increment,0.0,0.0,,0.0,8.0,3500
1414,97.0315670967102,hc,5.0,increment,0.0,23.29931855201721,,0.0,8.0,3500
1415,96.44006729125977,slim,5.0,increment,0.0,16.326530277729027,,0.0,8.0,3500
1416,97.04228639602661,zero,0.1,increment,0.0,25.340136885643,,0.0,8.0,3500
1417,92.93887853622437,act,5.0,increment,0.0,0.0,,0.0,8.0,3500
1418,93.6527156829834,ig,5.0,increment,0.0,0.68027209490537,,0.0,8.0,3500
1420,96.03898882865906,greedy,5.0,increment,0.0,0.0,,0.0,16.0,500
1421,80.44136881828308,durable,5.0,increment,0.0,0.0,,0.0,16.0,500
1422,90.92027068138123,durable_agg,5.0,increment,0.0,0.34013604745268,,0.0,16.0,500
1423,93.27025771141052,random,30.0,increment,0.0,1.7006803303956899,,0.0,16.0,500
1424,97.05530881881714,random_greedy,10.0,increment,0.0,0.0,,0.0,16.0,500
1425,97.04458236694336,hc,5.0,increment,0.0,17.8571417927742,,0.0,16.0,500
1426,97.05541253089905,slim,5.0,increment,0.0,18.53741407394409,,0.0,16.0,500
1427,97.07287311553955,zero,0.1,increment,0.0,19.04761791229248,,0.0,16.0,500
1428,96.79595470428467,act,5.0,increment,0.0,12.925170361995688,,0.0,16.0,500
1430,94.53258752822876,greedy,5.0,increment,0.0,0.17006802372634,,0.0,16.0,1500
1431,87.3203980922699,durable,1.0,increment,0.0,0.0,,0.0,16.0,1500
1432,95.12651920318604,durable_agg,1.0,increment,0.0,1.36054418981075,,0.0,16.0,1500
1433,61.89337372779846,random,25.0,increment,0.0,0.68027209490537,,0.0,16.0,1500
1434,97.03824877738953,random_greedy,30.0,increment,0.0,0.0,,0.0,16.0,1500
1435,96.92914724349976,hc,5.0,increment,0.0,14.965985715389248,,0.0,16.0,1500
1436,96.83213472366333,slim,5.0,increment,0.0,14.62585031986236,,0.0,16.0,1500
1437,97.0353353023529,zero,5.0,increment,0.0,19.897958636283867,,0.0,16.0,1500
1438,93.77040147781372,act,5.0,increment,0.0,0.0,,0.0,16.0,1500
1440,93.63553762435913,greedy,5.0,increment,0.0,0.17006802372634,,0.0,16.0,2500
1441,52.86017417907715,durable,1.0,increment,0.0,0.0,,0.0,16.0,2500
1442,95.95405340194702,durable_agg,1.0,increment,0.0,1.36054418981075,,0.0,16.0,2500
1443,92.4437403678894,random,10.0,increment,0.0,0.8503401651978401,,0.0,16.0,2500
1444,97.05964803695679,random_greedy,80.0,increment,0.0,0.0,,0.0,16.0,2500
1445,97.03436493873596,hc,5.0,increment,0.0,24.31972771883011,,0.0,16.0,2500
1446,96.98517084121704,slim,5.0,increment,0.0,25.850340723991387,,0.0,16.0,2500
1447,97.00769901275635,zero,5.0,increment,0.0,26.360544562339783,,0.0,16.0,2500
1448,95.8757472038269,act,5.0,increment,0.0,2.38095223903656,,0.0,16.0,2500
1450,92.59807229042053,greedy,5.0,increment,0.0,0.0,,0.0,16.0,3500
1451,61.034170389175415,durable,1.0,increment,0.0,0.34013604745268,,0.0,16.0,3500
1452,96.15267515182495,durable_agg,1.0,increment,0.0,0.8503401651978401,,0.0,16.0,3500
