,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1509,81.34315252304077,durable,5.0,mult,1.0,34.99999940395355,,0.0,4.0,50
1510,77.4259889125824,durable_agg,5.0,mult,1.0,30.55555522441864,,0.0,4.0,50
1511,94.73520636558533,obs,5.0,mult,1.0,95.00000476837158,,0.0,4.0,50
1512,96.3275408744812,random,1.0,mult,1.0,0.0,,0.0,4.0,50
1513,96.96277737617493,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,50
1514,96.6686737537384,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
1515,96.47099494934082,slim,5.0,mult,1.0,29.444444179534912,,0.0,4.0,50
1516,96.94507598876953,zero,0.1,mult,1.0,98.33333492279051,,0.0,4.0,50
1517,96.85535907745361,act,1.0,mult,1.0,0.0,,0.0,4.0,50
1518,96.65159344673157,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
1520,63.191651105880744,greedy,5.0,mult,1.0,41.66666865348816,,0.0,4.0,200
1521,78.62153768539429,durable,5.0,mult,1.0,10.00000014901161,,0.0,4.0,200
1522,80.83364248275757,durable_agg,5.0,mult,1.0,51.66666507720947,,0.0,4.0,200
1523,96.98909997940063,obs,0.001,mult,1.0,98.88889193534852,,0.0,4.0,200
1524,63.5832154750824,random,25.0,mult,1.0,0.0,,0.0,4.0,200
1525,96.96853160858154,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,200
1526,88.7447738647461,hc,5.0,mult,1.0,1.11111113801598,,0.0,4.0,200
1527,96.92516207695007,slim,1.0,mult,1.0,47.77777791023254,,0.0,4.0,200
1528,96.99061751365662,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,200
1529,96.86721920967102,act,1.0,mult,1.0,0.0,,0.0,4.0,200
1530,96.0256814956665,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
1532,59.742002487182624,greedy,5.0,mult,1.0,10.55555567145347,,0.0,4.0,350
1533,79.58506345748901,durable,5.0,mult,1.0,80.0000011920929,,0.0,4.0,350
1534,82.75473117828369,durable_agg,5.0,mult,1.0,72.22222685813904,,0.0,4.0,350
1535,96.99042081832886,obs,0.001,mult,1.0,98.88889193534852,,0.0,4.0,350
1536,66.87520146369934,random,5.0,mult,1.0,0.0,,0.0,4.0,350
1537,96.96406483650208,random_greedy,10.0,mult,1.0,0.0,,0.0,4.0,350
1538,96.95719599723816,hc,1.0,mult,1.0,98.33333492279051,,0.0,4.0,350
1539,96.93115234375,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
1540,96.98757648468018,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,350
1541,96.7444396018982,act,1.0,mult,1.0,0.55555556900799,,0.0,4.0,350
1542,94.04024362564087,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
1544,57.018907070159905,greedy,5.0,mult,1.0,20.55555582046508,,0.0,4.0,500
1545,76.1032485961914,durable,5.0,mult,1.0,0.0,,0.0,4.0,500
1546,84.08453345298767,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,500
1547,97.01019287109375,obs,0.001,mult,1.0,98.88889193534852,,0.0,4.0,500
1548,94.95069026947021,random,5.0,mult,1.0,0.0,,0.0,4.0,500
1549,97.01873779296875,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,500
1550,93.72983694076538,hc,1.0,mult,1.0,3.33333350718021,,0.0,4.0,500
1551,94.91126656532288,slim,5.0,mult,1.0,37.77777850627899,,0.0,4.0,500
1552,96.96777582168579,zero,1.0,mult,1.0,98.88889193534852,,0.0,4.0,500
1553,89.3357503414154,act,5.0,mult,1.0,0.0,,0.0,4.0,500
1554,82.05305218696594,ig,5.0,mult,1.0,0.0,,0.0,4.0,500
1556,95.9327495098114,greedy,1.0,mult,1.0,87.22222447395325,,0.0,8.0,50
1557,96.81676983833313,durable,1.0,mult,1.0,2.22222227603197,,0.0,8.0,50
1558,89.5397436618805,durable_agg,5.0,mult,1.0,0.55555556900799,,0.0,8.0,50
1559,96.67335629463196,random,5.0,mult,1.0,0.0,,0.0,8.0,50
1560,96.98944807052612,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,50
1561,96.94368243217468,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
1562,96.43098473548889,slim,5.0,mult,1.0,8.88888910412788,,0.0,8.0,50
1563,96.97116732597351,zero,0.1,mult,1.0,96.66666984558104,,0.0,8.0,50
1564,96.93430066108704,act,1.0,mult,1.0,0.0,,0.0,8.0,50
1566,71.53245329856873,greedy,5.0,mult,1.0,54.44444417953491,,0.0,8.0,200
1567,93.40470910072327,durable,5.0,mult,1.0,22.77777791023254,,0.0,8.0,200
1568,89.79328513145447,durable_agg,5.0,mult,1.0,3.33333350718021,,0.0,8.0,200
1569,67.73577094078064,random,25.0,mult,1.0,0.0,,0.0,8.0,200
1570,96.98505401611328,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
1571,96.72335267066956,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
1572,96.43307685852051,slim,5.0,mult,1.0,7.7777780592441506,,0.0,8.0,200
1573,97.02916860580444,zero,0.1,mult,1.0,98.88889193534852,,0.0,8.0,200
1574,96.33355855941772,act,1.0,mult,1.0,0.0,,0.0,8.0,200
1576,68.28370690345764,greedy,5.0,mult,1.0,67.22222566604614,,0.0,8.0,350
1577,90.87694644927979,durable,5.0,mult,1.0,37.77777850627899,,0.0,8.0,350
1578,85.6292474269867,durable_agg,5.0,mult,1.0,57.777780294418335,,0.0,8.0,350
1579,96.74212217330933,random,5.0,mult,1.0,0.0,,0.0,8.0,350
1580,97.01002240180969,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,350
1581,96.34907722473145,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
1582,95.91094374656677,slim,5.0,mult,1.0,24.44444447755813,,0.0,8.0,350
1583,97.02888250350952,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,350
1584,96.34793758392334,act,1.0,mult,1.0,0.0,,0.0,8.0,350
1586,65.9792172908783,greedy,5.0,mult,1.0,48.33333492279053,,0.0,8.0,500
1587,90.45220971107483,durable,5.0,mult,1.0,62.22222447395325,,0.0,8.0,500
1588,85.858393907547,durable_agg,5.0,mult,1.0,85.00000238418579,,0.0,8.0,500
1589,69.3036139011383,random,25.0,mult,1.0,0.0,,0.0,8.0,500
1590,97.04360723495483,random_greedy,30.0,mult,1.0,0.0,,0.0,8.0,500
1591,97.02706933021545,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
1592,96.5684974193573,slim,5.0,mult,1.0,6.1111111193895296,,0.0,8.0,500
1593,97.03445434570312,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
1594,97.01907396316528,act,1.0,mult,1.0,0.0,,0.0,8.0,500
1596,95.90057730674744,durable,1.0,mult,1.0,3.33333350718021,,0.0,16.0,50
1597,95.18222689628601,durable_agg,1.0,mult,1.0,8.88888910412788,,0.0,16.0,50
1598,96.79582834243774,random,5.0,mult,1.0,1.11111113801598,,0.0,16.0,50
1599,97.032630443573,random_greedy,10.0,mult,1.0,0.0,,0.0,16.0,50
1600,96.88643336296082,hc,5.0,mult,1.0,76.66667103767395,,0.0,16.0,50
1601,97.01179504394531,slim,1.0,mult,1.0,86.11111044883728,,0.0,16.0,50
1602,97.00215935707092,zero,1.0,mult,1.0,92.77778267860411,,0.0,16.0,50
1603,96.28293037414551,act,5.0,mult,1.0,75.0,,0.0,16.0,50
1605,63.722867965698235,durable,5.0,mult,1.0,12.222222238779059,,0.0,16.0,200
1606,56.479252576827996,durable_agg,5.0,mult,1.0,31.111112236976616,,0.0,16.0,200
1607,73.15383791923523,random,10.0,mult,1.0,0.55555556900799,,0.0,16.0,200
1608,97.05867886543274,random_greedy,10.0,mult,1.0,48.33333492279053,,0.0,16.0,200
1609,97.04714894294739,hc,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
1610,96.81486964225769,slim,5.0,mult,1.0,97.77777791023254,,0.0,16.0,200
1611,97.04475522041321,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
1612,97.02127814292908,act,1.0,mult,1.0,97.22222685813904,,0.0,16.0,200
1614,63.80710005760193,durable,5.0,mult,1.0,56.11111521720886,,0.0,16.0,350
1615,96.93615913391113,durable_agg,0.1,mult,1.0,99.44444894790648,,0.0,16.0,350
1616,63.49159955978394,random,10.0,mult,1.0,0.55555556900799,,0.0,16.0,350
1617,97.02890753746033,random_greedy,10.0,mult,1.0,72.77777791023254,,0.0,16.0,350
1618,97.00506687164307,hc,1.0,mult,1.0,81.11111521720886,,0.0,16.0,350
1619,96.7874026298523,slim,5.0,mult,1.0,86.11111044883728,,0.0,16.0,350
1620,96.66336417198181,zero,5.0,mult,1.0,99.44444894790648,,0.0,16.0,350
1621,96.80097699165344,act,5.0,mult,1.0,93.33333373069765,,0.0,16.0,350
1623,49.56132709980011,durable,5.0,mult,1.0,24.44444447755813,,0.0,16.0,500
1624,97.04264283180237,durable_agg,0.01,mult,1.0,98.33333492279051,,0.0,16.0,500
1625,54.68373894691467,random,10.0,mult,1.0,0.0,,0.0,16.0,500
1626,97.06623673439026,random_greedy,10.0,mult,1.0,13.33333402872085,,0.0,16.0,500
1627,97.02177405357361,hc,1.0,mult,1.0,92.22222566604614,,0.0,16.0,500
1628,96.73369288444519,slim,5.0,mult,1.0,36.11111342906952,,0.0,16.0,500
1629,97.05074787139893,zero,0.1,mult,1.0,98.33333492279051,,0.0,16.0,500
1630,95.89142441749573,act,5.0,mult,1.0,15.555556118488308,,0.0,16.0,500
1632,96.79643750190735,greedy,5.0,increment,1.0,17.1875,,0.0,2.0,50
1633,96.87267065048218,durable,5.0,increment,1.0,54.6875,,0.0,2.0,50
1634,96.85241103172302,durable_agg,5.0,increment,1.0,35.9375,,0.0,2.0,50
1635,95.3885293006897,obs,5.0,increment,1.0,65.625,,0.0,2.0,50
1636,96.00875496864319,random,25.0,increment,1.0,25.0,,0.0,2.0,50
1637,96.9650948047638,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,50
1638,94.82675075531006,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
1639,96.90986156463623,slim,5.0,increment,1.0,81.25,,0.0,2.0,50
1640,96.97238326072693,zero,1.0,increment,1.0,93.75,,0.0,2.0,50
1641,95.18807888031006,act,5.0,increment,1.0,0.0,,0.0,2.0,50
1642,90.40021538734436,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
1644,94.35547232627869,greedy,5.0,increment,1.0,71.875,,0.0,2.0,200
1645,96.84166073799133,durable,5.0,increment,1.0,0.0,,0.0,2.0,200
1646,96.87811493873596,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,200
1647,92.87179946899414,obs,5.0,increment,1.0,48.4375,,0.0,2.0,200
1648,92.6612114906311,random,25.0,increment,1.0,20.3125,,0.0,2.0,200
1649,96.98517918586731,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,200
1650,96.57968401908875,hc,5.0,increment,1.0,0.0,,0.0,2.0,200
1651,96.96443438529968,slim,5.0,increment,1.0,0.0,,0.0,2.0,200
1652,96.95511817932129,zero,1.0,increment,1.0,95.3125,,0.0,2.0,200
1653,95.49631953239441,act,5.0,increment,1.0,0.0,,0.0,2.0,200
1654,81.65335893630981,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
1656,92.25848197937012,greedy,5.0,increment,1.0,62.5,,0.0,2.0,350
1657,87.20227837562561,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
1658,87.89677739143372,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
1659,96.20058536529541,obs,5.0,increment,1.0,45.3125,,0.0,2.0,350
1660,86.21788740158081,random,30.0,increment,1.0,6.25,,0.0,2.0,350
1661,96.97289824485779,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,350
1662,96.7091691493988,hc,5.0,increment,1.0,0.0,,0.0,2.0,350
1663,96.951584815979,slim,5.0,increment,1.0,42.1875,,0.0,2.0,350
1664,96.96159720420837,zero,1.0,increment,1.0,93.75,,0.0,2.0,350
1665,95.84590077400208,act,5.0,increment,1.0,0.0,,0.0,2.0,350
1666,84.70906138420105,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
1668,91.75094842910767,greedy,5.0,increment,1.0,54.6875,,0.0,2.0,500
1669,96.0470986366272,durable,5.0,increment,1.0,53.125,,0.0,2.0,500
1670,96.79805636405945,durable_agg,5.0,increment,1.0,76.5625,,0.0,2.0,500
1671,91.04998350143433,obs,5.0,increment,1.0,81.25,,0.0,2.0,500
1672,79.98355627059937,random,30.0,increment,1.0,0.0,,0.0,2.0,500
1673,96.97657227516174,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,500
1674,96.84659719467163,hc,5.0,increment,1.0,3.125,,0.0,2.0,500
1675,96.95800185203552,slim,5.0,increment,1.0,93.75,,0.0,2.0,500
1676,96.97413802146912,zero,5.0,increment,1.0,96.875,,0.0,2.0,500
1677,96.18580102920532,act,5.0,increment,1.0,0.0,,0.0,2.0,500
1678,85.66784024238586,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
1680,96.89796090126038,greedy,5.0,increment,1.0,84.375,,0.0,4.0,50
1681,96.8183982372284,durable,5.0,increment,1.0,92.1875,,0.0,4.0,50
1682,96.7783522605896,durable_agg,5.0,increment,1.0,60.9375,,0.0,4.0,50
1683,93.90127539634705,obs,5.0,increment,1.0,40.625,,0.0,4.0,50
1684,89.2190933227539,random,25.0,increment,1.0,0.0,,0.0,4.0,50
1685,96.95837259292603,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,50
1686,96.96508407592773,hc,5.0,increment,1.0,93.75,,0.0,4.0,50
1687,96.94901823997498,slim,5.0,increment,1.0,59.375,,0.0,4.0,50
1688,96.96204423904419,zero,0.1,increment,1.0,93.75,,0.0,4.0,50
1689,87.31755495071411,act,5.0,increment,1.0,0.0,,0.0,4.0,50
1690,84.80784296989441,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
1692,96.59517288208008,greedy,5.0,increment,1.0,54.6875,,0.0,4.0,200
1693,96.50450587272644,durable,5.0,increment,1.0,54.6875,,0.0,4.0,200
1694,96.5526270866394,durable_agg,5.0,increment,1.0,57.8125,,0.0,4.0,200
1695,92.24574208259583,obs,5.0,increment,1.0,60.9375,,0.0,4.0,200
1696,35.71289598941802,random,50.0,increment,1.0,0.0,,0.0,4.0,200
1697,96.96219205856323,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,200
1698,96.9709062576294,hc,5.0,increment,1.0,29.6875,,0.0,4.0,200
1699,96.95962429046631,slim,5.0,increment,1.0,15.625,,0.0,4.0,200
1700,96.98455810546875,zero,0.1,increment,1.0,93.75,,0.0,4.0,200
1701,95.93120574951172,act,5.0,increment,1.0,10.9375,,0.0,4.0,200
1702,88.77366900444031,ig,5.0,increment,1.0,23.4375,,0.0,4.0,200
1704,96.36344790458679,greedy,5.0,increment,1.0,65.625,,0.0,4.0,350
1705,95.52367448806763,durable,5.0,increment,1.0,7.8125,,0.0,4.0,350
1706,96.48362874984741,durable_agg,5.0,increment,1.0,0.0,,0.0,4.0,350
1707,86.77020192146301,obs,5.0,increment,1.0,28.125,,0.0,4.0,350
1708,38.46575379371643,random,50.0,increment,1.0,0.0,,0.0,4.0,350
1709,96.97439908981323,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
1710,96.99600338935852,hc,5.0,increment,1.0,51.5625,,0.0,4.0,350
1711,96.94438219070435,slim,5.0,increment,1.0,45.3125,,0.0,4.0,350
1712,96.9829273223877,zero,5.0,increment,1.0,93.75,,0.0,4.0,350
1713,96.71058654785153,act,5.0,increment,1.0,59.375,,0.0,4.0,350
1714,92.52933859825134,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
1716,95.98505139350891,greedy,5.0,increment,1.0,51.5625,,0.0,4.0,500
1717,95.10531306266785,durable,5.0,increment,1.0,51.5625,,0.0,4.0,500
1718,95.91293811798096,durable_agg,5.0,increment,1.0,43.75,,0.0,4.0,500
1719,93.05899500846863,obs,5.0,increment,1.0,60.9375,,0.0,4.0,500
1720,90.20138502120972,random,25.0,increment,1.0,0.0,,0.0,4.0,500
1721,96.9822371006012,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,500
1722,96.98036432266235,hc,5.0,increment,1.0,82.8125,,0.0,4.0,500
1723,96.8953001499176,slim,5.0,increment,1.0,32.8125,,0.0,4.0,500
1724,96.97942614555359,zero,0.1,increment,1.0,95.3125,,0.0,4.0,500
1725,96.25663042068481,act,5.0,increment,1.0,57.8125,,0.0,4.0,500
1726,90.83663821220398,ig,5.0,increment,1.0,10.9375,,0.0,4.0,500
1728,96.28363132476807,greedy,5.0,increment,1.0,65.625,,0.0,8.0,50
1729,96.69290781021118,durable,5.0,increment,1.0,1.5625,,0.0,8.0,50
1730,94.45154905319214,durable_agg,5.0,increment,1.0,1.5625,,0.0,8.0,50
1731,90.59441685676575,obs,5.0,increment,1.0,14.0625,,0.0,8.0,50
1732,82.30933666229248,random,30.0,increment,1.0,0.0,,0.0,8.0,50
1733,96.97189450263977,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,50
1734,96.9651472568512,hc,1.0,increment,1.0,73.4375,,0.0,8.0,50
1735,96.94044709205627,slim,5.0,increment,1.0,1.5625,,0.0,8.0,50
1736,96.97238206863403,zero,0.1,increment,1.0,82.8125,,0.0,8.0,50
1737,96.73503398895264,act,5.0,increment,1.0,4.6875,,0.0,8.0,50
1738,96.37156128883362,ig,5.0,increment,1.0,1.5625,,0.0,8.0,50
1740,96.59382939338684,greedy,5.0,increment,1.0,29.6875,,0.0,8.0,200
1741,94.9461019039154,durable,5.0,increment,1.0,15.625,,0.0,8.0,200
1742,96.0986316204071,durable_agg,5.0,increment,1.0,4.6875,,0.0,8.0,200
1743,82.71985650062561,obs,5.0,increment,1.0,34.375,,0.0,8.0,200
1744,90.9265685081482,random,25.0,increment,1.0,0.0,,0.0,8.0,200
1745,96.9834554195404,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,200
1746,96.99515342712402,hc,5.0,increment,1.0,79.6875,,0.0,8.0,200
1747,96.98240160942078,slim,5.0,increment,1.0,71.875,,0.0,8.0,200
1748,96.99014067649841,zero,1.0,increment,1.0,93.75,,0.0,8.0,200
1749,96.79427862167358,act,5.0,increment,1.0,35.9375,,0.0,8.0,200
1750,95.79762697219849,ig,5.0,increment,1.0,15.625,,0.0,8.0,200
1752,95.42248129844666,greedy,5.0,increment,1.0,26.5625,,0.0,8.0,350
1753,92.96092748641968,durable,5.0,increment,1.0,34.375,,0.0,8.0,350
1754,91.96547389030457,durable_agg,5.0,increment,1.0,25.0,,0.0,8.0,350
1755,77.9466986656189,obs,5.0,increment,1.0,53.125,,0.0,8.0,350
1756,47.02473223209381,random,50.0,increment,1.0,0.0,,0.0,8.0,350
1757,96.96781754493713,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,350
1758,96.95982813835144,hc,5.0,increment,1.0,89.0625,,0.0,8.0,350
1759,96.93581342697144,slim,5.0,increment,1.0,90.625,,0.0,8.0,350
1760,96.97176337242126,zero,0.1,increment,1.0,95.3125,,0.0,8.0,350
1761,96.72296047210693,act,5.0,increment,1.0,50.0,,0.0,8.0,350
1762,96.47587418556213,ig,5.0,increment,1.0,31.25,,0.0,8.0,350
1764,94.48801755905151,greedy,5.0,increment,1.0,37.5,,0.0,8.0,500
1765,93.01937460899353,durable,5.0,increment,1.0,60.9375,,0.0,8.0,500
1766,93.93652200698853,durable_agg,5.0,increment,1.0,31.25,,0.0,8.0,500
1767,82.2625195980072,obs,5.0,increment,1.0,34.375,,0.0,8.0,500
1768,50.770097970962524,random,50.0,increment,1.0,0.0,,0.0,8.0,500
1769,96.95385098457336,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,500
1770,96.96217060089111,hc,5.0,increment,1.0,68.75,,0.0,8.0,500
1771,96.9675862789154,slim,1.0,increment,1.0,84.375,,0.0,8.0,500
1772,96.9769299030304,zero,0.1,increment,1.0,93.75,,0.0,8.0,500
1773,96.60699725151062,act,5.0,increment,1.0,50.0,,0.0,8.0,500
1774,96.64338946342468,ig,5.0,increment,1.0,7.8125,,0.0,8.0,500
1776,96.196608543396,durable,5.0,increment,1.0,75.0,,0.0,16.0,50
1777,88.14928889274597,durable_agg,5.0,increment,1.0,23.4375,,0.0,16.0,50
1778,69.95815634727478,random,30.0,increment,1.0,0.0,,0.0,16.0,50
1779,96.97304010391235,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,50
1780,96.97207808494568,hc,5.0,increment,1.0,85.9375,,0.0,16.0,50
1781,96.9865357875824,slim,0.1,increment,1.0,95.3125,,0.0,16.0,50
1782,96.9858705997467,zero,1.0,increment,1.0,95.3125,,0.0,16.0,50
1783,96.98141694068909,act,5.0,increment,1.0,39.0625,,0.0,16.0,50
1785,83.89615893363953,durable,5.0,increment,1.0,1.5625,,0.0,16.0,200
1786,77.23422884941101,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,200
1787,92.43221521377563,random,25.0,increment,1.0,0.0,,0.0,16.0,200
1788,96.94316029548645,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,200
1789,96.97300791740417,hc,5.0,increment,1.0,90.625,,0.0,16.0,200
1790,96.95080876350403,slim,5.0,increment,1.0,35.9375,,0.0,16.0,200
1791,96.96966886520386,zero,1.0,increment,1.0,92.1875,,0.0,16.0,200
1792,96.8731939792633,act,5.0,increment,1.0,56.25,,0.0,16.0,200
1794,68.41480016708374,durable,5.0,increment,1.0,3.125,,0.0,16.0,350
1795,70.13544917106628,durable_agg,5.0,increment,1.0,1.5625,,0.0,16.0,350
1796,83.67700695991516,random,30.0,increment,1.0,23.4375,,0.0,16.0,350
1797,96.91683173179626,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,350
1798,96.98117971420288,hc,1.0,increment,1.0,93.75,,0.0,16.0,350
1799,96.98007941246033,slim,0.1,increment,1.0,93.75,,0.0,16.0,350
1800,96.98128700256348,zero,1.0,increment,1.0,93.75,,0.0,16.0,350
1801,96.90738320350647,act,5.0,increment,1.0,82.8125,,0.0,16.0,350
1803,68.40619444847107,durable,5.0,increment,1.0,6.25,,0.0,16.0,500
1804,76.97734951972961,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,500
1805,51.20670557022095,random,50.0,increment,1.0,0.0,,0.0,16.0,500
1806,96.98564052581787,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,500
1807,96.98114275932312,hc,5.0,increment,1.0,92.1875,,0.0,16.0,500
1808,96.98620557785034,slim,0.1,increment,1.0,95.3125,,0.0,16.0,500
1809,96.98634266853333,zero,1.0,increment,1.0,95.3125,,0.0,16.0,500
1810,96.83170557022095,act,5.0,increment,1.0,92.1875,,0.0,16.0,500
2288,57.73345470428467,greedy,5.0,mult,1.0,16.981132328510277,,0.0,2.0,50
2289,68.48305463790894,durable,5.0,mult,1.0,29.24528419971466,,0.0,2.0,50
2290,66.80955052375793,durable_agg,5.0,mult,1.0,42.45283007621765,,0.0,2.0,50
2291,89.44884181022644,obs,0.01,mult,1.0,96.69811725616456,,0.0,2.0,50
2292,75.1611602306366,random,1.0,mult,1.0,1.41509436070919,,0.0,2.0,50
2293,87.81363129615784,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
2294,77.60784387588501,hc,5.0,mult,1.0,0.0,,0.0,2.0,50
2295,85.12846827507019,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
2296,89.524587392807,zero,0.1,mult,1.0,97.64150977134703,,0.0,2.0,50
2297,87.35718846321106,act,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
2298,86.2388014793396,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
2300,69.01868224143982,greedy,1.0,mult,1.0,8.01886767148971,,0.0,2.0,200
2301,66.22756242752075,durable,5.0,mult,1.0,47.64150977134704,,0.0,2.0,200
2302,64.98338222503662,durable_agg,5.0,mult,1.0,19.33962255716323,,0.0,2.0,200
2303,92.6459264755249,obs,0.1,mult,1.0,98.58490824699402,,0.0,2.0,200
2304,85.87036490440369,random,1.0,mult,1.0,0.0,,0.0,2.0,200
2305,90.25047183036804,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
2306,90.48056840896606,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
2307,84.020094871521,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
2308,93.2088053226471,zero,0.1,mult,1.0,99.52830076217653,,0.0,2.0,200
2309,81.97522640228271,act,1.0,mult,1.0,0.0,,0.0,2.0,200
2310,88.33304524421692,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
2312,66.75768256187439,greedy,1.0,mult,1.0,8.01886767148971,,0.0,2.0,350
2313,92.94885396957397,durable,0.1,mult,1.0,6.13207556307315,,0.0,2.0,350
2314,82.3030173778534,durable_agg,1.0,mult,1.0,2.35849060118198,,0.0,2.0,350
2315,91.69526219367981,obs,1.0,mult,1.0,91.98113083839417,,0.0,2.0,350
2316,89.51292514801025,random,1.0,mult,1.0,0.47169812023639,,0.0,2.0,350
2317,92.80447125434875,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,350
2318,91.4337694644928,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
2319,92.00961828231812,slim,1.0,mult,1.0,0.0,,0.0,2.0,350
2320,94.18165445327759,zero,0.1,mult,1.0,96.22641801834106,,0.0,2.0,350
2321,88.61810684204102,act,1.0,mult,1.0,0.0,,0.0,2.0,350
2322,88.95570039749146,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
2324,65.7792615890503,greedy,1.0,mult,1.0,18.867924809455868,,0.0,2.0,500
2325,82.59766221046448,durable,1.0,mult,1.0,7.07547217607498,,0.0,2.0,500
2326,80.71069955825806,durable_agg,1.0,mult,1.0,3.7735849618911703,,0.0,2.0,500
2327,94.36766624450684,obs,0.001,mult,1.0,95.75471878051758,,0.0,2.0,500
2328,85.51950454711914,random,1.0,mult,1.0,0.0,,0.0,2.0,500
2329,93.56303453445435,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
2330,91.58704042434692,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
2331,90.14344692230225,slim,1.0,mult,1.0,7.547169923782341,,0.0,2.0,500
2332,92.27120757102966,zero,1.0,mult,1.0,99.0566074848175,,0.0,2.0,500
2333,92.10032224655151,act,1.0,mult,1.0,0.0,,0.0,2.0,500
2334,89.45050239562988,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
2336,89.46160078048706,greedy,1.0,mult,1.0,70.75471878051758,,0.0,4.0,50
2337,96.06357336044312,durable,1.0,mult,1.0,0.0,,0.0,4.0,50
2338,95.79254984855652,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,50
2339,96.6307270526886,obs,0.1,mult,1.0,97.16981053352356,,0.0,4.0,50
2340,96.36098504066467,random,1.0,mult,1.0,0.0,,0.0,4.0,50
2341,96.54487490653992,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
2342,91.36733412742615,hc,5.0,mult,1.0,79.71698045730591,,0.0,4.0,50
2343,87.10071444511414,slim,5.0,mult,1.0,0.0,,0.0,4.0,50
2344,96.65015816688538,zero,0.1,mult,1.0,97.64150977134703,,0.0,4.0,50
2345,96.44899249076843,act,1.0,mult,1.0,0.0,,0.0,4.0,50
2346,96.29138112068176,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
2348,94.20604586601257,greedy,1.0,mult,1.0,78.30188870429993,,0.0,4.0,200
2349,90.3922975063324,durable,5.0,mult,1.0,75.0,,0.0,4.0,200
