,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
686,96.79896354675293,random_greedy,1.0,mult,1.0,0.0,,0.0,4.0,50
687,91.35155081748962,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
688,95.82034349441528,slim,5.0,mult,1.0,0.55555556900799,,0.0,4.0,50
689,96.72701954841614,zero,1.0,mult,1.0,95.55555582046507,,0.0,4.0,50
690,96.6660737991333,act,1.0,mult,1.0,0.0,,0.0,4.0,50
692,80.45027732849121,durable,5.0,mult,1.0,14.44444507360458,,0.0,4.0,200
693,83.08629155158997,durable_agg,5.0,mult,1.0,18.33333373069763,,0.0,4.0,200
694,96.51382684707642,random,5.0,mult,1.0,0.0,,0.0,4.0,200
695,97.03060746192932,random_greedy,1.0,mult,1.0,79.44444417953491,,0.0,4.0,200
696,93.88386487960815,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
697,95.54759979248047,slim,5.0,mult,1.0,82.77778029441833,,0.0,4.0,200
698,97.01413154602051,zero,0.1,mult,1.0,98.33333492279051,,0.0,4.0,200
699,94.04299855232239,act,1.0,mult,1.0,0.0,,0.0,4.0,200
701,82.26530313491821,durable,5.0,mult,1.0,0.0,,0.0,4.0,350
702,81.63584113121033,durable_agg,5.0,mult,1.0,8.33333358168602,,0.0,4.0,350
703,96.38130187988281,random,5.0,mult,1.0,3.33333350718021,,0.0,4.0,350
704,97.00503706932068,random_greedy,1.0,mult,1.0,84.44444537162781,,0.0,4.0,350
705,96.64915442466736,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
706,96.15666389465332,slim,5.0,mult,1.0,0.0,,0.0,4.0,350
707,96.94727778434753,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,350
708,96.70495867729187,act,1.0,mult,1.0,0.0,,0.0,4.0,350
710,78.48595261573792,durable,5.0,mult,1.0,51.11111402511597,,0.0,4.0,500
711,78.20726990699768,durable_agg,5.0,mult,1.0,41.11111164093017,,0.0,4.0,500
712,87.30445861816406,random,5.0,mult,1.0,12.777778506278988,,0.0,4.0,500
713,97.00914144515991,random_greedy,1.0,mult,1.0,98.88889193534852,,0.0,4.0,500
714,92.81698942184448,hc,5.0,mult,1.0,38.88888955116272,,0.0,4.0,500
715,94.69700813293457,slim,5.0,mult,1.0,25.555557012557976,,0.0,4.0,500
716,96.98002219200134,zero,0.1,mult,1.0,99.44444894790648,,0.0,4.0,500
717,96.11987829208374,act,1.0,mult,1.0,0.0,,0.0,4.0,500
719,83.33771705627441,durable,5.0,mult,1.0,29.444444179534912,,0.0,8.0,50
720,83.19331526756287,durable_agg,5.0,mult,1.0,48.33333492279053,,0.0,8.0,50
721,96.35626912117004,random,5.0,mult,1.0,0.0,,0.0,8.0,50
722,96.92562818527222,random_greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,50
723,96.92562818527222,random_greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,50
724,96.92562818527222,random_greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,50
725,96.84771060943604,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
726,96.50143027305603,slim,5.0,mult,1.0,49.44444596767425,,0.0,8.0,50
727,96.92472100257874,zero,0.1,mult,1.0,98.33333492279051,,0.0,8.0,50
728,96.83424115180969,act,1.0,mult,1.0,0.0,,0.0,8.0,50
730,89.93040561676025,durable,5.0,mult,1.0,50.0,,0.0,8.0,200
731,81.4935290813446,durable_agg,5.0,mult,1.0,19.44444477558136,,0.0,8.0,200
732,71.01065635681152,random,25.0,mult,1.0,0.0,,0.0,8.0,200
733,97.00637936592102,random_greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,200
734,97.00637936592102,random_greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,200
735,97.00637936592102,random_greedy,0.001,mult,1.0,98.33333492279051,,0.0,8.0,200
736,96.88933610916138,hc,5.0,mult,1.0,87.77778148651123,,0.0,8.0,200
737,96.56737685203552,slim,5.0,mult,1.0,2.22222227603197,,0.0,8.0,200
738,97.00278282165527,zero,0.1,mult,1.0,98.33333492279051,,0.0,8.0,200
739,96.90886378288269,act,1.0,mult,1.0,0.0,,0.0,8.0,200
741,89.11371231079102,durable,5.0,mult,1.0,22.22222238779068,,0.0,8.0,350
742,80.90018272399902,durable_agg,5.0,mult,1.0,2.22222227603197,,0.0,8.0,350
743,96.74848675727844,random,5.0,mult,1.0,0.0,,0.0,8.0,350
744,97.02714204788208,random_greedy,0.001,mult,1.0,99.44444894790648,,0.0,8.0,350
745,97.02714204788208,random_greedy,0.001,mult,1.0,99.44444894790648,,0.0,8.0,350
746,97.02714204788208,random_greedy,0.001,mult,1.0,99.44444894790648,,0.0,8.0,350
747,96.97332262992859,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
748,96.69788241386414,slim,5.0,mult,1.0,0.0,,0.0,8.0,350
749,97.02209115028381,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,350
750,96.87951326370239,act,1.0,mult,1.0,0.0,,0.0,8.0,350
752,96.91383957862854,durable,1.0,mult,1.0,3.8888890296220704,,0.0,8.0,500
753,96.5506649017334,durable_agg,1.0,mult,1.0,7.7777780592441506,,0.0,8.0,500
754,96.76799893379211,random,5.0,mult,1.0,0.0,,0.0,8.0,500
755,97.03311085700989,random_greedy,0.001,mult,1.0,99.44444894790648,,0.0,8.0,500
756,97.03311085700989,random_greedy,0.001,mult,1.0,99.44444894790648,,0.0,8.0,500
757,97.03311085700989,random_greedy,0.001,mult,1.0,99.44444894790648,,0.0,8.0,500
758,97.00162053108215,hc,1.0,mult,1.0,85.00000238418579,,0.0,8.0,500
759,96.69641613960266,slim,5.0,mult,1.0,26.66666805744171,,0.0,8.0,500
760,97.03080654144287,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
761,96.87717080116272,act,1.0,mult,1.0,0.0,,0.0,8.0,500
763,76.77954196929932,durable,5.0,mult,1.0,75.55555701255798,,0.0,16.0,50
764,96.9264006614685,durable_agg,0.01,mult,1.0,99.44444894790648,,0.0,16.0,50
765,96.92537546157837,random,0.01,mult,1.0,99.44444894790648,,0.0,16.0,50
766,96.49084091186523,hc,5.0,mult,1.0,27.22222208976745,,0.0,16.0,50
767,96.48061037063599,slim,5.0,mult,1.0,98.33333492279051,,0.0,16.0,50
768,96.92508220672607,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,50
769,96.54964804649353,act,5.0,mult,1.0,0.0,,0.0,16.0,50
771,69.63168025016785,durable,5.0,mult,1.0,26.66666805744171,,0.0,16.0,200
772,78.43461275100708,durable_agg,5.0,mult,1.0,41.66666865348816,,0.0,16.0,200
773,97.02712178230286,random,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
774,96.87732696533203,hc,5.0,mult,1.0,24.44444447755813,,0.0,16.0,200
775,96.72617793083191,slim,5.0,mult,1.0,88.33333253860474,,0.0,16.0,200
776,97.02727317810059,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
777,96.78948521614075,act,5.0,mult,1.0,0.0,,0.0,16.0,200
779,74.9617338180542,durable,5.0,mult,1.0,11.6666667163372,,0.0,16.0,350
780,69.77005004882812,durable_agg,5.0,mult,1.0,8.88888910412788,,0.0,16.0,350
781,97.03054547309875,random,0.01,mult,1.0,98.88889193534852,,0.0,16.0,350
782,96.88090682029724,hc,5.0,mult,1.0,40.00000059604645,,0.0,16.0,350
783,96.68952345848083,slim,5.0,mult,1.0,11.6666667163372,,0.0,16.0,350
784,97.03116297721863,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,350
785,96.62734866142273,act,5.0,mult,1.0,1.11111113801598,,0.0,16.0,350
787,75.11941432952881,durable,5.0,mult,1.0,45.000001788139336,,0.0,16.0,500
788,77.94991493225098,durable_agg,5.0,mult,1.0,53.33333611488342,,0.0,16.0,500
789,97.03867316246033,random,0.001,mult,1.0,99.44444894790648,,0.0,16.0,500
790,96.84900403022766,hc,5.0,mult,1.0,88.33333253860474,,0.0,16.0,500
791,96.59424543380737,slim,5.0,mult,1.0,77.77777910232544,,0.0,16.0,500
792,97.03857779502869,zero,0.1,mult,1.0,99.44444894790648,,0.0,16.0,500
793,96.45486235618591,act,5.0,mult,1.0,37.77777850627899,,0.0,16.0,500
795,96.98136448860168,greedy,5.0,increment,1.0,53.125,,0.0,2.0,50
796,96.9477903842926,durable,5.0,increment,1.0,89.0625,,0.0,2.0,50
797,96.91521406173706,durable_agg,5.0,increment,1.0,90.625,,0.0,2.0,50
798,94.71608638763428,obs,5.0,increment,1.0,76.5625,,0.0,2.0,50
799,91.71286702156067,random,30.0,increment,1.0,21.875,,0.0,2.0,50
800,97.04873085021973,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,50
801,95.8770489692688,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
802,96.96600556373596,slim,5.0,increment,1.0,78.125,,0.0,2.0,50
803,97.04736113548279,zero,0.1,increment,1.0,96.875,,0.0,2.0,50
804,95.6644344329834,act,5.0,increment,1.0,0.0,,0.0,2.0,50
805,92.47686862945557,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
807,95.17366290092468,greedy,5.0,increment,1.0,95.3125,,0.0,2.0,200
808,95.73476433753967,durable,5.0,increment,1.0,0.0,,0.0,2.0,200
809,96.65444254875183,durable_agg,5.0,increment,1.0,40.625,,0.0,2.0,200
810,95.92117071151733,obs,5.0,increment,1.0,26.5625,,0.0,2.0,200
811,82.86552906036377,random,30.0,increment,1.0,0.0,,0.0,2.0,200
812,97.05229997634888,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,200
813,96.82792901992798,hc,5.0,increment,1.0,39.0625,,0.0,2.0,200
814,97.04872250556946,slim,1.0,increment,1.0,84.375,,0.0,2.0,200
815,97.04552412033081,zero,0.1,increment,1.0,100.0,,0.0,2.0,200
816,96.64605498313905,act,5.0,increment,1.0,1.5625,,0.0,2.0,200
817,90.08252263069153,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
819,97.05662608146667,greedy,0.01,increment,1.0,92.1875,,0.0,2.0,350
820,91.1614727973938,durable,5.0,increment,1.0,10.9375,,0.0,2.0,350
821,95.40219902992249,durable_agg,5.0,increment,1.0,9.375,,0.0,2.0,350
822,93.92657041549683,obs,5.0,increment,1.0,28.125,,0.0,2.0,350
823,86.71196937561035,random,30.0,increment,1.0,0.0,,0.0,2.0,350
824,97.05997705459595,random_greedy,10.0,increment,1.0,0.0,,0.0,2.0,350
825,96.96842551231384,hc,5.0,increment,1.0,15.625,,0.0,2.0,350
826,97.01537013053894,slim,5.0,increment,1.0,0.0,,0.0,2.0,350
827,97.02462196350098,zero,0.1,increment,1.0,92.1875,,0.0,2.0,350
828,96.38982653617859,act,5.0,increment,1.0,1.5625,,0.0,2.0,350
829,89.40671443939209,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
831,91.83626651763916,greedy,5.0,increment,1.0,82.8125,,0.0,2.0,500
832,95.02430558204651,durable,5.0,increment,1.0,71.875,,0.0,2.0,500
833,96.18760228157043,durable_agg,5.0,increment,1.0,85.9375,,0.0,2.0,500
834,93.4318470954895,obs,5.0,increment,1.0,56.25,,0.0,2.0,500
835,95.92319369316101,random,25.0,increment,1.0,1.5625,,0.0,2.0,500
836,97.0666766166687,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,500
837,96.75446391105652,hc,5.0,increment,1.0,95.3125,,0.0,2.0,500
838,95.65950274467468,slim,5.0,increment,1.0,90.625,,0.0,2.0,500
839,97.04244017601013,zero,0.1,increment,1.0,100.0,,0.0,2.0,500
840,96.90792202949524,act,5.0,increment,1.0,0.0,,0.0,2.0,500
841,91.57236218452454,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
843,96.91090822219849,durable,5.0,increment,1.0,89.0625,,0.0,4.0,50
844,96.81910157203674,durable_agg,5.0,increment,1.0,67.1875,,0.0,4.0,50
845,77.51925826072693,random,30.0,increment,1.0,0.0,,0.0,4.0,50
846,97.06541895866394,random_greedy,25.0,increment,1.0,6.25,,0.0,4.0,50
847,97.0502519607544,hc,1.0,increment,1.0,96.875,,0.0,4.0,50
848,97.05063462257385,slim,5.0,increment,1.0,89.0625,,0.0,4.0,50
849,97.0538330078125,zero,0.1,increment,1.0,96.875,,0.0,4.0,50
850,96.7778205871582,act,5.0,increment,1.0,0.0,,0.0,4.0,50
852,92.65043616294861,durable,5.0,increment,1.0,54.6875,,0.0,4.0,200
853,94.53743696212769,durable_agg,5.0,increment,1.0,56.25,,0.0,4.0,200
854,89.41262364387512,random,30.0,increment,1.0,3.125,,0.0,4.0,200
855,97.05003380775452,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,200
856,97.03062415122986,hc,5.0,increment,1.0,84.375,,0.0,4.0,200
857,96.23272776603699,slim,5.0,increment,1.0,25.0,,0.0,4.0,200
858,97.03868746757507,zero,0.1,increment,1.0,89.0625,,0.0,4.0,200
859,96.82912111282349,act,5.0,increment,1.0,23.4375,,0.0,4.0,200
861,96.50065422058105,durable,5.0,increment,1.0,45.3125,,0.0,4.0,350
862,96.34172439575195,durable_agg,5.0,increment,1.0,14.0625,,0.0,4.0,350
863,91.49677634239197,random,25.0,increment,1.0,0.0,,0.0,4.0,350
864,97.05232381820679,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,350
865,97.02603340148926,hc,5.0,increment,1.0,98.4375,,0.0,4.0,350
866,97.01178193092346,slim,5.0,increment,1.0,65.625,,0.0,4.0,350
867,97.03222274780273,zero,1.0,increment,1.0,100.0,,0.0,4.0,350
868,95.15466690063477,act,5.0,increment,1.0,18.75,,0.0,4.0,350
870,70.00804543495178,durable,5.0,increment,1.0,45.3125,,0.0,4.0,500
871,74.19247031211853,durable_agg,5.0,increment,1.0,68.75,,0.0,4.0,500
872,74.90663170814514,random,25.0,increment,1.0,18.75,,0.0,4.0,500
873,97.05355405807495,random_greedy,10.0,increment,1.0,0.0,,0.0,4.0,500
874,97.04960584640503,hc,1.0,increment,1.0,98.4375,,0.0,4.0,500
875,95.3358256816864,slim,5.0,increment,1.0,96.875,,0.0,4.0,500
876,97.05392479896545,zero,0.1,increment,1.0,100.0,,0.0,4.0,500
877,96.24935746192932,act,5.0,increment,1.0,60.9375,,0.0,4.0,500
879,96.15338683128357,durable,5.0,increment,1.0,31.25,,0.0,8.0,50
880,91.02135300636292,durable_agg,5.0,increment,1.0,7.8125,,0.0,8.0,50
881,90.89219093322754,random,25.0,increment,1.0,0.0,,0.0,8.0,50
882,97.01940894126892,random_greedy,0.1,increment,1.0,93.75,,0.0,8.0,50
883,96.91172957420349,hc,5.0,increment,1.0,62.5,,0.0,8.0,50
884,96.55251383781433,slim,5.0,increment,1.0,64.0625,,0.0,8.0,50
885,97.01572895050049,zero,0.1,increment,1.0,95.3125,,0.0,8.0,50
886,95.23064613342285,act,5.0,increment,1.0,0.0,,0.0,8.0,50
888,90.67594408988953,durable,5.0,increment,1.0,43.75,,0.0,8.0,200
889,87.29681372642517,durable_agg,5.0,increment,1.0,23.4375,,0.0,8.0,200
890,86.40430450439453,random,30.0,increment,1.0,0.0,,0.0,8.0,200
891,97.01955199241638,random_greedy,0.1,increment,1.0,96.875,,0.0,8.0,200
892,97.02306747436523,hc,0.1,increment,1.0,98.4375,,0.0,8.0,200
893,97.02144622802734,slim,5.0,increment,1.0,4.6875,,0.0,8.0,200
894,97.01965093612671,zero,0.1,increment,1.0,98.4375,,0.0,8.0,200
895,96.4656662940979,act,5.0,increment,1.0,26.5625,,0.0,8.0,200
897,92.67332553863525,durable,5.0,increment,1.0,32.8125,,0.0,8.0,350
898,95.45887351036072,durable_agg,5.0,increment,1.0,34.375,,0.0,8.0,350
899,91.79885625839233,random,30.0,increment,1.0,0.0,,0.0,8.0,350
900,97.03758955001831,random_greedy,0.1,increment,1.0,100.0,,0.0,8.0,350
901,97.03720808029175,hc,5.0,increment,1.0,100.0,,0.0,8.0,350
902,96.56190991401672,slim,5.0,increment,1.0,98.4375,,0.0,8.0,350
903,97.03525424003601,zero,0.1,increment,1.0,100.0,,0.0,8.0,350
904,96.40600442886353,act,5.0,increment,1.0,9.375,,0.0,8.0,350
906,84.29292559623718,durable,5.0,increment,1.0,37.5,,0.0,8.0,500
907,83.27593684196472,durable_agg,5.0,increment,1.0,50.0,,0.0,8.0,500
908,48.596038818359375,random,50.0,increment,1.0,0.0,,0.0,8.0,500
909,97.03020930290222,random_greedy,1.0,increment,1.0,100.0,,0.0,8.0,500
910,97.02690958976746,hc,5.0,increment,1.0,100.0,,0.0,8.0,500
911,97.03298449516296,slim,5.0,increment,1.0,98.4375,,0.0,8.0,500
912,97.0302152633667,zero,5.0,increment,1.0,100.0,,0.0,8.0,500
913,96.27598643302917,act,5.0,increment,1.0,85.9375,,0.0,8.0,500
915,94.92393016815186,durable,5.0,increment,1.0,35.9375,,0.0,16.0,50
916,74.80848908424377,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,50
917,95.76662063598633,random,25.0,increment,1.0,0.0,,0.0,16.0,50
918,97.04449653625488,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,50
919,97.04449653625488,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,50
920,97.04449653625488,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,50
921,97.04735040664673,hc,5.0,increment,1.0,93.75,,0.0,16.0,50
922,97.03491568565369,slim,5.0,increment,1.0,95.3125,,0.0,16.0,50
923,97.0438277721405,zero,0.1,increment,1.0,100.0,,0.0,16.0,50
924,96.97803020477295,act,5.0,increment,1.0,0.0,,0.0,16.0,50
926,79.84912395477295,durable,5.0,increment,1.0,0.0,,0.0,16.0,200
927,96.37579560279846,durable_agg,1.0,increment,1.0,6.25,,0.0,16.0,200
928,93.87470722198486,random,25.0,increment,1.0,0.0,,0.0,16.0,200
929,97.02887654304504,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,200
930,97.02887654304504,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,200
931,97.02887654304504,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,200
932,97.03514695167542,hc,1.0,increment,1.0,100.0,,0.0,16.0,200
933,97.02439427375793,slim,5.0,increment,1.0,90.625,,0.0,16.0,200
934,97.0333194732666,zero,1.0,increment,1.0,100.0,,0.0,16.0,200
935,96.72298431396484,act,5.0,increment,1.0,12.5,,0.0,16.0,200
937,74.5372211933136,durable,5.0,increment,1.0,17.1875,,0.0,16.0,350
938,77.39129900932312,durable_agg,5.0,increment,1.0,23.4375,,0.0,16.0,350
939,86.28988862037659,random,30.0,increment,1.0,0.0,,0.0,16.0,350
940,97.07906126976013,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,350
941,97.07906126976013,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,350
942,97.07906126976013,random_greedy,0.001,increment,1.0,100.0,,0.0,16.0,350
943,97.07628846168518,hc,0.1,increment,1.0,100.0,,0.0,16.0,350
944,97.07571744918823,slim,1.0,increment,1.0,100.0,,0.0,16.0,350
945,97.0751941204071,zero,0.1,increment,1.0,100.0,,0.0,16.0,350
946,97.06235885620117,act,5.0,increment,1.0,46.875,,0.0,16.0,350
948,81.9936990737915,durable,5.0,increment,1.0,15.625,,0.0,16.0,500
949,83.51537466049194,durable_agg,5.0,increment,1.0,6.25,,0.0,16.0,500
950,71.3994836807251,random,30.0,increment,1.0,0.0,,0.0,16.0,500
951,97.04147338867188,random_greedy,0.001,increment,1.0,93.75,,0.0,16.0,500
952,97.04147338867188,random_greedy,0.001,increment,1.0,93.75,,0.0,16.0,500
953,97.04147338867188,random_greedy,0.001,increment,1.0,93.75,,0.0,16.0,500
954,97.04989433288574,hc,5.0,increment,1.0,93.75,,0.0,16.0,500
955,97.04883694648743,slim,5.0,increment,1.0,92.1875,,0.0,16.0,500
956,97.04976320266724,zero,1.0,increment,1.0,93.75,,0.0,16.0,500
957,96.5648090839386,act,5.0,increment,1.0,31.25,,0.0,16.0,500
1238,79.07142400741577,durable,5.0,mult,1.0,30.55555522441864,,0.0,2.0,50
1239,71.66432857513428,durable_agg,5.0,mult,1.0,9.444444626569739,,0.0,2.0,50
1240,96.14319562911987,random,0.001,mult,1.0,80.55555820465088,,0.0,2.0,50
1241,95.31375169754028,hc,1.0,mult,1.0,0.0,,0.0,2.0,50
1242,92.33906984329224,slim,5.0,mult,1.0,0.0,,0.0,2.0,50
1243,96.14522337913513,zero,0.1,mult,1.0,80.55555820465088,,0.0,2.0,50
1244,89.53649401664734,act,1.0,mult,1.0,0.0,,0.0,2.0,50
1246,77.09323406219482,durable,5.0,mult,1.0,35.55555641651153,,0.0,2.0,200
1247,76.09907984733582,durable_agg,5.0,mult,1.0,26.66666805744171,,0.0,2.0,200
1248,96.73797488212585,random,0.001,mult,1.0,95.00000476837158,,0.0,2.0,200
1249,96.50581359863281,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
1250,94.41172957420349,slim,5.0,mult,1.0,80.55555820465088,,0.0,2.0,200
1251,96.4366626739502,zero,1.0,mult,1.0,96.66666984558104,,0.0,2.0,200
1252,96.37975335121155,act,1.0,mult,1.0,0.0,,0.0,2.0,200
1254,79.18263077735901,durable,5.0,mult,1.0,65.55555462837219,,0.0,2.0,350
1255,96.86591863632202,durable_agg,0.001,mult,1.0,96.66666984558104,,0.0,2.0,350
1256,96.87546610832214,random,0.001,mult,1.0,96.66666984558104,,0.0,2.0,350
1257,96.87519311904907,hc,0.1,mult,1.0,96.66666984558104,,0.0,2.0,350
1258,90.77683925628662,slim,5.0,mult,1.0,86.66666746139526,,0.0,2.0,350
1259,96.7843770980835,zero,1.0,mult,1.0,92.77778267860411,,0.0,2.0,350
1260,96.52228593826294,act,1.0,mult,1.0,0.0,,0.0,2.0,350
1262,96.81665301322937,durable,0.1,mult,1.0,12.777778506278988,,0.0,2.0,500
1263,96.70701265335083,durable_agg,0.1,mult,1.0,3.8888890296220704,,0.0,2.0,500
1264,96.90865278244019,random,0.001,mult,1.0,86.66666746139526,,0.0,2.0,500
1265,96.59008502960205,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
1266,96.57029271125793,slim,1.0,mult,1.0,0.0,,0.0,2.0,500
1267,96.9049608707428,zero,0.1,mult,1.0,86.66666746139526,,0.0,2.0,500
1268,96.40476107597351,act,1.0,mult,1.0,0.0,,0.0,2.0,500
1270,96.6686737537384,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
1271,96.47099494934082,slim,5.0,mult,1.0,29.444444179534912,,0.0,4.0,50
1272,96.94507598876953,zero,0.1,mult,1.0,98.33333492279051,,0.0,4.0,50
1273,96.85535907745361,act,1.0,mult,1.0,0.0,,0.0,4.0,50
1275,88.7447738647461,hc,5.0,mult,1.0,1.11111113801598,,0.0,4.0,200
1276,96.92516207695007,slim,1.0,mult,1.0,47.77777791023254,,0.0,4.0,200
1277,96.99061751365662,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,200
1278,96.86721920967102,act,1.0,mult,1.0,0.0,,0.0,4.0,200
1280,96.95719599723816,hc,1.0,mult,1.0,98.33333492279051,,0.0,4.0,350
1281,96.93115234375,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
1282,96.98757648468018,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,350
1283,96.7444396018982,act,1.0,mult,1.0,0.55555556900799,,0.0,4.0,350
1285,93.72983694076538,hc,1.0,mult,1.0,3.33333350718021,,0.0,4.0,500
1286,94.91126656532288,slim,5.0,mult,1.0,37.77777850627899,,0.0,4.0,500
1287,96.96777582168579,zero,1.0,mult,1.0,98.88889193534852,,0.0,4.0,500
1288,89.3357503414154,act,5.0,mult,1.0,0.0,,0.0,4.0,500
1290,96.94368243217468,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
1291,96.97116732597351,zero,0.1,mult,1.0,96.66666984558104,,0.0,8.0,50
1292,96.93430066108704,act,1.0,mult,1.0,0.0,,0.0,8.0,50
1294,96.72335267066956,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
1295,97.02916860580444,zero,0.1,mult,1.0,98.88889193534852,,0.0,8.0,200
1296,96.33355855941772,act,1.0,mult,1.0,0.0,,0.0,8.0,200
1298,96.34907722473145,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
1299,97.02888250350952,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,350
1300,96.34793758392334,act,1.0,mult,1.0,0.0,,0.0,8.0,350
1302,97.02706933021545,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
1303,97.03445434570312,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
1304,97.01907396316528,act,1.0,mult,1.0,0.0,,0.0,8.0,500
1306,97.00215935707092,zero,1.0,mult,1.0,92.77778267860411,,0.0,16.0,50
1307,96.28293037414551,act,5.0,mult,1.0,75.0,,0.0,16.0,50
1309,97.04475522041321,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
1310,97.02127814292908,act,1.0,mult,1.0,97.22222685813904,,0.0,16.0,200
1312,96.66336417198181,zero,5.0,mult,1.0,99.44444894790648,,0.0,16.0,350
1313,96.80097699165344,act,5.0,mult,1.0,93.33333373069765,,0.0,16.0,350
1315,97.05074787139893,zero,0.1,mult,1.0,98.33333492279051,,0.0,16.0,500
1316,95.89142441749573,act,5.0,mult,1.0,15.555556118488308,,0.0,16.0,500
1318,96.87267065048218,durable,5.0,increment,1.0,54.6875,,0.0,2.0,50
1319,96.85241103172302,durable_agg,5.0,increment,1.0,35.9375,,0.0,2.0,50
1320,96.00875496864319,random,25.0,increment,1.0,25.0,,0.0,2.0,50
1321,96.97025656700134,random_greedy,0.001,increment,1.0,93.75,,0.0,2.0,50
1322,96.97025656700134,random_greedy,0.001,increment,1.0,93.75,,0.0,2.0,50
1323,94.82675075531006,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
1324,96.90986156463623,slim,5.0,increment,1.0,81.25,,0.0,2.0,50
1325,96.97238326072693,zero,1.0,increment,1.0,93.75,,0.0,2.0,50
1326,95.18807888031006,act,5.0,increment,1.0,0.0,,0.0,2.0,50
1328,96.84166073799133,durable,5.0,increment,1.0,0.0,,0.0,2.0,200
1329,96.87811493873596,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,200
1330,92.6612114906311,random,25.0,increment,1.0,20.3125,,0.0,2.0,200
1331,96.95078134536743,random_greedy,0.001,increment,1.0,95.3125,,0.0,2.0,200
1332,96.57968401908875,hc,5.0,increment,1.0,0.0,,0.0,2.0,200
1333,96.96443438529968,slim,5.0,increment,1.0,0.0,,0.0,2.0,200
1334,96.95511817932129,zero,1.0,increment,1.0,95.3125,,0.0,2.0,200
1335,95.49631953239441,act,5.0,increment,1.0,0.0,,0.0,2.0,200
1337,87.20227837562561,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
1338,87.89677739143372,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
1339,86.21788740158081,random,30.0,increment,1.0,6.25,,0.0,2.0,350
1340,96.96119546890259,random_greedy,0.001,increment,1.0,93.75,,0.0,2.0,350
1341,96.7091691493988,hc,5.0,increment,1.0,0.0,,0.0,2.0,350
1342,96.951584815979,slim,5.0,increment,1.0,42.1875,,0.0,2.0,350
1343,96.96159720420837,zero,1.0,increment,1.0,93.75,,0.0,2.0,350
1344,95.84590077400208,act,5.0,increment,1.0,0.0,,0.0,2.0,350
1346,96.0470986366272,durable,5.0,increment,1.0,53.125,,0.0,2.0,500
1347,96.79805636405945,durable_agg,5.0,increment,1.0,76.5625,,0.0,2.0,500
1348,79.98355627059937,random,30.0,increment,1.0,0.0,,0.0,2.0,500
1349,96.98279142379761,random_greedy,0.001,increment,1.0,96.875,,0.0,2.0,500
