,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1454,59.367618560791016,greedy,5.0,mult,1.0,1.11111113801598,,0.0,2.0,350
1455,79.18263077735901,durable,5.0,mult,1.0,65.55555462837219,,0.0,2.0,350
1456,96.86591863632202,durable_agg,0.001,mult,1.0,96.66666984558104,,0.0,2.0,350
1457,91.45121335983276,obs,5.0,mult,1.0,82.77778029441833,,0.0,2.0,350
1458,94.93777513504028,random,1.0,mult,1.0,0.55555556900799,,0.0,2.0,350
1459,96.74928665161133,random_greedy,10.0,mult,1.0,0.0,,0.0,2.0,350
1460,96.87519311904907,hc,0.1,mult,1.0,96.66666984558104,,0.0,2.0,350
1461,90.77683925628662,slim,5.0,mult,1.0,86.66666746139526,,0.0,2.0,350
1462,96.7843770980835,zero,1.0,mult,1.0,92.77778267860411,,0.0,2.0,350
1463,96.52228593826294,act,1.0,mult,1.0,0.0,,0.0,2.0,350
1464,96.49245858192444,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
1465,96.49245858192444,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
1467,59.33086752891541,greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
1468,96.81665301322937,durable,0.1,mult,1.0,12.777778506278988,,0.0,2.0,500
1469,96.70701265335083,durable_agg,0.1,mult,1.0,3.8888890296220704,,0.0,2.0,500
1470,96.44349932670593,obs,1.0,mult,1.0,46.11111283302307,,0.0,2.0,500
1471,95.325608253479,random,1.0,mult,1.0,0.0,,0.0,2.0,500
1472,96.92536234855652,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,500
1473,96.59008502960205,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
1474,96.57029271125793,slim,1.0,mult,1.0,0.0,,0.0,2.0,500
1475,96.9049608707428,zero,0.1,mult,1.0,86.66666746139526,,0.0,2.0,500
1476,96.40476107597351,act,1.0,mult,1.0,0.0,,0.0,2.0,500
1477,96.32056474685669,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
1478,96.32056474685669,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
1480,69.39990282058716,greedy,5.0,mult,1.0,32.22222328186035,,0.0,4.0,50
1481,81.34315252304077,durable,5.0,mult,1.0,34.99999940395355,,0.0,4.0,50
1482,77.4259889125824,durable_agg,5.0,mult,1.0,30.55555522441864,,0.0,4.0,50
1483,96.3275408744812,random,1.0,mult,1.0,0.0,,0.0,4.0,50
1484,96.9424557685852,random_greedy,1.0,mult,1.0,0.0,,0.0,4.0,50
1485,96.6686737537384,hc,1.0,mult,1.0,0.0,,0.0,4.0,50
1486,96.47099494934082,slim,5.0,mult,1.0,29.444444179534912,,0.0,4.0,50
1487,96.94507598876953,zero,0.1,mult,1.0,98.33333492279051,,0.0,4.0,50
1488,96.85535907745361,act,1.0,mult,1.0,0.0,,0.0,4.0,50
1489,96.94126963615417,ig,0.1,mult,1.0,98.33333492279051,,0.0,4.0,50
1491,63.191651105880744,greedy,5.0,mult,1.0,41.66666865348816,,0.0,4.0,200
1492,78.62153768539429,durable,5.0,mult,1.0,10.00000014901161,,0.0,4.0,200
1493,80.83364248275757,durable_agg,5.0,mult,1.0,51.66666507720947,,0.0,4.0,200
1494,63.5832154750824,random,25.0,mult,1.0,0.0,,0.0,4.0,200
1495,96.88908576965332,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
1496,88.7447738647461,hc,5.0,mult,1.0,1.11111113801598,,0.0,4.0,200
1497,96.92516207695007,slim,1.0,mult,1.0,47.77777791023254,,0.0,4.0,200
1498,96.99061751365662,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,200
1499,96.86721920967102,act,1.0,mult,1.0,0.0,,0.0,4.0,200
1501,59.742002487182624,greedy,5.0,mult,1.0,10.55555567145347,,0.0,4.0,350
1502,79.58506345748901,durable,5.0,mult,1.0,80.0000011920929,,0.0,4.0,350
1503,82.75473117828369,durable_agg,5.0,mult,1.0,72.22222685813904,,0.0,4.0,350
1504,66.87520146369934,random,5.0,mult,1.0,0.0,,0.0,4.0,350
1505,96.9061529636383,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,350
1506,96.95719599723816,hc,1.0,mult,1.0,98.33333492279051,,0.0,4.0,350
1507,96.93115234375,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
1508,96.98757648468018,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,350
1509,96.7444396018982,act,1.0,mult,1.0,0.55555556900799,,0.0,4.0,350
1511,57.018907070159905,greedy,5.0,mult,1.0,20.55555582046508,,0.0,4.0,500
1512,76.1032485961914,durable,5.0,mult,1.0,0.0,,0.0,4.0,500
1513,84.08453345298767,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,500
1514,94.95069026947021,random,5.0,mult,1.0,0.0,,0.0,4.0,500
1515,96.92421913146973,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,500
1516,93.72983694076538,hc,1.0,mult,1.0,3.33333350718021,,0.0,4.0,500
1517,94.91126656532288,slim,5.0,mult,1.0,37.77777850627899,,0.0,4.0,500
1518,97.01125383377075,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,500
1519,89.3357503414154,act,5.0,mult,1.0,0.0,,0.0,4.0,500
1521,96.81676983833313,durable,1.0,mult,1.0,2.22222227603197,,0.0,8.0,50
1522,89.5397436618805,durable_agg,5.0,mult,1.0,0.55555556900799,,0.0,8.0,50
1523,96.67335629463196,random,5.0,mult,1.0,0.0,,0.0,8.0,50
1524,96.98674321174622,random_greedy,1.0,mult,1.0,0.0,,0.0,8.0,50
1525,96.94368243217468,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
1526,96.43098473548889,slim,5.0,mult,1.0,8.88888910412788,,0.0,8.0,50
1527,96.97007536888123,zero,0.1,mult,1.0,96.66666984558104,,0.0,8.0,50
1528,96.93430066108704,act,1.0,mult,1.0,0.0,,0.0,8.0,50
1530,93.40470910072327,durable,5.0,mult,1.0,22.77777791023254,,0.0,8.0,200
1531,89.79328513145447,durable_agg,5.0,mult,1.0,3.33333350718021,,0.0,8.0,200
1532,67.73577094078064,random,25.0,mult,1.0,0.0,,0.0,8.0,200
1533,96.98505401611328,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
1534,96.72335267066956,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
1535,96.43307685852051,slim,5.0,mult,1.0,7.7777780592441506,,0.0,8.0,200
1536,97.02916860580444,zero,0.1,mult,1.0,98.88889193534852,,0.0,8.0,200
1537,96.33355855941772,act,1.0,mult,1.0,0.0,,0.0,8.0,200
1539,90.87694644927979,durable,5.0,mult,1.0,37.77777850627899,,0.0,8.0,350
1540,85.6292474269867,durable_agg,5.0,mult,1.0,57.777780294418335,,0.0,8.0,350
1541,96.74212217330933,random,5.0,mult,1.0,0.0,,0.0,8.0,350
1542,96.99028730392456,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,350
1543,96.34907722473145,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
1544,95.91094374656677,slim,5.0,mult,1.0,24.44444447755813,,0.0,8.0,350
1545,97.02888250350952,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,350
1546,96.34793758392334,act,1.0,mult,1.0,0.0,,0.0,8.0,350
1548,90.45220971107483,durable,5.0,mult,1.0,62.22222447395325,,0.0,8.0,500
1549,85.858393907547,durable_agg,5.0,mult,1.0,85.00000238418579,,0.0,8.0,500
1550,69.3036139011383,random,25.0,mult,1.0,0.0,,0.0,8.0,500
1551,96.93415760993958,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,500
1552,97.02706933021545,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
1553,96.5684974193573,slim,5.0,mult,1.0,6.1111111193895296,,0.0,8.0,500
1554,97.03445434570312,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
1555,97.01907396316528,act,1.0,mult,1.0,0.0,,0.0,8.0,500
1557,95.90057730674744,durable,1.0,mult,1.0,3.33333350718021,,0.0,16.0,50
1558,95.18222689628601,durable_agg,1.0,mult,1.0,8.88888910412788,,0.0,16.0,50
1559,96.79582834243774,random,5.0,mult,1.0,1.11111113801598,,0.0,16.0,50
1560,97.02603459358215,random_greedy,0.001,mult,1.0,87.22222447395325,,0.0,16.0,50
1561,96.88643336296082,hc,5.0,mult,1.0,76.66667103767395,,0.0,16.0,50
1562,97.01179504394531,slim,1.0,mult,1.0,86.11111044883728,,0.0,16.0,50
1563,97.02600598335266,zero,0.1,mult,1.0,87.22222447395325,,0.0,16.0,50
1564,96.28293037414551,act,5.0,mult,1.0,75.0,,0.0,16.0,50
1566,63.722867965698235,durable,5.0,mult,1.0,12.222222238779059,,0.0,16.0,200
1567,56.479252576827996,durable_agg,5.0,mult,1.0,31.111112236976616,,0.0,16.0,200
1568,73.15383791923523,random,10.0,mult,1.0,0.55555556900799,,0.0,16.0,200
1569,97.04285502433777,random_greedy,0.001,mult,1.0,98.88889193534852,,0.0,16.0,200
1570,97.04714894294739,hc,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
1571,96.81486964225769,slim,5.0,mult,1.0,97.77777791023254,,0.0,16.0,200
1572,97.04475522041321,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
1573,97.02127814292908,act,1.0,mult,1.0,97.22222685813904,,0.0,16.0,200
1575,63.80710005760193,durable,5.0,mult,1.0,56.11111521720886,,0.0,16.0,350
1576,96.93615913391113,durable_agg,0.1,mult,1.0,99.44444894790648,,0.0,16.0,350
1577,63.49159955978394,random,10.0,mult,1.0,0.55555556900799,,0.0,16.0,350
1578,97.03214049339294,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,350
1579,97.00506687164307,hc,1.0,mult,1.0,81.11111521720886,,0.0,16.0,350
1580,96.7874026298523,slim,5.0,mult,1.0,86.11111044883728,,0.0,16.0,350
1581,96.66336417198181,zero,5.0,mult,1.0,99.44444894790648,,0.0,16.0,350
1582,96.80097699165344,act,5.0,mult,1.0,93.33333373069765,,0.0,16.0,350
1584,49.56132709980011,durable,5.0,mult,1.0,24.44444447755813,,0.0,16.0,500
1585,97.04264283180237,durable_agg,0.01,mult,1.0,98.33333492279051,,0.0,16.0,500
1586,54.68373894691467,random,10.0,mult,1.0,0.0,,0.0,16.0,500
1587,96.90800666809082,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,500
1588,97.02177405357361,hc,1.0,mult,1.0,92.22222566604614,,0.0,16.0,500
1589,96.73369288444519,slim,5.0,mult,1.0,36.11111342906952,,0.0,16.0,500
1590,97.05075144767761,zero,0.1,mult,1.0,98.33333492279051,,0.0,16.0,500
1591,95.89142441749573,act,5.0,mult,1.0,15.555556118488308,,0.0,16.0,500
1593,96.79643750190735,greedy,5.0,increment,1.0,17.1875,,0.0,2.0,50
1594,96.87267065048218,durable,5.0,increment,1.0,54.6875,,0.0,2.0,50
1595,96.85241103172302,durable_agg,5.0,increment,1.0,35.9375,,0.0,2.0,50
1596,95.3885293006897,obs,5.0,increment,1.0,65.625,,0.0,2.0,50
1597,96.00875496864319,random,25.0,increment,1.0,25.0,,0.0,2.0,50
1598,96.94917321205139,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,50
1599,94.82675075531006,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
1600,96.90986156463623,slim,5.0,increment,1.0,81.25,,0.0,2.0,50
1601,96.97238326072693,zero,1.0,increment,1.0,93.75,,0.0,2.0,50
1602,95.18807888031006,act,5.0,increment,1.0,0.0,,0.0,2.0,50
1603,90.40021538734436,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
1604,90.40021538734436,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
1606,94.35547232627869,greedy,5.0,increment,1.0,71.875,,0.0,2.0,200
1607,96.84166073799133,durable,5.0,increment,1.0,0.0,,0.0,2.0,200
1608,96.87811493873596,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,200
1609,92.87179946899414,obs,5.0,increment,1.0,48.4375,,0.0,2.0,200
1610,92.6612114906311,random,25.0,increment,1.0,20.3125,,0.0,2.0,200
1611,96.95711731910706,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,200
1612,96.57968401908875,hc,5.0,increment,1.0,0.0,,0.0,2.0,200
1613,96.96443438529968,slim,5.0,increment,1.0,0.0,,0.0,2.0,200
1614,96.95675134658813,zero,1.0,increment,1.0,95.3125,,0.0,2.0,200
1615,95.49631953239441,act,5.0,increment,1.0,0.0,,0.0,2.0,200
1616,81.65335893630981,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
1617,81.65335893630981,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
1619,92.25848197937012,greedy,5.0,increment,1.0,62.5,,0.0,2.0,350
1620,87.20227837562561,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
1621,87.89677739143372,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
1622,96.20058536529541,obs,5.0,increment,1.0,45.3125,,0.0,2.0,350
1623,86.21788740158081,random,30.0,increment,1.0,6.25,,0.0,2.0,350
1624,96.97289824485779,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,350
1625,96.7091691493988,hc,5.0,increment,1.0,0.0,,0.0,2.0,350
1626,96.951584815979,slim,5.0,increment,1.0,42.1875,,0.0,2.0,350
1627,96.95972204208374,zero,1.0,increment,1.0,93.75,,0.0,2.0,350
1628,95.84590077400208,act,5.0,increment,1.0,0.0,,0.0,2.0,350
1629,84.70906138420105,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
1630,84.70906138420105,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
1632,91.75094842910767,greedy,5.0,increment,1.0,54.6875,,0.0,2.0,500
1633,96.0470986366272,durable,5.0,increment,1.0,53.125,,0.0,2.0,500
1634,96.79805636405945,durable_agg,5.0,increment,1.0,76.5625,,0.0,2.0,500
1635,91.04998350143433,obs,5.0,increment,1.0,81.25,,0.0,2.0,500
1636,79.98355627059937,random,30.0,increment,1.0,0.0,,0.0,2.0,500
1637,96.97657227516174,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,500
1638,96.84659719467163,hc,5.0,increment,1.0,3.125,,0.0,2.0,500
1639,96.95800185203552,slim,5.0,increment,1.0,93.75,,0.0,2.0,500
1640,96.98400139808655,zero,0.1,increment,1.0,96.875,,0.0,2.0,500
1641,96.18580102920532,act,5.0,increment,1.0,0.0,,0.0,2.0,500
1642,85.66784024238586,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
1643,85.66784024238586,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
1645,96.89796090126038,greedy,5.0,increment,1.0,84.375,,0.0,4.0,50
1646,96.8183982372284,durable,5.0,increment,1.0,92.1875,,0.0,4.0,50
1647,96.7783522605896,durable_agg,5.0,increment,1.0,60.9375,,0.0,4.0,50
1648,96.96282267570496,obs,0.001,increment,1.0,93.75,,0.0,4.0,50
1649,89.2190933227539,random,25.0,increment,1.0,0.0,,0.0,4.0,50
1650,96.94157600402832,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,50
1651,96.96508407592773,hc,5.0,increment,1.0,93.75,,0.0,4.0,50
1652,96.94901823997498,slim,5.0,increment,1.0,59.375,,0.0,4.0,50
1653,96.96204423904419,zero,0.1,increment,1.0,93.75,,0.0,4.0,50
1654,87.31755495071411,act,5.0,increment,1.0,0.0,,0.0,4.0,50
1655,84.80784296989441,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
1656,84.80784296989441,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
1658,96.59517288208008,greedy,5.0,increment,1.0,54.6875,,0.0,4.0,200
1659,96.50450587272644,durable,5.0,increment,1.0,54.6875,,0.0,4.0,200
1660,96.5526270866394,durable_agg,5.0,increment,1.0,57.8125,,0.0,4.0,200
1661,96.98253035545349,obs,0.01,increment,1.0,93.75,,0.0,4.0,200
1662,96.98436737060547,random,0.01,increment,1.0,93.75,,0.0,4.0,200
1663,96.9467294216156,random_greedy,30.0,increment,1.0,17.1875,,0.0,4.0,200
1664,96.9709062576294,hc,5.0,increment,1.0,29.6875,,0.0,4.0,200
1665,96.95962429046631,slim,5.0,increment,1.0,15.625,,0.0,4.0,200
1666,96.98598027229309,zero,0.1,increment,1.0,93.75,,0.0,4.0,200
1667,95.93120574951172,act,5.0,increment,1.0,10.9375,,0.0,4.0,200
1668,88.77366900444031,ig,5.0,increment,1.0,23.4375,,0.0,4.0,200
1669,88.77366900444031,ig,5.0,increment,1.0,23.4375,,0.0,4.0,200
1671,96.36344790458679,greedy,5.0,increment,1.0,65.625,,0.0,4.0,350
1672,95.52367448806763,durable,5.0,increment,1.0,7.8125,,0.0,4.0,350
1673,96.48362874984741,durable_agg,5.0,increment,1.0,0.0,,0.0,4.0,350
1674,86.77020192146301,obs,5.0,increment,1.0,28.125,,0.0,4.0,350
1675,74.94069933891296,random,30.0,increment,1.0,35.9375,,0.0,4.0,350
1676,96.97439908981323,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
1677,96.99600338935852,hc,5.0,increment,1.0,51.5625,,0.0,4.0,350
1678,96.94438219070435,slim,5.0,increment,1.0,45.3125,,0.0,4.0,350
1679,96.9829273223877,zero,5.0,increment,1.0,93.75,,0.0,4.0,350
1680,96.71058654785153,act,5.0,increment,1.0,59.375,,0.0,4.0,350
1681,92.52933859825134,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
1682,92.52933859825134,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
1684,95.98505139350891,greedy,5.0,increment,1.0,51.5625,,0.0,4.0,500
1685,95.10531306266785,durable,5.0,increment,1.0,51.5625,,0.0,4.0,500
1686,95.91293811798096,durable_agg,5.0,increment,1.0,43.75,,0.0,4.0,500
1687,90.20138502120972,random,25.0,increment,1.0,0.0,,0.0,4.0,500
1688,96.98187708854675,random_greedy,25.0,increment,1.0,1.5625,,0.0,4.0,500
1689,96.98036432266235,hc,5.0,increment,1.0,82.8125,,0.0,4.0,500
1690,96.8953001499176,slim,5.0,increment,1.0,32.8125,,0.0,4.0,500
1691,96.97942614555359,zero,0.1,increment,1.0,95.3125,,0.0,4.0,500
1692,96.25663042068481,act,5.0,increment,1.0,57.8125,,0.0,4.0,500
1693,90.83663821220398,ig,5.0,increment,1.0,10.9375,,0.0,4.0,500
1694,90.83663821220398,ig,5.0,increment,1.0,10.9375,,0.0,4.0,500
1696,96.69290781021118,durable,5.0,increment,1.0,1.5625,,0.0,8.0,50
1697,94.45154905319214,durable_agg,5.0,increment,1.0,1.5625,,0.0,8.0,50
1698,82.30933666229248,random,30.0,increment,1.0,0.0,,0.0,8.0,50
1699,96.97189450263977,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,50
1700,96.9651472568512,hc,1.0,increment,1.0,73.4375,,0.0,8.0,50
1701,96.94044709205627,slim,5.0,increment,1.0,1.5625,,0.0,8.0,50
1702,96.97238206863403,zero,0.1,increment,1.0,82.8125,,0.0,8.0,50
1703,96.73503398895264,act,5.0,increment,1.0,4.6875,,0.0,8.0,50
1705,94.9461019039154,durable,5.0,increment,1.0,15.625,,0.0,8.0,200
1706,96.0986316204071,durable_agg,5.0,increment,1.0,4.6875,,0.0,8.0,200
1707,90.9265685081482,random,25.0,increment,1.0,0.0,,0.0,8.0,200
1708,96.9834554195404,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,200
1709,96.99515342712402,hc,5.0,increment,1.0,79.6875,,0.0,8.0,200
1710,96.98240160942078,slim,5.0,increment,1.0,71.875,,0.0,8.0,200
1711,97.00013279914856,zero,0.1,increment,1.0,89.0625,,0.0,8.0,200
1712,96.79427862167358,act,5.0,increment,1.0,35.9375,,0.0,8.0,200
1714,95.42248129844666,greedy,5.0,increment,1.0,26.5625,,0.0,8.0,350
1715,92.96092748641968,durable,5.0,increment,1.0,34.375,,0.0,8.0,350
1716,91.96547389030457,durable_agg,5.0,increment,1.0,25.0,,0.0,8.0,350
1717,96.97021961212158,obs,0.001,increment,1.0,95.3125,,0.0,8.0,350
1718,74.60958361625671,random,30.0,increment,1.0,46.875,,0.0,8.0,350
1719,96.9447672367096,random_greedy,30.0,increment,1.0,0.0,,0.0,8.0,350
1720,96.95982813835144,hc,5.0,increment,1.0,89.0625,,0.0,8.0,350
1721,96.93581342697144,slim,5.0,increment,1.0,90.625,,0.0,8.0,350
1722,96.97176337242126,zero,0.1,increment,1.0,95.3125,,0.0,8.0,350
1723,96.72296047210693,act,5.0,increment,1.0,50.0,,0.0,8.0,350
1724,96.47587418556213,ig,5.0,increment,1.0,31.25,,0.0,8.0,350
1725,96.47587418556213,ig,5.0,increment,1.0,31.25,,0.0,8.0,350
1727,93.01937460899353,durable,5.0,increment,1.0,60.9375,,0.0,8.0,500
1728,93.93652200698853,durable_agg,5.0,increment,1.0,31.25,,0.0,8.0,500
1729,96.24977350234985,random,25.0,increment,1.0,84.375,,0.0,8.0,500
1730,96.97712659835815,random_greedy,25.0,increment,1.0,64.0625,,0.0,8.0,500
1731,96.96217060089111,hc,5.0,increment,1.0,68.75,,0.0,8.0,500
1732,96.9675862789154,slim,1.0,increment,1.0,84.375,,0.0,8.0,500
1733,96.9769299030304,zero,0.1,increment,1.0,93.75,,0.0,8.0,500
1734,96.60699725151062,act,5.0,increment,1.0,50.0,,0.0,8.0,500
1736,96.75758242607117,greedy,1.0,increment,1.0,92.1875,,0.0,16.0,50
1737,96.196608543396,durable,5.0,increment,1.0,75.0,,0.0,16.0,50
1738,88.14928889274597,durable_agg,5.0,increment,1.0,23.4375,,0.0,16.0,50
1739,69.95815634727478,random,30.0,increment,1.0,0.0,,0.0,16.0,50
1740,96.97304010391235,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,50
1741,96.97207808494568,hc,5.0,increment,1.0,85.9375,,0.0,16.0,50
1742,96.9865357875824,slim,0.1,increment,1.0,95.3125,,0.0,16.0,50
1743,96.9858729839325,zero,0.1,increment,1.0,95.3125,,0.0,16.0,50
1744,96.98141694068909,act,5.0,increment,1.0,39.0625,,0.0,16.0,50
1746,96.76207423210144,greedy,1.0,increment,1.0,67.1875,,0.0,16.0,200
1747,83.89615893363953,durable,5.0,increment,1.0,1.5625,,0.0,16.0,200
1748,77.23422884941101,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,200
1749,92.43221521377563,random,25.0,increment,1.0,0.0,,0.0,16.0,200
1750,96.94316029548645,random_greedy,25.0,increment,1.0,0.0,,0.0,16.0,200
1751,96.97300791740417,hc,5.0,increment,1.0,90.625,,0.0,16.0,200
1752,96.95080876350403,slim,5.0,increment,1.0,35.9375,,0.0,16.0,200
1753,96.96669578552246,zero,0.1,increment,1.0,90.625,,0.0,16.0,200
1754,96.8731939792633,act,5.0,increment,1.0,56.25,,0.0,16.0,200
1756,96.88159704208374,greedy,0.1,increment,1.0,89.0625,,0.0,16.0,350
1757,68.41480016708374,durable,5.0,increment,1.0,3.125,,0.0,16.0,350
1758,70.13544917106628,durable_agg,5.0,increment,1.0,1.5625,,0.0,16.0,350
1759,83.67700695991516,random,30.0,increment,1.0,23.4375,,0.0,16.0,350
1760,96.91683173179626,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,350
1761,96.98117971420288,hc,1.0,increment,1.0,93.75,,0.0,16.0,350
1762,96.98007941246033,slim,0.1,increment,1.0,93.75,,0.0,16.0,350
1763,96.9790530204773,zero,0.1,increment,1.0,93.75,,0.0,16.0,350
1764,96.90738320350647,act,5.0,increment,1.0,82.8125,,0.0,16.0,350
1766,96.69611811637878,greedy,1.0,increment,1.0,79.6875,,0.0,16.0,500
1767,68.40619444847107,durable,5.0,increment,1.0,6.25,,0.0,16.0,500
1768,76.97734951972961,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,500
1769,65.4350233078003,random,30.0,increment,1.0,32.8125,,0.0,16.0,500
1770,96.98564052581787,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,500
1771,96.98114275932312,hc,5.0,increment,1.0,92.1875,,0.0,16.0,500
1772,96.98620557785034,slim,0.1,increment,1.0,95.3125,,0.0,16.0,500
1773,96.98634266853333,zero,1.0,increment,1.0,95.3125,,0.0,16.0,500
1774,96.83170557022095,act,5.0,increment,1.0,92.1875,,0.0,16.0,500
2108,57.73345470428467,greedy,5.0,mult,1.0,16.981132328510277,,0.0,2.0,50
2109,68.48305463790894,durable,5.0,mult,1.0,29.24528419971466,,0.0,2.0,50
2110,66.80955052375793,durable_agg,5.0,mult,1.0,42.45283007621765,,0.0,2.0,50
2111,89.44884181022644,obs,0.01,mult,1.0,96.69811725616456,,0.0,2.0,50
2112,75.1611602306366,random,1.0,mult,1.0,1.41509436070919,,0.0,2.0,50
2113,87.81363129615784,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
2114,77.60784387588501,hc,5.0,mult,1.0,0.0,,0.0,2.0,50
2115,85.12846827507019,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
2116,89.524587392807,zero,0.1,mult,1.0,97.64150977134703,,0.0,2.0,50
2117,87.35718846321106,act,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
2118,86.2388014793396,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
2119,86.2388014793396,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
2121,69.01868224143982,greedy,1.0,mult,1.0,8.01886767148971,,0.0,2.0,200
2122,66.22756242752075,durable,5.0,mult,1.0,47.64150977134704,,0.0,2.0,200
2123,64.98338222503662,durable_agg,5.0,mult,1.0,19.33962255716323,,0.0,2.0,200
2124,92.6459264755249,obs,0.1,mult,1.0,98.58490824699402,,0.0,2.0,200
2125,85.87036490440369,random,1.0,mult,1.0,0.0,,0.0,2.0,200
2126,89.81837153434753,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
2127,90.48056840896606,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
2128,84.020094871521,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
2129,93.20317268371582,zero,0.1,mult,1.0,99.52830076217653,,0.0,2.0,200
2130,81.97522640228271,act,1.0,mult,1.0,0.0,,0.0,2.0,200
2131,88.33304524421692,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
2132,88.33304524421692,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
2134,66.75768256187439,greedy,1.0,mult,1.0,8.01886767148971,,0.0,2.0,350
2135,92.94885396957397,durable,0.1,mult,1.0,6.13207556307315,,0.0,2.0,350
2136,82.3030173778534,durable_agg,1.0,mult,1.0,2.35849060118198,,0.0,2.0,350
2137,91.69526219367981,obs,1.0,mult,1.0,91.98113083839417,,0.0,2.0,350
2138,89.51292514801025,random,1.0,mult,1.0,0.47169812023639,,0.0,2.0,350
2139,92.54224061965942,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,350
2140,91.4337694644928,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
2141,92.00961828231812,slim,1.0,mult,1.0,0.0,,0.0,2.0,350
2142,94.18165445327759,zero,0.1,mult,1.0,96.22641801834106,,0.0,2.0,350
2143,88.61810684204102,act,1.0,mult,1.0,0.0,,0.0,2.0,350
2144,88.95570039749146,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
2145,88.95570039749146,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
2147,65.7792615890503,greedy,1.0,mult,1.0,18.867924809455868,,0.0,2.0,500
2148,82.59766221046448,durable,1.0,mult,1.0,7.07547217607498,,0.0,2.0,500
2149,80.71069955825806,durable_agg,1.0,mult,1.0,3.7735849618911703,,0.0,2.0,500
2150,94.36766624450684,obs,0.001,mult,1.0,95.75471878051758,,0.0,2.0,500
2151,85.51950454711914,random,1.0,mult,1.0,0.0,,0.0,2.0,500
