,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
1562,84.08453345298767,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,500
1563,97.01019287109375,obs,0.001,mult,1.0,98.88889193534852,,0.0,4.0,500
1564,94.95069026947021,random,5.0,mult,1.0,0.0,,0.0,4.0,500
1565,97.01873779296875,random_greedy,25.0,mult,1.0,0.0,,0.0,4.0,500
1566,93.72983694076538,hc,1.0,mult,1.0,3.33333350718021,,0.0,4.0,500
1567,94.91126656532288,slim,5.0,mult,1.0,37.77777850627899,,0.0,4.0,500
1568,97.01125383377075,zero,0.1,mult,1.0,98.88889193534852,,0.0,4.0,500
1569,89.3357503414154,act,5.0,mult,1.0,0.0,,0.0,4.0,500
1570,91.49888157844543,ig,1.0,mult,1.0,0.0,,0.0,4.0,500
1572,95.9327495098114,greedy,1.0,mult,1.0,87.22222447395325,,0.0,8.0,50
1573,96.81676983833313,durable,1.0,mult,1.0,2.22222227603197,,0.0,8.0,50
1574,89.5397436618805,durable_agg,5.0,mult,1.0,0.55555556900799,,0.0,8.0,50
1575,93.45613718032837,obs,5.0,mult,1.0,86.11111044883728,,0.0,8.0,50
1576,96.67335629463196,random,5.0,mult,1.0,0.0,,0.0,8.0,50
1577,96.98944807052612,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,50
1578,96.94368243217468,hc,1.0,mult,1.0,0.0,,0.0,8.0,50
1579,96.43098473548889,slim,5.0,mult,1.0,8.88888910412788,,0.0,8.0,50
1580,96.97116732597351,zero,0.1,mult,1.0,96.66666984558104,,0.0,8.0,50
1581,96.93430066108704,act,1.0,mult,1.0,0.0,,0.0,8.0,50
1582,96.8839418888092,ig,1.0,mult,1.0,0.0,,0.0,8.0,50
1584,71.53245329856873,greedy,5.0,mult,1.0,54.44444417953491,,0.0,8.0,200
1585,93.40470910072327,durable,5.0,mult,1.0,22.77777791023254,,0.0,8.0,200
1586,89.79328513145447,durable_agg,5.0,mult,1.0,3.33333350718021,,0.0,8.0,200
1587,93.81932139396667,obs,5.0,mult,1.0,87.77778148651123,,0.0,8.0,200
1588,67.73577094078064,random,25.0,mult,1.0,0.0,,0.0,8.0,200
1589,96.98505401611328,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,200
1590,96.72335267066956,hc,1.0,mult,1.0,0.0,,0.0,8.0,200
1591,96.43307685852051,slim,5.0,mult,1.0,7.7777780592441506,,0.0,8.0,200
1592,97.02916860580444,zero,0.1,mult,1.0,98.88889193534852,,0.0,8.0,200
1593,96.33355855941772,act,1.0,mult,1.0,0.0,,0.0,8.0,200
1594,96.6736114025116,ig,1.0,mult,1.0,0.0,,0.0,8.0,200
1596,68.28370690345764,greedy,5.0,mult,1.0,67.22222566604614,,0.0,8.0,350
1597,90.87694644927979,durable,5.0,mult,1.0,37.77777850627899,,0.0,8.0,350
1598,85.6292474269867,durable_agg,5.0,mult,1.0,57.777780294418335,,0.0,8.0,350
1599,95.92812657356262,obs,5.0,mult,1.0,97.77777791023254,,0.0,8.0,350
1600,96.74212217330933,random,5.0,mult,1.0,0.0,,0.0,8.0,350
1601,97.01002240180969,random_greedy,10.0,mult,1.0,0.0,,0.0,8.0,350
1602,96.34907722473145,hc,1.0,mult,1.0,0.0,,0.0,8.0,350
1603,95.91094374656677,slim,5.0,mult,1.0,24.44444447755813,,0.0,8.0,350
1604,97.02888250350952,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,350
1605,96.34793758392334,act,1.0,mult,1.0,0.0,,0.0,8.0,350
1606,96.24335646629333,ig,1.0,mult,1.0,0.0,,0.0,8.0,350
1608,65.9792172908783,greedy,5.0,mult,1.0,48.33333492279053,,0.0,8.0,500
1609,90.45220971107483,durable,5.0,mult,1.0,62.22222447395325,,0.0,8.0,500
1610,85.858393907547,durable_agg,5.0,mult,1.0,85.00000238418579,,0.0,8.0,500
1611,97.03660488128662,obs,0.001,mult,1.0,99.44444894790648,,0.0,8.0,500
1612,69.3036139011383,random,25.0,mult,1.0,0.0,,0.0,8.0,500
1613,97.04360723495483,random_greedy,30.0,mult,1.0,0.0,,0.0,8.0,500
1614,97.02706933021545,hc,1.0,mult,1.0,0.0,,0.0,8.0,500
1615,96.5684974193573,slim,5.0,mult,1.0,6.1111111193895296,,0.0,8.0,500
1616,97.03445434570312,zero,0.1,mult,1.0,99.44444894790648,,0.0,8.0,500
1617,97.01907396316528,act,1.0,mult,1.0,0.0,,0.0,8.0,500
1618,94.29542303085327,ig,5.0,mult,1.0,0.0,,0.0,8.0,500
1620,95.90057730674744,durable,1.0,mult,1.0,3.33333350718021,,0.0,16.0,50
1621,95.18222689628601,durable_agg,1.0,mult,1.0,8.88888910412788,,0.0,16.0,50
1622,96.79582834243774,random,5.0,mult,1.0,1.11111113801598,,0.0,16.0,50
1623,97.03261256217957,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,50
1624,96.88643336296082,hc,5.0,mult,1.0,76.66667103767395,,0.0,16.0,50
1625,97.01179504394531,slim,1.0,mult,1.0,86.11111044883728,,0.0,16.0,50
1626,97.02361941337585,zero,0.1,mult,1.0,87.22222447395325,,0.0,16.0,50
1627,96.28293037414551,act,5.0,mult,1.0,75.0,,0.0,16.0,50
1629,63.722867965698235,durable,5.0,mult,1.0,12.222222238779059,,0.0,16.0,200
1630,56.479252576827996,durable_agg,5.0,mult,1.0,31.111112236976616,,0.0,16.0,200
1631,73.15383791923523,random,10.0,mult,1.0,0.55555556900799,,0.0,16.0,200
1632,97.05143570899963,random_greedy,30.0,mult,1.0,0.0,,0.0,16.0,200
1633,97.04714894294739,hc,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
1634,96.81486964225769,slim,5.0,mult,1.0,97.77777791023254,,0.0,16.0,200
1635,97.04475522041321,zero,0.1,mult,1.0,98.88889193534852,,0.0,16.0,200
1636,97.02127814292908,act,1.0,mult,1.0,97.22222685813904,,0.0,16.0,200
1638,63.80710005760193,durable,5.0,mult,1.0,56.11111521720886,,0.0,16.0,350
1639,96.93615913391113,durable_agg,0.1,mult,1.0,99.44444894790648,,0.0,16.0,350
1640,63.49159955978394,random,10.0,mult,1.0,0.55555556900799,,0.0,16.0,350
1641,97.0335841178894,random_greedy,25.0,mult,1.0,0.0,,0.0,16.0,350
1642,97.00506687164307,hc,1.0,mult,1.0,81.11111521720886,,0.0,16.0,350
1643,96.7874026298523,slim,5.0,mult,1.0,86.11111044883728,,0.0,16.0,350
1644,96.66336417198181,zero,5.0,mult,1.0,99.44444894790648,,0.0,16.0,350
1645,96.80097699165344,act,5.0,mult,1.0,93.33333373069765,,0.0,16.0,350
1647,49.56132709980011,durable,5.0,mult,1.0,24.44444447755813,,0.0,16.0,500
1648,97.04264283180237,durable_agg,0.01,mult,1.0,98.33333492279051,,0.0,16.0,500
1649,54.68373894691467,random,10.0,mult,1.0,0.0,,0.0,16.0,500
1650,97.05341577529907,random_greedy,30.0,mult,1.0,0.0,,0.0,16.0,500
1651,97.02177405357361,hc,1.0,mult,1.0,92.22222566604614,,0.0,16.0,500
1652,96.73369288444519,slim,5.0,mult,1.0,36.11111342906952,,0.0,16.0,500
1653,97.05074787139893,zero,0.1,mult,1.0,98.33333492279051,,0.0,16.0,500
1654,95.89142441749573,act,5.0,mult,1.0,15.555556118488308,,0.0,16.0,500
1656,96.79643750190735,greedy,5.0,increment,1.0,17.1875,,0.0,2.0,50
1657,96.87267065048218,durable,5.0,increment,1.0,54.6875,,0.0,2.0,50
1658,96.85241103172302,durable_agg,5.0,increment,1.0,35.9375,,0.0,2.0,50
1659,95.3885293006897,obs,5.0,increment,1.0,65.625,,0.0,2.0,50
1660,96.00875496864319,random,25.0,increment,1.0,25.0,,0.0,2.0,50
1661,96.9650948047638,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,50
1662,94.82675075531006,hc,5.0,increment,1.0,0.0,,0.0,2.0,50
1663,96.90986156463623,slim,5.0,increment,1.0,81.25,,0.0,2.0,50
1664,96.97238326072693,zero,1.0,increment,1.0,93.75,,0.0,2.0,50
1665,95.18807888031006,act,5.0,increment,1.0,0.0,,0.0,2.0,50
1666,90.40021538734436,ig,5.0,increment,1.0,0.0,,0.0,2.0,50
1668,94.35547232627869,greedy,5.0,increment,1.0,71.875,,0.0,2.0,200
1669,96.84166073799133,durable,5.0,increment,1.0,0.0,,0.0,2.0,200
1670,96.87811493873596,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,200
1671,92.87179946899414,obs,5.0,increment,1.0,48.4375,,0.0,2.0,200
1672,92.6612114906311,random,25.0,increment,1.0,20.3125,,0.0,2.0,200
1673,96.98517918586731,random_greedy,25.0,increment,1.0,0.0,,0.0,2.0,200
1674,96.57968401908875,hc,5.0,increment,1.0,0.0,,0.0,2.0,200
1675,96.96443438529968,slim,5.0,increment,1.0,0.0,,0.0,2.0,200
1676,96.95511817932129,zero,1.0,increment,1.0,95.3125,,0.0,2.0,200
1677,95.49631953239441,act,5.0,increment,1.0,0.0,,0.0,2.0,200
1678,81.65335893630981,ig,5.0,increment,1.0,0.0,,0.0,2.0,200
1680,92.25848197937012,greedy,5.0,increment,1.0,62.5,,0.0,2.0,350
1681,87.20227837562561,durable,5.0,increment,1.0,0.0,,0.0,2.0,350
1682,87.89677739143372,durable_agg,5.0,increment,1.0,0.0,,0.0,2.0,350
1683,96.20058536529541,obs,5.0,increment,1.0,45.3125,,0.0,2.0,350
1684,86.21788740158081,random,30.0,increment,1.0,6.25,,0.0,2.0,350
1685,96.97289824485779,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,350
1686,96.7091691493988,hc,5.0,increment,1.0,0.0,,0.0,2.0,350
1687,96.951584815979,slim,5.0,increment,1.0,42.1875,,0.0,2.0,350
1688,96.96159720420837,zero,1.0,increment,1.0,93.75,,0.0,2.0,350
1689,95.84590077400208,act,5.0,increment,1.0,0.0,,0.0,2.0,350
1690,84.70906138420105,ig,5.0,increment,1.0,0.0,,0.0,2.0,350
1692,91.75094842910767,greedy,5.0,increment,1.0,54.6875,,0.0,2.0,500
1693,96.0470986366272,durable,5.0,increment,1.0,53.125,,0.0,2.0,500
1694,96.79805636405945,durable_agg,5.0,increment,1.0,76.5625,,0.0,2.0,500
1695,91.04998350143433,obs,5.0,increment,1.0,81.25,,0.0,2.0,500
1696,79.98355627059937,random,30.0,increment,1.0,0.0,,0.0,2.0,500
1697,96.97657227516174,random_greedy,30.0,increment,1.0,0.0,,0.0,2.0,500
1698,96.84659719467163,hc,5.0,increment,1.0,3.125,,0.0,2.0,500
1699,96.95800185203552,slim,5.0,increment,1.0,93.75,,0.0,2.0,500
1700,96.98400139808655,zero,0.1,increment,1.0,96.875,,0.0,2.0,500
1701,96.18580102920532,act,5.0,increment,1.0,0.0,,0.0,2.0,500
1702,85.66784024238586,ig,5.0,increment,1.0,0.0,,0.0,2.0,500
1704,96.89796090126038,greedy,5.0,increment,1.0,84.375,,0.0,4.0,50
1705,96.8183982372284,durable,5.0,increment,1.0,92.1875,,0.0,4.0,50
1706,96.7783522605896,durable_agg,5.0,increment,1.0,60.9375,,0.0,4.0,50
1707,93.90127539634705,obs,5.0,increment,1.0,40.625,,0.0,4.0,50
1708,89.2190933227539,random,25.0,increment,1.0,0.0,,0.0,4.0,50
1709,96.95837259292603,random_greedy,25.0,increment,1.0,0.0,,0.0,4.0,50
1710,96.96508407592773,hc,5.0,increment,1.0,93.75,,0.0,4.0,50
1711,96.94901823997498,slim,5.0,increment,1.0,59.375,,0.0,4.0,50
1712,96.96204423904419,zero,0.1,increment,1.0,93.75,,0.0,4.0,50
1713,87.31755495071411,act,5.0,increment,1.0,0.0,,0.0,4.0,50
1714,84.80784296989441,ig,5.0,increment,1.0,0.0,,0.0,4.0,50
1716,96.59517288208008,greedy,5.0,increment,1.0,54.6875,,0.0,4.0,200
1717,96.50450587272644,durable,5.0,increment,1.0,54.6875,,0.0,4.0,200
1718,96.5526270866394,durable_agg,5.0,increment,1.0,57.8125,,0.0,4.0,200
1719,92.24574208259583,obs,5.0,increment,1.0,60.9375,,0.0,4.0,200
1720,35.71289598941802,random,50.0,increment,1.0,0.0,,0.0,4.0,200
1721,96.96219205856323,random_greedy,50.0,increment,1.0,0.0,,0.0,4.0,200
1722,96.9709062576294,hc,5.0,increment,1.0,29.6875,,0.0,4.0,200
1723,96.95962429046631,slim,5.0,increment,1.0,15.625,,0.0,4.0,200
1724,96.98455810546875,zero,0.1,increment,1.0,93.75,,0.0,4.0,200
1725,95.93120574951172,act,5.0,increment,1.0,10.9375,,0.0,4.0,200
1726,88.77366900444031,ig,5.0,increment,1.0,23.4375,,0.0,4.0,200
1728,96.36344790458679,greedy,5.0,increment,1.0,65.625,,0.0,4.0,350
1729,95.52367448806763,durable,5.0,increment,1.0,7.8125,,0.0,4.0,350
1730,96.48362874984741,durable_agg,5.0,increment,1.0,0.0,,0.0,4.0,350
1731,86.77020192146301,obs,5.0,increment,1.0,28.125,,0.0,4.0,350
1732,38.46575379371643,random,50.0,increment,1.0,0.0,,0.0,4.0,350
1733,96.97439908981323,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,350
1734,96.99600338935852,hc,5.0,increment,1.0,51.5625,,0.0,4.0,350
1735,96.94438219070435,slim,5.0,increment,1.0,45.3125,,0.0,4.0,350
1736,96.9829273223877,zero,5.0,increment,1.0,93.75,,0.0,4.0,350
1737,96.71058654785153,act,5.0,increment,1.0,59.375,,0.0,4.0,350
1738,92.52933859825134,ig,5.0,increment,1.0,0.0,,0.0,4.0,350
1740,95.98505139350891,greedy,5.0,increment,1.0,51.5625,,0.0,4.0,500
1741,95.10531306266785,durable,5.0,increment,1.0,51.5625,,0.0,4.0,500
1742,95.91293811798096,durable_agg,5.0,increment,1.0,43.75,,0.0,4.0,500
1743,93.05899500846863,obs,5.0,increment,1.0,60.9375,,0.0,4.0,500
1744,90.20138502120972,random,25.0,increment,1.0,0.0,,0.0,4.0,500
1745,96.9822371006012,random_greedy,30.0,increment,1.0,0.0,,0.0,4.0,500
1746,96.98036432266235,hc,5.0,increment,1.0,82.8125,,0.0,4.0,500
1747,96.8953001499176,slim,5.0,increment,1.0,32.8125,,0.0,4.0,500
1748,96.97942614555359,zero,0.1,increment,1.0,95.3125,,0.0,4.0,500
1749,96.25663042068481,act,5.0,increment,1.0,57.8125,,0.0,4.0,500
1750,90.83663821220398,ig,5.0,increment,1.0,10.9375,,0.0,4.0,500
1752,96.28363132476807,greedy,5.0,increment,1.0,65.625,,0.0,8.0,50
1753,96.69290781021118,durable,5.0,increment,1.0,1.5625,,0.0,8.0,50
1754,94.45154905319214,durable_agg,5.0,increment,1.0,1.5625,,0.0,8.0,50
1755,90.59441685676575,obs,5.0,increment,1.0,14.0625,,0.0,8.0,50
1756,82.30933666229248,random,30.0,increment,1.0,0.0,,0.0,8.0,50
1757,96.97189450263977,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,50
1758,96.9651472568512,hc,1.0,increment,1.0,73.4375,,0.0,8.0,50
1759,96.94044709205627,slim,5.0,increment,1.0,1.5625,,0.0,8.0,50
1760,96.97238206863403,zero,0.1,increment,1.0,82.8125,,0.0,8.0,50
1761,96.73503398895264,act,5.0,increment,1.0,4.6875,,0.0,8.0,50
1762,96.37156128883362,ig,5.0,increment,1.0,1.5625,,0.0,8.0,50
1764,96.59382939338684,greedy,5.0,increment,1.0,29.6875,,0.0,8.0,200
1765,94.9461019039154,durable,5.0,increment,1.0,15.625,,0.0,8.0,200
1766,96.0986316204071,durable_agg,5.0,increment,1.0,4.6875,,0.0,8.0,200
1767,82.71985650062561,obs,5.0,increment,1.0,34.375,,0.0,8.0,200
1768,90.9265685081482,random,25.0,increment,1.0,0.0,,0.0,8.0,200
1769,96.9834554195404,random_greedy,25.0,increment,1.0,0.0,,0.0,8.0,200
1770,96.99515342712402,hc,5.0,increment,1.0,79.6875,,0.0,8.0,200
1771,96.98240160942078,slim,5.0,increment,1.0,71.875,,0.0,8.0,200
1772,97.00013279914856,zero,0.1,increment,1.0,89.0625,,0.0,8.0,200
1773,96.79427862167358,act,5.0,increment,1.0,35.9375,,0.0,8.0,200
1774,95.79762697219849,ig,5.0,increment,1.0,15.625,,0.0,8.0,200
1776,95.42248129844666,greedy,5.0,increment,1.0,26.5625,,0.0,8.0,350
1777,92.96092748641968,durable,5.0,increment,1.0,34.375,,0.0,8.0,350
1778,91.96547389030457,durable_agg,5.0,increment,1.0,25.0,,0.0,8.0,350
1779,77.9466986656189,obs,5.0,increment,1.0,53.125,,0.0,8.0,350
1780,47.02473223209381,random,50.0,increment,1.0,0.0,,0.0,8.0,350
1781,96.96781754493713,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,350
1782,96.95982813835144,hc,5.0,increment,1.0,89.0625,,0.0,8.0,350
1783,96.93581342697144,slim,5.0,increment,1.0,90.625,,0.0,8.0,350
1784,96.97176337242126,zero,0.1,increment,1.0,95.3125,,0.0,8.0,350
1785,96.72296047210693,act,5.0,increment,1.0,50.0,,0.0,8.0,350
1786,96.47587418556213,ig,5.0,increment,1.0,31.25,,0.0,8.0,350
1788,94.48801755905151,greedy,5.0,increment,1.0,37.5,,0.0,8.0,500
1789,93.01937460899353,durable,5.0,increment,1.0,60.9375,,0.0,8.0,500
1790,93.93652200698853,durable_agg,5.0,increment,1.0,31.25,,0.0,8.0,500
1791,82.2625195980072,obs,5.0,increment,1.0,34.375,,0.0,8.0,500
1792,50.770097970962524,random,50.0,increment,1.0,0.0,,0.0,8.0,500
1793,96.95385098457336,random_greedy,80.0,increment,1.0,0.0,,0.0,8.0,500
1794,96.96217060089111,hc,5.0,increment,1.0,68.75,,0.0,8.0,500
1795,96.9675862789154,slim,1.0,increment,1.0,84.375,,0.0,8.0,500
1796,96.9769299030304,zero,0.1,increment,1.0,93.75,,0.0,8.0,500
1797,96.60699725151062,act,5.0,increment,1.0,50.0,,0.0,8.0,500
1798,96.64338946342468,ig,5.0,increment,1.0,7.8125,,0.0,8.0,500
1800,95.86422443389893,greedy,5.0,increment,1.0,57.8125,,0.0,16.0,50
1801,96.196608543396,durable,5.0,increment,1.0,75.0,,0.0,16.0,50
1802,88.14928889274597,durable_agg,5.0,increment,1.0,23.4375,,0.0,16.0,50
1803,69.95815634727478,random,30.0,increment,1.0,0.0,,0.0,16.0,50
1804,96.97304010391235,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,50
1805,96.97207808494568,hc,5.0,increment,1.0,85.9375,,0.0,16.0,50
1806,96.9865357875824,slim,0.1,increment,1.0,95.3125,,0.0,16.0,50
1807,96.9858705997467,zero,1.0,increment,1.0,95.3125,,0.0,16.0,50
1808,96.98141694068909,act,5.0,increment,1.0,39.0625,,0.0,16.0,50
1810,93.96340370178223,greedy,5.0,increment,1.0,3.125,,0.0,16.0,200
1811,83.89615893363953,durable,5.0,increment,1.0,1.5625,,0.0,16.0,200
1812,77.23422884941101,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,200
1813,92.43221521377563,random,25.0,increment,1.0,0.0,,0.0,16.0,200
1814,96.96926712989807,random_greedy,80.0,increment,1.0,0.0,,0.0,16.0,200
1815,96.97300791740417,hc,5.0,increment,1.0,90.625,,0.0,16.0,200
1816,96.95080876350403,slim,5.0,increment,1.0,35.9375,,0.0,16.0,200
1817,96.96717858314514,zero,0.1,increment,1.0,90.625,,0.0,16.0,200
1818,96.8731939792633,act,5.0,increment,1.0,56.25,,0.0,16.0,200
1820,91.36561274528503,greedy,5.0,increment,1.0,1.5625,,0.0,16.0,350
1821,68.41480016708374,durable,5.0,increment,1.0,3.125,,0.0,16.0,350
1822,70.13544917106628,durable_agg,5.0,increment,1.0,1.5625,,0.0,16.0,350
1823,83.67700695991516,random,30.0,increment,1.0,23.4375,,0.0,16.0,350
1824,96.96159601211548,random_greedy,80.0,increment,1.0,0.0,,0.0,16.0,350
1825,96.98117971420288,hc,1.0,increment,1.0,93.75,,0.0,16.0,350
1826,96.98007941246033,slim,0.1,increment,1.0,93.75,,0.0,16.0,350
1827,96.98128700256348,zero,1.0,increment,1.0,93.75,,0.0,16.0,350
1828,96.90738320350647,act,5.0,increment,1.0,82.8125,,0.0,16.0,350
1830,86.58655047416687,greedy,5.0,increment,1.0,0.0,,0.0,16.0,500
1831,68.40619444847107,durable,5.0,increment,1.0,6.25,,0.0,16.0,500
1832,76.97734951972961,durable_agg,5.0,increment,1.0,0.0,,0.0,16.0,500
1833,51.20670557022095,random,50.0,increment,1.0,0.0,,0.0,16.0,500
1834,96.98564052581787,random_greedy,30.0,increment,1.0,0.0,,0.0,16.0,500
1835,96.98114275932312,hc,5.0,increment,1.0,92.1875,,0.0,16.0,500
1836,96.98620557785034,slim,0.1,increment,1.0,95.3125,,0.0,16.0,500
1837,96.98634266853333,zero,1.0,increment,1.0,95.3125,,0.0,16.0,500
1838,96.83170557022095,act,5.0,increment,1.0,92.1875,,0.0,16.0,500
2351,57.73345470428467,greedy,5.0,mult,1.0,16.981132328510277,,0.0,2.0,50
2352,68.48305463790894,durable,5.0,mult,1.0,29.24528419971466,,0.0,2.0,50
2353,66.80955052375793,durable_agg,5.0,mult,1.0,42.45283007621765,,0.0,2.0,50
2354,89.44884181022644,obs,0.01,mult,1.0,96.69811725616456,,0.0,2.0,50
2355,75.1611602306366,random,1.0,mult,1.0,1.41509436070919,,0.0,2.0,50
2356,87.81363129615784,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,50
2357,77.60784387588501,hc,5.0,mult,1.0,0.0,,0.0,2.0,50
2358,85.12846827507019,slim,1.0,mult,1.0,0.0,,0.0,2.0,50
2359,89.524587392807,zero,0.1,mult,1.0,97.64150977134703,,0.0,2.0,50
2360,87.35718846321106,act,1.0,mult,1.0,0.47169812023639,,0.0,2.0,50
2361,86.2388014793396,ig,1.0,mult,1.0,0.0,,0.0,2.0,50
2363,69.01868224143982,greedy,1.0,mult,1.0,8.01886767148971,,0.0,2.0,200
2364,66.22756242752075,durable,5.0,mult,1.0,47.64150977134704,,0.0,2.0,200
2365,64.98338222503662,durable_agg,5.0,mult,1.0,19.33962255716323,,0.0,2.0,200
2366,92.6459264755249,obs,0.1,mult,1.0,98.58490824699402,,0.0,2.0,200
2367,85.87036490440369,random,1.0,mult,1.0,0.0,,0.0,2.0,200
2368,90.25047183036804,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,200
2369,90.48056840896606,hc,1.0,mult,1.0,0.0,,0.0,2.0,200
2370,84.020094871521,slim,5.0,mult,1.0,0.0,,0.0,2.0,200
2371,93.2088053226471,zero,0.1,mult,1.0,99.52830076217653,,0.0,2.0,200
2372,81.97522640228271,act,1.0,mult,1.0,0.0,,0.0,2.0,200
2373,88.33304524421692,ig,1.0,mult,1.0,0.0,,0.0,2.0,200
2375,66.75768256187439,greedy,1.0,mult,1.0,8.01886767148971,,0.0,2.0,350
2376,92.94885396957397,durable,0.1,mult,1.0,6.13207556307315,,0.0,2.0,350
2377,82.3030173778534,durable_agg,1.0,mult,1.0,2.35849060118198,,0.0,2.0,350
2378,91.69526219367981,obs,1.0,mult,1.0,91.98113083839417,,0.0,2.0,350
2379,89.51292514801025,random,1.0,mult,1.0,0.47169812023639,,0.0,2.0,350
2380,92.80447125434875,random_greedy,5.0,mult,1.0,0.0,,0.0,2.0,350
2381,91.4337694644928,hc,1.0,mult,1.0,0.0,,0.0,2.0,350
2382,92.00961828231812,slim,1.0,mult,1.0,0.0,,0.0,2.0,350
2383,94.18165445327759,zero,0.1,mult,1.0,96.22641801834106,,0.0,2.0,350
2384,88.61810684204102,act,1.0,mult,1.0,0.0,,0.0,2.0,350
2385,88.95570039749146,ig,1.0,mult,1.0,0.0,,0.0,2.0,350
2387,65.7792615890503,greedy,1.0,mult,1.0,18.867924809455868,,0.0,2.0,500
2388,82.59766221046448,durable,1.0,mult,1.0,7.07547217607498,,0.0,2.0,500
2389,80.71069955825806,durable_agg,1.0,mult,1.0,3.7735849618911703,,0.0,2.0,500
2390,94.36766624450684,obs,0.001,mult,1.0,95.75471878051758,,0.0,2.0,500
2391,85.51950454711914,random,1.0,mult,1.0,0.0,,0.0,2.0,500
2392,93.56303453445435,random_greedy,1.0,mult,1.0,0.0,,0.0,2.0,500
2393,91.58704042434692,hc,1.0,mult,1.0,0.0,,0.0,2.0,500
2394,90.14344692230225,slim,1.0,mult,1.0,7.547169923782341,,0.0,2.0,500
2395,94.36421990394592,zero,0.1,mult,1.0,95.75471878051758,,0.0,2.0,500
2396,92.10032224655151,act,1.0,mult,1.0,0.0,,0.0,2.0,500
2397,89.45050239562988,ig,1.0,mult,1.0,0.0,,0.0,2.0,500
2399,89.46160078048706,greedy,1.0,mult,1.0,70.75471878051758,,0.0,4.0,50
2400,96.06357336044312,durable,1.0,mult,1.0,0.0,,0.0,4.0,50
2401,95.79254984855652,durable_agg,1.0,mult,1.0,0.0,,0.0,4.0,50
2402,96.6307270526886,obs,0.1,mult,1.0,97.16981053352356,,0.0,4.0,50
2403,96.36098504066467,random,1.0,mult,1.0,0.0,,0.0,4.0,50
2404,96.54487490653992,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,50
2405,91.36733412742615,hc,5.0,mult,1.0,79.71698045730591,,0.0,4.0,50
2406,87.10071444511414,slim,5.0,mult,1.0,0.0,,0.0,4.0,50
2407,96.65015816688538,zero,0.1,mult,1.0,97.64150977134703,,0.0,4.0,50
2408,96.44899249076843,act,1.0,mult,1.0,0.0,,0.0,4.0,50
2409,96.29138112068176,ig,1.0,mult,1.0,0.0,,0.0,4.0,50
2411,94.20604586601257,greedy,1.0,mult,1.0,78.30188870429993,,0.0,4.0,200
2412,90.3922975063324,durable,5.0,mult,1.0,75.0,,0.0,4.0,200
2413,90.98994493484497,durable_agg,5.0,mult,1.0,83.01886916160583,,0.0,4.0,200
2414,96.89631938934326,obs,0.01,mult,1.0,100.0,,0.0,4.0,200
2415,87.73975014686584,random,5.0,mult,1.0,0.0,,0.0,4.0,200
2416,96.98152303695679,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,200
2417,96.79612398147583,hc,1.0,mult,1.0,0.0,,0.0,4.0,200
2418,95.65962791442871,slim,5.0,mult,1.0,0.0,,0.0,4.0,200
2419,96.89780831336975,zero,0.1,mult,1.0,100.0,,0.0,4.0,200
2420,96.75718426704407,act,1.0,mult,1.0,0.0,,0.0,4.0,200
2421,96.20495557785034,ig,1.0,mult,1.0,0.0,,0.0,4.0,200
2423,94.57542300224304,greedy,1.0,mult,1.0,95.75471878051758,,0.0,4.0,350
2424,92.29375839233398,durable,5.0,mult,1.0,0.0,,0.0,4.0,350
2425,91.2430465221405,durable_agg,5.0,mult,1.0,0.0,,0.0,4.0,350
2426,97.00002789497375,obs,0.001,mult,1.0,100.0,,0.0,4.0,350
2427,96.92991733551025,random,1.0,mult,1.0,0.0,,0.0,4.0,350
2428,97.02142715454102,random_greedy,5.0,mult,1.0,0.0,,0.0,4.0,350
2429,96.93292617797852,hc,1.0,mult,1.0,0.0,,0.0,4.0,350
2430,96.94563746452332,slim,1.0,mult,1.0,0.0,,0.0,4.0,350
2431,97.00169563293457,zero,0.1,mult,1.0,100.0,,0.0,4.0,350
2432,96.84837222099304,act,1.0,mult,1.0,0.0,,0.0,4.0,350
2433,95.24017333984375,ig,1.0,mult,1.0,0.0,,0.0,4.0,350
2435,93.62409472465515,greedy,1.0,mult,1.0,49.05660450458526,,0.0,4.0,500
2436,87.26318359375,durable,5.0,mult,1.0,83.01886916160583,,0.0,4.0,500
2437,85.14605402946472,durable_agg,5.0,mult,1.0,74.0566074848175,,0.0,4.0,500
2438,80.53082466125488,obs,5.0,mult,1.0,47.16981053352356,,0.0,4.0,500
