,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
1710,96.20058536529541,-0.7834232929715126,obs,5.0,increment,1.0,45.3125,-51.666666666666664,,,0.0,2.0,350,0.0,20000.0
1711,86.21788740158081,-11.079089525136599,random,30.0,increment,1.0,6.25,-93.33333333333333,,,0.0,2.0,350,0.0,20000.0
1712,96.97289824485779,0.013102422188738664,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,20000.0
1713,96.7091691493988,-0.25889486275627704,hc,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,20000.0
1714,96.951584815979,-0.0088792055031501,slim,5.0,increment,1.0,42.1875,-55.0,,,0.0,2.0,350,0.0,20000.0
1715,96.96159720420837,0.00144708181628464,zero,1.0,increment,1.0,93.75,0.0,,,0.0,2.0,350,0.0,20000.0
1716,95.84590077400208,-1.149227625920523,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,20000.0
1717,84.70906138420105,-12.635218853481872,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,350,0.0,20000.0
1719,91.75094842910767,-5.393218805360768,greedy,5.0,increment,1.0,54.6875,-43.54838709677419,,,0.0,2.0,500,0.0,20000.0
1720,96.0470986366272,-0.9633469662031796,durable,5.0,increment,1.0,53.125,-45.16129032258065,,,0.0,2.0,500,0.0,20000.0
1721,96.79805636405945,-0.1890149879293997,durable_agg,5.0,increment,1.0,76.5625,-20.967741935483872,,,0.0,2.0,500,0.0,20000.0
1722,91.04998350143433,-6.116001911943558,obs,5.0,increment,1.0,81.25,-16.129032258064516,,,0.0,2.0,500,0.0,20000.0
1723,79.98355627059937,-17.526881881679724,random,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,20000.0
1724,96.97657227516174,-0.004942604694409975,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,20000.0
1725,96.84659719467163,-0.13896327926198368,hc,5.0,increment,1.0,3.125,-96.7741935483871,,,0.0,2.0,500,0.0,20000.0
1726,96.95800185203552,-0.024091049342387736,slim,5.0,increment,1.0,93.75,-3.225806451612903,,,0.0,2.0,500,0.0,20000.0
1727,96.98400139808655,0.0027177565230888964,zero,0.1,increment,1.0,96.875,0.0,,,0.0,2.0,500,0.0,20000.0
1728,96.18580102920532,-0.8203273339216602,act,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,20000.0
1729,85.66784024238586,-11.665669336476277,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,2.0,500,0.0,20000.0
1731,96.89796090126038,-0.06792669783427296,greedy,5.0,increment,1.0,84.375,-10.0,,,0.0,4.0,50,0.0,20000.0
1732,96.8183982372284,-0.14998066367842144,durable,5.0,increment,1.0,92.1875,-1.6666666666666667,,,0.0,4.0,50,0.0,20000.0
1733,96.7783522605896,-0.19128057789439457,durable_agg,5.0,increment,1.0,60.9375,-35.0,,,0.0,4.0,50,0.0,20000.0
1734,93.90127539634705,-3.1584457629949227,obs,5.0,increment,1.0,40.625,-56.666666666666664,,,0.0,4.0,50,0.0,20000.0
1735,89.2190933227539,-7.987238421172623,random,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,20000.0
1736,96.95837259292603,-0.005623368190511748,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,20000.0
1737,96.96508407592773,0.0012982677763839978,hc,5.0,increment,1.0,93.75,0.0,,,0.0,4.0,50,0.0,20000.0
1738,96.94901823997498,-0.015270628835668215,slim,5.0,increment,1.0,59.375,-36.666666666666664,,,0.0,4.0,50,0.0,20000.0
1739,96.96204423904419,-0.0018367538427250876,zero,0.1,increment,1.0,93.75,0.0,,,0.0,4.0,50,0.0,20000.0
1740,87.31755495071411,-9.948318615369878,act,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,20000.0
1741,84.80784296989441,-12.536615823090951,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,50,0.0,20000.0
1743,96.59517288208008,-0.39919161365854067,greedy,5.0,increment,1.0,54.6875,-41.666666666666664,,,0.0,4.0,200,0.0,20000.0
1744,96.50450587272644,-0.49267979900107756,durable,5.0,increment,1.0,54.6875,-41.666666666666664,,,0.0,4.0,200,0.0,20000.0
1745,96.5526270866394,-0.4430612553072402,durable_agg,5.0,increment,1.0,57.8125,-38.333333333333336,,,0.0,4.0,200,0.0,20000.0
1746,92.24574208259583,-4.883958406072964,obs,5.0,increment,1.0,60.9375,-35.0,,,0.0,4.0,200,0.0,20000.0
1747,35.71289598941802,-63.17586889454957,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,20000.0
1748,96.96219205856323,-0.020752344072709292,random_greedy,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,200,0.0,20000.0
1749,96.9709062576294,-0.01176699578321661,hc,5.0,increment,1.0,29.6875,-68.33333333333333,,,0.0,4.0,200,0.0,20000.0
1750,96.95962429046631,-0.023400010312868966,slim,5.0,increment,1.0,15.625,-83.33333333333333,,,0.0,4.0,200,0.0,20000.0
1751,96.98455810546875,0.002309640141717749,zero,0.1,increment,1.0,93.75,0.0,,,0.0,4.0,200,0.0,20000.0
1752,95.93120574951172,-1.0838186107705072,act,5.0,increment,1.0,10.9375,-88.33333333333333,,,0.0,4.0,200,0.0,20000.0
1753,88.77366900444031,-8.464067795005978,ig,5.0,increment,1.0,23.4375,-75.0,,,0.0,4.0,200,0.0,20000.0
1755,96.36344790458679,-0.6449598366573558,greedy,5.0,increment,1.0,65.625,-31.147540983606557,,,0.0,4.0,350,0.0,20000.0
1756,95.52367448806763,-1.510803923192969,durable,5.0,increment,1.0,7.8125,-91.80327868852459,,,0.0,4.0,350,0.0,20000.0
1757,96.48362874984741,-0.5210479907512586,durable_agg,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,20000.0
1758,86.77020192146301,-10.536027048094487,obs,5.0,increment,1.0,28.125,-70.49180327868852,,,0.0,4.0,350,0.0,20000.0
1759,38.46575379371643,-60.340081263260466,random,50.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,20000.0
1760,96.97439908981323,-0.015041741508692327,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,20000.0
1761,96.99600338935852,0.007233261053983849,hc,5.0,increment,1.0,51.5625,-45.90163934426229,,,0.0,4.0,350,0.0,20000.0
1762,96.94438219070435,-0.04599051182973112,slim,5.0,increment,1.0,45.3125,-52.459016393442624,,,0.0,4.0,350,0.0,20000.0
1763,96.9829273223877,-0.006248750925820542,zero,5.0,increment,1.0,93.75,-1.639344262295082,,,0.0,4.0,350,0.0,20000.0
1764,96.71058654785153,-0.28704431377188794,act,5.0,increment,1.0,59.375,-37.704918032786885,,,0.0,4.0,350,0.0,20000.0
1765,92.52933859825134,-4.598098629478323,ig,5.0,increment,1.0,0.0,-100.0,,,0.0,4.0,350,0.0,20000.0
1767,95.98505139350891,-1.024794956560634,greedy,5.0,increment,1.0,51.5625,-45.90163934426229,,,0.0,4.0,500,0.0,20000.0
1768,95.10531306266785,-1.9319391463636706,durable,5.0,increment,1.0,51.5625,-45.90163934426229,,,0.0,4.0,500,0.0,20000.0
1769,95.91293811798096,-1.099154725379969,durable_agg,5.0,increment,1.0,43.75,-54.09836065573771,,,0.0,4.0,500,0.0,20000.0
1770,93.05899500846863,-4.042004683216175,obs,5.0,increment,1.0,60.9375,-36.0655737704918,,,0.0,4.0,500,0.0,20000.0
1771,90.20138502120972,-6.988635750418559,random,25.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,20000.0
1772,96.9822371006012,0.003455363598286582,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,4.0,500,0.0,20000.0
1773,96.98036432266235,0.0015242443478745507,hc,5.0,increment,1.0,82.8125,-13.114754098360656,,,0.0,4.0,500,0.0,20000.0
1774,96.8953001499176,-0.08618987172574183,slim,5.0,increment,1.0,32.8125,-65.57377049180327,,,0.0,4.0,500,0.0,20000.0
1775,96.97942614555359,0.0005568408786993318,zero,0.1,increment,1.0,95.3125,0.0,,,0.0,4.0,500,0.0,20000.0
1776,96.25663042068481,-0.7447556222060079,act,5.0,increment,1.0,57.8125,-39.34426229508197,,,0.0,4.0,500,0.0,20000.0
1777,90.83663821220398,-6.333592971148783,ig,5.0,increment,1.0,10.9375,-88.52459016393442,,,0.0,4.0,500,0.0,20000.0
1779,96.28363132476807,-0.7091718708815686,greedy,5.0,increment,1.0,65.625,-20.754716981132077,,,0.0,8.0,50,0.0,20000.0
1780,96.69290781021118,-0.2871125798651069,durable,5.0,increment,1.0,1.5625,-98.11320754716981,,,0.0,8.0,50,0.0,20000.0
1781,94.45154905319214,-2.5984750000070687,durable_agg,5.0,increment,1.0,1.5625,-98.11320754716981,,,0.0,8.0,50,0.0,20000.0
1782,90.59441685676575,-6.576075810417555,obs,5.0,increment,1.0,14.0625,-83.01886792452831,,,0.0,8.0,50,0.0,20000.0
1783,82.30933666229248,-15.119921345809132,random,30.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,20000.0
1784,96.97189450263977,0.0005876174280592461,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,50,0.0,20000.0
1785,96.9651472568512,-0.006370362996240613,hc,1.0,increment,1.0,73.4375,-11.320754716981131,,,0.0,8.0,50,0.0,20000.0
1786,96.94044709205627,-0.031841980379896634,slim,5.0,increment,1.0,1.5625,-98.11320754716981,,,0.0,8.0,50,0.0,20000.0
1787,96.97238206863403,0.0010904114198505256,zero,0.1,increment,1.0,82.8125,0.0,,,0.0,8.0,50,0.0,20000.0
1788,96.73503398895264,-0.243670687244275,act,5.0,increment,1.0,4.6875,-94.33962264150944,,,0.0,8.0,50,0.0,20000.0
1789,96.37156128883362,-0.6184956175111125,ig,5.0,increment,1.0,1.5625,-98.11320754716981,,,0.0,8.0,50,0.0,20000.0
1791,96.59382939338684,-0.41808934245844964,greedy,5.0,increment,1.0,29.6875,-66.66666666666667,,,0.0,8.0,200,0.0,20000.0
1792,94.9461019039154,-2.1167884485501425,durable,5.0,increment,1.0,15.625,-82.45614035087719,,,0.0,8.0,200,0.0,20000.0
1793,96.0986316204071,-0.9286058081205696,durable_agg,5.0,increment,1.0,4.6875,-94.73684210526316,,,0.0,8.0,200,0.0,20000.0
1794,82.71985650062561,-14.721246570498641,obs,5.0,increment,1.0,34.375,-61.40350877192982,,,0.0,8.0,200,0.0,20000.0
1795,90.9265685081482,-6.2606640772111515,random,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,20000.0
1796,96.9834554195404,-0.01641043222224806,random_greedy,25.0,increment,1.0,0.0,-100.0,,,0.0,8.0,200,0.0,20000.0
1797,96.99515342712402,-0.00435055268978942,hc,5.0,increment,1.0,79.6875,-10.526315789473685,,,0.0,8.0,200,0.0,20000.0
1798,96.98240160942078,-0.01749684142500903,slim,5.0,increment,1.0,71.875,-19.29824561403509,,,0.0,8.0,200,0.0,20000.0
1799,97.00013279914856,0.0007828536902248194,zero,0.1,increment,1.0,89.0625,0.0,,,0.0,8.0,200,0.0,20000.0
1800,96.79427862167358,-0.2114393186631386,act,5.0,increment,1.0,35.9375,-59.64912280701754,,,0.0,8.0,200,0.0,20000.0
1801,95.79762697219849,-1.238921882901507,ig,5.0,increment,1.0,15.625,-82.45614035087719,,,0.0,8.0,200,0.0,20000.0
1803,95.42248129844666,-1.5971078470469955,greedy,5.0,increment,1.0,26.5625,-72.1311475409836,,,0.0,8.0,350,0.0,20000.0
1804,92.96092748641968,-4.1355454457926495,durable,5.0,increment,1.0,34.375,-63.9344262295082,,,0.0,8.0,350,0.0,20000.0
1805,91.96547389030457,-5.162090883815956,durable_agg,5.0,increment,1.0,25.0,-73.77049180327869,,,0.0,8.0,350,0.0,20000.0
1806,77.9466986656189,-19.6187263409961,obs,5.0,increment,1.0,53.125,-44.26229508196721,,,0.0,8.0,350,0.0,20000.0
1807,47.02473223209381,-51.506504637167225,random,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,20000.0
1808,96.96781754493713,-0.0035048099613607915,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,8.0,350,0.0,20000.0
1809,96.95982813835144,-0.0117437564226165,hc,5.0,increment,1.0,89.0625,-6.557377049180328,,,0.0,8.0,350,0.0,20000.0
1810,96.93581342697144,-0.036508539541386456,slim,5.0,increment,1.0,90.625,-4.918032786885246,,,0.0,8.0,350,0.0,20000.0
1811,96.97176337242126,0.0005642608811871636,zero,0.1,increment,1.0,95.3125,0.0,,,0.0,8.0,350,0.0,20000.0
1812,96.72296047210693,-0.2560097103028087,act,5.0,increment,1.0,50.0,-47.540983606557376,,,0.0,8.0,350,0.0,20000.0
1813,96.47587418556213,-0.5108134512713154,ig,5.0,increment,1.0,31.25,-67.21311475409836,,,0.0,8.0,350,0.0,20000.0
1815,94.48801755905151,-2.5676935180578044,greedy,5.0,increment,1.0,37.5,-60.0,,,0.0,8.0,500,0.0,20000.0
1816,93.01937460899353,-4.082100039849471,durable,5.0,increment,1.0,60.9375,-35.0,,,0.0,8.0,500,0.0,20000.0
1817,93.93652200698853,-3.1363739183894923,durable_agg,5.0,increment,1.0,31.25,-66.66666666666667,,,0.0,8.0,500,0.0,20000.0
1818,82.2625195980072,-15.174143468078174,obs,5.0,increment,1.0,34.375,-63.333333333333336,,,0.0,8.0,500,0.0,20000.0
1819,50.770097970962524,-47.6478830500007,random,50.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,0.0,20000.0
1820,96.95385098457336,-0.025023619213606123,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,8.0,500,0.0,20000.0
1821,96.96217060089111,-0.0164447599272792,hc,5.0,increment,1.0,68.75,-26.666666666666668,,,0.0,8.0,500,0.0,20000.0
1822,96.9675862789154,-0.01086032695152577,slim,1.0,increment,1.0,84.375,-10.0,,,0.0,8.0,500,0.0,20000.0
1823,96.9769299030304,-0.0012255513266181315,zero,0.1,increment,1.0,93.75,0.0,,,0.0,8.0,500,0.0,20000.0
1824,96.60699725151062,-0.38268546986101315,act,5.0,increment,1.0,50.0,-46.666666666666664,,,0.0,8.0,500,0.0,20000.0
1825,96.64338946342468,-0.3451592603334321,ig,5.0,increment,1.0,7.8125,-91.66666666666667,,,0.0,8.0,500,0.0,20000.0
1827,95.86422443389893,-1.1536361915963564,greedy,5.0,increment,1.0,57.8125,-39.34426229508197,,,0.0,16.0,50,0.0,20000.0
1828,96.196608543396,-0.810912294277038,durable,5.0,increment,1.0,75.0,-21.311475409836067,,,0.0,16.0,50,0.0,20000.0
1829,88.14928889274597,-9.108567551678634,durable_agg,5.0,increment,1.0,23.4375,-75.40983606557377,,,0.0,16.0,50,0.0,20000.0
1830,96.98463678359985,0.0016298879861325296,obs,0.001,increment,1.0,95.3125,0.0,,,0.0,16.0,50,0.0,20000.0
1831,69.95815634727478,-27.865588914913012,random,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,0.0,20000.0
1832,96.97304010391235,-0.010327540618013208,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,50,0.0,20000.0
1833,96.97207808494568,-0.011319486021338209,hc,5.0,increment,1.0,85.9375,-9.836065573770492,,,0.0,16.0,50,0.0,20000.0
1834,96.9865357875824,0.003587966087119799,slim,0.1,increment,1.0,95.3125,0.0,,,0.0,16.0,50,0.0,20000.0
1835,96.9858705997467,0.0029020856223671964,zero,1.0,increment,1.0,95.3125,0.0,,,0.0,16.0,50,0.0,20000.0
1836,96.98141694068909,-0.001690117632678905,act,5.0,increment,1.0,39.0625,-59.01639344262295,,,0.0,16.0,50,0.0,20000.0
1838,93.96340370178223,-3.0978436175938784,greedy,5.0,increment,1.0,3.125,-96.55172413793103,,,0.0,16.0,200,0.0,20000.0
1839,83.89615893363953,-13.479946526069304,durable,5.0,increment,1.0,1.5625,-98.27586206896552,,,0.0,16.0,200,0.0,20000.0
1840,77.23422884941101,-20.35023182224066,durable_agg,5.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,20000.0
1841,96.91270709037781,-0.05629928307943396,obs,0.01,increment,1.0,85.9375,-5.172413793103448,,,0.0,16.0,200,0.0,20000.0
1842,92.43221521377563,-4.67692079520085,random,25.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,20000.0
1843,96.96926712989807,0.002029700106215645,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,16.0,200,0.0,20000.0
1844,96.97300791740417,0.005887482621845381,hc,5.0,increment,1.0,90.625,0.0,,,0.0,16.0,200,0.0,20000.0
1845,96.95080876350403,-0.01700596097473108,slim,5.0,increment,1.0,35.9375,-60.3448275862069,,,0.0,16.0,200,0.0,20000.0
1846,96.96717858314514,-0.00012416699620095708,zero,0.1,increment,1.0,90.625,0.0,,,0.0,16.0,200,0.0,20000.0
1847,96.8731939792633,-0.09704818660494804,act,5.0,increment,1.0,56.25,-37.93103448275862,,,0.0,16.0,200,0.0,20000.0
1849,91.36561274528503,-5.7863596705155755,greedy,5.0,increment,1.0,1.5625,-98.33333333333333,,,0.0,16.0,350,0.0,20000.0
1850,68.41480016708374,-29.452589628828303,durable,5.0,increment,1.0,3.125,-96.66666666666667,,,0.0,16.0,350,0.0,20000.0
1851,70.13544917106628,-27.678304955157543,durable_agg,5.0,increment,1.0,1.5625,-98.33333333333333,,,0.0,16.0,350,0.0,20000.0
1852,96.97759747505188,0.0005605391570467105,obs,0.001,increment,1.0,93.75,0.0,,,0.0,16.0,350,0.0,20000.0
1853,83.67700695991516,-13.714632883299473,random,30.0,increment,1.0,23.4375,-75.0,,,0.0,16.0,350,0.0,20000.0
1854,96.96159601211548,-0.015939717652247137,random_greedy,80.0,increment,1.0,0.0,-100.0,,,0.0,16.0,350,0.0,20000.0
1855,96.98117971420288,0.004254443031883037,hc,1.0,increment,1.0,93.75,0.0,,,0.0,16.0,350,0.0,20000.0
1856,96.98007941246033,0.0031198429398784015,slim,0.1,increment,1.0,93.75,0.0,,,0.0,16.0,350,0.0,20000.0
1857,96.98128700256348,0.004365075760247519,zero,1.0,increment,1.0,93.75,0.0,,,0.0,16.0,350,0.0,20000.0
1858,96.90738320350647,-0.07184243529482005,act,5.0,increment,1.0,82.8125,-11.666666666666666,,,0.0,16.0,350,0.0,20000.0
1860,86.58655047416687,-10.721178268009323,greedy,5.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,20000.0
1861,68.40619444847107,-29.4668235876768,durable,5.0,increment,1.0,6.25,-93.44262295081967,,,0.0,16.0,500,0.0,20000.0
1862,76.97734951972961,-20.62916206341451,durable_agg,5.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,20000.0
1863,96.98318243026733,-0.0012795546549970954,obs,0.001,increment,1.0,95.3125,0.0,,,0.0,16.0,500,0.0,20000.0
1864,51.20670557022095,-47.20110325390257,random,50.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,20000.0
1865,96.98564052581787,0.001254971472384279,random_greedy,30.0,increment,1.0,0.0,-100.0,,,0.0,16.0,500,0.0,20000.0
1866,96.98114275932312,-0.0033826459275235416,hc,5.0,increment,1.0,92.1875,-3.278688524590164,,,0.0,16.0,500,0.0,20000.0
1867,96.98620557785034,0.0018375929003080285,slim,0.1,increment,1.0,95.3125,0.0,,,0.0,16.0,500,0.0,20000.0
1868,96.98634266853333,0.001978946200331723,zero,1.0,increment,1.0,95.3125,0.0,,,0.0,16.0,500,0.0,20000.0
1869,96.83170557022095,-0.15746634706726503,act,5.0,increment,1.0,92.1875,-3.278688524590164,,,0.0,16.0,500,0.0,20000.0
2567,57.73345470428467,-35.51012360945406,greedy,5.0,mult,1.0,16.981132328510277,-82.6086954531162,,,0.0,2.0,50,1.0,3000.0
2568,68.48305463790894,-23.502521180012035,durable,5.0,mult,1.0,29.24528419971466,-70.04830807286768,,,0.0,2.0,50,1.0,3000.0
2569,66.80955052375793,-25.371871871278717,durable_agg,5.0,mult,1.0,42.45283007621765,-56.52173939584508,,,0.0,2.0,50,1.0,3000.0
2570,89.44884181022644,-0.08315315329830965,obs,0.01,mult,1.0,96.69811725616456,-0.9661797706648181,,,0.0,2.0,50,1.0,3000.0
2571,75.1611602306366,-16.042891292905033,random,1.0,mult,1.0,1.41509436070919,-98.55072462109301,,,0.0,2.0,50,1.0,3000.0
2572,87.81363129615784,-1.9097288270554362,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,3000.0
2573,77.60784387588501,-13.309877537587,hc,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,3000.0
2574,85.12846827507019,-4.909130685222011,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,3000.0
2575,89.524587392807,0.0014567714458628377,zero,0.1,mult,1.0,97.64150977134703,0.0,,,0.0,2.0,50,1.0,3000.0
2576,87.35718846321106,-2.4195881802997814,act,1.0,mult,1.0,0.47169812023639,-99.516908207031,,,0.0,2.0,50,1.0,3000.0
2577,86.2388014793396,-3.668857580790261,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,50,1.0,3000.0
2579,69.01868224143982,-25.945766198991556,greedy,1.0,mult,1.0,8.01886767148971,-91.94312812528484,,,0.0,2.0,200,1.0,3000.0
2580,66.22756242752075,-28.940524032001697,durable,5.0,mult,1.0,47.64150977134704,-52.132700541942626,,,0.0,2.0,200,1.0,3000.0
2581,64.98338222503662,-30.275478693741466,durable_agg,5.0,mult,1.0,19.33962255716323,-80.56872024432994,,,0.0,2.0,200,1.0,3000.0
2582,92.6459264755249,-0.5946958545345634,obs,0.1,mult,1.0,98.58490824699402,-0.9478635804671793,,,0.0,2.0,200,1.0,3000.0
2583,85.87036490440369,-7.864597342449023,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2584,90.25047183036804,-3.164921083286442,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2585,90.48056840896606,-2.9180368299953923,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2586,84.020094871521,-9.849861696392676,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2587,93.2088053226471,0.009250213294032547,zero,0.1,mult,1.0,99.52830076217653,0.0,,,0.0,2.0,200,1.0,3000.0
2588,81.97522640228271,-12.043922243413096,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2589,88.33304524421692,-5.222241682517613,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,200,1.0,3000.0
2591,66.75768256187439,-29.10826036378822,greedy,1.0,mult,1.0,8.01886767148971,-91.66666718285066,,,0.0,2.0,350,1.0,3000.0
2592,92.94885396957397,-1.295166305570796,durable,0.1,mult,1.0,6.13207556307315,-93.6274510790744,,,0.0,2.0,350,1.0,3000.0
2593,82.3030173778534,-12.600260294871816,durable_agg,1.0,mult,1.0,2.35849060118198,-97.54901964579784,,,0.0,2.0,350,1.0,3000.0
2594,91.69526219367981,-2.6263883968172523,obs,1.0,mult,1.0,91.98113083839417,-4.411768896081878,,,0.0,2.0,350,1.0,3000.0
2595,89.51292514801025,-4.943869527122712,random,1.0,mult,1.0,0.47169812023639,-99.50980392915957,,,0.0,2.0,350,1.0,3000.0
2596,92.80447125434875,-1.4484901098569736,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2597,91.4337694644928,-2.9040744063204493,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2598,92.00961828231812,-2.2925653949754854,slim,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2599,94.18165445327759,0.013976965439398968,zero,0.1,mult,1.0,96.22641801834106,0.0,,,0.0,2.0,350,1.0,3000.0
2600,88.61810684204102,-5.894100630631921,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2601,88.95570039749146,-5.535601151359649,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,350,1.0,3000.0
2603,65.7792615890503,-30.283775921766118,greedy,1.0,mult,1.0,18.867924809455868,-80.29556657912218,,,0.0,2.0,500,1.0,3000.0
2604,82.59766221046448,-12.458775183916579,durable,1.0,mult,1.0,7.07547217607498,-92.61083707812573,,,0.0,2.0,500,1.0,3000.0
2605,80.71069955825806,-14.458674664551364,durable_agg,1.0,mult,1.0,3.7735849618911703,-96.05911331582443,,,0.0,2.0,500,1.0,3000.0
2606,94.36766624450684,0.015676775811796214,obs,0.001,mult,1.0,95.75471878051758,0.0,,,0.0,2.0,500,1.0,3000.0
2607,85.51950454711914,-9.362057310491938,random,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2608,93.56303453445435,-0.8371130434009163,random_greedy,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2609,91.58704042434692,-2.9313726144212593,hc,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2610,90.14344692230225,-4.461366804614208,slim,1.0,mult,1.0,7.547169923782341,-92.1182266316489,,,0.0,2.0,500,1.0,3000.0
2611,94.36421990394592,0.012024167907871097,zero,0.1,mult,1.0,95.75471878051758,0.0,,,0.0,2.0,500,1.0,3000.0
2612,92.10032224655151,-2.3873703002016655,act,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2613,89.45050239562988,-5.195784837414349,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,2.0,500,1.0,3000.0
2615,89.46160078048706,-7.439904254118308,greedy,1.0,mult,1.0,70.75471878051758,-27.536230291596127,,,0.0,4.0,50,1.0,3000.0
2616,96.06357336044312,-0.6092729130602608,durable,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2617,95.79254984855652,-0.8896833013246314,durable_agg,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2618,96.6307270526886,-0.022475900723294046,obs,0.1,mult,1.0,97.16981053352356,-0.48309293755092325,,,0.0,4.0,50,1.0,3000.0
2619,96.36098504066467,-0.3015604044857966,random,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2620,96.54487490653992,-0.11130152868192823,random_greedy,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2621,91.36733412742615,-5.468165994128712,hc,5.0,mult,1.0,79.71698045730591,-18.357488895876422,,,0.0,4.0,50,1.0,3000.0
2622,87.10071444511414,-9.88255968774347,slim,5.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2623,96.65015816688538,-0.00237179153217881,zero,0.1,mult,1.0,97.64150977134703,0.0,,,0.0,4.0,50,1.0,3000.0
2624,96.44899249076843,-0.21050482380216018,act,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2625,96.29138112068176,-0.3735750503416761,ig,1.0,mult,1.0,0.0,-100.0,,,0.0,4.0,50,1.0,3000.0
2627,94.20604586601257,-2.781465376122134,greedy,1.0,mult,1.0,78.30188870429993,-21.698111295700073,,,0.0,4.0,200,1.0,3000.0
2628,90.3922975063324,-6.717168478231518,durable,5.0,mult,1.0,75.0,-25.0,,,0.0,4.0,200,1.0,3000.0
2629,90.98994493484497,-6.10040968438129,durable_agg,5.0,mult,1.0,83.01886916160583,-16.981130838394165,,,0.0,4.0,200,1.0,3000.0
