,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3
2529,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.764668782552086,5.820916160596545,1.0,16.0,40,0.0,20000.0
2530,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.764668782552086,5.820916160596545,1.0,16.0,40,0.0,20000.0
2531,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,45.23134765625,-1.8465055200908034,1.0,16.0,40,0.0,20000.0
2532,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,57.00744222005208,23.708002418682057,1.0,16.0,40,0.0,20000.0
2533,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,47.80347493489583,3.735094271382629,1.0,16.0,40,0.0,20000.0
2534,,,zero,5.0,wiki_fast,0.0,1.4401440828046084,-95.12839335009477,55.14981282552083,19.676886257661696,1.0,16.0,40,0.0,20000.0
2535,,,act,5.0,wiki_fast,0.0,0.0,-100.0,53.155126953125,15.348353085197092,1.0,16.0,40,0.0,20000.0
2537,,,durable,0.1,wiki_fast,0.0,4.356580272544941,-81.3862977602712,47.22735595703125,3.198950102762432,1.0,16.0,70,0.0,20000.0
2538,,,durable,0.1,wiki_fast,0.0,4.356580272544941,-81.3862977602712,47.22735595703125,3.198950102762432,1.0,16.0,70,0.0,20000.0
2539,,,durable,0.1,wiki_fast,0.0,4.356580272544941,-81.3862977602712,47.22735595703125,3.198950102762432,1.0,16.0,70,0.0,20000.0
2540,,,durable_agg,0.01,wiki_fast,0.0,10.945673304350919,-53.23407559261617,50.28354085286458,9.877178561219337,1.0,16.0,70,0.0,20000.0
2541,,,durable_agg,0.01,wiki_fast,0.0,10.945673304350919,-53.23407559261617,50.28354085286458,9.877178561219337,1.0,16.0,70,0.0,20000.0
2542,,,durable_agg,0.01,wiki_fast,0.0,10.945673304350919,-53.23407559261617,50.28354085286458,9.877178561219337,1.0,16.0,70,0.0,20000.0
2543,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.44576009114584,5.861348301719224,1.0,16.0,70,0.0,20000.0
2544,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.44576009114584,5.861348301719224,1.0,16.0,70,0.0,20000.0
2545,,,random,1.0,wiki_fast,0.0,0.0,-100.0,48.44576009114584,5.861348301719224,1.0,16.0,70,0.0,20000.0
2546,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.86215413411458,-1.9693753298155927,1.0,16.0,70,0.0,20000.0
2547,,,hc,1.0,wiki_fast,0.0,2.160216040379496,-90.77037133861394,47.501468912760416,3.797928569110458,1.0,16.0,70,0.0,20000.0
2548,,,slim,1.0,wiki_fast,0.0,0.3600360207011521,-98.46172849674288,48.37804768880208,5.7133864120642075,1.0,16.0,70,0.0,20000.0
2549,,,zero,5.0,wiki_fast,0.0,3.240324228224077,-86.15555629160744,54.1828369140625,18.397733047089336,1.0,16.0,70,0.0,20000.0
2550,,,act,5.0,wiki_fast,0.0,0.0,-100.0,55.062418619791664,20.319752747777926,1.0,16.0,70,0.0,20000.0
2552,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-97.21476497732786,50.4548828125,11.65502628484449,1.0,16.0,100,0.0,20000.0
2553,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-97.21476497732786,50.4548828125,11.65502628484449,1.0,16.0,100,0.0,20000.0
2554,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-97.21476497732786,50.4548828125,11.65502628484449,1.0,16.0,100,0.0,20000.0
2555,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.95135904947917,63.65196940709014,1.0,16.0,100,0.0,20000.0
2556,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.95135904947917,63.65196940709014,1.0,16.0,100,0.0,20000.0
2557,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.95135904947917,63.65196940709014,1.0,16.0,100,0.0,20000.0
2558,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.713232421875,5.58784250866398,1.0,16.0,100,0.0,20000.0
2559,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.713232421875,5.58784250866398,1.0,16.0,100,0.0,20000.0
2560,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.713232421875,5.58784250866398,1.0,16.0,100,0.0,20000.0
2561,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,44.5072265625,-1.5069449240638577,1.0,16.0,100,0.0,20000.0
2562,,,hc,5.0,wiki_fast,0.0,0.3600360207011521,-98.60738248866392,52.02787679036458,15.136011159926973,1.0,16.0,100,0.0,20000.0
2563,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,47.48334554036458,5.0791102637993175,1.0,16.0,100,0.0,20000.0
2564,,,zero,5.0,wiki_fast,0.0,6.840684519063016,-73.54026679824854,52.25634765625,15.641609807942022,1.0,16.0,100,0.0,20000.0
2565,,,act,5.0,wiki_fast,0.0,0.0,-100.0,52.36571451822917,15.88363514163182,1.0,16.0,100,0.0,20000.0
4803,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,85.97447102864584,20.55023721980986,1.0,2.0,10,1.0,20000.0
4804,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,72.21898600260417,1.2628026694959527,1.0,2.0,10,1.0,20000.0
4805,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,72.21898600260417,1.2628026694959527,1.0,2.0,10,1.0,20000.0
4806,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,76.59192708333333,7.394379616965721,1.0,2.0,10,1.0,20000.0
4807,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,76.59192708333333,7.394379616965721,1.0,2.0,10,1.0,20000.0
4808,,,random,1.0,wiki_fast,0.0,0.3600360207011521,-97.01492521857088,74.35287272135416,4.254860044990629,1.0,2.0,10,1.0,20000.0
4809,,,random,1.0,wiki_fast,0.0,0.3600360207011521,-97.01492521857088,74.35287272135416,4.254860044990629,1.0,2.0,10,1.0,20000.0
4810,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,72.69327799479167,1.9278374348812402,1.0,2.0,10,1.0,20000.0
4811,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,73.17425944010417,2.6022519050956485,1.0,2.0,10,1.0,20000.0
4812,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,72.14200032552084,1.154856188129051,1.0,2.0,10,1.0,20000.0
4813,,,zero,5.0,wiki_fast,0.0,0.0,-100.0,71.87887369791666,0.7859097206833406,1.0,2.0,10,1.0,20000.0
4814,,,act,1.0,wiki_fast,0.0,0.0,-100.0,73.06778157552084,2.4529525644820622,1.0,2.0,10,1.0,20000.0
4816,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,82.90142415364583,23.01176300111246,1.0,2.0,40,1.0,20000.0
4817,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,69.14573567708334,2.6006360745115984,1.0,2.0,40,1.0,20000.0
4818,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,69.14573567708334,2.6006360745115984,1.0,2.0,40,1.0,20000.0
4819,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.99361165364583,9.794068235368702,1.0,2.0,40,1.0,20000.0
4820,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.99361165364583,9.794068235368702,1.0,2.0,40,1.0,20000.0
4821,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.59701334635416,7.721751363394167,1.0,2.0,40,1.0,20000.0
4822,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.59701334635416,7.721751363394167,1.0,2.0,40,1.0,20000.0
4823,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,68.55485026041667,1.7238615488882423,1.0,2.0,40,1.0,20000.0
4824,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,68.45340169270834,1.573328945918589,1.0,2.0,40,1.0,20000.0
4825,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,75.84016927083333,12.534049005209049,1.0,2.0,40,1.0,20000.0
4826,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,67.20755208333334,-0.27530222595888737,1.0,2.0,40,1.0,20000.0
4827,,,act,1.0,wiki_fast,0.0,0.0,-100.0,69.65601399739583,3.3578032335045576,1.0,2.0,40,1.0,20000.0
4829,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,70.52176920572917,6.396975554840853,1.0,2.0,70,1.0,20000.0
4830,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,67.0664794921875,1.183941631739556,1.0,2.0,70,1.0,20000.0
4831,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,67.0664794921875,1.183941631739556,1.0,2.0,70,1.0,20000.0
4832,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.63232421875,11.089904410849732,1.0,2.0,70,1.0,20000.0
4833,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.63232421875,11.089904410849732,1.0,2.0,70,1.0,20000.0
4834,,,random,1.0,wiki_fast,0.0,0.0,-100.0,71.16410319010417,7.366071962989931,1.0,2.0,70,1.0,20000.0
4835,,,random,1.0,wiki_fast,0.0,0.0,-100.0,71.16410319010417,7.366071962989931,1.0,2.0,70,1.0,20000.0
4836,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,68.45400390625,3.2773151081491507,1.0,2.0,70,1.0,20000.0
4837,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,67.12879638671875,1.2779598218498,1.0,2.0,70,1.0,20000.0
4838,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,73.9570556640625,11.579830344897266,1.0,2.0,70,1.0,20000.0
4839,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,66.01069742838541,-0.40892848055002573,1.0,2.0,70,1.0,20000.0
4840,,,act,1.0,wiki_fast,0.0,0.0,-100.0,68.28974609375,3.029497524187658,1.0,2.0,70,1.0,20000.0
4842,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,81.44680989583334,23.338611811734857,1.0,2.0,100,1.0,20000.0
4843,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,66.42000732421874,0.5828406339275938,1.0,2.0,100,1.0,20000.0
4844,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,66.42000732421874,0.5828406339275938,1.0,2.0,100,1.0,20000.0
4845,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.53451334635416,11.356660966715125,1.0,2.0,100,1.0,20000.0
4846,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.53451334635416,11.356660966715125,1.0,2.0,100,1.0,20000.0
4847,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.95203450520833,10.474586742217967,1.0,2.0,100,1.0,20000.0
4848,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.95203450520833,10.474586742217967,1.0,2.0,100,1.0,20000.0
4849,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,66.33444417317709,0.45326845933643983,1.0,2.0,100,1.0,20000.0
4850,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,72.6457275390625,10.010732159810033,1.0,2.0,100,1.0,20000.0
4851,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,68.832568359375,4.2362916330253215,1.0,2.0,100,1.0,20000.0
4852,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,65.83308919270833,-0.3059562100521141,1.0,2.0,100,1.0,20000.0
4853,,,act,1.0,wiki_fast,0.0,0.0,-100.0,68.24752604166666,3.3503354192760773,1.0,2.0,100,1.0,20000.0
4855,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,64.24987386067708,3.7550130304458618,1.0,4.0,10,1.0,20000.0
4856,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,64.24987386067708,3.7550130304458618,1.0,4.0,10,1.0,20000.0
4857,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,69.775830078125,12.678698399700522,1.0,4.0,10,1.0,20000.0
4858,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,69.775830078125,12.678698399700522,1.0,4.0,10,1.0,20000.0
4859,,,random,1.0,wiki_fast,0.0,0.0,-100.0,65.99513753255208,6.573382065840659,1.0,4.0,10,1.0,20000.0
4860,,,random,1.0,wiki_fast,0.0,0.0,-100.0,65.99513753255208,6.573382065840659,1.0,4.0,10,1.0,20000.0
4861,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,62.82122395833333,1.447933182241789,1.0,4.0,10,1.0,20000.0
4862,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,65.75545247395833,6.186322529637927,1.0,4.0,10,1.0,20000.0
4863,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,63.225764973958334,2.101213193943279,1.0,4.0,10,1.0,20000.0
4864,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,61.97561848958333,0.08239265808413798,1.0,4.0,10,1.0,20000.0
4865,,,act,1.0,wiki_fast,0.0,0.0,-100.0,64.74310709635417,4.551519198001866,1.0,4.0,10,1.0,20000.0
4867,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,59.70609130859375,2.514636944666965,1.0,4.0,40,1.0,20000.0
4868,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,59.70609130859375,2.514636944666965,1.0,4.0,40,1.0,20000.0
4869,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,68.28397623697917,17.24276166215274,1.0,4.0,40,1.0,20000.0
4870,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,68.28397623697917,17.24276166215274,1.0,4.0,40,1.0,20000.0
4871,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.65063069661458,5.853387564888319,1.0,4.0,40,1.0,20000.0
4872,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.65063069661458,5.853387564888319,1.0,4.0,40,1.0,20000.0
4873,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,59.26507568359375,1.7574184483140998,1.0,4.0,40,1.0,20000.0
4874,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,65.47703043619792,12.423269657506477,1.0,4.0,40,1.0,20000.0
4875,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.310201009114586,1.8348980866791145,1.0,4.0,40,1.0,20000.0
4876,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,58.2553955078125,0.023809793286567824,1.0,4.0,40,1.0,20000.0
4877,,,act,1.0,wiki_fast,0.0,0.0,-100.0,60.76232096354167,4.328170492651739,1.0,4.0,40,1.0,20000.0
4879,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.17514112217123,58.741357421875,2.060889227734244,1.0,4.0,70,1.0,20000.0
4880,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.17514112217123,58.741357421875,2.060889227734244,1.0,4.0,70,1.0,20000.0
4881,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,57.644185384114586,0.15459426411236082,1.0,4.0,70,1.0,20000.0
4882,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,57.644185384114586,0.15459426411236082,1.0,4.0,70,1.0,20000.0
4883,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.499287923177086,5.115227057806821,1.0,4.0,70,1.0,20000.0
4884,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.499287923177086,5.115227057806821,1.0,4.0,70,1.0,20000.0
4885,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,58.63434651692708,1.8749618233399068,1.0,4.0,70,1.0,20000.0
4886,,,hc,1.0,wiki_fast,0.0,0.7200720414023042,-94.35028224434244,63.2104248046875,9.825724960635618,1.0,4.0,70,1.0,20000.0
4887,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,57.83318277994792,0.48297009890866066,1.0,4.0,70,1.0,20000.0
4888,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.55644938151042,0.0021562743199505436,1.0,4.0,70,1.0,20000.0
4889,,,act,1.0,wiki_fast,0.0,0.0,-100.0,57.54136555989583,-0.02405129585724346,1.0,4.0,70,1.0,20000.0
4891,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,58.33879801432292,2.2116308307160844,1.0,4.0,100,1.0,20000.0
4892,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,58.33879801432292,2.2116308307160844,1.0,4.0,100,1.0,20000.0
4893,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,60.27038981119792,5.595847756292021,1.0,4.0,100,1.0,20000.0
4894,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,60.27038981119792,5.595847756292021,1.0,4.0,100,1.0,20000.0
4895,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.20931396484375,5.48884072027641,1.0,4.0,100,1.0,20000.0
4896,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.20931396484375,5.48884072027641,1.0,4.0,100,1.0,20000.0
4897,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.2290771484375,0.2673607509455744,1.0,4.0,100,1.0,20000.0
4898,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,65.4830322265625,14.72858103751199,1.0,4.0,100,1.0,20000.0
4899,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,65.4830322265625,14.72858103751199,1.0,4.0,100,1.0,20000.0
4900,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,62.50336507161458,9.508099135139332,1.0,4.0,100,1.0,20000.0
4901,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,62.50336507161458,9.508099135139332,1.0,4.0,100,1.0,20000.0
4902,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.390869140625,0.5508260251662583,1.0,4.0,100,1.0,20000.0
4903,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.390869140625,0.5508260251662583,1.0,4.0,100,1.0,20000.0
4904,,,act,1.0,wiki_fast,0.0,0.0,-100.0,59.08257649739584,3.514756954655337,1.0,4.0,100,1.0,20000.0
4905,,,act,1.0,wiki_fast,0.0,0.0,-100.0,59.08257649739584,3.514756954655337,1.0,4.0,100,1.0,20000.0
4907,,,durable,0.1,wiki_fast,0.0,1.080108020189748,-89.79591864210198,54.805440266927086,2.7884714080372643,1.0,8.0,10,1.0,20000.0
4908,,,durable,0.1,wiki_fast,0.0,1.080108020189748,-89.79591864210198,54.805440266927086,2.7884714080372643,1.0,8.0,10,1.0,20000.0
4909,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,55.34805501302083,3.8061539600392096,1.0,8.0,10,1.0,20000.0
4910,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,55.34805501302083,3.8061539600392096,1.0,8.0,10,1.0,20000.0
4911,,,random,1.0,wiki_fast,0.0,0.0,-100.0,56.29913330078125,5.589916355015551,1.0,8.0,10,1.0,20000.0
4912,,,random,1.0,wiki_fast,0.0,0.0,-100.0,56.29913330078125,5.589916355015551,1.0,8.0,10,1.0,20000.0
4913,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,52.83976643880208,-0.8981809953680713,1.0,8.0,10,1.0,20000.0
4914,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-96.59863941537716,55.69677734375,4.46018821552406,1.0,8.0,10,1.0,20000.0
4915,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,54.56895345052083,2.3449366376173804,1.0,8.0,10,1.0,20000.0
4916,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,53.78096923828125,0.8670597648965825,1.0,8.0,10,1.0,20000.0
4917,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.40873209635416,5.795470632295928,1.0,8.0,10,1.0,20000.0
4919,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.21448456314293,54.13108723958333,5.905585590175624,1.0,8.0,40,1.0,20000.0
4920,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.21448456314293,54.13108723958333,5.905585590175624,1.0,8.0,40,1.0,20000.0
4921,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,83.79515787760417,63.942305931729095,1.0,8.0,40,1.0,20000.0
4922,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,83.79515787760417,63.942305931729095,1.0,8.0,40,1.0,20000.0
4923,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,54.599222819010414,6.821476535712878,1.0,8.0,40,1.0,20000.0
4924,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,54.599222819010414,6.821476535712878,1.0,8.0,40,1.0,20000.0
4925,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.00000000000001,51.48673095703125,0.7319946853184588,1.0,8.0,40,1.0,20000.0
4926,,,hc,1.0,wiki_fast,0.0,0.0,-100.00000000000001,53.97996012369792,5.609910655076691,1.0,8.0,40,1.0,20000.0
4927,,,slim,1.0,wiki_fast,0.0,0.0,-100.00000000000001,52.1792724609375,2.0869280010317146,1.0,8.0,40,1.0,20000.0
4928,,,zero,1.0,wiki_fast,0.0,0.0,-100.00000000000001,54.44709065755208,6.52383526397869,1.0,8.0,40,1.0,20000.0
4929,,,act,1.0,wiki_fast,0.0,0.0,-100.00000000000001,54.5515380859375,6.728183017379384,1.0,8.0,40,1.0,20000.0
4931,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,54.82906087239584,8.31071633684637,1.0,8.0,70,1.0,20000.0
4932,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,54.82906087239584,8.31071633684637,1.0,8.0,70,1.0,20000.0
4933,,,durable_agg,0.001,wiki_fast,0.0,0.3600360207011521,-97.36147748421921,51.3917724609375,1.5206097003705183,1.0,8.0,70,1.0,20000.0
4934,,,durable_agg,0.001,wiki_fast,0.0,0.3600360207011521,-97.36147748421921,51.3917724609375,1.5206097003705183,1.0,8.0,70,1.0,20000.0
4935,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.88113199869792,4.462728274923006,1.0,8.0,70,1.0,20000.0
4936,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.88113199869792,4.462728274923006,1.0,8.0,70,1.0,20000.0
4937,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.33133138020833,-0.5742124844213012,1.0,8.0,70,1.0,20000.0
4938,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,86.3105712890625,70.50008982494384,1.0,8.0,70,1.0,20000.0
4939,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.05293782552084,2.8266925169592496,1.0,8.0,70,1.0,20000.0
4940,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,54.12325439453125,6.916448333777437,1.0,8.0,70,1.0,20000.0
4941,,,act,1.0,wiki_fast,0.0,0.0,-100.0,52.35992024739584,3.4331133727437924,1.0,8.0,70,1.0,20000.0
4943,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-95.14563117220715,52.336185709635416,5.000077961417498,1.0,8.0,100,1.0,20000.0
4944,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-95.14563117220715,52.336185709635416,5.000077961417498,1.0,8.0,100,1.0,20000.0
4945,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,69.39078776041667,39.216070599247374,1.0,8.0,100,1.0,20000.0
4946,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,69.39078776041667,39.216070599247374,1.0,8.0,100,1.0,20000.0
4947,,,random,1.0,wiki_fast,0.0,0.0,-100.0,55.03641357421875,10.417441348727614,1.0,8.0,100,1.0,20000.0
4948,,,random,1.0,wiki_fast,0.0,0.0,-100.0,55.03641357421875,10.417441348727614,1.0,8.0,100,1.0,20000.0
4949,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,49.9306640625,0.17397233177864266,1.0,8.0,100,1.0,20000.0
4950,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,111.22367350260416,123.14378150753541,1.0,8.0,100,1.0,20000.0
4951,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,51.34149169921875,3.004461597226167,1.0,8.0,100,1.0,20000.0
4952,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.37680257161458,5.081566010585275,1.0,8.0,100,1.0,20000.0
4953,,,act,1.0,wiki_fast,0.0,0.0,-100.0,50.81409098307292,1.9463578099258247,1.0,8.0,100,1.0,20000.0
4955,,,durable,0.1,wiki_fast,0.0,3.240324228224077,-86.32218827776491,50.16254475911458,3.220522618938957,1.0,16.0,10,1.0,20000.0
4956,,,durable,0.1,wiki_fast,0.0,3.240324228224077,-86.32218827776491,50.16254475911458,3.220522618938957,1.0,16.0,10,1.0,20000.0
4957,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,60.545491536458336,24.58573042146607,1.0,16.0,10,1.0,20000.0
4958,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,60.545491536458336,24.58573042146607,1.0,16.0,10,1.0,20000.0
4959,,,random,1.0,wiki_fast,0.0,0.0,-100.0,50.88610026041667,4.709397980961721,1.0,16.0,10,1.0,20000.0
4960,,,random,1.0,wiki_fast,0.0,0.0,-100.0,50.88610026041667,4.709397980961721,1.0,16.0,10,1.0,20000.0
4961,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,47.41816813151042,-2.4266388463499675,1.0,16.0,10,1.0,20000.0
4962,,,hc,1.0,wiki_fast,0.0,1.080108020189748,-95.44072966181895,51.41012369791667,5.78769202172596,1.0,16.0,10,1.0,20000.0
4963,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,52.905843098958336,8.865465268840875,1.0,16.0,10,1.0,20000.0
4964,,,zero,5.0,wiki_fast,0.0,0.7200720414023042,-96.96048632326398,56.51665445963542,16.295507694265655,1.0,16.0,10,1.0,20000.0
4965,,,act,5.0,wiki_fast,0.0,0.0,-100.0,53.89237874348958,10.895480398649937,1.0,16.0,10,1.0,20000.0
4967,,,durable,0.1,wiki_fast,0.0,1.080108020189748,-94.78260881255164,51.3871337890625,11.839293773082703,1.0,16.0,40,1.0,20000.0
4968,,,durable,0.1,wiki_fast,0.0,1.080108020189748,-94.78260881255164,51.3871337890625,11.839293773082703,1.0,16.0,40,1.0,20000.0
4969,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,83.72123209635417,82.21143661959859,1.0,16.0,40,1.0,20000.0
4970,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,83.72123209635417,82.21143661959859,1.0,16.0,40,1.0,20000.0
4971,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,48.47526041666666,5.501873537461165,1.0,16.0,40,1.0,20000.0
4972,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,48.47526041666666,5.501873537461165,1.0,16.0,40,1.0,20000.0
4973,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.00000000000001,45.7873779296875,-0.3480514714477667,1.0,16.0,40,1.0,20000.0
4974,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-98.26086953669673,51.72742513020833,12.579906071621625,1.0,16.0,40,1.0,20000.0
4975,,,slim,5.0,wiki_fast,0.0,0.3600360207011521,-98.26086953669673,53.47914225260417,16.392354663581543,1.0,16.0,40,1.0,20000.0
4976,,,zero,5.0,wiki_fast,0.0,1.4401440828046084,-93.04347814678697,52.2620849609375,13.743543221010826,1.0,16.0,40,1.0,20000.0
4977,,,act,5.0,wiki_fast,0.0,0.0,-100.00000000000001,56.65742594401042,23.30959205838325,1.0,16.0,40,1.0,20000.0
4979,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,49.872334798177086,9.63841206304532,1.0,16.0,70,1.0,20000.0
4980,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,49.872334798177086,9.63841206304532,1.0,16.0,70,1.0,20000.0
