,avg_acc,avg_acc_perc_diff,localization_method,ratio,data_name,backdoor,avg_perc_mem,avg_perc_mem_perc_diff,wiki_perp,wiki_perp_perc_diff,duplicate,n_layers,epoch,seed,num_3,epochs,loss_weighting
4653,,,random,1.0,wiki_fast,0.0,0.3600360207011521,-97.01492521857088,74.35287272135416,4.254860044990629,1.0,2.0,10,1.0,20000.0,1.0,0.05
4654,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,72.69327799479167,1.9278374348812402,1.0,2.0,10,1.0,20000.0,20.0,0.7
4655,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,73.17425944010417,2.6022519050956485,1.0,2.0,10,1.0,20000.0,20.0,0.05
4656,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,72.14200032552084,1.154856188129051,1.0,2.0,10,1.0,20000.0,1.0,0.05
4657,,,zero,5.0,wiki_fast,0.0,0.0,-100.0,71.87887369791666,0.7859097206833406,1.0,2.0,10,1.0,20000.0,5.0,0.05
4658,,,act,1.0,wiki_fast,0.0,0.0,-100.0,73.06778157552084,2.4529525644820622,1.0,2.0,10,1.0,20000.0,5.0,0.05
4659,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,75.81683756510417,6.307577637596965,1.0,2.0,10,1.0,20000.0,5.0,0.05
4661,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,82.90142415364583,23.01176300111246,1.0,2.0,40,1.0,20000.0,5.0,0.05
4662,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,69.14573567708334,2.6006360745115984,1.0,2.0,40,1.0,20000.0,5.0,0.05
4663,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.99361165364583,9.794068235368702,1.0,2.0,40,1.0,20000.0,5.0,0.05
4664,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,83.24599609375,23.523049776528637,1.0,2.0,40,1.0,20000.0,5.0,0.05
4665,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.59701334635416,7.721751363394167,1.0,2.0,40,1.0,20000.0,10.0,0.05
4666,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,68.55485026041667,1.7238615488882423,1.0,2.0,40,1.0,20000.0,10.0,0.9
4667,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,68.45340169270834,1.573328945918589,1.0,2.0,40,1.0,20000.0,1.0,0.05
4668,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,75.84016927083333,12.534049005209049,1.0,2.0,40,1.0,20000.0,10.0,0.05
4669,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,67.20755208333334,-0.27530222595888737,1.0,2.0,40,1.0,20000.0,5.0,0.05
4670,,,act,1.0,wiki_fast,0.0,0.0,-100.0,69.65601399739583,3.3578032335045576,1.0,2.0,40,1.0,20000.0,5.0,0.05
4671,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,75.4021728515625,11.884136023945628,1.0,2.0,40,1.0,20000.0,5.0,0.05
4673,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,70.52176920572917,6.396975554840853,1.0,2.0,70,1.0,20000.0,5.0,0.05
4674,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,67.0664794921875,1.183941631739556,1.0,2.0,70,1.0,20000.0,5.0,0.05
4675,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.63232421875,11.089904410849732,1.0,2.0,70,1.0,20000.0,5.0,0.05
4676,,,obs,1.0,wiki_fast,0.0,0.0,-100.0,70.40592447916667,6.222199330718185,1.0,2.0,70,1.0,20000.0,5.0,0.05
4677,,,random,1.0,wiki_fast,0.0,0.0,-100.0,71.16410319010417,7.366071962989931,1.0,2.0,70,1.0,20000.0,10.0,0.05
4678,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,68.45400390625,3.2773151081491507,1.0,2.0,70,1.0,20000.0,20.0,0.9
4679,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,67.12879638671875,1.2779598218498,1.0,2.0,70,1.0,20000.0,1.0,0.05
4680,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,73.9570556640625,11.579830344897266,1.0,2.0,70,1.0,20000.0,1.0,0.05
4681,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,66.01069742838541,-0.40892848055002573,1.0,2.0,70,1.0,20000.0,5.0,0.05
4682,,,act,1.0,wiki_fast,0.0,0.0,-100.0,68.28974609375,3.029497524187658,1.0,2.0,70,1.0,20000.0,5.0,0.05
4683,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,75.045556640625,13.222063843845447,1.0,2.0,70,1.0,20000.0,5.0,0.05
4685,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,81.44680989583334,23.338611811734857,1.0,2.0,100,1.0,20000.0,5.0,0.05
4686,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,66.42000732421874,0.5828406339275938,1.0,2.0,100,1.0,20000.0,5.0,0.05
4687,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,73.53451334635416,11.356660966715125,1.0,2.0,100,1.0,20000.0,5.0,0.05
4688,,,obs,1.0,wiki_fast,0.0,0.0,-100.0,71.33333333333333,8.023313871832595,1.0,2.0,100,1.0,20000.0,5.0,0.05
4689,,,random,1.0,wiki_fast,0.0,0.0,-100.0,72.95203450520833,10.474586742217967,1.0,2.0,100,1.0,20000.0,10.0,0.05
4690,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,66.33444417317709,0.45326845933643983,1.0,2.0,100,1.0,20000.0,20.0,0.9
4691,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,72.6457275390625,10.010732159810033,1.0,2.0,100,1.0,20000.0,10.0,0.05
4692,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,68.832568359375,4.2362916330253215,1.0,2.0,100,1.0,20000.0,20.0,0.05
4693,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,65.83308919270833,-0.3059562100521141,1.0,2.0,100,1.0,20000.0,5.0,0.05
4694,,,act,1.0,wiki_fast,0.0,0.0,-100.0,68.24752604166666,3.3503354192760773,1.0,2.0,100,1.0,20000.0,5.0,0.05
4695,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,76.35659993489584,15.630275153549618,1.0,2.0,100,1.0,20000.0,5.0,0.05
4697,,,greedy,0.001,wiki_fast,0.0,0.3600360207011521,-97.25274728789256,65.49764404296874,5.769996154045549,1.0,4.0,10,1.0,20000.0,5.0,0.05
4698,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,64.24987386067708,3.7550130304458618,1.0,4.0,10,1.0,20000.0,5.0,0.05
4699,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,69.775830078125,12.678698399700522,1.0,4.0,10,1.0,20000.0,5.0,0.05
4700,,,obs,1.0,wiki_fast,0.0,1.800180145419469,-86.26373611964051,64.28470865885417,3.8112666029682614,1.0,4.0,10,1.0,20000.0,5.0,0.05
4701,,,random,1.0,wiki_fast,0.0,0.0,-100.0,65.99513753255208,6.573382065840659,1.0,4.0,10,1.0,20000.0,10.0,0.05
4702,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,62.82122395833333,1.447933182241789,1.0,4.0,10,1.0,20000.0,10.0,0.9
4703,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,65.75545247395833,6.186322529637927,1.0,4.0,10,1.0,20000.0,1.0,0.05
4704,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,63.225764973958334,2.101213193943279,1.0,4.0,10,1.0,20000.0,1.0,0.05
4705,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,61.97561848958333,0.08239265808413798,1.0,4.0,10,1.0,20000.0,5.0,0.05
4706,,,act,1.0,wiki_fast,0.0,0.0,-100.0,64.74310709635417,4.551519198001866,1.0,4.0,10,1.0,20000.0,5.0,0.05
4707,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,65.648681640625,6.013901814419197,1.0,4.0,10,1.0,20000.0,5.0,0.05
4709,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,70.5916259765625,21.204968366090664,1.0,4.0,40,1.0,20000.0,5.0,0.05
4710,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,59.70609130859375,2.514636944666965,1.0,4.0,40,1.0,20000.0,5.0,0.05
4711,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,68.28397623697917,17.24276166215274,1.0,4.0,40,1.0,20000.0,5.0,0.05
4712,,,obs,1.0,wiki_fast,0.0,2.160216040379496,-79.93311092001318,60.09910888671875,3.189443374820231,1.0,4.0,40,1.0,20000.0,5.0,0.05
4713,,,random,1.0,wiki_fast,0.0,0.0,-100.0,61.65063069661458,5.853387564888319,1.0,4.0,40,1.0,20000.0,10.0,0.05
4714,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,59.26507568359375,1.7574184483140998,1.0,4.0,40,1.0,20000.0,20.0,0.9
4715,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,65.47703043619792,12.423269657506477,1.0,4.0,40,1.0,20000.0,20.0,0.05
4716,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,59.310201009114586,1.8348980866791145,1.0,4.0,40,1.0,20000.0,1.0,0.05
4717,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,58.2553955078125,0.023809793286567824,1.0,4.0,40,1.0,20000.0,5.0,0.05
4718,,,act,1.0,wiki_fast,0.0,0.0,-100.0,60.76232096354167,4.328170492651739,1.0,4.0,40,1.0,20000.0,5.0,0.05
4719,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,70.27737630208334,20.665405474212434,1.0,4.0,40,1.0,20000.0,5.0,0.05
4721,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,71.5615966796875,24.335570579878013,1.0,4.0,70,1.0,20000.0,5.0,0.05
4722,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.17514112217123,58.741357421875,2.060889227734244,1.0,4.0,70,1.0,20000.0,5.0,0.05
4723,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,57.644185384114586,0.15459426411236082,1.0,4.0,70,1.0,20000.0,5.0,0.05
4724,,,obs,1.0,wiki_fast,0.0,2.5202521029943563,-80.2259881840554,59.1986572265625,2.855430361247359,1.0,4.0,70,1.0,20000.0,5.0,0.05
4725,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.499287923177086,5.115227057806821,1.0,4.0,70,1.0,20000.0,10.0,0.05
4726,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,58.63434651692708,1.8749618233399068,1.0,4.0,70,1.0,20000.0,20.0,0.9
4727,,,hc,1.0,wiki_fast,0.0,0.7200720414023042,-94.35028224434244,63.2104248046875,9.825724960635618,1.0,4.0,70,1.0,20000.0,1.0,0.05
4728,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,57.83318277994792,0.48297009890866066,1.0,4.0,70,1.0,20000.0,1.0,0.05
4729,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.55644938151042,0.0021562743199505436,1.0,4.0,70,1.0,20000.0,5.0,0.05
4730,,,act,1.0,wiki_fast,0.0,0.0,-100.0,57.54136555989583,-0.02405129585724346,1.0,4.0,70,1.0,20000.0,5.0,0.05
4731,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,68.68922526041666,19.344933759252886,1.0,4.0,70,1.0,20000.0,5.0,0.05
4733,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,70.584326171875,23.666227873657565,1.0,4.0,100,1.0,20000.0,5.0,0.05
4734,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,58.33879801432292,2.2116308307160844,1.0,4.0,100,1.0,20000.0,5.0,0.05
4735,,,durable_agg,0.01,wiki_fast,0.0,0.0,-100.0,60.27038981119792,5.595847756292021,1.0,4.0,100,1.0,20000.0,5.0,0.05
4736,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,70.61678059895833,23.72308917407463,1.0,4.0,100,1.0,20000.0,5.0,0.05
4737,,,random,1.0,wiki_fast,0.0,0.0,-100.0,60.20931396484375,5.48884072027641,1.0,4.0,100,1.0,20000.0,10.0,0.05
4738,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,57.2290771484375,0.2673607509455744,1.0,4.0,100,1.0,20000.0,1.0,0.5
4739,,,hc,5.0,wiki_fast,0.0,0.0,-100.0,65.4830322265625,14.72858103751199,1.0,4.0,100,1.0,20000.0,1.0,0.05
4740,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,62.50336507161458,9.508099135139332,1.0,4.0,100,1.0,20000.0,1.0,0.05
4741,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,57.390869140625,0.5508260251662583,1.0,4.0,100,1.0,20000.0,5.0,0.05
4742,,,act,1.0,wiki_fast,0.0,0.0,-100.0,59.08257649739584,3.514756954655337,1.0,4.0,100,1.0,20000.0,5.0,0.05
4743,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,60.77403157552083,6.478245883062906,1.0,4.0,100,1.0,20000.0,5.0,0.05
4745,,,greedy,0.001,wiki_fast,0.0,1.800180145419469,-82.99319668091535,55.26794026692709,3.655897484621602,1.0,8.0,10,1.0,20000.0,5.0,0.05
4746,,,durable,0.1,wiki_fast,0.0,1.080108020189748,-89.79591864210198,54.805440266927086,2.7884714080372643,1.0,8.0,10,1.0,20000.0,5.0,0.05
4747,,,durable_agg,0.001,wiki_fast,0.0,0.0,-100.0,55.34805501302083,3.8061539600392096,1.0,8.0,10,1.0,20000.0,5.0,0.05
4748,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,67.077978515625,25.805811305981305,1.0,8.0,10,1.0,20000.0,5.0,0.05
4749,,,random,1.0,wiki_fast,0.0,0.0,-100.0,56.29913330078125,5.589916355015551,1.0,8.0,10,1.0,20000.0,10.0,0.05
4750,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,52.83976643880208,-0.8981809953680713,1.0,8.0,10,1.0,20000.0,20.0,0.5
4751,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-96.59863941537716,55.69677734375,4.46018821552406,1.0,8.0,10,1.0,20000.0,1.0,0.05
4752,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,54.56895345052083,2.3449366376173804,1.0,8.0,10,1.0,20000.0,10.0,0.05
4753,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,53.78096923828125,0.8670597648965825,1.0,8.0,10,1.0,20000.0,5.0,0.05
4754,,,act,1.0,wiki_fast,0.0,0.0,-100.0,56.40873209635416,5.795470632295928,1.0,8.0,10,1.0,20000.0,5.0,0.05
4755,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,55.89150390625,4.825400968207582,1.0,8.0,10,1.0,20000.0,5.0,0.05
4757,,,greedy,0.001,wiki_fast,0.0,1.4401440828046084,-88.85793825257173,54.862736002604166,7.337030895367793,1.0,8.0,40,1.0,20000.0,5.0,0.05
4758,,,durable,0.1,wiki_fast,0.0,0.3600360207011521,-97.21448456314293,54.13108723958333,5.905585590175624,1.0,8.0,40,1.0,20000.0,5.0,0.05
4759,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,83.79515787760417,63.942305931729095,1.0,8.0,40,1.0,20000.0,5.0,0.05
4760,,,obs,5.0,wiki_fast,0.0,0.0,-100.00000000000001,63.32687174479167,23.896817480175415,1.0,8.0,40,1.0,20000.0,5.0,0.05
4761,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,54.599222819010414,6.821476535712878,1.0,8.0,40,1.0,20000.0,10.0,0.05
4762,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.00000000000001,51.48673095703125,0.7319946853184588,1.0,8.0,40,1.0,20000.0,20.0,0.7
4763,,,hc,1.0,wiki_fast,0.0,0.0,-100.00000000000001,53.97996012369792,5.609910655076691,1.0,8.0,40,1.0,20000.0,1.0,0.05
4764,,,slim,1.0,wiki_fast,0.0,0.0,-100.00000000000001,52.1792724609375,2.0869280010317146,1.0,8.0,40,1.0,20000.0,1.0,0.05
4765,,,zero,1.0,wiki_fast,0.0,0.0,-100.00000000000001,54.44709065755208,6.52383526397869,1.0,8.0,40,1.0,20000.0,5.0,0.05
4766,,,act,1.0,wiki_fast,0.0,0.0,-100.00000000000001,54.5515380859375,6.728183017379384,1.0,8.0,40,1.0,20000.0,5.0,0.05
4767,,,ig,1.0,wiki_fast,0.0,0.0,-100.00000000000001,61.482198079427086,20.287777745049723,1.0,8.0,40,1.0,20000.0,5.0,0.05
4769,,,greedy,0.001,wiki_fast,0.0,0.7200720414023042,-94.7229549684384,55.36123453776042,9.361985681863763,1.0,8.0,70,1.0,20000.0,5.0,0.05
4770,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,54.82906087239584,8.31071633684637,1.0,8.0,70,1.0,20000.0,5.0,0.05
4771,,,durable_agg,0.001,wiki_fast,0.0,0.3600360207011521,-97.36147748421921,51.3917724609375,1.5206097003705183,1.0,8.0,70,1.0,20000.0,5.0,0.05
4772,,,obs,1.0,wiki_fast,0.0,2.5202521029943563,-81.53034269669887,52.62413736979167,3.9550545721700257,1.0,8.0,70,1.0,20000.0,5.0,0.05
4773,,,random,1.0,wiki_fast,0.0,0.0,-100.0,52.88113199869792,4.462728274923006,1.0,8.0,70,1.0,20000.0,10.0,0.05
4774,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,50.33133138020833,-0.5742124844213012,1.0,8.0,70,1.0,20000.0,1.0,0.5
4775,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,86.3105712890625,70.50008982494384,1.0,8.0,70,1.0,20000.0,1.0,0.05
4776,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,52.05293782552084,2.8266925169592496,1.0,8.0,70,1.0,20000.0,1.0,0.05
4777,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,54.12325439453125,6.916448333777437,1.0,8.0,70,1.0,20000.0,5.0,0.05
4778,,,act,1.0,wiki_fast,0.0,0.0,-100.0,52.35992024739584,3.4331133727437924,1.0,8.0,70,1.0,20000.0,5.0,0.05
4779,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,66.22272135416667,30.81804199306077,1.0,8.0,70,1.0,20000.0,5.0,0.05
4781,,,greedy,0.01,wiki_fast,0.0,0.0,-100.0,60.1229248046875,20.622313341386345,1.0,8.0,100,1.0,20000.0,5.0,0.05
4782,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-95.14563117220715,52.336185709635416,5.000077961417498,1.0,8.0,100,1.0,20000.0,5.0,0.05
4783,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,69.39078776041667,39.216070599247374,1.0,8.0,100,1.0,20000.0,5.0,0.05
4784,,,obs,1.0,wiki_fast,0.0,3.2763278302941927,-77.91262155098103,51.792911783854166,3.9101283636780035,1.0,8.0,100,1.0,20000.0,5.0,0.05
4785,,,random,1.0,wiki_fast,0.0,0.0,-100.0,55.03641357421875,10.417441348727614,1.0,8.0,100,1.0,20000.0,20.0,0.05
4786,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,49.9306640625,0.17397233177864266,1.0,8.0,100,1.0,20000.0,10.0,0.5
4787,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,111.22367350260416,123.14378150753541,1.0,8.0,100,1.0,20000.0,10.0,0.05
4788,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,51.34149169921875,3.004461597226167,1.0,8.0,100,1.0,20000.0,1.0,0.05
4789,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,52.37680257161458,5.081566010585275,1.0,8.0,100,1.0,20000.0,5.0,0.05
4790,,,act,1.0,wiki_fast,0.0,0.0,-100.0,50.81409098307292,1.9463578099258247,1.0,8.0,100,1.0,20000.0,5.0,0.05
4791,,,ig,1.0,wiki_fast,0.0,0.0,-100.0,60.84058430989583,22.062126024998744,1.0,8.0,100,1.0,20000.0,5.0,0.05
4793,,,greedy,0.01,wiki_fast,0.0,1.1161116222598633,-95.28875397798214,52.82860514322917,8.70653110402392,1.0,16.0,10,1.0,20000.0,5.0,0.05
4794,,,durable,0.1,wiki_fast,0.0,3.240324228224077,-86.32218827776491,50.16254475911458,3.220522618938957,1.0,16.0,10,1.0,20000.0,5.0,0.05
4795,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,60.545491536458336,24.58573042146607,1.0,16.0,10,1.0,20000.0,5.0,0.05
4796,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,61.3279296875,26.19576984939685,1.0,16.0,10,1.0,20000.0,5.0,0.05
4797,,,random,1.0,wiki_fast,0.0,0.0,-100.0,50.88610026041667,4.709397980961721,1.0,16.0,10,1.0,20000.0,10.0,0.05
4798,,,random_greedy,1.0,wiki_fast,0.0,0.0,-100.0,47.41816813151042,-2.4266388463499675,1.0,16.0,10,1.0,20000.0,1.0,0.7
4799,,,hc,1.0,wiki_fast,0.0,1.080108020189748,-95.44072966181895,51.41012369791667,5.78769202172596,1.0,16.0,10,1.0,20000.0,1.0,0.05
4800,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,52.905843098958336,8.865465268840875,1.0,16.0,10,1.0,20000.0,1.0,0.05
4801,,,zero,5.0,wiki_fast,0.0,0.7200720414023042,-96.96048632326398,56.51665445963542,16.295507694265655,1.0,16.0,10,1.0,20000.0,5.0,0.05
4802,,,act,5.0,wiki_fast,0.0,0.0,-100.0,53.89237874348958,10.895480398649937,1.0,16.0,10,1.0,20000.0,5.0,0.05
4804,,,greedy,0.01,wiki_fast,0.0,0.7200720414023042,-96.52173907339349,52.84916585286458,15.021269910542035,1.0,16.0,40,1.0,20000.0,5.0,0.05
4805,,,durable,0.1,wiki_fast,0.0,1.080108020189748,-94.78260881255164,51.3871337890625,11.839293773082703,1.0,16.0,40,1.0,20000.0,5.0,0.05
4806,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.00000000000001,83.72123209635417,82.21143661959859,1.0,16.0,40,1.0,20000.0,5.0,0.05
4807,,,obs,5.0,wiki_fast,0.0,0.0,-100.00000000000001,56.44375,22.844546337551307,1.0,16.0,40,1.0,20000.0,5.0,0.05
4808,,,random,1.0,wiki_fast,0.0,0.0,-100.00000000000001,48.47526041666666,5.501873537461165,1.0,16.0,40,1.0,20000.0,10.0,0.05
4809,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.00000000000001,45.7873779296875,-0.3480514714477667,1.0,16.0,40,1.0,20000.0,1.0,0.9
4810,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-98.26086953669673,51.72742513020833,12.579906071621625,1.0,16.0,40,1.0,20000.0,1.0,0.05
4811,,,slim,5.0,wiki_fast,0.0,0.3600360207011521,-98.26086953669673,53.47914225260417,16.392354663581543,1.0,16.0,40,1.0,20000.0,1.0,0.05
4812,,,zero,5.0,wiki_fast,0.0,1.4401440828046084,-93.04347814678697,52.2620849609375,13.743543221010826,1.0,16.0,40,1.0,20000.0,5.0,0.05
4813,,,act,5.0,wiki_fast,0.0,0.0,-100.00000000000001,56.65742594401042,23.30959205838325,1.0,16.0,40,1.0,20000.0,5.0,0.05
4815,,,greedy,0.01,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,52.36229248046875,15.112288662073476,1.0,16.0,70,1.0,20000.0,5.0,0.05
4816,,,durable,0.1,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,49.872334798177086,9.63841206304532,1.0,16.0,70,1.0,20000.0,5.0,0.05
4817,,,durable_agg,0.1,wiki_fast,0.0,0.0,-99.99999999999999,63.56597493489584,39.74225552712762,1.0,16.0,70,1.0,20000.0,5.0,0.05
4818,,,obs,1.0,wiki_fast,0.0,3.600360290838938,-82.51748181155561,46.91920166015625,3.146299167717282,1.0,16.0,70,1.0,20000.0,5.0,0.05
4819,,,random,1.0,wiki_fast,0.0,0.0,-99.99999999999999,49.11703694661458,7.977979331851647,1.0,16.0,70,1.0,20000.0,10.0,0.05
4820,,,random_greedy,1.0,wiki_fast,0.0,0.0,-99.99999999999999,44.72337239583333,-1.680970994712117,1.0,16.0,70,1.0,20000.0,1.0,0.5
4821,,,hc,5.0,wiki_fast,0.0,0.0,-99.99999999999999,55.71422526041667,22.481115263490008,1.0,16.0,70,1.0,20000.0,1.0,0.05
4822,,,slim,1.0,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,46.4968994140625,2.217917774310601,1.0,16.0,70,1.0,20000.0,1.0,0.05
4823,,,zero,5.0,wiki_fast,0.0,3.240324228224077,-84.26573379321869,52.36455485026042,15.117262213692051,1.0,16.0,70,1.0,20000.0,5.0,0.05
4824,,,act,1.0,wiki_fast,0.0,0.7200720414023042,-96.50349644372044,47.840352376302086,5.1713397477836915,1.0,16.0,70,1.0,20000.0,5.0,0.05
4826,,,greedy,0.01,wiki_fast,0.0,1.080108020189748,-95.51569537627586,51.048095703125,13.878439546279159,1.0,16.0,100,1.0,20000.0,5.0,0.05
4827,,,durable,0.1,wiki_fast,0.0,0.0,-100.0,47.97439371744792,7.021604223864217,1.0,16.0,100,1.0,20000.0,5.0,0.05
4828,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,67.57518310546875,50.74717867749537,1.0,16.0,100,1.0,20000.0,5.0,0.05
4829,,,obs,1.0,wiki_fast,0.0,3.240324228224077,-86.54708543277184,46.54666748046875,3.8366228111978127,1.0,16.0,100,1.0,20000.0,5.0,0.05
4830,,,random,1.0,wiki_fast,0.0,0.0,-100.0,47.34645182291667,5.620787169084736,1.0,16.0,100,1.0,20000.0,10.0,0.05
4831,,,random_greedy,5.0,wiki_fast,0.0,0.0,-100.0,44.19447021484375,-1.410674868076873,1.0,16.0,100,1.0,20000.0,20.0,0.5
4832,,,hc,1.0,wiki_fast,0.0,0.3600360207011521,-98.50523173408732,48.2965087890625,7.74018071931537,1.0,16.0,100,1.0,20000.0,1.0,0.05
4833,,,slim,5.0,wiki_fast,0.0,0.0,-100.0,50.090816243489584,11.742934008384765,1.0,16.0,100,1.0,20000.0,1.0,0.05
4834,,,zero,5.0,wiki_fast,0.0,12.313231991806827,-48.87892495775808,50.89634602864583,13.539915338993483,1.0,16.0,100,1.0,20000.0,5.0,0.05
4835,,,act,1.0,wiki_fast,0.0,2.8802881656092167,-88.04185387269847,45.88435465494792,2.359130849491162,1.0,16.0,100,1.0,20000.0,5.0,0.05
7079,,,greedy,0.001,wiki_fast,0.0,0.0,-100.0,77.51481119791667,4.9441076018046575,1.0,2.0,10,3.0,20000.0,5.0,0.05
7080,,,durable,1.0,wiki_fast,0.0,0.0,-100.0,85.578466796875,15.861158521019458,1.0,2.0,10,3.0,20000.0,5.0,0.05
7081,,,durable_agg,0.1,wiki_fast,0.0,0.0,-100.0,80.6529296875,9.19267686680852,1.0,2.0,10,3.0,20000.0,5.0,0.05
7082,,,obs,5.0,wiki_fast,0.0,0.0,-100.0,90.40650227864585,22.397636740783316,1.0,2.0,10,3.0,20000.0,5.0,0.05
7083,,,random,1.0,wiki_fast,0.0,0.0,-100.0,80.20738932291667,8.589478133054298,1.0,2.0,10,3.0,20000.0,10.0,0.05
7084,,,random_greedy,10.0,wiki_fast,0.0,0.0,-100.0,75.87084147135417,2.718404755957804,1.0,2.0,10,3.0,20000.0,20.0,0.9
7085,,,hc,1.0,wiki_fast,0.0,0.0,-100.0,75.295947265625,1.9400791888393858,1.0,2.0,10,3.0,20000.0,20.0,0.05
7086,,,slim,1.0,wiki_fast,0.0,0.0,-100.0,77.03108723958333,4.289213674458427,1.0,2.0,10,3.0,20000.0,10.0,0.05
7087,,,zero,1.0,wiki_fast,0.0,0.0,-100.0,73.98163248697917,0.16068258809583824,1.0,2.0,10,3.0,20000.0,5.0,0.05
7088,,,act,1.0,wiki_fast,0.0,0.0,-100.0,75.46634928385417,2.170779457088084,1.0,2.0,10,3.0,20000.0,5.0,0.05
