,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
6885,,random,1.0,wiki_fast,0.0,0.0,65.65429280598958,1.0,4.0,10
6886,,random_greedy,1.0,wiki_fast,0.0,0.0,61.56016845703125,1.0,4.0,10
6887,,hc,1.0,wiki_fast,0.0,0.3658902339308641,62.122701009114586,1.0,4.0,10
6888,,slim,1.0,wiki_fast,0.0,0.0,66.17586669921874,1.0,4.0,10
6889,,zero,1.0,wiki_fast,0.0,0.0,61.28843994140625,1.0,4.0,10
6890,,act,1.0,wiki_fast,0.0,0.0,65.3801025390625,1.0,4.0,10
6892,,durable,0.01,wiki_fast,0.0,1.0976707017926013,58.34256998697917,1.0,4.0,40
6893,,durable_agg,0.001,wiki_fast,0.0,5.1586114668180825,58.25367024739583,1.0,4.0,40
6894,,random,1.0,wiki_fast,0.0,0.0,61.40439453125,1.0,4.0,40
6895,,random_greedy,5.0,wiki_fast,0.0,0.0,57.82523193359375,1.0,4.0,40
6896,,hc,5.0,wiki_fast,0.0,0.0,63.15005289713542,1.0,4.0,40
6897,,slim,1.0,wiki_fast,0.0,0.0,59.4366455078125,1.0,4.0,40
6898,,zero,1.0,wiki_fast,0.0,0.0,58.57199300130208,1.0,4.0,40
6899,,act,1.0,wiki_fast,0.0,0.0,59.01671142578125,1.0,4.0,40
6901,,durable,0.1,wiki_fast,0.0,0.0,63.52039388020833,1.0,4.0,70
6902,,durable_agg,0.01,wiki_fast,0.0,0.0,58.04654541015625,1.0,4.0,70
6903,,random,1.0,wiki_fast,0.0,0.0,61.72389322916667,1.0,4.0,70
6904,,random_greedy,10.0,wiki_fast,0.0,0.0,58.19656575520833,1.0,4.0,70
6905,,hc,1.0,wiki_fast,0.0,0.0,60.094417317708334,1.0,4.0,70
6906,,slim,1.0,wiki_fast,0.0,0.0,59.42131754557292,1.0,4.0,70
6907,,zero,1.0,wiki_fast,0.0,0.0,57.72220052083333,1.0,4.0,70
6908,,act,1.0,wiki_fast,0.0,0.0,57.48454996744792,1.0,4.0,70
6910,,durable,0.1,wiki_fast,0.0,0.0,59.08843994140625,1.0,4.0,100
6911,,durable_agg,0.001,wiki_fast,0.0,1.8294511696543294,57.33984375,1.0,4.0,100
6912,,random,1.0,wiki_fast,0.0,0.0,61.022900390625,1.0,4.0,100
6913,,random_greedy,1.0,wiki_fast,0.0,0.0,57.141455078125,1.0,4.0,100
6914,,hc,5.0,wiki_fast,0.0,0.0,62.58359375,1.0,4.0,100
6915,,slim,1.0,wiki_fast,0.0,0.0,59.55062662760417,1.0,4.0,100
6916,,zero,1.0,wiki_fast,0.0,0.0,57.622135416666666,1.0,4.0,100
6917,,act,1.0,wiki_fast,0.0,0.0,58.90138346354167,1.0,4.0,100
6919,,durable,1.0,wiki_fast,0.0,0.0,59.35746256510416,1.0,8.0,10
6920,,durable_agg,0.01,wiki_fast,0.0,1.4635609357234651,55.57450358072917,1.0,8.0,10
6921,,random,1.0,wiki_fast,0.0,0.0,57.72412109375,1.0,8.0,10
6922,,random_greedy,1.0,wiki_fast,0.0,0.0,53.461421712239584,1.0,8.0,10
6923,,hc,1.0,wiki_fast,0.0,0.0,57.94081217447917,1.0,8.0,10
6924,,slim,1.0,wiki_fast,0.0,0.0,55.65703531901042,1.0,8.0,10
6925,,zero,1.0,wiki_fast,0.0,0.0,55.57789713541667,1.0,8.0,10
6926,,act,1.0,wiki_fast,0.0,0.0,56.59306233723958,1.0,8.0,10
6928,,durable,0.1,wiki_fast,0.0,0.3658902339308641,52.97073974609375,1.0,8.0,40
6929,,durable_agg,0.1,wiki_fast,0.0,0.0,94.47389322916666,1.0,8.0,40
6930,,random,1.0,wiki_fast,0.0,0.0,53.893603515625,1.0,8.0,40
6931,,random_greedy,1.0,wiki_fast,0.0,0.0,50.89881184895833,1.0,8.0,40
6932,,hc,1.0,wiki_fast,0.0,0.0,62.31358235677083,1.0,8.0,40
6933,,slim,1.0,wiki_fast,0.0,0.0,53.17064615885417,1.0,8.0,40
6934,,zero,1.0,wiki_fast,0.0,0.0,54.15130208333333,1.0,8.0,40
6935,,act,1.0,wiki_fast,0.0,0.0,56.04613037109375,1.0,8.0,40
6937,,durable,0.1,wiki_fast,0.0,0.3658902339308641,53.38660481770833,1.0,8.0,70
6938,,durable_agg,0.1,wiki_fast,0.0,0.0,75.252880859375,1.0,8.0,70
6939,,random,1.0,wiki_fast,0.0,0.0,54.890568033854166,1.0,8.0,70
6940,,random_greedy,5.0,wiki_fast,0.0,0.0,50.49206949869792,1.0,8.0,70
6941,,hc,1.0,wiki_fast,0.0,0.0,61.10703125,1.0,8.0,70
6942,,slim,1.0,wiki_fast,0.0,0.0,52.092919921875,1.0,8.0,70
6943,,zero,1.0,wiki_fast,0.0,1.8294511696543294,53.81279703776042,1.0,8.0,70
6944,,act,1.0,wiki_fast,0.0,0.0,53.228369140625,1.0,8.0,70
6946,,durable,0.1,wiki_fast,0.0,0.0,54.93177490234375,1.0,8.0,100
6947,,durable_agg,0.1,wiki_fast,0.0,0.0,84.54637858072917,1.0,8.0,100
6948,,random,1.0,wiki_fast,0.0,0.0,56.81700439453125,1.0,8.0,100
6949,,random_greedy,1.0,wiki_fast,0.0,0.0,50.35692545572917,1.0,8.0,100
6950,,hc,1.0,wiki_fast,0.0,0.0,67.61068929036459,1.0,8.0,100
6951,,slim,1.0,wiki_fast,0.0,0.0,52.86599527994792,1.0,8.0,100
6952,,zero,5.0,wiki_fast,0.0,0.0,56.18927001953125,1.0,8.0,100
6953,,act,1.0,wiki_fast,0.0,0.0,52.01966552734375,1.0,8.0,100
6955,,durable,0.1,wiki_fast,0.0,2.9271218714469396,50.38129475911458,1.0,16.0,10
6956,,durable_agg,0.1,wiki_fast,0.0,0.0,69.5876708984375,1.0,16.0,10
6957,,random,1.0,wiki_fast,0.0,0.0,51.60732828776042,1.0,16.0,10
6958,,random_greedy,5.0,wiki_fast,0.0,0.0,47.33653157552083,1.0,16.0,10
6959,,hc,5.0,wiki_fast,0.0,0.7317804678617282,56.50352783203125,1.0,16.0,10
6960,,slim,1.0,wiki_fast,0.0,0.0,49.60073649088542,1.0,16.0,10
6961,,zero,5.0,wiki_fast,0.0,6.220133641515084,53.77717692057292,1.0,16.0,10
6962,,act,5.0,wiki_fast,0.0,0.0,50.78031005859375,1.0,16.0,10
6964,,durable,0.1,wiki_fast,0.0,1.4635609357234651,48.00193277994792,1.0,16.0,40
6965,,durable_agg,0.1,wiki_fast,0.0,0.0,72.05296223958334,1.0,16.0,40
6966,,random,1.0,wiki_fast,0.0,0.0,48.08631998697917,1.0,16.0,40
6967,,random_greedy,5.0,wiki_fast,0.0,0.0,44.84846598307292,1.0,16.0,40
6968,,hc,5.0,wiki_fast,0.0,3.658902339308668,60.02520751953125,1.0,16.0,40
6969,,slim,5.0,wiki_fast,0.0,0.0,51.09298095703125,1.0,16.0,40
6970,,zero,5.0,wiki_fast,0.0,3.6950505310946085,54.05247395833333,1.0,16.0,40
6971,,act,1.0,wiki_fast,0.0,1.0976707017926013,48.4420654296875,1.0,16.0,40
6973,,durable,0.1,wiki_fast,0.0,1.0976707017926013,48.00290120442708,1.0,16.0,70
6974,,durable_agg,0.01,wiki_fast,0.0,13.97612594356416,48.48960774739583,1.0,16.0,70
6975,,random,1.0,wiki_fast,0.0,0.0,48.1243896484375,1.0,16.0,70
6976,,random_greedy,5.0,wiki_fast,0.0,0.0,44.62795817057292,1.0,16.0,70
6977,,hc,5.0,wiki_fast,0.0,0.3658902339308641,55.88892415364583,1.0,16.0,70
6978,,slim,1.0,wiki_fast,0.0,0.40203842571680465,47.49906412760416,1.0,16.0,70
6979,,zero,5.0,wiki_fast,0.0,6.5860242107556175,52.52214762369792,1.0,16.0,70
6980,,act,5.0,wiki_fast,0.0,0.0,51.72424723307292,1.0,16.0,70
6982,,durable,0.1,wiki_fast,0.0,0.0,47.964046223958334,1.0,16.0,100
6983,,durable_agg,0.1,wiki_fast,0.0,0.0,74.8552734375,1.0,16.0,100
6984,,random,1.0,wiki_fast,0.0,0.0,47.67756754557292,1.0,16.0,100
6985,,random_greedy,5.0,wiki_fast,0.0,0.0,44.60697021484375,1.0,16.0,100
6986,,hc,5.0,wiki_fast,0.0,1.4635609357234651,54.3218017578125,1.0,16.0,100
6987,,slim,1.0,wiki_fast,0.0,1.0976707017926013,47.72449137369792,1.0,16.0,100
6988,,zero,5.0,wiki_fast,0.0,4.390682807170405,51.94708251953125,1.0,16.0,100
6989,,act,5.0,wiki_fast,0.0,0.0,51.79036051432292,1.0,16.0,100
