,avg_acc,localization_method,ratio,data_name,backdoor,avg_perc_mem,wiki_perp,duplicate,n_layers,epoch
6756,,random,1.0,wiki_fast,0.0,0.0,61.72389322916667,1.0,4.0,70
6757,,random_greedy,10.0,wiki_fast,0.0,0.0,58.19656575520833,1.0,4.0,70
6758,,hc,1.0,wiki_fast,0.0,0.0,60.094417317708334,1.0,4.0,70
6759,,slim,1.0,wiki_fast,0.0,0.0,59.42131754557292,1.0,4.0,70
6760,,zero,1.0,wiki_fast,0.0,0.0,57.72220052083333,1.0,4.0,70
6761,,act,1.0,wiki_fast,0.0,0.0,57.48454996744792,1.0,4.0,70
6763,,durable,0.1,wiki_fast,0.0,0.0,59.08843994140625,1.0,4.0,100
6764,,durable_agg,0.001,wiki_fast,0.0,1.8294511696543294,57.33984375,1.0,4.0,100
6765,,random,1.0,wiki_fast,0.0,0.0,61.022900390625,1.0,4.0,100
6766,,random_greedy,1.0,wiki_fast,0.0,0.0,57.141455078125,1.0,4.0,100
6767,,hc,5.0,wiki_fast,0.0,0.0,62.58359375,1.0,4.0,100
6768,,slim,1.0,wiki_fast,0.0,0.0,59.55062662760417,1.0,4.0,100
6769,,zero,1.0,wiki_fast,0.0,0.0,57.622135416666666,1.0,4.0,100
6770,,act,1.0,wiki_fast,0.0,0.0,58.90138346354167,1.0,4.0,100
6772,,durable,1.0,wiki_fast,0.0,0.0,59.35746256510416,1.0,8.0,10
6773,,durable_agg,0.01,wiki_fast,0.0,1.4635609357234651,55.57450358072917,1.0,8.0,10
6774,,random,1.0,wiki_fast,0.0,0.0,57.72412109375,1.0,8.0,10
6775,,random_greedy,1.0,wiki_fast,0.0,0.0,53.461421712239584,1.0,8.0,10
6776,,hc,1.0,wiki_fast,0.0,0.0,57.94081217447917,1.0,8.0,10
6777,,slim,1.0,wiki_fast,0.0,0.0,55.65703531901042,1.0,8.0,10
6778,,zero,1.0,wiki_fast,0.0,0.0,55.57789713541667,1.0,8.0,10
6779,,act,1.0,wiki_fast,0.0,0.0,56.59306233723958,1.0,8.0,10
6781,,durable,0.1,wiki_fast,0.0,0.3658902339308641,52.97073974609375,1.0,8.0,40
6782,,durable_agg,0.1,wiki_fast,0.0,0.0,94.47389322916666,1.0,8.0,40
6783,,random,1.0,wiki_fast,0.0,0.0,53.893603515625,1.0,8.0,40
6784,,random_greedy,1.0,wiki_fast,0.0,0.0,50.89881184895833,1.0,8.0,40
6785,,hc,1.0,wiki_fast,0.0,0.0,62.31358235677083,1.0,8.0,40
6786,,slim,1.0,wiki_fast,0.0,0.0,53.17064615885417,1.0,8.0,40
6787,,zero,1.0,wiki_fast,0.0,0.0,54.15130208333333,1.0,8.0,40
6788,,act,1.0,wiki_fast,0.0,0.0,56.04613037109375,1.0,8.0,40
6790,,durable,0.1,wiki_fast,0.0,0.3658902339308641,53.38660481770833,1.0,8.0,70
6791,,durable_agg,0.1,wiki_fast,0.0,0.0,75.252880859375,1.0,8.0,70
6792,,random,1.0,wiki_fast,0.0,0.0,54.890568033854166,1.0,8.0,70
6793,,random_greedy,5.0,wiki_fast,0.0,0.0,50.49206949869792,1.0,8.0,70
6794,,hc,1.0,wiki_fast,0.0,0.0,61.10703125,1.0,8.0,70
6795,,slim,1.0,wiki_fast,0.0,0.0,52.092919921875,1.0,8.0,70
6796,,zero,1.0,wiki_fast,0.0,1.8294511696543294,53.81279703776042,1.0,8.0,70
6797,,act,1.0,wiki_fast,0.0,0.0,53.228369140625,1.0,8.0,70
6799,,durable,0.1,wiki_fast,0.0,0.0,54.93177490234375,1.0,8.0,100
6800,,durable_agg,0.1,wiki_fast,0.0,0.0,84.54637858072917,1.0,8.0,100
6801,,random,1.0,wiki_fast,0.0,0.0,56.81700439453125,1.0,8.0,100
6802,,random_greedy,1.0,wiki_fast,0.0,0.0,50.35692545572917,1.0,8.0,100
6803,,hc,1.0,wiki_fast,0.0,0.0,67.61068929036459,1.0,8.0,100
6804,,slim,1.0,wiki_fast,0.0,0.0,52.86599527994792,1.0,8.0,100
6805,,zero,5.0,wiki_fast,0.0,0.0,56.18927001953125,1.0,8.0,100
6806,,act,1.0,wiki_fast,0.0,0.0,52.01966552734375,1.0,8.0,100
6808,,durable,0.1,wiki_fast,0.0,2.9271218714469396,50.38129475911458,1.0,16.0,10
6809,,durable_agg,0.1,wiki_fast,0.0,0.0,69.5876708984375,1.0,16.0,10
6810,,random,1.0,wiki_fast,0.0,0.0,51.60732828776042,1.0,16.0,10
6811,,random_greedy,1.0,wiki_fast,0.0,0.0,47.40748291015625,1.0,16.0,10
6812,,hc,5.0,wiki_fast,0.0,0.7317804678617282,56.50352783203125,1.0,16.0,10
6813,,slim,1.0,wiki_fast,0.0,0.0,49.60073649088542,1.0,16.0,10
6814,,zero,5.0,wiki_fast,0.0,6.220133641515084,53.77717692057292,1.0,16.0,10
6815,,act,5.0,wiki_fast,0.0,0.0,50.78031005859375,1.0,16.0,10
6817,,durable,0.1,wiki_fast,0.0,1.4635609357234651,48.00193277994792,1.0,16.0,40
6818,,durable_agg,0.1,wiki_fast,0.0,0.0,72.05296223958334,1.0,16.0,40
6819,,random,1.0,wiki_fast,0.0,0.0,48.08631998697917,1.0,16.0,40
6820,,random_greedy,5.0,wiki_fast,0.0,0.0,44.84846598307292,1.0,16.0,40
6821,,hc,5.0,wiki_fast,0.0,3.658902339308668,60.02520751953125,1.0,16.0,40
6822,,slim,5.0,wiki_fast,0.0,0.0,51.09298095703125,1.0,16.0,40
6823,,zero,5.0,wiki_fast,0.0,3.6950505310946085,54.05247395833333,1.0,16.0,40
6824,,act,1.0,wiki_fast,0.0,1.0976707017926013,48.4420654296875,1.0,16.0,40
6826,,durable,0.1,wiki_fast,0.0,1.0976707017926013,48.00290120442708,1.0,16.0,70
6827,,durable_agg,0.01,wiki_fast,0.0,13.97612594356416,48.48960774739583,1.0,16.0,70
6828,,random,1.0,wiki_fast,0.0,0.0,48.1243896484375,1.0,16.0,70
6829,,random_greedy,5.0,wiki_fast,0.0,0.0,44.62795817057292,1.0,16.0,70
6830,,hc,5.0,wiki_fast,0.0,0.3658902339308641,55.88892415364583,1.0,16.0,70
6831,,slim,1.0,wiki_fast,0.0,0.40203842571680465,47.49906412760416,1.0,16.0,70
6832,,zero,5.0,wiki_fast,0.0,6.5860242107556175,52.52214762369792,1.0,16.0,70
6833,,act,5.0,wiki_fast,0.0,0.0,51.72424723307292,1.0,16.0,70
6835,,durable,0.1,wiki_fast,0.0,0.0,47.964046223958334,1.0,16.0,100
6836,,durable_agg,0.1,wiki_fast,0.0,0.0,74.8552734375,1.0,16.0,100
6837,,random,1.0,wiki_fast,0.0,0.0,47.67756754557292,1.0,16.0,100
6838,,random_greedy,1.0,wiki_fast,0.0,0.0,44.791691080729166,1.0,16.0,100
6839,,hc,5.0,wiki_fast,0.0,1.4635609357234651,54.3218017578125,1.0,16.0,100
6840,,slim,1.0,wiki_fast,0.0,1.0976707017926013,47.72449137369792,1.0,16.0,100
6841,,zero,5.0,wiki_fast,0.0,4.390682807170405,51.94708251953125,1.0,16.0,100
6842,,act,5.0,wiki_fast,0.0,0.0,51.79036051432292,1.0,16.0,100
