model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0047318614087998,0.9339260458946228,1.2928011417388916,1.3837218284606934,0.9406293034553528,0.936523973941803,0.9411002397537231,0.9339260458946228,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.1182965338230133,0.9673882126808168,1.1025828123092651,1.1365419626235962,0.9645962715148926,0.9674049615859984,0.9686098098754884,0.9673882126808168,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.1167192459106445,0.9676802158355712,1.10125470161438,1.1348868608474731,0.9650812149047852,0.9675027132034302,0.9686567783355712,0.9676802158355712,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.02,0.0110410097986459,0.9586047530174256,1.155552625656128,1.2357760667800903,0.9585220217704772,0.9566606283187866,0.957646369934082,0.9586047530174256,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.02,0.123028390109539,0.9692097902297974,1.113036870956421,1.147725224494934,0.9699544310569764,0.9644046425819396,0.968513548374176,0.9692097902297974,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.02,0.123028390109539,0.9693973660469056,1.108602523803711,1.1429539918899536,0.970294713973999,0.9657038450241088,0.96883225440979,0.9693973660469056,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.02,0.0110410097986459,0.9562170505523682,1.1694170236587524,1.2518362998962402,0.9575465321540833,0.9571976661682128,0.9562119841575624,0.9562170505523682,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.02,0.1167192459106445,0.9628764986991882,1.110865592956543,1.142383098602295,0.9652854204177856,0.96300208568573,0.9647873044013976,0.9628764986991882,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.02,0.1277602612972259,0.9649062752723694,1.1045212745666504,1.1351341009140017,0.9676800966262816,0.9651674628257751,0.9669491052627563,0.9649062752723694,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.02,0.0015772870974615,0.938949465751648,1.3301290273666382,1.453615427017212,0.9459336400032043,0.9347079396247864,0.943808615207672,0.938949465751648,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.02,0.0,0.8728799819946289,1.7819812297821045,1.954575061798096,0.8428218364715576,0.8387618064880371,0.8485682606697083,0.8728799819946289,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.02,0.0,0.9073938727378844,1.5611414909362793,1.7204190492630005,0.8700562119483948,0.8656644225120544,0.882415771484375,0.9073938727378844,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.03,0.0015772870974615,0.9254465103149414,1.2447113990783691,1.3381671905517578,0.9451652765274048,0.9471769332885742,0.9485220313072203,0.9254465103149414,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.03,0.1182965338230133,0.9635490775108336,1.092510461807251,1.1236772537231443,0.9692431092262268,0.9660930037498474,0.9683572053909302,0.9635490775108336,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.03,0.1246056780219078,0.9648785591125488,1.092564344406128,1.1232991218566897,0.9692737460136414,0.9663935303688048,0.9685972332954408,0.9648785591125488,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.03,0.0,0.8949704170227051,1.5252294540405271,1.6509010791778564,0.9071418642997742,0.9053011536598206,0.9097524285316468,0.8949704170227051,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.03,0.1056782379746437,0.9658313989639282,1.112481951713562,1.1541002988815308,0.9636861681938172,0.9661202430725098,0.9670332670211792,0.9658313989639282,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.03,0.1041009500622749,0.966244339942932,1.1093978881835938,1.1500595808029177,0.964203953742981,0.9664480686187744,0.9673846960067748,0.966244339942932,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.03,0.0,0.923183798789978,1.329833984375,1.443647027015686,0.9369050860404968,0.9320369362831116,0.9338499307632446,0.923183798789978,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.03,0.086750790476799,0.9662614464759828,1.127395749092102,1.1690189838409424,0.9701455235481262,0.9632384777069092,0.968366801738739,0.9662614464759828,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.03,0.0930599421262741,0.9666688442230223,1.1213423013687134,1.1614503860473633,0.9703794717788696,0.9643547534942628,0.96864515542984,0.9666688442230223,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.03,0.0,0.929294228553772,1.352784276008606,1.4891351461410522,0.934917151927948,0.9360989332199096,0.9326868057250975,0.929294228553772,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.03,0.1072555258870124,0.9621616005897522,1.111108660697937,1.1434993743896484,0.9635369181632996,0.9547433853149414,0.9606456160545348,0.9621616005897522,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.03,0.1261829733848571,0.9644227623939514,1.105090618133545,1.1364073753356934,0.965995728969574,0.9601061344146729,0.9635173082351683,0.9644227623939514,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.03,0.0,0.9005751013755798,1.6977123022079468,1.859984993934632,0.9158437252044678,0.8969008326530457,0.9109578728675842,0.9005751013755798,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.03,0.0,0.8571768999099731,2.093574285507202,2.317888736724853,0.8315361738204956,0.8252981901168823,0.8368011713027954,0.8571768999099731,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.03,0.0,0.8892833590507507,1.857340931892395,2.065532922744751,0.8532111644744873,0.845391035079956,0.8626596331596375,0.8892833590507507,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.04,0.0,0.8762174844741821,1.5049707889556885,1.6558409929275513,0.9190396070480348,0.9209826588630676,0.9219546914100648,0.8762174844741821,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.04,0.119873821735382,0.9335055351257324,1.093212366104126,1.1249500513076782,0.966502010822296,0.9654209613800048,0.9680819511413574,0.9335055351257324,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.04,0.123028390109539,0.9503439664840698,1.0932689905166626,1.1244357824325562,0.967642903327942,0.9664540886878968,0.9683300256729126,0.9503439664840698,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.04,0.0,0.843019962310791,1.91370689868927,2.050891160964966,0.8641050457954407,0.8615549802780151,0.8654940724372864,0.843019962310791,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.04,0.059936910867691,0.9585860967636108,1.1385631561279297,1.1956685781478882,0.960167109966278,0.9633408188819884,0.963696300983429,0.9585860967636108,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.04,0.0630914866924285,0.9597946405410768,1.1311488151550293,1.1877580881118774,0.9613449573516846,0.9638838171958924,0.9643798470497132,0.9597946405410768,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.04,0.0,0.8708008527755737,1.6483235359191897,1.819272756576538,0.9002519249916077,0.8946871161460876,0.8921294212341309,0.8708008527755737,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.04,0.0567823350429534,0.9638193249702454,1.1456661224365234,1.1919469833374023,0.9699217081069946,0.9624701738357544,0.9675500392913818,0.9638193249702454,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.04,0.0536277629435062,0.9640275239944458,1.1368907690048218,1.1818393468856812,0.9702478647232056,0.9639846682548524,0.9678652882575988,0.9640275239944458,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.04,0.0,0.87699294090271,1.7271625995635986,1.891405463218689,0.8959594964981079,0.9010012149810792,0.8902549743652344,0.87699294090271,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.04,0.0977917984127998,0.9599226713180542,1.1138136386871338,1.1480721235275269,0.9631063938140868,0.9489626288414,0.9509434700012208,0.9599226713180542,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.04,0.1072555258870124,0.9631078839302064,1.1077570915222168,1.1404476165771484,0.96567964553833,0.957062005996704,0.9574598073959352,0.9631078839302064,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.04,0.0,0.8411656618118286,2.337970733642578,2.599201440811157,0.8684641122817993,0.8428294062614441,0.8558947443962097,0.8411656618118286,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8491612672805786,2.4252755641937256,2.68870496749878,0.8294574618339539,0.818480372428894,0.8335563540458679,0.8491612672805786,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.04,0.0,0.8734058737754822,2.1529507637023926,2.405017614364624,0.8451757431030273,0.8334787487983704,0.8548703193664551,0.8734058737754822,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.05,0.0,0.8124193549156189,2.053006887435913,2.2498550415039062,0.873293936252594,0.8746606707572937,0.8652026653289795,0.8124193549156189,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.05,0.1104100942611694,0.9176889657974244,1.093877196311951,1.126818299293518,0.9566754102706908,0.9289448857307434,0.9670902490615844,0.9176889657974244,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.05,0.1104100942611694,0.9450326561927797,1.093979835510254,1.1259539127349854,0.9604383707046508,0.94512140750885,0.967552661895752,0.9450326561927797,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.05,0.0,0.7834733128547668,2.453457355499268,2.646751642227173,0.810979425907135,0.8077982068061829,0.8078666925430298,0.7834733128547668,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.05,0.006309148389846,0.9455867409706116,1.2267643213272097,1.3031535148620603,0.9414778351783752,0.951680600643158,0.9535797834396362,0.9455867409706116,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.05,0.0126182967796921,0.9477935433387756,1.2073571681976318,1.282976508140564,0.9449580907821656,0.9529364705085754,0.9555238485336304,0.9477935433387756,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.05,0.0,0.8131962418556213,2.133871078491211,2.344121217727661,0.8479830026626587,0.8445264101028442,0.841636061668396,0.8131962418556213,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.05,0.0488958992063999,0.9634835124015808,1.1516094207763672,1.2029194831848145,0.9674543142318726,0.9627217650413512,0.9664177894592284,0.9634835124015808,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.05,0.0520504750311374,0.963403344154358,1.141675591468811,1.1912404298782349,0.9678444862365724,0.9640088081359864,0.9669103622436525,0.963403344154358,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.05,0.0,0.826000452041626,2.234747648239136,2.451760053634644,0.8516104221343994,0.858595073223114,0.8425828814506531,0.826000452041626,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.05,0.0946372225880622,0.9545538425445556,1.1133607625961304,1.148977756500244,0.9602422118186952,0.9017528295516968,0.9473523497581482,0.9545538425445556,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.05,0.1056782379746437,0.9603924751281738,1.1082898378372192,1.1423239707946775,0.9626465439796448,0.9336320757865906,0.9545653462409972,0.9603924751281738,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.05,0.0,0.7708088159561157,3.489300489425659,3.7518913745880127,0.8061575889587402,0.7757279276847839,0.7913367748260498,0.7708088159561157,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.05,0.0,0.8452121019363403,2.707880735397339,2.991826057434082,0.8263458013534546,0.811734676361084,0.8279924392700195,0.8452121019363403,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.05,0.0,0.8496588468551636,2.4723339080810547,2.7715771198272705,0.8292710185050964,0.8183306455612183,0.8394545316696167,0.8496588468551636,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.06,0.0,0.7512114644050598,2.7970669269561768,3.0027778148651123,0.8220065236091614,0.8178421258926392,0.810535728931427,0.7512114644050598,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.06,0.1041009500622749,0.8693262338638306,1.0939773321151731,1.1281323432922363,0.9506611824035645,0.9067844748497008,0.9667388796806335,0.8693262338638306,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.06,0.1151419579982757,0.9240474104881288,1.0941941738128662,1.127440333366394,0.9572803378105164,0.932124137878418,0.9675153493881226,0.9240474104881288,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.06,0.0,0.7280981540679932,3.0393171310424805,3.2120635509490967,0.758381187915802,0.7548227906227112,0.7536113262176514,0.7280981540679932,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.06,0.0,0.9418271780014038,1.3202024698257446,1.4059662818908691,0.9424206018447876,0.9422048330307008,0.9510417580604552,0.9418271780014038,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.06,0.0,0.9445875287055968,1.2796072959899902,1.3635072708129885,0.944568395614624,0.9438786506652832,0.9529243111610411,0.9445875287055968,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.06,0.0,0.7363517880439758,3.160286903381348,3.446896314620972,0.7813860774040222,0.7744271755218506,0.7674243450164795,0.7363517880439758,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.06,0.0394321791827678,0.9587302803993224,1.1545058488845823,1.2095078229904177,0.9669370055198668,0.9620164036750792,0.9659911394119264,0.9587302803993224,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.06,0.0394321791827678,0.9594965577125548,1.147759199142456,1.202917456626892,0.9670620560646056,0.9631699323654176,0.9665070176124572,0.9594965577125548,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.06,0.0,0.7697213292121887,2.833903551101685,3.061897754669189,0.8069310188293457,0.80960613489151,0.7911643385887146,0.7697213292121887,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.06,0.0820189267396926,0.949950873851776,1.1147239208221436,1.151577115058899,0.957301914691925,0.8728240728378296,0.9410613775253296,0.949950873851776,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.06,0.0930599421262741,0.957998752593994,1.1085759401321411,1.1434829235076904,0.9602967500686646,0.918320655822754,0.9524130821228028,0.957998752593994,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.06,0.0,0.7061964273452759,4.782687187194824,5.051757335662842,0.7513819336891174,0.718985915184021,0.7321380376815796,0.7061964273452759,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.06,0.0,0.8386373519897461,3.0954253673553467,3.389976739883423,0.8233979940414429,0.806433916091919,0.8218043446540833,0.8386373519897461,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.06,0.0,0.8391817212104797,2.782904624938965,3.0977821350097656,0.823593020439148,0.8128453493118286,0.8326534032821655,0.8391817212104797,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.07,0.0,0.6979740262031555,3.520786762237549,3.804995536804199,0.7645955085754395,0.7700842618942261,0.7561951875686646,0.6979740262031555,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.07,0.1025236621499061,0.8186129331588745,1.0939865112304688,1.1287168264389038,0.8931861519813538,0.8931039571762085,0.9652878642082214,0.8186129331588745,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.07,0.1104100942611694,0.8977437615394592,1.0941332578659058,1.1279056072235107,0.916306495666504,0.9258760213851928,0.9669309854507446,0.8977437615394592,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.07,0.0,0.6830532550811768,3.602913856506348,3.773651599884033,0.7128185033798218,0.709023654460907,0.7061957716941833,0.6830532550811768,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.07,0.0,0.9338539242744446,1.397589087486267,1.480174899101257,0.938014805316925,0.936593532562256,0.9478418827056884,0.9338539242744446,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.07,0.0,0.9373916387557985,1.3344357013702393,1.4165254831314087,0.94148588180542,0.9391031861305236,0.9503703117370604,0.9373916387557985,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.07,0.0,0.6803660988807678,4.184538841247559,4.449892044067383,0.7202019691467285,0.7130418419837952,0.7087176442146301,0.6803660988807678,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.07,0.0362776033580303,0.9580748081207277,1.157522201538086,1.2141224145889282,0.9659448862075806,0.9611068964004515,0.9655112624168396,0.9580748081207277,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.07,0.0315457433462142,0.9585936665534972,1.149754285812378,1.2062368392944336,0.9662322402000428,0.9619140625,0.9661248326301576,0.9585936665534972,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.07,0.0,0.7139897346496582,3.391842603683472,3.640408515930176,0.7644276022911072,0.7686600685119629,0.7479445338249207,0.7139897346496582,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.07,0.0741324946284294,0.9329842329025269,1.1174099445343018,1.1554689407348633,0.9545855522155762,0.8596659302711487,0.9220882058143616,0.9329842329025269,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.07,0.086750790476799,0.9479527473449708,1.1102010011672974,1.1457475423812866,0.9587116241455078,0.9097272157669068,0.9426419734954834,0.9479527473449708,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.07,0.0,0.6565445065498352,6.08482551574707,6.441409111022949,0.6992595195770264,0.6683509349822998,0.6761356592178345,0.6565445065498352,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.07,0.0,0.8240503668785095,3.848765373229981,4.159895896911621,0.8041173219680786,0.7902246117591858,0.8006763458251953,0.8240503668785095,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.07,0.0,0.8235709071159363,3.427207946777344,3.77359390258789,0.8003789186477661,0.795476496219635,0.8102318048477173,0.8235709071159363,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.08,0.0,0.6566735506057739,4.340563774108887,4.5900750160217285,0.713868260383606,0.7206482291221619,0.6985300779342651,0.6566735506057739,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.08,0.0883280783891677,0.7403548955917358,1.094638109207153,1.1326700448989868,0.88192218542099,0.8758979439735413,0.9635565876960754,0.7403548955917358,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.08,0.1088328063488006,0.8452191352844238,1.0955368280410769,1.1322506666183472,0.9096117615699768,0.9150219559669496,0.9653700590133668,0.8452191352844238,0,1000,0.1,100,0.01,20,noise
