model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_4000_epoch.pth,hc,mult,noise,0.5,0.0,0.3666284084320068,27.529216766357425,27.46109199523925,0.3675666153430938,0.3685044050216675,0.3678035736083984,0.3666284084320068,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,ablate,0.5,0.0,0.3549898266792297,5.243824005126953,5.687150955200195,0.3764933347702026,0.3892768919467926,0.3708063960075378,0.3549898266792297,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,hc,mult,mean,0.5,0.0,0.378473699092865,6.391698837280273,7.0011491775512695,0.3811144828796386,0.4107133746147156,0.3934064507484436,0.378473699092865,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,noise,0.5,0.0,0.3651849627494812,24.604965209960938,24.28318214416504,0.3667277097702026,0.3672803044319153,0.3661428689956665,0.3651849627494812,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,ablate,0.5,0.0,0.4269569218158722,26.98491859436035,26.46860313415528,0.4551225304603576,0.4167345762252807,0.4292862117290497,0.4269569218158722,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,ig,mult,mean,0.5,0.0,0.4091726541519165,37.33997344970703,36.55577850341797,0.4445970952510834,0.4213153719902038,0.4339703321456909,0.4091726541519165,0,1000,0.1,100,0.01,20,mem
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.01,0.0899053663015365,0.967560648918152,1.0959941148757937,1.137981414794922,0.9687540531158448,0.9663577079772948,0.9685266017913818,0.967560648918152,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.01,0.1514195650815963,0.9687096476554872,1.0832526683807373,1.1112275123596191,0.9701818227767944,0.968225121498108,0.9695107936859132,0.9687096476554872,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.01,0.1529968529939651,0.9688720107078552,1.0834169387817385,1.1114909648895264,0.9701647758483888,0.9681671857833862,0.9697284698486328,0.9688720107078552,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.01,0.0488958992063999,0.9618979692459106,1.1397141218185425,1.1928987503051758,0.9626451134681702,0.9589899778366088,0.9619035124778748,0.9618979692459106,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.01,0.1498422771692276,0.9698939323425292,1.0873713493347168,1.1163274049758911,0.9707893133163452,0.9679615497589112,0.9693878293037416,0.9698939323425292,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.01,0.1529968529939651,0.969947874546051,1.0871195793151855,1.1159158945083618,0.9707430005073548,0.968009352684021,0.9694790244102478,0.969947874546051,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.01,0.0851735025644302,0.9686300158500672,1.0960195064544678,1.1411010026931765,0.9687671065330504,0.9666955471038818,0.9683517217636108,0.9686300158500672,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.01,0.1356466859579086,0.969258189201355,1.1090810298919678,1.1394258737564087,0.9700723886489868,0.9647011160850524,0.9692299962043762,0.969258189201355,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.01,0.1529968529939651,0.9695470929145812,1.1044951677322388,1.1347299814224243,0.9704132080078124,0.9662857055664062,0.969590961933136,0.9695470929145812,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.01,0.0709779188036918,0.9669103026390076,1.1046319007873535,1.1522554159164429,0.9673514366149902,0.9652833938598632,0.9667444825172424,0.9669103026390076,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.01,0.1419558376073837,0.9643663167953492,1.1045013666152954,1.134937405586243,0.966972827911377,0.964913249015808,0.9661661982536316,0.9643663167953492,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.01,0.1561514288187027,0.9666280150413512,1.0994035005569458,1.1293809413909912,0.968668818473816,0.9667590856552124,0.9681944251060486,0.9666280150413512,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.01,0.0299684554338455,0.9636327624320984,1.1435306072235107,1.2050756216049194,0.964607834815979,0.9595242738723756,0.963281750679016,0.9636327624320984,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.01,0.0,0.915023922920227,1.416767716407776,1.533927083015442,0.867917001247406,0.8830212354660034,0.8667231202125549,0.915023922920227,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.01,0.0015772870974615,0.9333492517471312,1.3254867792129517,1.436840295791626,0.8967248201370239,0.9090067744255066,0.8948191404342651,0.9333492517471312,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.02,0.0347003154456615,0.953252613544464,1.1326061487197876,1.198888659477234,0.962277054786682,0.9608845710754396,0.963601529598236,0.953252613544464,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.02,0.1372239738702774,0.9665377736091614,1.0831106901168823,1.113529920578003,0.9694734811782836,0.9680265188217164,0.9692990779876708,0.9665377736091614,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.02,0.1435331255197525,0.9674749970436096,1.0835753679275513,1.113619327545166,0.9696328043937684,0.968076467514038,0.9693474769592284,0.9674749970436096,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.02,0.0047318614087998,0.9339260458946228,1.2928011417388916,1.3837218284606934,0.9406293034553528,0.936523973941803,0.9411002397537231,0.9339260458946228,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.02,0.1182965338230133,0.9673882126808168,1.1025828123092651,1.1365419626235962,0.9645962715148926,0.9674049615859984,0.9686098098754884,0.9673882126808168,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.02,0.1167192459106445,0.9676802158355712,1.10125470161438,1.1348868608474731,0.9650812149047852,0.9675027132034302,0.9686567783355712,0.9676802158355712,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.02,0.0110410097986459,0.9586047530174256,1.155552625656128,1.2357760667800903,0.9585220217704772,0.9566606283187866,0.957646369934082,0.9586047530174256,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.02,0.123028390109539,0.9692097902297974,1.113036870956421,1.147725224494934,0.9699544310569764,0.9644046425819396,0.968513548374176,0.9692097902297974,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.02,0.123028390109539,0.9693973660469056,1.108602523803711,1.1429539918899536,0.970294713973999,0.9657038450241088,0.96883225440979,0.9693973660469056,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.02,0.0110410097986459,0.9562170505523682,1.1694170236587524,1.2518362998962402,0.9575465321540833,0.9571976661682128,0.9562119841575624,0.9562170505523682,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.02,0.1167192459106445,0.9628764986991882,1.110865592956543,1.142383098602295,0.9652854204177856,0.96300208568573,0.9647873044013976,0.9628764986991882,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.02,0.1277602612972259,0.9649062752723694,1.1045212745666504,1.1351341009140017,0.9676800966262816,0.9651674628257751,0.9669491052627563,0.9649062752723694,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.02,0.0015772870974615,0.938949465751648,1.3301290273666382,1.453615427017212,0.9459336400032043,0.9347079396247864,0.943808615207672,0.938949465751648,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.02,0.0,0.8728799819946289,1.7819812297821045,1.954575061798096,0.8428218364715576,0.8387618064880371,0.8485682606697083,0.8728799819946289,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.02,0.0,0.9073938727378844,1.5611414909362793,1.7204190492630005,0.8700562119483948,0.8656644225120544,0.882415771484375,0.9073938727378844,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.03,0.0015772870974615,0.9254465103149414,1.2447113990783691,1.3381671905517578,0.9451652765274048,0.9471769332885742,0.9485220313072203,0.9254465103149414,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.03,0.1182965338230133,0.9635490775108336,1.092510461807251,1.1236772537231443,0.9692431092262268,0.9660930037498474,0.9683572053909302,0.9635490775108336,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.03,0.1246056780219078,0.9648785591125488,1.092564344406128,1.1232991218566897,0.9692737460136414,0.9663935303688048,0.9685972332954408,0.9648785591125488,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.03,0.0,0.8949704170227051,1.5252294540405271,1.6509010791778564,0.9071418642997742,0.9053011536598206,0.9097524285316468,0.8949704170227051,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.03,0.1056782379746437,0.9658313989639282,1.112481951713562,1.1541002988815308,0.9636861681938172,0.9661202430725098,0.9670332670211792,0.9658313989639282,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.03,0.1041009500622749,0.966244339942932,1.1093978881835938,1.1500595808029177,0.964203953742981,0.9664480686187744,0.9673846960067748,0.966244339942932,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.03,0.0,0.923183798789978,1.329833984375,1.443647027015686,0.9369050860404968,0.9320369362831116,0.9338499307632446,0.923183798789978,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.03,0.086750790476799,0.9662614464759828,1.127395749092102,1.1690189838409424,0.9701455235481262,0.9632384777069092,0.968366801738739,0.9662614464759828,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.03,0.0930599421262741,0.9666688442230223,1.1213423013687134,1.1614503860473633,0.9703794717788696,0.9643547534942628,0.96864515542984,0.9666688442230223,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.03,0.0,0.929294228553772,1.352784276008606,1.4891351461410522,0.934917151927948,0.9360989332199096,0.9326868057250975,0.929294228553772,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.03,0.1072555258870124,0.9621616005897522,1.111108660697937,1.1434993743896484,0.9635369181632996,0.9547433853149414,0.9606456160545348,0.9621616005897522,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.03,0.1261829733848571,0.9644227623939514,1.105090618133545,1.1364073753356934,0.965995728969574,0.9601061344146729,0.9635173082351683,0.9644227623939514,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.03,0.0,0.9005751013755798,1.6977123022079468,1.859984993934632,0.9158437252044678,0.8969008326530457,0.9109578728675842,0.9005751013755798,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.03,0.0,0.8571768999099731,2.093574285507202,2.317888736724853,0.8315361738204956,0.8252981901168823,0.8368011713027954,0.8571768999099731,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.03,0.0,0.8892833590507507,1.857340931892395,2.065532922744751,0.8532111644744873,0.845391035079956,0.8626596331596375,0.8892833590507507,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.04,0.0,0.8762174844741821,1.5049707889556885,1.6558409929275513,0.9190396070480348,0.9209826588630676,0.9219546914100648,0.8762174844741821,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.04,0.119873821735382,0.9335055351257324,1.093212366104126,1.1249500513076782,0.966502010822296,0.9654209613800048,0.9680819511413574,0.9335055351257324,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.04,0.123028390109539,0.9503439664840698,1.0932689905166626,1.1244357824325562,0.967642903327942,0.9664540886878968,0.9683300256729126,0.9503439664840698,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.04,0.0,0.843019962310791,1.91370689868927,2.050891160964966,0.8641050457954407,0.8615549802780151,0.8654940724372864,0.843019962310791,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.04,0.059936910867691,0.9585860967636108,1.1385631561279297,1.1956685781478882,0.960167109966278,0.9633408188819884,0.963696300983429,0.9585860967636108,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.04,0.0630914866924285,0.9597946405410768,1.1311488151550293,1.1877580881118774,0.9613449573516846,0.9638838171958924,0.9643798470497132,0.9597946405410768,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.04,0.0,0.8708008527755737,1.6483235359191897,1.819272756576538,0.9002519249916077,0.8946871161460876,0.8921294212341309,0.8708008527755737,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.04,0.0567823350429534,0.9638193249702454,1.1456661224365234,1.1919469833374023,0.9699217081069946,0.9624701738357544,0.9675500392913818,0.9638193249702454,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.04,0.0536277629435062,0.9640275239944458,1.1368907690048218,1.1818393468856812,0.9702478647232056,0.9639846682548524,0.9678652882575988,0.9640275239944458,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.04,0.0,0.87699294090271,1.7271625995635986,1.891405463218689,0.8959594964981079,0.9010012149810792,0.8902549743652344,0.87699294090271,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.04,0.0977917984127998,0.9599226713180542,1.1138136386871338,1.1480721235275269,0.9631063938140868,0.9489626288414,0.9509434700012208,0.9599226713180542,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.04,0.1072555258870124,0.9631078839302064,1.1077570915222168,1.1404476165771484,0.96567964553833,0.957062005996704,0.9574598073959352,0.9631078839302064,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.04,0.0,0.8411656618118286,2.337970733642578,2.599201440811157,0.8684641122817993,0.8428294062614441,0.8558947443962097,0.8411656618118286,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.04,0.0,0.8491612672805786,2.4252755641937256,2.68870496749878,0.8294574618339539,0.818480372428894,0.8335563540458679,0.8491612672805786,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.04,0.0,0.8734058737754822,2.1529507637023926,2.405017614364624,0.8451757431030273,0.8334787487983704,0.8548703193664551,0.8734058737754822,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.05,0.0,0.8124193549156189,2.053006887435913,2.2498550415039062,0.873293936252594,0.8746606707572937,0.8652026653289795,0.8124193549156189,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.05,0.1104100942611694,0.9176889657974244,1.093877196311951,1.126818299293518,0.9566754102706908,0.9289448857307434,0.9670902490615844,0.9176889657974244,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.05,0.1104100942611694,0.9450326561927797,1.093979835510254,1.1259539127349854,0.9604383707046508,0.94512140750885,0.967552661895752,0.9450326561927797,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.05,0.0,0.7834733128547668,2.453457355499268,2.646751642227173,0.810979425907135,0.8077982068061829,0.8078666925430298,0.7834733128547668,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.05,0.006309148389846,0.9455867409706116,1.2267643213272097,1.3031535148620603,0.9414778351783752,0.951680600643158,0.9535797834396362,0.9455867409706116,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.05,0.0126182967796921,0.9477935433387756,1.2073571681976318,1.282976508140564,0.9449580907821656,0.9529364705085754,0.9555238485336304,0.9477935433387756,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.05,0.0,0.8131962418556213,2.133871078491211,2.344121217727661,0.8479830026626587,0.8445264101028442,0.841636061668396,0.8131962418556213,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.05,0.0488958992063999,0.9634835124015808,1.1516094207763672,1.2029194831848145,0.9674543142318726,0.9627217650413512,0.9664177894592284,0.9634835124015808,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.05,0.0520504750311374,0.963403344154358,1.141675591468811,1.1912404298782349,0.9678444862365724,0.9640088081359864,0.9669103622436525,0.963403344154358,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,noise,0.05,0.0,0.826000452041626,2.234747648239136,2.451760053634644,0.8516104221343994,0.858595073223114,0.8425828814506531,0.826000452041626,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,ablate,0.05,0.0946372225880622,0.9545538425445556,1.1133607625961304,1.148977756500244,0.9602422118186952,0.9017528295516968,0.9473523497581482,0.9545538425445556,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,hc,mult,mean,0.05,0.1056782379746437,0.9603924751281738,1.1082898378372192,1.1423239707946775,0.9626465439796448,0.9336320757865906,0.9545653462409972,0.9603924751281738,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,noise,0.05,0.0,0.7708088159561157,3.489300489425659,3.7518913745880127,0.8061575889587402,0.7757279276847839,0.7913367748260498,0.7708088159561157,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,ablate,0.05,0.0,0.8452121019363403,2.707880735397339,2.991826057434082,0.8263458013534546,0.811734676361084,0.8279924392700195,0.8452121019363403,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,ig,mult,mean,0.05,0.0,0.8496588468551636,2.4723339080810547,2.7715771198272705,0.8292710185050964,0.8183306455612183,0.8394545316696167,0.8496588468551636,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,noise,0.06,0.0,0.7512114644050598,2.7970669269561768,3.0027778148651123,0.8220065236091614,0.8178421258926392,0.810535728931427,0.7512114644050598,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,ablate,0.06,0.1041009500622749,0.8693262338638306,1.0939773321151731,1.1281323432922363,0.9506611824035645,0.9067844748497008,0.9667388796806335,0.8693262338638306,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,zero,mult,mean,0.06,0.1151419579982757,0.9240474104881288,1.0941941738128662,1.127440333366394,0.9572803378105164,0.932124137878418,0.9675153493881226,0.9240474104881288,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,noise,0.06,0.0,0.7280981540679932,3.0393171310424805,3.2120635509490967,0.758381187915802,0.7548227906227112,0.7536113262176514,0.7280981540679932,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,ablate,0.06,0.0,0.9418271780014038,1.3202024698257446,1.4059662818908691,0.9424206018447876,0.9422048330307008,0.9510417580604552,0.9418271780014038,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,act,mult,mean,0.06,0.0,0.9445875287055968,1.2796072959899902,1.3635072708129885,0.944568395614624,0.9438786506652832,0.9529243111610411,0.9445875287055968,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,noise,0.06,0.0,0.7363517880439758,3.160286903381348,3.446896314620972,0.7813860774040222,0.7744271755218506,0.7674243450164795,0.7363517880439758,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,ablate,0.06,0.0394321791827678,0.9587302803993224,1.1545058488845823,1.2095078229904177,0.9669370055198668,0.9620164036750792,0.9659911394119264,0.9587302803993224,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,slim,mult,mean,0.06,0.0394321791827678,0.9594965577125548,1.147759199142456,1.202917456626892,0.9670620560646056,0.9631699323654176,0.9665070176124572,0.9594965577125548,0,1000,0.1,100,0.01,20,noise
4_layer_4000_epoch.pth,,mult,,,0.1624605655670166,0.9703143835067748,1.08235764503479,1.1087249517440796,0.9707550406455994,0.9682952165603638,0.9697325825691224,0.9703143835067748,0,1000,0.1,100,0.01,20,noise
