model,localization_method,data_name,ablation_type,ratio,perc_mem,acc,ppl_clean,ppl_noise,acc2,acc3,acc4,acc5,seed,lambda_l1,stop_loss,epoch,lr,ig_steps,unlearn_set
4_layer_2000_epoch.pth,act,mult,mean,0.5,0.0,0.1842826753854751,196.8067321777344,196.2646026611328,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.5,0.0,0.2673041820526123,122.6434326171875,123.35923767089844,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.5,0.0,0.3905607759952545,26.885114669799805,28.936071395874023,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.5,0.0,0.4206416010856628,21.23054885864257,23.67281723022461,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.5,0.0,0.2572452425956726,195.21676635742188,195.2495880126953,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.5,0.0,0.5214511156082153,8.826522827148438,9.41367530822754,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.5,0.0,0.5343954563140869,9.510160446166992,10.16426944732666,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.5,0.0,0.2672447562217712,95.0385971069336,95.50456237792967,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.5,0.0,0.1717739701271057,175.71597290039062,172.61849975585938,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.5,0.0,0.166276529431343,244.3503875732422,239.29928588867188,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.994017481803894,1.0166873931884766,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.01,0.0,0.7962303161621094,3.6099116802215576,3.8147268295288086,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.01,0.0033003301359713,0.865012526512146,1.8986963033676147,2.165563106536865,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.01,0.0049504954367876,0.8770864009857178,1.78643000125885,2.029731273651123,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.994017481803894,1.0166873931884766,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.01,0.0,0.7953671813011169,3.52362060546875,3.8557751178741455,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.01,0.0033003301359713,0.865012526512146,1.8986963033676147,2.165563106536865,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.01,0.0049504954367876,0.8770864009857178,1.78643000125885,2.029731273651123,,,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.08,0.0,0.3608590066432953,74.75672912597656,75.7564926147461,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.08,0.0,0.2169232666492462,73.08837127685547,73.68933868408203,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.08,0.0,0.2201265841722488,74.03599548339844,74.56084442138672,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9940164685249328,1.0166770219802856,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.01,0.0,0.7949696779251099,3.536848306655884,3.852073192596436,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.01,0.0049504954367876,0.8676618337631226,1.8846327066421509,2.1482126712799072,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.01,0.0016501650679856,0.8789491057395935,1.7770040035247805,2.018582582473755,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9940164685249328,1.0166770219802856,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.01,0.0,0.6656103134155273,6.434634685516357,6.767778396606445,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.01,0.0148514853790402,0.9518024921417236,1.267242670059204,1.363212823867798,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.01,0.0181518159806728,0.9554848670959472,1.2424896955490112,1.333986759185791,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9940164685249328,1.0166770219802856,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.01,0.0,0.8679735660552979,2.0940587520599365,2.250265598297119,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.01,0.0462046228349208,0.9769279956817628,1.111742377281189,1.1873873472213743,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.01,0.0445544570684433,0.9776393175125122,1.108245015144348,1.1822603940963743,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9940164685249328,1.0166770219802856,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.01,0.0,0.842249870300293,2.409144639968872,2.607088565826416,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.01,0.0,0.3993834853172302,51.71714019775391,52.90708923339844,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.01,0.0,0.4003492891788482,49.41617202758789,50.68274688720703,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9940164685249328,1.0166770219802856,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.01,0.0,0.7339985370635986,5.394923686981201,5.688453197479248,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.01,0.0,0.3377884328365326,39.22216796875,40.90803146362305,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.01,0.0,0.3569913208484649,37.30690002441406,38.77894592285156,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.02,0.0,0.5232354998588562,17.87761688232422,17.935455322265625,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.02,0.0,0.5246706604957581,8.41610050201416,9.138103485107422,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.02,0.0,0.5228369235992432,8.507560729980469,9.196904182434082,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.02,0.0,0.4805139303207397,14.843428611755373,15.143014907836914,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.02,0.0,0.2972390353679657,72.55644989013672,74.00241088867188,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.02,0.0,0.3048592805862427,75.1928482055664,76.63497924804688,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.01,0.0,0.7742319107055664,3.5526955127716064,3.829174041748047,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.01,0.0049504954367876,0.8473928570747375,1.8833909034729004,2.1482126712799072,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.01,0.0016501650679856,0.8532062768936157,1.7786526679992676,2.018582582473755,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.01,0.0,0.6408730745315552,6.549025535583496,6.902082443237305,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.01,0.0148514853790402,0.93480783700943,1.2671083211898804,1.363212823867798,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.01,0.0181518159806728,0.9368812441825868,1.2427972555160522,1.333986759185791,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.01,0.0,0.8358814120292664,2.069976329803467,2.303354024887085,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.01,0.0462046228349208,0.9385023713111876,1.1119511127471924,1.1873873472213743,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.01,0.0445544570684433,0.9403420090675354,1.1081910133361816,1.1822603940963743,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.01,0.0,0.8273431658744812,2.420240640640259,2.623643636703491,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.01,0.0,0.3940693140029907,51.68397521972656,52.90708923339844,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.01,0.0,0.3978287875652313,49.40208435058594,50.68274688720703,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.01,0.0,0.7391655445098877,5.269018173217773,5.557854175567627,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.01,0.0,0.3392167687416076,39.247406005859375,40.90803146362305,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.01,0.0,0.3578777015209198,37.36948394775391,38.77894592285156,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.02,0.0,0.5252572298049927,17.600292205810547,18.11421585083008,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.02,0.0,0.5246706604957581,8.41610050201416,9.138103485107422,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.02,0.0,0.5228369235992432,8.507560729980469,9.196904182434082,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.02,0.0,0.4791184365749359,14.790328979492188,15.269723892211914,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.02,0.0,0.2972390353679657,72.55644989013672,74.00241088867188,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.02,0.0,0.3048592805862427,75.1928482055664,76.63497924804688,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.02,0.0,0.6518632173538208,5.1432037353515625,5.554520606994629,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.02,0.0033003301359713,0.9133976101875304,1.201910138130188,1.3027089834213257,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.02,0.0082508251070976,0.9172617793083192,1.1853681802749634,1.2833889722824097,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.02,0.0,0.7309966087341309,3.5976791381835938,4.008695125579834,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.02,0.0,0.3946488797664642,50.33940505981445,51.1663703918457,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.02,0.0,0.40008345246315,47.66869735717773,48.65272903442383,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.02,0.0,0.5276143550872803,21.18422508239746,22.00309181213379,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.02,0.0,0.2584661245346069,40.48735427856445,41.30851364135742,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.02,0.0,0.2765895128250122,36.442718505859375,36.74495315551758,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.03,0.0,0.4415890574455261,31.345836639404297,31.903892517089844,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.03,0.0,0.3799964785575866,18.17516326904297,18.456035614013672,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.03,0.0,0.3701261281967163,21.135364532470703,21.342994689941406,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.03,0.0,0.424034982919693,19.535266876220703,20.170818328857425,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.03,0.0,0.2884063422679901,73.78633117675781,74.16547393798828,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.03,0.0,0.2947578728199005,79.24308013916016,79.51495361328125,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.03,0.0,0.5097041726112366,12.350008964538574,12.922080993652344,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.03,0.0,0.7360756397247314,3.0989506244659424,3.70175838470459,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.03,0.0,0.755090594291687,2.7432610988616943,3.27642035484314,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.03,0.0,0.6225112676620483,5.282721996307373,6.040970802307129,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.03,0.0,0.395236611366272,50.69664001464844,51.462890625,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.03,0.0,0.4043779969215393,46.28189468383789,47.32380294799805,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.03,0.0,0.4264508783817291,46.57964706420898,48.39117431640625,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.03,0.0,0.2431243658065796,42.03452682495117,43.65308380126953,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.03,0.0,0.2577457129955292,36.08833312988281,36.83841323852539,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.04,0.0,0.4127275943756103,35.042808532714844,35.64126205444336,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.04,0.0,0.3775995671749115,16.464702606201172,16.758935928344727,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.04,0.0,0.3664250671863556,18.66154861450196,18.956832885742188,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.04,0.0,0.3981812298297882,23.70403289794922,24.24868965148925,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.04,0.0,0.2974722683429718,64.71076202392578,65.82672882080078,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.04,0.0,0.3041396737098694,70.43891143798828,71.41349792480469,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.04,0.0,0.4609469175338745,16.792715072631836,17.69671058654785,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.04,0.0,0.7165274620056152,3.1200368404388428,3.742972612380981,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.04,0.0,0.737052321434021,2.755740165710449,3.294137477874756,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.04,0.0,0.5483546257019043,7.791952610015869,8.732769966125488,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.04,0.0,0.3686142265796661,56.779762268066406,58.06458282470703,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.04,0.0,0.3800442814826965,51.00921630859375,52.45493698120117,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.04,0.0,0.3885607421398163,51.91354370117188,52.91261291503906,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.04,0.0,0.2277401387691497,95.54222106933594,99.36090850830078,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.04,0.0,0.2310356944799423,90.7156219482422,93.1843032836914,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.05,0.0,0.397975355386734,38.896575927734375,39.709903717041016,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.05,0.0,0.3755972385406494,15.813287734985352,16.118144989013672,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.05,0.0,0.3566603660583496,19.22488212585449,19.595779418945312,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.05,0.0,0.3890246748924255,26.247676849365234,26.59380531311035,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.05,0.0,0.2708665132522583,75.62399291992188,75.78478240966797,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.05,0.0,0.2766989469528198,84.18659973144531,84.38289642333984,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.05,0.0,0.4248327016830444,23.816593170166016,25.181774139404297,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.05,0.0,0.4146425127983093,45.01856994628906,48.17364501953125,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.05,0.0,0.4278140068054199,41.435523986816406,44.376712799072266,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.05,0.0,0.4808174073696136,12.997713088989258,14.02996063232422,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.05,0.0,0.3677099943161011,60.11261749267578,61.27252960205078,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.05,0.0,0.3790192306041717,53.72639465332031,55.12913513183594,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.05,0.0,0.3786040544509887,62.91474151611328,63.95228958129883,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.05,0.0,0.2187044024467468,83.5222396850586,85.6729507446289,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.05,0.0,0.2218297123908996,82.93316650390625,84.63777923583984,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.06,0.0,0.3911194801330566,41.36147689819336,42.050743103027344,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.06,0.0,0.3495284914970398,17.930225372314453,18.439159393310547,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.06,0.0,0.3253365457057953,22.751604080200195,23.563047409057617,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.06,0.0,0.382999449968338,29.022592544555664,29.466344833374023,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.06,0.0,0.2764312028884887,68.51103973388672,68.91950225830078,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.06,0.0,0.285073846578598,77.15725708007812,77.57682800292969,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.06,0.0,0.4062202572822571,29.30159568786621,30.825267791748047,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.06,0.0,0.4107444882392883,40.47841644287109,43.360137939453125,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.06,0.0,0.424577385187149,38.90143966674805,41.69015884399414,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.06,0.0,0.455216109752655,15.929919242858888,17.622329711914062,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.06,0.0,0.3524717092514038,61.124290466308594,62.62778091430664,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.06,0.0,0.3714906275272369,54.14187240600586,55.81942367553711,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.06,0.0,0.3717464804649353,66.27301025390625,67.96654510498047,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.06,0.0,0.2191859036684036,88.7407455444336,91.1322250366211,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.06,0.0,0.2247687876224517,81.27011108398438,83.05026245117188,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.07,0.0,0.3851494789123535,43.32433319091797,43.78624725341797,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.07,0.0,0.3556728065013885,16.536256790161133,16.96292495727539,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.07,0.0,0.3243379592895508,22.295936584472656,23.12425422668457,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.07,0.0,0.3775902092456817,29.98188591003418,30.836515426635746,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.07,0.0,0.2670376002788543,83.04874420166016,82.37065124511719,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.07,0.0,0.2749819159507751,89.840087890625,89.36585235595703,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.07,0.0,0.392182856798172,38.78389739990234,40.34325408935547,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.07,0.0,0.4149282872676849,41.65320587158203,44.73675537109375,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,mean,0.07,0.0,0.4246152341365814,42.319297790527344,45.50260162353516,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,noise,0.07,0.0,0.4215771853923797,24.01462173461914,25.432781219482425,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,ablate,0.07,0.0,0.3439998030662536,64.01534271240234,65.64273834228516,,,,,,,,,,,
4_layer_2000_epoch.pth,hc,mult,mean,0.07,0.0,0.3620480895042419,56.03310775756836,57.7930793762207,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,noise,0.07,0.0,0.3659118711948395,71.05616760253906,72.76956176757812,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,ablate,0.07,0.0,0.2189114689826965,81.1788330078125,82.7608871459961,,,,,,,,,,,
4_layer_2000_epoch.pth,ig,mult,mean,0.07,0.0,0.2238475382328033,77.45114135742188,78.58966064453125,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,noise,0.08,0.0,0.3812097609043121,42.30903244018555,43.34333038330078,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,ablate,0.08,0.0,0.3653647303581238,15.538145065307615,15.862793922424316,,,,,,,,,,,
4_layer_2000_epoch.pth,zero,mult,mean,0.08,0.0,0.3314173221588135,21.174257278442383,21.88056373596192,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,noise,0.08,0.0,0.3729110956192016,31.88113594055176,32.55516815185547,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,ablate,0.08,0.0,0.2822073698043823,75.5332260131836,75.19000244140625,,,,,,,,,,,
4_layer_2000_epoch.pth,act,mult,mean,0.08,0.0,0.2915090918540954,83.17404174804688,83.03006744384766,,,,,,,,,,,
4_layer_2000_epoch.pth,,mult,,,0.2095709592103958,0.9718097448349,1.0166783332824707,1.0400538444519043,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,noise,0.08,0.0,0.3796495795249939,47.02800369262695,48.80733489990234,,,,,,,,,,,
4_layer_2000_epoch.pth,slim,mult,ablate,0.08,0.0,0.4008468091487884,44.08600234985352,47.24259567260742,,,,,,,,,,,
